time,x,y,z,qx,qy,qz,qw
1780286803.5485713,7.683500071114205,4.573792313366005,0.0,0.0,0.0,0.41534758136922667,0.9096627873287626
1780286803.716135,7.724085102312493,4.6014181995138435,0.0,0.0,0.0,0.415695844568607,0.9095036914759569
1780286803.8715997,7.748146217153192,4.641659311955618,0.0,0.0,0.0,0.4160205194485918,0.909355226189262
1780286804.033956,7.785772696034663,4.677047216375927,0.0,0.0,0.0,0.41639802961771694,0.9091824244509366
1780286804.2850215,7.81222356594661,4.726991074679748,0.0,0.0,0.0,0.41564749335289153,0.9095257892272534
1780286804.4435387,7.856678355177244,4.732794526379487,0.0,0.0,0.0,0.41529560510903096,0.9096865176406231
1780286804.6094081,7.90626143925747,4.770559583836353,0.0,0.0,0.0,0.41660557417859756,0.9090873420982832
1780286804.7736478,7.93565157184943,4.797008389290308,0.0,0.0,0.0,0.4174987393033742,0.908677502021533
1780286805.014435,7.962567841777718,4.829951309767079,0.0,0.0,0.0,0.41965331236970443,0.9076844701861629
1780286805.1771555,7.997832256845404,4.877695869511639,0.0,0.0,0.0,0.4209042688096734,0.907105063649076
1780286805.583313,8.041978978953606,4.902862631485276,0.0,0.0,0.0,0.4209590909799019,0.90707962369429
1780286805.7335057,8.077556470159196,4.92361215862497,0.0,0.0,0.0,0.4218544992999029,0.9066635436701027
1780286805.8752902,8.06601849054976,5.001276331965409,0.0,0.0,0.0,0.4212642877331339,0.9069379250426655
1780286806.012419,8.101982058540074,5.027662264541656,0.0,0.0,0.0,0.42159695504723627,0.906783329960856
1780286806.1146476,8.14559199920981,5.059404804008018,0.0,0.0,0.0,0.4223727273190792,0.9064222411310541
1780286806.2135408,8.180577099844095,5.107175770659139,0.0,0.0,0.0,0.42357077237746976,0.9058630143611967
1780286806.3279147,8.225853956750004,5.117866720520877,0.0,0.0,0.0,0.42405226666947976,0.9056377173751524
1780286806.4595547,8.266811300426848,5.1542615706888695,0.0,0.0,0.0,0.42460305546688254,0.9053796139124116
1780286806.63996,8.298802407665143,5.194165972963383,0.0,0.0,0.0,0.42459062769589295,0.9053854421586464
1780286806.840346,8.326985860567367,5.2407284670108645,0.0,0.0,0.0,0.4241390657376046,0.9055970698468674
1780286807.0071921,8.365736242831,5.259449306121913,0.0,0.0,0.0,0.42384396755355747,0.9057352213359371
1780286807.1840696,8.397135941739235,5.297433478215742,0.0,0.0,0.0,0.4237916272531485,0.9057597124348866
1780286807.3749518,8.418469960186663,5.367348226384301,0.0,0.0,0.0,0.4243585157990125,0.9054942573362126
1780286807.5698276,8.454473724555557,5.393877811008687,0.0,0.0,0.0,0.4268654652537581,0.9043151411834773
1780286807.702758,8.48637262513905,5.425072055173002,0.0,0.0,0.0,0.42592500586156357,0.9047584701907062
1780286807.879539,8.495708247960733,5.432736658951836,0.0,0.0,0.0,0.42125870014105,0.9069405204066433
1780286808.0538766,8.519061267819168,5.4762969652287845,0.0,0.0,0.0,0.42127919661065677,0.9069309998578059
1780286808.2100868,8.54275074504638,5.491130094596729,0.0,0.0,0.0,0.4205914891714937,0.9072501304692687
1780286808.4144626,8.58001481609533,5.516371599848203,0.0,0.0,0.0,0.42069249568184436,0.9072032980963977
1780286808.544272,8.602689746526947,5.546483352447103,0.0,0.0,0.0,0.42086470203654813,0.9071234219110912
1780286808.7347205,8.619091884971699,5.554963312483661,0.0,0.0,0.0,0.41903974658852544,0.9079678908304105
1780286808.9078176,8.642052105896617,5.554304487735495,0.0,0.0,0.0,0.4182966443407189,0.9083104740854275
1780286809.0904586,8.675380863566534,5.556047556273633,0.0,0.0,0.0,0.4177646216703152,0.9085552932434318
1780286809.260708,8.670568717105102,5.609483462810236,0.0,0.0,0.0,0.4171473863992647,0.9088388515134367
1780286809.4465075,8.700208929079668,5.5980148772617735,0.0,0.0,0.0,0.41687342759832685,0.90896454571255
1780286809.631501,8.736118535106367,5.600697918535013,0.0,0.0,0.0,0.4162369442335477,0.9092561829622708
1780286809.8137805,8.716910626670648,5.642535853207513,0.0,0.0,0.0,0.4149716453707256,0.9098343440090139
1780286810.0236027,8.72831418562679,5.657919534890991,0.0,0.0,0.0,0.4147778817992032,0.9099226938428155
1780286810.2059727,8.732962600940022,5.675504152533615,0.0,0.0,0.0,0.4155562491028113,0.9095674817360184
1780286810.5560837,8.744788654852984,5.682834672660534,0.0,0.0,0.0,0.41555378685406547,0.9095686066654048
1780286810.6835353,8.741616103500492,5.700357017293816,0.0,0.0,0.0,0.4159853435218563,0.9093713179856747
1780286810.7939653,8.723578241398169,5.730610991488369,0.0,0.0,0.0,0.41653240355624005,0.9091208702849481
1780286810.9056363,8.746697847728667,5.742473813329832,0.0,0.0,0.0,0.41797997870390013,0.9084562385732662
1780286811.0679698,8.742550821915435,5.764154047372065,0.0,0.0,0.0,0.41974239926629636,0.9076432769861589
1780286811.2505133,8.747550616412834,5.781555690285446,0.0,0.0,0.0,0.42218758011222,0.9065084926237524
1780286811.4496138,8.741232693185998,5.796041677828042,0.0,0.0,0.0,0.42476016134631045,0.905305918092363
1780286811.6139157,8.733837533947758,5.805704062723879,0.0,0.0,0.0,0.42752698518787974,0.9040025867972737
1780286811.8084254,8.723803314833193,5.807144926282733,0.0,0.0,0.0,0.43005015878047503,0.9028049960721796
1780286811.9923995,8.701197631284673,5.821378460605191,0.0,0.0,0.0,0.4335541234751994,0.9011275281654931
1780286812.193434,8.696888896576393,5.840090245386928,0.0,0.0,0.0,0.4356715481700125,0.9001057171883448
1780286812.3836966,8.66470424700742,5.880830751380551,0.0,0.0,0.0,0.43607747015561266,0.8999091287583879
1780286812.548673,8.674606127356009,5.893332779220202,0.0,0.0,0.0,0.4391938837598186,0.8983923043236551
1780286812.7291553,8.694911107369569,5.898732899719232,0.0,0.0,0.0,0.45121396703895944,0.8924157976800752
1780286812.9325655,8.676890987299279,5.9117313110419,0.0,0.0,0.0,0.45346295930787694,0.8912751228076226
1780286813.138399,8.651063584408266,5.935154191655854,0.0,0.0,0.0,0.45779193148348346,0.8890593610488681
1780286813.2934794,8.624040326955946,5.956888715779169,0.0,0.0,0.0,0.46107889954333714,0.8873591428479819
1780286813.5455616,8.602327023029268,5.973149506093456,0.0,0.0,0.0,0.4642115323471502,0.885724366400694
1780286813.6643872,8.55255508752466,6.02173307255915,0.0,0.0,0.0,0.4649946766136885,0.8853134759625718
1780286813.8325193,8.518778806754423,6.0448116373110095,0.0,0.0,0.0,0.4682520809714031,0.8835949234043564
1780286814.0154102,8.506638739860009,6.084109255956355,0.0,0.0,0.0,0.47474607934798907,0.8801228096940295
1780286814.2234461,8.511790707194397,6.097517245244118,0.0,0.0,0.0,0.4830607043551511,0.8755868637136497
1780286814.4217486,8.425057009527102,6.098062675367819,0.0,0.0,0.0,0.4824961280156219,0.8758981027779045
1780286814.7003102,8.3912579237676,6.153529901845337,0.0,0.0,0.0,0.483837194586695,0.8751580252357152
1780286814.9468338,8.436740322722398,6.21602922166946,0.0,0.0,0.0,0.49007858201099447,0.8716782568437124
1780286815.1842623,8.424007030408701,6.236794137060031,0.0,0.0,0.0,0.4931631335069309,0.8699368504377918
1780286815.4460778,8.415974278376536,6.250096761242642,0.0,0.0,0.0,0.4998520327232037,0.866110815878939
1780286815.8351388,8.467893615230537,6.198912045410768,0.0,0.0,0.0,0.512844202373201,0.8584816970047732
1780286815.9796126,8.457489848604846,6.2206338284611205,0.0,0.0,0.0,0.5181857467463569,0.855268105256428
1780286816.1633077,8.422184857015182,6.228910085007804,0.0,0.0,0.0,0.5233826975686476,0.8520977361111609
1780286816.3384197,8.361852502461137,6.221908508512328,0.0,0.0,0.0,0.5306809634038878,0.8475716577851818
1780286816.459734,8.351223486634025,6.236724059616515,0.0,0.0,0.0,0.5373366140523262,0.8433678694370454
1780286816.6144485,8.335370680133222,6.2414339462807895,0.0,0.0,0.0,0.5434575274728702,0.8394366657664379
1780286816.7850003,8.322588667017676,6.263667308750825,0.0,0.0,0.0,0.5496260589072562,0.8354107943820677
1780286816.9356694,8.328436449404812,6.26078161713749,0.0,0.0,0.0,0.5565049775964581,0.8308442753671507
1780286817.0618622,8.317973555295193,6.29650069848368,0.0,0.0,0.0,0.5615972565541406,0.8274107332098507
1780286817.2036116,8.276455303168452,6.316656536161536,0.0,0.0,0.0,0.5691228897285013,0.8222524772763412
1780286817.356096,8.262038486868734,6.331292264723202,0.0,0.0,0.0,0.5759385652097291,0.817492978015199
1780286817.4772513,8.245419075688705,6.328987540441296,0.0,0.0,0.0,0.582152210132704,0.813079826485449
1780286817.6091526,8.247933097957503,6.352994915636902,0.0,0.0,0.0,0.587673227144102,0.8090983735603704
1780286817.73555,8.24593752048022,6.365339097123984,0.0,0.0,0.0,0.5926026646373208,0.8054949297573183
1780286817.8869936,8.17411718518469,6.372463193964316,0.0,0.0,0.0,0.5959993346079706,0.8029849270981717
1780286818.0471709,8.193509057564796,6.376256757028685,0.0,0.0,0.0,0.6022546345622448,0.798304049312226
1780286818.2542899,8.184579535912102,6.372272130222656,0.0,0.0,0.0,0.6074203355662146,0.7943805989200814
1780286818.4372582,8.157892332218045,6.387830254724286,0.0,0.0,0.0,0.6123305355630668,0.7906018689688556
1780286818.6250207,8.140141192466967,6.39395187498225,0.0,0.0,0.0,0.615152292291498,0.7884083062021323
1780286818.7898147,8.121915433887985,6.407342751401231,0.0,0.0,0.0,0.6180789355648402,0.7861160406778596
1780286818.9225962,8.143075991080448,6.460166043078358,0.0,0.0,0.0,0.6229933129156395,0.782227161419492
1780286819.128872,8.154450592001348,6.487819286422327,0.0,0.0,0.0,0.626953546916536,0.7790566410786669
1780286819.349647,8.110675043115668,6.488987777091182,0.0,0.0,0.0,0.6290829412876874,0.7773381844350836
1780286819.519493,8.124562391655319,6.4980801528133245,0.0,0.0,0.0,0.6332698281051047,0.7739310853116904
1780286819.7168689,8.118240530950215,6.508940016782253,0.0,0.0,0.0,0.6366988812384755,0.7711125304582164
1780286819.9166672,8.053236100399577,6.519816838413261,0.0,0.0,0.0,0.6403735306938068,0.7680636309491213
1780286820.1381195,8.05112953364157,6.518252872545957,0.0,0.0,0.0,0.6438487023017323,0.7651528269204625
1780286820.3327327,8.049389354707133,6.536299609518875,0.0,0.0,0.0,0.6459966265384679,0.7633402639065486
1780286820.70617,8.0369569454488,6.555434957058146,0.0,0.0,0.0,0.6503902928504237,0.7596002020575956
1780286820.9082868,8.033640070061775,6.559324554969084,0.0,0.0,0.0,0.6553993811184561,0.7552824976322069
1780286821.111457,8.019183538930653,6.5791692790315714,0.0,0.0,0.0,0.6595930928580436,0.7516228787456913
1780286821.2603881,8.01350880392938,6.6024349880668955,0.0,0.0,0.0,0.6630128223068811,0.748608039935896
1780286821.4563072,8.00183089665027,6.626558939826447,0.0,0.0,0.0,0.6669910617664717,0.7450657175871366
1780286821.6221926,7.9816526073707506,6.6303055611920545,0.0,0.0,0.0,0.6719761656915638,0.7405727734277463
1780286821.7996895,7.970981380755989,6.634823081221122,0.0,0.0,0.0,0.6767341234919625,0.7362274961596892
1780286822.0078652,7.957444020285661,6.637833235927855,0.0,0.0,0.0,0.6790950150283731,0.7340503801263328
1780286822.2115595,7.9666614016234965,6.664175379584316,0.0,0.0,0.0,0.6828173846712426,0.7305890905226577
1780286822.4477172,7.941755542894563,6.666062251170396,0.0,0.0,0.0,0.6867868605348846,0.7268588640146291
1780286822.6274016,7.93509521119187,6.687519541431783,0.0,0.0,0.0,0.6916590039742401,0.7222242188000636
1780286822.8406441,7.92150960128029,6.6920571417471075,0.0,0.0,0.0,0.6942411245991189,0.7197424962549805
1780286823.0378218,7.94635391179667,6.711278501883658,0.0,0.0,0.0,0.6952725780683201,0.7187461597714675
1780286823.3005881,7.895509130715236,6.733987615024412,0.0,0.0,0.0,0.6993315876768613,0.7147974051976969
1780286823.533758,7.891042410836204,6.746873220406485,0.0,0.0,0.0,0.7017795097865862,0.7123942164586252
1780286823.7349706,7.896159050432306,6.753045381627714,0.0,0.0,0.0,0.7028958445625711,0.711292789009329
1780286823.96365,7.892972220718784,6.766360274669088,0.0,0.0,0.0,0.7044210955607474,0.7097823047449101
1780286824.170089,7.928377010718326,6.80192061516761,0.0,0.0,0.0,0.7059243502089905,0.708287238189433
1780286824.359331,7.9189153041098805,6.834200998147933,0.0,0.0,0.0,0.7071919334584952,0.7070216186590302
1780286824.5440242,7.911197208091101,6.850380486299936,0.0,0.0,0.0,0.7092635971851011,0.7049433663125363
1780286824.7536082,7.917572792224598,6.874688300536863,0.0,0.0,0.0,0.7109353647780418,0.7032573548196369
1780286824.9616559,7.901670517274468,6.8831596314488905,0.0,0.0,0.0,0.7119862634315003,0.7021933926525158
1780286825.1237729,7.887523719518621,6.8992739202241316,0.0,0.0,0.0,0.7122298858974621,0.7019462868585374
1780286825.3155322,7.874279648568934,6.919249349433264,0.0,0.0,0.0,0.7128242326792177,0.7013427217169109
1780286825.5544918,7.874818369203574,6.941971655207476,0.0,0.0,0.0,0.7154352329255101,0.6986790590026446
1780286825.7718318,7.8939630889402705,6.964075088177027,0.0,0.0,0.0,0.7191056645248266,0.6949007434506799
1780286826.2876592,7.889940323564239,6.973569769555192,0.0,0.0,0.0,0.7201922600949362,0.6937745372232594
1780286826.5587707,7.8591626005706825,7.018322783684812,0.0,0.0,0.0,0.7203691760487235,0.6935908377414477
1780286826.772037,7.843591945644471,7.039334135558833,0.0,0.0,0.0,0.7204381713103114,0.6935191715584036
1780286827.0030456,7.843333427395498,7.054941359237792,0.0,0.0,0.0,0.7218072749771278,0.692094110500944
1780286827.2231967,7.8467013782459665,7.064323983371209,0.0,0.0,0.0,0.723237669853233,0.6905992129341489
1780286827.447365,7.853033778019933,7.069244191069764,0.0,0.0,0.0,0.7249314042516682,0.6888210646675262
1780286827.6947286,7.85215512306302,7.087675225822673,0.0,0.0,0.0,0.7253913748505041,0.6883366569437482
1780286827.9106376,7.840210985738434,7.104137648971281,0.0,0.0,0.0,0.7248093780986716,0.6889494650699839
1780286828.0826747,7.827494400021746,7.119433986568629,0.0,0.0,0.0,0.7245325837971509,0.6892405494573172
1780286828.2581978,7.829171094586217,7.139071873565152,0.0,0.0,0.0,0.7251322797750815,0.6886095968167979
1780286828.4514096,7.832538332661093,7.136913842859716,0.0,0.0,0.0,0.7258419047646939,0.6878615625891311
1780286828.6394181,7.832704590317587,7.156589815060199,0.0,0.0,0.0,0.725966125182654,0.6877304596186525
1780286828.848481,7.833091745721968,7.170250545839511,0.0,0.0,0.0,0.7259490207589051,0.6877485145452419
1780286829.0503569,7.825786818683948,7.194004452236416,0.0,0.0,0.0,0.7259468302867768,0.6877508266782248
1780286829.2394521,7.828116228416934,7.206634628240273,0.0,0.0,0.0,0.7274472608363198,0.6861635976221232
1780286829.4304342,7.828512247722573,7.227931748671148,0.0,0.0,0.0,0.7273443797250313,0.6862726522909167
1780286829.6117861,7.822813306187005,7.244697321173141,0.0,0.0,0.0,0.7259295303738773,0.6877690869261005
1780286829.7957084,7.81700898791193,7.253179550256336,0.0,0.0,0.0,0.7250104569921285,0.6887378581521892
1780286830.0035853,7.815828117696258,7.271108715716535,0.0,0.0,0.0,0.7251413895313271,0.6886000037674818
1780286830.2154477,7.8285091998775025,7.292470526594088,0.0,0.0,0.0,0.7266225669341025,0.6870368587070825
1780286830.399432,7.833102442842641,7.304254217693059,0.0,0.0,0.0,0.7269897632047615,0.6866482973076427
1780286830.6204116,7.830849340921455,7.323136677864169,0.0,0.0,0.0,0.7259936842430411,0.6877013671930684
1780286830.8186445,7.822400971434759,7.342788585158068,0.0,0.0,0.0,0.7245396536466938,0.6892331175252167
1780286831.027827,7.808342995416215,7.363151043353675,0.0,0.0,0.0,0.7235541071828385,0.6902676683568812
1780286831.2475595,7.8251200491420185,7.39441552868546,0.0,0.0,0.0,0.7239146369591134,0.6898895552161627
1780286831.4243731,7.8276360318086775,7.405877019457228,0.0,0.0,0.0,0.7237010648777502,0.690113591153522
1780286831.5892422,7.831039124637077,7.431739542029545,0.0,0.0,0.0,0.72230631809264,0.6915732664320202
1780286831.8211446,7.8285798277571415,7.461068793611818,0.0,0.0,0.0,0.7211782671934988,0.6927495268333155
1780286832.3184857,7.828280394043298,7.481110768398786,0.0,0.0,0.0,0.720529675347852,0.6934241032320114
1780286832.5244653,7.833123088058775,7.502552157925466,0.0,0.0,0.0,0.7197061440876519,0.6942788101062022
1780286832.7453063,7.851295074055213,7.5407356204561085,0.0,0.0,0.0,0.7196964222289639,0.6942888878779704
1780286832.9102714,7.851099563006897,7.556917690965564,0.0,0.0,0.0,0.7188795445879476,0.6951346634811308
1780286833.0867133,7.849292738166052,7.582786406310991,0.0,0.0,0.0,0.7176523142355301,0.6964015765866616
1780286833.2624733,7.845580064935787,7.599362664237376,0.0,0.0,0.0,0.7160386926943342,0.6980605923303427
1780286833.45608,7.8491303120348235,7.620550216679492,0.0,0.0,0.0,0.7154317393758398,0.6986826363189945
1780286833.6429675,7.861681575955675,7.6372434118124115,0.0,0.0,0.0,0.7158689312387336,0.698234683532058
1780286833.858959,7.864977956633331,7.660690835713596,0.0,0.0,0.0,0.7158183067826221,0.6982865827687511
1780286834.0578508,7.8694492461765515,7.689624557232917,0.0,0.0,0.0,0.7154645435145951,0.698649044208501
1780286834.3118176,7.862867649436948,7.711908648161123,0.0,0.0,0.0,0.714330250022158,0.6998087552348007
1780286834.503753,7.851821147597743,7.7248682894532,0.0,0.0,0.0,0.7135288672472045,0.7006258313857127
1780286834.7306573,7.856370364716892,7.7410518879748915,0.0,0.0,0.0,0.7134353157638633,0.700721093032682
1780286834.934807,7.874132407152946,7.754962114395521,0.0,0.0,0.0,0.7135615433017425,0.7005925520021145
1780286835.1618989,7.878284868825393,7.77835899686086,0.0,0.0,0.0,0.7138867327237847,0.7002611890151843
1780286835.3452456,7.87495249629609,7.798815067132331,0.0,0.0,0.0,0.7142290706308705,0.6999120192322482
1780286835.5513232,7.866872589072095,7.8102325027346655,0.0,0.0,0.0,0.7136744157542096,0.7004775715880469
1780286835.7270923,7.861881001387789,7.816223953000077,0.0,0.0,0.0,0.7124684287845484,0.7017041670000804
1780286835.895172,7.870247639121345,7.823301118235444,0.0,0.0,0.0,0.7126568867204495,0.7015127666763566
1780286836.0821173,7.883671424543864,7.850665798980357,0.0,0.0,0.0,0.7148604835857302,0.6992671084840013
1780286836.2818754,7.884324999397998,7.862500866796549,0.0,0.0,0.0,0.7158910091057237,0.6982120473621095
1780286836.4555817,7.873748117998115,7.867174403083249,0.0,0.0,0.0,0.7153977660997908,0.6987174223242391
1780286836.62544,7.874288273226719,7.897009559880385,0.0,0.0,0.0,0.7152151804042612,0.6989043180001825
1780286836.8115547,7.870749692777904,7.90499436916303,0.0,0.0,0.0,0.7159745674239839,0.6981263630619022
1780286837.004807,7.868397544738335,7.91250668498046,0.0,0.0,0.0,0.7173982299994568,0.6966633186795803
1780286837.173234,7.8605901272938485,7.921887463039655,0.0,0.0,0.0,0.7194939789128763,0.6944986784063146
1780286837.3514426,7.84948376572124,7.923815127989117,0.0,0.0,0.0,0.7196538572562328,0.6943330078112561
1780286837.5079074,7.8362698043626855,7.936493256594561,0.0,0.0,0.0,0.7206827857132533,0.6932649727027792
1780286838.125244,7.823735812127032,7.940884326586294,0.0,0.0,0.0,0.721369908929743,0.6925499653387431
1780286838.3159475,7.823846548950715,7.9504965867848645,0.0,0.0,0.0,0.7232001752631506,0.6906384774245844
1780286838.522123,7.810355129954682,7.960883789264952,0.0,0.0,0.0,0.7267742340334448,0.6868764173744063
1780286838.7318256,7.8009537357619125,7.972554153875264,0.0,0.0,0.0,0.7293288572545069,0.6841632977409963
1780286838.9537706,7.779908380869939,7.974909191476201,0.0,0.0,0.0,0.7311830423259559,0.6821813238538265
1780286839.161839,7.7606782416775895,7.976525833748767,0.0,0.0,0.0,0.7321757132687444,0.6811157940463614
1780286839.387635,7.757455722816981,7.985008972436962,0.0,0.0,0.0,0.7340522301728842,0.679093015262427
1780286839.6076639,7.74080710595196,7.991735996132252,0.0,0.0,0.0,0.7366864701124303,0.6762344598978134
1780286839.8244607,7.716979761396446,8.00260214256182,0.0,0.0,0.0,0.7394763493545905,0.6731825374630624
1780286839.9934075,7.713334976100827,8.008770754214106,0.0,0.0,0.0,0.7415777576437123,0.6708669237398156
1780286840.1772423,7.704661447347998,8.006891759068594,0.0,0.0,0.0,0.743789151750108,0.6684143159290163
1780286840.366494,7.668382923499954,8.005827770950432,0.0,0.0,0.0,0.7481609025936647,0.6635173425240916
1780286840.5940547,7.6550848258874264,8.019854939028844,0.0,0.0,0.0,0.7516711654388717,0.659538064896764
1780286840.80863,7.619717948858044,8.006978757272543,0.0,0.0,0.0,0.7533949184946478,0.6575683210028013
1780286840.9827335,7.595895986659974,8.002587296581524,0.0,0.0,0.0,0.7559359762204135,0.6546455528419103
1780286841.1817513,7.581119849613485,8.00924926708448,0.0,0.0,0.0,0.7577328997313579,0.65256482640785
1780286841.389733,7.5538051585877035,8.028246832053227,0.0,0.0,0.0,0.7599804022805945,0.649945988640153
1780286841.5980759,7.553918678691922,8.031371696615883,0.0,0.0,0.0,0.7623038003008167,0.6472193724286479
1780286841.8056164,7.542393129589742,8.033194850788346,0.0,0.0,0.0,0.7654505129243754,0.6434947647524496
1780286841.9938505,7.516717893769478,8.025351032342165,0.0,0.0,0.0,0.7698327177319895,0.6382457102945375
1780286842.1842663,7.495142448072585,8.012056278798655,0.0,0.0,0.0,0.7726737166902832,0.6348033770672803
1780286842.364562,7.476686102576777,8.022193285279812,0.0,0.0,0.0,0.7741039223900401,0.6330585417955867
1780286842.5891423,7.447678879300007,8.029784869372527,0.0,0.0,0.0,0.775156547777201,0.6317692034581394
1780286842.8014936,7.447076390653672,8.042887105068019,0.0,0.0,0.0,0.7774814485043537,0.6289058731094592
1780286843.0150433,7.377067390701481,8.012235475008985,0.0,0.0,0.0,0.7835654991983058,0.6213091891048367
1780286843.2463384,7.375598047832268,8.02218812555627,0.0,0.0,0.0,0.7880454958093228,0.6156170047477885
1780286843.4794986,7.354242958908524,8.021742864278874,0.0,0.0,0.0,0.7908145539825253,0.6120558317746995
1780286844.1675606,7.329582195837542,8.023638712255849,0.0,0.0,0.0,0.7934881989017946,0.6085856375265403
1780286844.3504324,7.3058795210994285,8.025261957978646,0.0,0.0,0.0,0.7958750308678005,0.6054609279228327
1780286844.5454228,7.283916302171637,8.036535050871995,0.0,0.0,0.0,0.799081870654269,0.6012222251311687
1780286844.762543,7.274142697754765,8.026694091053155,0.0,0.0,0.0,0.8025970471863609,0.5965215669594308
1780286844.9689684,7.221285661885324,8.014858957793138,0.0,0.0,0.0,0.8073999862359771,0.5900044594968274
1780286845.1595018,7.21333002677982,8.014353272188435,0.0,0.0,0.0,0.8118823747012198,0.5838210424860584
1780286845.3304439,7.202629273087372,8.01491884622269,0.0,0.0,0.0,0.8156571015264318,0.5785356451676074
1780286845.5455606,7.1724891810399,7.995027127722902,0.0,0.0,0.0,0.8161395754598549,0.5778548203209934
1780286845.738732,7.142541733440881,7.99211246904494,0.0,0.0,0.0,0.8177681514969648,0.5755477828966397
1780286845.9480577,7.126359062391697,8.016008436784984,0.0,0.0,0.0,0.8233248603889376,0.567570413486764
1780286846.1533384,7.102692657020625,7.999162642592217,0.0,0.0,0.0,0.8270122161474778,0.5621839506272275
1780286846.3809526,7.0892249966089445,7.983543037871936,0.0,0.0,0.0,0.8303563833277283,0.5572326952601532
1780286846.5839255,7.0769245499171545,7.966935246469057,0.0,0.0,0.0,0.8332451491785967,0.5529037179928693
1780286846.7952514,7.070972672064874,7.965719762514243,0.0,0.0,0.0,0.8360456765022928,0.5486598461723108
1780286846.9882538,7.079096641594823,8.00594205927174,0.0,0.0,0.0,0.841778199500487,0.5398235478799699
1780286847.209812,7.019946297032527,7.971268397748141,0.0,0.0,0.0,0.844826865266737,0.5350397814402014
1780286847.4200783,6.99656441147078,7.966001824955604,0.0,0.0,0.0,0.8471724398131969,0.5313180377334797
1780286847.5812788,7.007779577114677,7.988726313310119,0.0,0.0,0.0,0.8517813505500675,0.5238974430698276
1780286847.7280064,7.007452707977757,7.972363307497715,0.0,0.0,0.0,0.8556370952005005,0.5175762372026453
1780286847.9006298,7.004650669798661,7.977361922476054,0.0,0.0,0.0,0.8603851034019053,0.5096444582687935
1780286848.064085,6.969822601874269,7.955113363893429,0.0,0.0,0.0,0.8620499535031172,0.5068233199698614
1780286848.2358513,6.956978589590758,7.954890408595153,0.0,0.0,0.0,0.8638539886800658,0.5037422815701904
1780286848.3865416,6.950268354927528,7.968301975224526,0.0,0.0,0.0,0.8652523464149404,0.5013365905491434
1780286848.5571983,6.944813983386032,7.98029339397535,0.0,0.0,0.0,0.8682369809330431,0.49614972028640153
1780286848.7428422,6.941748061463198,7.979709932888894,0.0,0.0,0.0,0.8714073450319434,0.49056012783794356
1780286848.903129,6.90098883549422,7.9470386749775965,0.0,0.0,0.0,0.8729897349810548,0.4877385802022509
1780286849.0916286,6.854863310799499,7.910657339491061,0.0,0.0,0.0,0.8757331125314783,0.4827955215367361
1780286849.8250105,6.825537983461719,7.868482713237423,0.0,0.0,0.0,0.8848932041936818,0.4657939642930542
1780286850.0343127,6.8155739930870025,7.872470665647112,0.0,0.0,0.0,0.8876366302272838,0.46054447415939365
1780286850.2921603,6.797676163392519,7.872056307378181,0.0,0.0,0.0,0.8906353457068,0.45471824350660117
1780286850.5086493,6.7885865706428445,7.869038666933196,0.0,0.0,0.0,0.8930883127053302,0.4498813907122035
1780286850.7469165,6.781845399352874,7.898083202896768,0.0,0.0,0.0,0.8912879399638417,0.45343776648511674
1780286850.9380856,6.766297197578651,7.8772677937972615,0.0,0.0,0.0,0.8932531217219437,0.4495540685323651
1780286851.1319494,6.750525253422495,7.8832177278858735,0.0,0.0,0.0,0.896251079258431,0.44354706957446777
1780286851.3182101,6.742404986125611,7.878399212562897,0.0,0.0,0.0,0.8990466294808255,0.437852895410282
1780286851.5173364,6.745643105624746,7.8781660453752655,0.0,0.0,0.0,0.9017171053671756,0.43232656856621904
1780286851.7118304,6.726112741040425,7.859727174994452,0.0,0.0,0.0,0.9029216557337815,0.42980516935812507
1780286851.9045098,6.702369711283142,7.837311909368466,0.0,0.0,0.0,0.9041482521199116,0.4272188410972868
1780286852.0851057,6.695067110558037,7.859629295810578,0.0,0.0,0.0,0.9071636849049176,0.4207779091037591
1780286852.284339,6.693337884504853,7.866656898942536,0.0,0.0,0.0,0.9094942116979124,0.4157165848122887
1780286852.5142798,6.663113613012649,7.836145739365666,0.0,0.0,0.0,0.9114413685542733,0.41142998394370023
1780286852.7212818,6.648005869741249,7.819886569252532,0.0,0.0,0.0,0.912358935183265,0.4093912229045205
1780286852.9216332,6.6509743686396625,7.8371412043563975,0.0,0.0,0.0,0.9132884754573408,0.4073133444865344
1780286853.102097,6.642484533807389,7.832411290104416,0.0,0.0,0.0,0.914500984798458,0.4045836734257211
1780286853.2722702,6.6155344938228495,7.825438468364663,0.0,0.0,0.0,0.9157410610387294,0.4017689748196867
1780286853.4943895,6.603139537922019,7.8560628999038356,0.0,0.0,0.0,0.9167296399821575,0.3995081565852991
1780286853.6810596,6.581989259961713,7.863221686744179,0.0,0.0,0.0,0.9178667396957115,0.3968887100439681
1780286853.873092,6.563091577894234,7.863463537691761,0.0,0.0,0.0,0.9181879069412895,0.39614513444793675
1780286854.0926914,6.542506793872354,7.865578458541919,0.0,0.0,0.0,0.9191660103545712,0.3938703408596035
1780286854.2923987,6.544354981858776,7.911575689744533,0.0,0.0,0.0,0.9206235320770043,0.39045142103219566
1780286854.465176,6.522743906189648,7.9250316112598025,0.0,0.0,0.0,0.9213440032498436,0.388748283180199
1780286854.6518328,6.503245202979004,7.929400223292322,0.0,0.0,0.0,0.9220327899914927,0.3871117851222097
