time,x,y,z,qx,qy,qz,qw
1780293864.6216364,15.196004997139653,38.485278619167495,0.0,0.0,0.0,0.2053532529363024,0.9786879183419396
1780293864.7887154,15.226884118368325,38.49934228201869,0.0,0.0,0.0,0.2054282016999946,0.97867218921675
1780293864.9952104,15.25396503504672,38.5128121904115,0.0,0.0,0.0,0.20502647188516845,0.9787564282426554
1780293865.1581,15.28520364844766,38.525364501980086,0.0,0.0,0.0,0.2047234430812195,0.9788198566911945
1780293865.3231907,15.320557552211158,38.55267240843845,0.0,0.0,0.0,0.20403119149570256,0.978964387961505
1780293865.4887881,15.354632148326901,38.5640747709711,0.0,0.0,0.0,0.20497575428093415,0.9787670510172286
1780293865.6467805,15.388025412828885,38.57780318685592,0.0,0.0,0.0,0.20489456790315055,0.978784049749372
1780293865.8330967,15.417462050947956,38.58860004441937,0.0,0.0,0.0,0.20335403913637906,0.9791052725661935
1780293865.9982882,15.438937522687265,38.604923092887226,0.0,0.0,0.0,0.20166157096994056,0.9794552622728286
1780293866.16759,15.470219877563705,38.603899369717986,0.0,0.0,0.0,0.20036442690064335,0.9797214381816787
1780293866.3299487,15.485034288373718,38.63456250375287,0.0,0.0,0.0,0.1984770536472962,0.9801055347132207
1780293866.510244,15.517608917473199,38.62977131164411,0.0,0.0,0.0,0.19625885708982696,0.980552120498342
1780293866.6656787,15.543581574608224,38.64129153464187,0.0,0.0,0.0,0.19269216286178256,0.9812592574705465
1780293866.8416595,15.569072130640167,38.64216778765749,0.0,0.0,0.0,0.19104904572664835,0.9815804919245986
1780293867.0160642,15.592812397047311,38.65538661003993,0.0,0.0,0.0,0.18853602268912834,0.9820662748249552
1780293867.1789432,15.624781668668895,38.657940166085844,0.0,0.0,0.0,0.18500242130986477,0.9827380648522206
1780293867.3421724,15.64582343806046,38.66030963136649,0.0,0.0,0.0,0.18286221975688066,0.9831385500455092
1780293867.5031037,15.662332260103693,38.6820602358949,0.0,0.0,0.0,0.17972027189466822,0.9837177562035294
1780293867.6766083,15.692428178724253,38.677655712107835,0.0,0.0,0.0,0.17750841916883908,0.9841192819593465
1780293867.8614051,15.716424036643668,38.69475630077985,0.0,0.0,0.0,0.17400931812942255,0.9847440059244501
1780293868.0609787,15.739561215212062,38.693046823401204,0.0,0.0,0.0,0.17146834361997143,0.9851896300389197
1780293868.252083,15.777048186918552,38.698561473411836,0.0,0.0,0.0,0.16807763258489325,0.9857737617854604
1780293868.4441261,15.795398952715907,38.71132327366593,0.0,0.0,0.0,0.16530221898437408,0.9862429601263788
1780293868.6435912,15.814083045573197,38.749668080481754,0.0,0.0,0.0,0.1625674239584635,0.9866974372458405
1780293868.8341372,15.835649686359025,38.758245039948804,0.0,0.0,0.0,0.1607365822270803,0.9869973409963966
1780293869.0277436,15.8625491059697,38.7586808310581,0.0,0.0,0.0,0.15771947865702923,0.98748395736445
1780293869.362804,15.945134261099444,38.64282593324425,0.0,0.0,0.0,0.15754714475148615,0.987511466860337
1780293869.540871,15.971465820214064,38.64541499176902,0.0,0.0,0.0,0.15487455531086314,0.9879341436134609
1780293869.712076,15.994341431106724,38.65424208390573,0.0,0.0,0.0,0.15297209531653316,0.9882305085628906
1780293869.8761055,16.00386327278042,38.70779187979259,0.0,0.0,0.0,0.14992323107526412,0.9886976407294361
1780293870.0564642,16.03413282768912,38.730960783887454,0.0,0.0,0.0,0.14752838391802311,0.9890578223433332
1780293870.2060258,16.061310471524745,38.7357987180885,0.0,0.0,0.0,0.14480686131958767,0.9894599400252492
1780293870.372121,16.09162953417943,38.74875415295392,0.0,0.0,0.0,0.14194355296602915,0.9898747535781383
1780293870.5393386,16.120463860278583,38.76830682837571,0.0,0.0,0.0,0.13925074664387274,0.990257153248147
1780293870.6972167,16.157475607520126,38.76873582811224,0.0,0.0,0.0,0.13645810962310265,0.9906458420233183
1780293870.874272,16.188374581829624,38.77791300659016,0.0,0.0,0.0,0.13399864846317444,0.9909815145652529
1780293871.0345418,16.22367427576777,38.79582422420429,0.0,0.0,0.0,0.13153286899152747,0.9913118098635049
1780293871.2108736,16.251998473259857,38.80831172816079,0.0,0.0,0.0,0.1300574365345902,0.9915064615029249
1780293871.396262,16.28726688401327,38.809345286708904,0.0,0.0,0.0,0.12862176746325266,0.9916937233514332
1780293871.598949,16.359212937012938,38.83928209522721,0.0,0.0,0.0,0.12100723320972266,0.9926516254512092
1780293871.7632086,16.39015147589747,38.84055654594512,0.0,0.0,0.0,0.11944372833991868,0.99284097203946
1780293871.9495642,16.414923737680578,38.864489589628924,0.0,0.0,0.0,0.11775517374441075,0.9930426572189252
1780293872.1207566,16.442985574658536,38.87139582691895,0.0,0.0,0.0,0.11650507782568414,0.9931900960243367
1780293872.2955768,16.476643198809896,38.879472521723784,0.0,0.0,0.0,0.1147887912636496,0.9933899201221191
1780293872.5003128,16.504470257592338,38.90425683026549,0.0,0.0,0.0,0.11304657637339839,0.9935896897463526
1780293872.6916466,16.53609625484579,38.90982158145714,0.0,0.0,0.0,0.1095488295814712,0.9939814152876953
1780293872.8525608,16.573742435221703,38.91745610095223,0.0,0.0,0.0,0.10821469266984059,0.9941275472947986
1780293873.0387244,16.611085005812075,38.92354292800679,0.0,0.0,0.0,0.10693985060401172,0.9942654918847338
1780293873.2104867,16.644240874744867,38.92778585704855,0.0,0.0,0.0,0.10514897614082928,0.9944564811074115
1780293873.40817,16.700614566528476,38.940179195616764,0.0,0.0,0.0,0.10373268446500933,0.9946052132246658
1780293873.6022897,16.73023175015885,38.95958071892045,0.0,0.0,0.0,0.1025348728767662,0.9947294103645199
1780293873.7981339,16.76855411195698,38.969257493852034,0.0,0.0,0.0,0.10092968912207564,0.9948935610675753
1780293873.962784,16.81371818458065,38.98166324155787,0.0,0.0,0.0,0.09853003110943469,0.995134077885776
1780293874.444545,16.853031133558524,38.97814021157418,0.0,0.0,0.0,0.09799620259410219,0.9951867886367542
1780293874.6178946,16.88711786814244,38.98764973092437,0.0,0.0,0.0,0.09741580267523857,0.9952437698318634
1780293874.797559,16.926963726866035,38.99767293973049,0.0,0.0,0.0,0.09666987333950681,0.9953165002091162
1780293874.9718251,16.956985940681676,39.00706286552315,0.0,0.0,0.0,0.09564601368438166,0.995415410804096
1780293875.1324675,16.992477203404327,39.007706525464066,0.0,0.0,0.0,0.09480468568628941,0.9954958922928432
1780293875.3404243,17.025321288603013,39.01654171724828,0.0,0.0,0.0,0.09432523458063188,0.9955414356626794
1780293875.5053113,17.054719907860953,39.02458339698695,0.0,0.0,0.0,0.09354067747797423,0.9956154587273952
1780293875.6988635,17.07957189075679,39.03304746269918,0.0,0.0,0.0,0.0930900117905235,0.995657697054987
1780293875.8641977,17.112005900256055,39.06581669415128,0.0,0.0,0.0,0.09197802821843139,0.9957610367578406
1780293876.0580869,17.154445371272484,39.07994555755229,0.0,0.0,0.0,0.09005709262807786,0.9959366044419583
1780293876.2561631,17.19348477506964,39.08488227814884,0.0,0.0,0.0,0.0886779704538262,0.9960603483505356
1780293876.4412682,17.22298869723905,39.09350184576805,0.0,0.0,0.0,0.08803548539928452,0.9961173391275309
1780293876.6079948,17.252508325472377,39.10895594681197,0.0,0.0,0.0,0.08761380311555997,0.996154516881607
1780293876.785309,17.282301197966977,39.116451126380824,0.0,0.0,0.0,0.08729898760934192,0.996182155412545
1780293876.9334772,17.318455947113627,39.1311246351735,0.0,0.0,0.0,0.08627703283723095,0.9962711847708953
1780293877.085568,17.353243425975048,39.13317514598284,0.0,0.0,0.0,0.08594740213369965,0.9962996758337664
1780293877.302227,17.383651312756907,39.13767213003583,0.0,0.0,0.0,0.08577137535579019,0.9963148454025846
1780293877.5230088,17.415379718560438,39.15470360114756,0.0,0.0,0.0,0.08515419086983454,0.9963677853971915
1780293877.6925113,17.443639300992807,39.15444730709946,0.0,0.0,0.0,0.08521501737691531,0.9963625850128316
1780293877.8488138,17.478947494479417,39.15842361137161,0.0,0.0,0.0,0.085029020973293,0.9963784750747696
1780293878.0189495,17.509202953208625,39.16860927739693,0.0,0.0,0.0,0.08479111613136961,0.9963987488075227
1780293878.1947918,17.536012899709757,39.19236812030106,0.0,0.0,0.0,0.08411588236352344,0.9964559791251222
1780293878.3566017,17.568673983563063,39.192703389792456,0.0,0.0,0.0,0.08382702545161659,0.9964803208312415
1780293878.5330732,17.598467873456958,39.20564606026122,0.0,0.0,0.0,0.08342962137814548,0.9965136718965271
1780293878.7350862,17.631588306223424,39.222457001057535,0.0,0.0,0.0,0.08297122287950126,0.9965519435402653
1780293878.901766,17.65922937014369,39.229497515657414,0.0,0.0,0.0,0.08227522260235422,0.9966096466248624
1780293879.0981684,17.696736501186695,39.2451555744938,0.0,0.0,0.0,0.0817249555364309,0.9966549210446756
1780293879.264524,17.729972224205902,39.24011978989608,0.0,0.0,0.0,0.08179274996755821,0.9966493596309308
1780293879.8251343,17.75686891193795,39.2591013925028,0.0,0.0,0.0,0.0816839288628052,0.9966582843510288
1780293879.9993277,17.789069418041947,39.269193218838055,0.0,0.0,0.0,0.08160911255300103,0.9966644133048553
1780293880.1839507,17.811103348027782,39.27526718527145,0.0,0.0,0.0,0.08087176817032135,0.9967245141527351
1780293880.3669968,17.846378950448106,39.27770794215946,0.0,0.0,0.0,0.08104523172330753,0.9967104245541507
1780293880.5148816,17.88112039740635,39.28973684895643,0.0,0.0,0.0,0.08139588534225284,0.9966818498645146
1780293880.6878989,17.91350385229337,39.307364813135244,0.0,0.0,0.0,0.08146051696284298,0.9966765694929054
1780293880.843343,17.941876659483782,39.31569171633369,0.0,0.0,0.0,0.08131971746043597,0.9966880673270624
1780293881.0119076,17.980886337700262,39.33018839707663,0.0,0.0,0.0,0.08128961297826279,0.9966905230922206
1780293881.1507509,18.02471167079196,39.321045216099606,0.0,0.0,0.0,0.08211584762184743,0.9966227910144065
1780293881.3153815,18.056559185876445,39.34125588274845,0.0,0.0,0.0,0.08233364504819417,0.996604821829133
1780293881.4792335,18.101606722892402,39.36158672799138,0.0,0.0,0.0,0.08266272437998555,0.9965775805214958
1780293881.6362188,18.14103221312264,39.378150021443076,0.0,0.0,0.0,0.08243099483105903,0.9965967745739306
1780293881.785837,18.184942870254794,39.38640224523807,0.0,0.0,0.0,0.08257368635830484,0.9965849619180496
1780293881.9468694,18.231419284914715,39.392185673138925,0.0,0.0,0.0,0.0826908525855558,0.9965752469827223
1780293882.1453886,18.275751758159096,39.410173837183734,0.0,0.0,0.0,0.08281083393621626,0.9965652842552707
1780293882.3253512,18.312958320099106,39.40050169617382,0.0,0.0,0.0,0.08353641774867193,0.996504724981131
1780293882.5084028,18.356795500185044,39.423398670290545,0.0,0.0,0.0,0.08342577778167824,0.996513993680732
1780293882.6655269,18.395557174685482,39.43160441286401,0.0,0.0,0.0,0.08313451234893159,0.9965383348655009
1780293882.8193755,18.4347390971774,39.44743613452591,0.0,0.0,0.0,0.08331742457111536,0.9965230588214387
1780293882.982571,18.48186821612583,39.4534748347662,0.0,0.0,0.0,0.0833783716945578,0.9965179612699232
1780293883.1490922,18.532516287436682,39.45921051228772,0.0,0.0,0.0,0.08425333417143561,0.9964443665759751
1780293883.3003972,18.573575902796527,39.47522358921806,0.0,0.0,0.0,0.08426240072049349,0.9964435999216509
1780293883.4646363,18.620907669266664,39.481841308962586,0.0,0.0,0.0,0.08449792583579058,0.9964236551434581
1780293883.6342158,18.65477852270142,39.49359089999884,0.0,0.0,0.0,0.08447446837156937,0.9964256440865724
1780293883.7758007,18.694989142199084,39.50213914657961,0.0,0.0,0.0,0.08473467188879655,0.9964035504653213
1780293883.9511373,18.742639427887013,39.51065665616861,0.0,0.0,0.0,0.08539058159974286,0.9963475541065264
1780293884.5156546,18.77089290761739,39.53697479245998,0.0,0.0,0.0,0.08538726993563728,0.9963478379225493
1780293884.7043805,18.80386756278124,39.55804602537747,0.0,0.0,0.0,0.08539520483879208,0.9963471578674478
1780293884.884062,18.841121436001703,39.569695678916055,0.0,0.0,0.0,0.0853418477910214,0.9963517295692391
1780293885.0319679,18.87372142594651,39.57417105957848,0.0,0.0,0.0,0.08532971525067441,0.9963527686995399
1780293885.2398522,18.911122497228412,39.58406301354577,0.0,0.0,0.0,0.08554731984726838,0.9963341086537935
1780293885.4171503,18.919652815966487,39.63320510653057,0.0,0.0,0.0,0.08488787734570336,0.9963905099305899
1780293885.576338,18.959659914286842,39.64861809050796,0.0,0.0,0.0,0.08561879765809646,0.9963279688373613
1780293885.775383,18.990415999212015,39.662258754817685,0.0,0.0,0.0,0.08505266387856862,0.9963764571521947
1780293885.929334,19.024485557832488,39.67519192303342,0.0,0.0,0.0,0.0844697662749566,0.9964260427073623
1780293886.132212,19.057571733289688,39.67577254393281,0.0,0.0,0.0,0.0836307513547856,0.9964968125527718
1780293886.283984,19.0977126207189,39.693620311998025,0.0,0.0,0.0,0.08362231513338234,0.9964975205246289
1780293886.448811,19.1356741692728,39.712628538647046,0.0,0.0,0.0,0.08391423067061499,0.9964729810140156
1780293886.609096,19.1809959772217,39.724160149863046,0.0,0.0,0.0,0.08397932057316006,0.9964674975713309
1780293886.7917628,19.211865992692594,39.73653512884966,0.0,0.0,0.0,0.08371826897535457,0.9964894637876359
1780293886.957184,19.245794945747125,39.72937206452359,0.0,0.0,0.0,0.08378373850818889,0.9964839613167847
1780293887.1168828,19.27534247225324,39.743542217902565,0.0,0.0,0.0,0.08394454269624649,0.9964704279362826
1780293887.3323205,19.306289547822033,39.74938135236472,0.0,0.0,0.0,0.0842014550743159,0.9964487517997942
1780293887.5123498,19.33287349428972,39.763142047838706,0.0,0.0,0.0,0.08421091800812143,0.9964479521220512
1780293887.6873336,19.366393837728335,39.766210353335985,0.0,0.0,0.0,0.084292128500999,0.9964410856005341
1780293887.839582,19.396418491440883,39.77457695782907,0.0,0.0,0.0,0.08454195145415921,0.9964199207384016
1780293888.0156777,19.42313472291255,39.80041936799501,0.0,0.0,0.0,0.08450642259866875,0.9964229345712468
1780293888.1949341,19.45138861006566,39.78752075300704,0.0,0.0,0.0,0.08465685829523044,0.9964101647130972
1780293888.4169924,19.476061589653224,39.79656260705529,0.0,0.0,0.0,0.08532313766679563,0.9963533319955793
1780293888.5895607,19.501994494855676,39.807907530343165,0.0,0.0,0.0,0.08530912139405873,0.9963545321856943
1780293888.7919214,19.527879621599766,39.816513386904106,0.0,0.0,0.0,0.08527244816282435,0.9963576715137583
1780293888.971993,19.549928019120998,39.82965879883905,0.0,0.0,0.0,0.08550286335110799,0.9963379247819294
1780293889.1635756,19.57348052522965,39.82738763457967,0.0,0.0,0.0,0.08603885229987285,0.99629178250898
1780293889.7953286,19.60229415616985,39.8499160293606,0.0,0.0,0.0,0.08353210547601318,0.9965050864670708
1780293889.9647627,19.623232832893173,39.87114042462393,0.0,0.0,0.0,0.0838188373108019,0.9964810096092476
1780293890.1272411,19.653437874089317,39.87613971862425,0.0,0.0,0.0,0.08424208079066865,0.9964453180300756
1780293890.3432212,19.666350641070487,39.8939604784161,0.0,0.0,0.0,0.08424123217534692,0.9964453897738598
1780293890.4987102,19.690298252055314,39.86954311859136,0.0,0.0,0.0,0.08712623963137398,0.9961972788397369
1780293890.6957717,19.72102596618218,39.87804910437062,0.0,0.0,0.0,0.08698109416371344,0.9962099624366759
1780293890.8575983,19.745625898007383,39.879532829950236,0.0,0.0,0.0,0.08731926059368468,0.9961803786109081
1780293891.0397599,19.768676726970483,39.884513810889764,0.0,0.0,0.0,0.08766019141700246,0.9961504358482881
1780293891.237601,19.789193667775287,39.88445782815905,0.0,0.0,0.0,0.08660810007927634,0.9962424589429313
1780293891.4310844,19.811592340313492,39.87971384408084,0.0,0.0,0.0,0.08522407611604178,0.996361810212619
1780293891.612851,19.83272154669676,39.87348554081177,0.0,0.0,0.0,0.08381516900811761,0.9964813181611287
1780293891.766233,19.853982452162793,39.873564648491985,0.0,0.0,0.0,0.08222802793670468,0.9966135416607786
1780293891.9425933,19.882125539911502,39.866355597490184,0.0,0.0,0.0,0.08076323250888288,0.9967333145203466
1780293892.0961084,19.902645023580394,39.86753507552215,0.0,0.0,0.0,0.07884219782343037,0.9968871088756094
1780293892.3013945,19.920543221321193,39.87254456214081,0.0,0.0,0.0,0.07720943774345079,0.9970148959385412
1780293892.464757,19.942640381118835,39.86878278485627,0.0,0.0,0.0,0.0751374875928573,0.9971731835334489
1780293892.6470017,19.965564870368688,39.86852168080458,0.0,0.0,0.0,0.07289657305765533,0.9973395057032736
1780293892.8283005,19.98736217817816,39.844075608539264,0.0,0.0,0.0,0.07172605597300045,0.9974243695110713
1780293893.0352695,20.009685090652418,39.84427943371234,0.0,0.0,0.0,0.06922266746182615,0.9976012341158512
1780293893.2256553,20.03957382717464,39.85327866093689,0.0,0.0,0.0,0.06573954611496206,0.9978368163565619
1780293893.3969839,20.058593386895907,39.834835214277945,0.0,0.0,0.0,0.06394235068747207,0.9979535940055331
1780293893.5996084,20.090405466764643,39.83931188898082,0.0,0.0,0.0,0.06058623490074659,0.9981629667246484
1780293893.7891335,20.10847335831246,39.84222254477834,0.0,0.0,0.0,0.05834143276696053,0.9982966879754226
1780293893.948188,20.13697109911676,39.836210678104266,0.0,0.0,0.0,0.05547705030182625,0.998459962587288
1780293894.1013608,20.154414244873696,39.82934215226873,0.0,0.0,0.0,0.05261588973237112,0.9986148247185553
1780293894.2607157,20.185238427621464,39.846368564022406,0.0,0.0,0.0,0.04908692940652028,0.9987945100777433
1780293894.8779347,20.188683924845357,39.87724470391997,0.0,0.0,0.0,0.04306772603802941,0.9990721550388206
1780293895.0829265,20.21615029117944,39.84300726917384,0.0,0.0,0.0,0.040086132009683736,0.9991962279855255
1780293895.2926316,20.241497325230497,39.848835708032546,0.0,0.0,0.0,0.0365828678515682,0.9993306228569976
1780293895.5045636,20.25846735091406,39.82904412019901,0.0,0.0,0.0,0.03559475911000864,0.9993663057777666
1780293895.6733325,20.280056855309486,39.81442008524034,0.0,0.0,0.0,0.031952589550791506,0.9994893856469905
1780293895.883457,20.30355795016723,39.82418701886519,0.0,0.0,0.0,0.02766787662234165,0.9996171710225925
1780293896.070737,20.313127990963146,39.825685015887906,0.0,0.0,0.0,0.023988796082874738,0.9997122274247195
1780293896.271294,20.33231742389027,39.813858446381,0.0,0.0,0.0,0.020886132344232516,0.9997818609455261
1780293896.4484968,20.35795939031363,39.79274502372272,0.0,0.0,0.0,0.017132500371038233,0.9998532279445
1780293896.6524527,20.383044799132193,39.80197984970404,0.0,0.0,0.0,0.0126207461501902,0.9999203552116601
1780293896.8345187,20.398574113202088,39.810701552113755,0.0,0.0,0.0,0.009167478929434118,0.9999579777821058
1780293897.0397193,20.419253794133862,39.79541526557724,0.0,0.0,0.0,0.006984719949727138,0.9999756065460916
1780293897.199778,20.43942264938664,39.776823389582574,0.0,0.0,0.0,0.0040694174087501905,0.9999917198866966
1780293897.4401624,20.468220174111153,39.76751884277559,0.0,0.0,0.0,-0.00029048451203172955,0.9999999578093732
1780293897.6387718,20.488031262165144,39.7578288612202,0.0,0.0,0.0,-0.0031345274031488912,0.9999950873569124
1780293897.8359265,20.51491167509275,39.76913131159152,0.0,0.0,0.0,-0.007101694316679629,0.9999747826509588
1780293898.0342643,20.52478837437231,39.79172945072672,0.0,0.0,0.0,-0.011582483192689699,0.9999329207917355
1780293898.2433634,20.54197554924622,39.778864086332355,0.0,0.0,0.0,-0.016199467044169157,0.9998687800244015
1780293898.4069872,20.56082379971102,39.774255486372056,0.0,0.0,0.0,-0.020104873283639867,0.9997978766081916
1780293898.618247,20.579180935645613,39.76206245057287,0.0,0.0,0.0,-0.02315287427832779,0.9997319362772462
1780293898.7913845,20.595812454374737,39.76142859523963,0.0,0.0,0.0,-0.026884106455404174,0.9996385570895585
1780293898.9979599,20.621881681862043,39.76344834726134,0.0,0.0,0.0,-0.031445674417579936,0.9995054624965406
1780293899.2086349,20.636711610323516,39.78598675577726,0.0,0.0,0.0,-0.03629243775432597,0.9993412124804262
1780293899.4555974,20.656397692762866,39.78768771003399,0.0,0.0,0.0,-0.04166772753796647,0.9991315231148609
1780293899.6669288,20.671253428045276,39.77388717519317,0.0,0.0,0.0,-0.0454755770906061,0.9989654507981126
1780293899.8625882,20.693519233962345,39.7515122465592,0.0,0.0,0.0,-0.04940296702667954,0.9987789279159631
1780293900.0268402,20.698091668994998,39.745823610873565,0.0,0.0,0.0,-0.0532242752112482,0.9985825837296769
1780293900.737875,20.71867900361593,39.73254190880755,0.0,0.0,0.0,-0.05600277649159628,0.9984306130248772
1780293900.9038475,20.734313910698546,39.73745710610456,0.0,0.0,0.0,-0.059515452111997075,0.9982273843969142
1780293901.1275718,20.745603823308645,39.73553343672099,0.0,0.0,0.0,-0.06383432403167412,0.9979605097775258
1780293901.3354623,20.79408996633452,39.701120098585015,0.0,0.0,0.0,-0.07092104954912559,0.9974819320322802
1780293901.529237,20.82581199323686,39.69780022161921,0.0,0.0,0.0,-0.07540961504464076,0.9971526412534939
1780293901.7244492,20.85996029889024,39.70505045163151,0.0,0.0,0.0,-0.0792752570771721,0.9968527642612766
1780293901.9639275,20.893815494811967,39.69982686586582,0.0,0.0,0.0,-0.0824013644679962,0.9965992249313725
1780293902.123206,20.933296061621384,39.678615649196594,0.0,0.0,0.0,-0.08569202741404182,0.9963216731747188
1780293902.3535528,21.025210871207136,39.67467528697113,0.0,0.0,0.0,-0.09313073373470021,0.9956538888760674
1780293902.5485303,21.0670527098031,39.66848676117589,0.0,0.0,0.0,-0.09573477904550277,0.9954068776541123
1780293902.7575948,21.11035446252721,39.66029644238128,0.0,0.0,0.0,-0.09816008449543236,0.9951706375350157
1780293902.9511454,21.15053066087746,39.68664258017753,0.0,0.0,0.0,-0.101690557518106,0.9948160787359926
1780293903.1733563,21.185682434639116,39.6689539682289,0.0,0.0,0.0,-0.10394534001202599,0.994583011261395
1780293903.3711927,21.22577546388392,39.66301257197676,0.0,0.0,0.0,-0.10615337096293337,0.9943497683577976
1780293903.5823593,21.25463208231734,39.67039183247668,0.0,0.0,0.0,-0.1088577727097061,0.9940573350268493
1780293903.7401462,21.289956782993002,39.66751260977957,0.0,0.0,0.0,-0.11100313655674587,0.9938200559832572
1780293903.973157,21.32732535356806,39.66477403994261,0.0,0.0,0.0,-0.11271693592920064,0.9936271395019021
1780293904.1462784,21.368292716159317,39.659913236453285,0.0,0.0,0.0,-0.11455430152174434,0.9934169879777904
1780293904.3663027,21.400264712335744,39.65682386198366,0.0,0.0,0.0,-0.11643733216581527,0.9931980405126198
1780293904.5643866,21.438150970798358,39.66561674054141,0.0,0.0,0.0,-0.11947532481601458,0.9928371703155093
1780293904.7623417,21.47378187203906,39.66432954001201,0.0,0.0,0.0,-0.12087474648680863,0.9926677670105692
1780293904.958104,21.508352674816724,39.657212984026216,0.0,0.0,0.0,-0.12185783320128131,0.9925475648489037
1780293905.1522396,21.54817391614298,39.654950599469416,0.0,0.0,0.0,-0.12302087225701207,0.9924040835209839
1780293905.365511,21.57747797693516,39.639218818338286,0.0,0.0,0.0,-0.12504921929641716,0.9921505393605129
1780293905.5622973,21.618889792181236,39.63926639126552,0.0,0.0,0.0,-0.1279660184387379,0.9917785529668085
1780293906.3090482,21.658325113347033,39.64372007491922,0.0,0.0,0.0,-0.12903477724248857,0.9916400689070513
1780293906.5371146,21.692644713258503,39.6258864399929,0.0,0.0,0.0,-0.13035110957815643,0.991467895714099
1780293906.7452424,21.729391659381136,39.61796959960435,0.0,0.0,0.0,-0.13163612928536433,0.9912981032296828
1780293906.9249532,21.769975212136956,39.60974544534011,0.0,0.0,0.0,-0.13373578899981825,0.9910170224272619
1780293907.1359959,21.802149473411827,39.59573243929703,0.0,0.0,0.0,-0.1346685497312915,0.9908907011942693
1780293907.3287797,21.83948728195058,39.610202104602855,0.0,0.0,0.0,-0.13676753064477173,0.9906031710838258
1780293907.5376563,21.87292238552376,39.59616858627429,0.0,0.0,0.0,-0.13759626879548317,0.9904883981216344
1780293907.7229183,21.907070264059676,39.59402746596523,0.0,0.0,0.0,-0.13849661926371312,0.99036290644012
1780293907.9215596,21.932994869251015,39.589770331377274,0.0,0.0,0.0,-0.1396619112718878,0.9901992478990698
1780293908.1237864,21.962258017065775,39.59124545192146,0.0,0.0,0.0,-0.14194449605951157,0.9898746183423491
1780293908.3141975,21.995567230811545,39.60233314515447,0.0,0.0,0.0,-0.14401159671655994,0.989576000118812
1780293908.4998145,22.02088036900888,39.60697025138953,0.0,0.0,0.0,-0.14628502693008982,0.9892424833659658
1780293908.7113733,22.045244860902606,39.620649531502444,0.0,0.0,0.0,-0.14854122441633863,0.9889062163061243
1780293908.8879275,22.064807649642752,39.59728775350448,0.0,0.0,0.0,-0.14986292125425751,0.9887067840533614
1780293909.1275113,22.094772101308898,39.593112911690085,0.0,0.0,0.0,-0.15178461394011286,0.9884135930727839
1780293909.3240829,22.116351306908843,39.60676374835858,0.0,0.0,0.0,-0.15430721680841322,0.9880229161516656
1780293909.5659335,22.139519408114985,39.599278228460705,0.0,0.0,0.0,-0.15734512988132104,0.9875436750355044
1780293909.760546,22.154636600637065,39.59138642844144,0.0,0.0,0.0,-0.16061427386920882,0.9870172516372077
1780293909.9914901,22.18626695942499,39.55978691184632,0.0,0.0,0.0,-0.16362094184805104,0.9865232827403299
1780293910.2163203,22.207179046424795,39.557116593481744,0.0,0.0,0.0,-0.16593045335673556,0.9861374572790692
1780293910.4716704,22.23247810254703,39.55105407096416,0.0,0.0,0.0,-0.16817953257002774,0.9857563820866325
1780293910.6753662,22.253299871615855,39.55693994139915,0.0,0.0,0.0,-0.17101600877978698,0.9852682501436002
1780293910.8766172,22.277110715790304,39.55878577281027,0.0,0.0,0.0,-0.1730029242771805,0.9849213106596608
1780293911.0644054,22.296751920189976,39.546610916652064,0.0,0.0,0.0,-0.1756383519466792,0.9844547573786488
1780293911.2701428,22.327370478177254,39.56810368922182,0.0,0.0,0.0,-0.1788480797420931,0.983876701814087
1780293911.4583158,22.351602152945183,39.55787140358813,0.0,0.0,0.0,-0.18073222623396437,0.9835323392753871
1780293911.6695414,22.377743060061672,39.5663689225983,0.0,0.0,0.0,-0.18280413711094753,0.9831493515509848
1780293911.875271,22.405528250925137,39.56703688541738,0.0,0.0,0.0,-0.18464219688540437,0.9828058094706866
1780293912.6488662,22.434234325639395,39.569178339686964,0.0,0.0,0.0,-0.1866820889605102,0.9824203772628803
1780293912.835673,22.46931416410499,39.57552073043581,0.0,0.0,0.0,-0.1895971526115649,0.9818619657169673
1780293913.0422575,22.49736028292403,39.5649325160155,0.0,0.0,0.0,-0.19154545157445024,0.9814837441247511
1780293913.2233968,22.52738124194884,39.54873783862133,0.0,0.0,0.0,-0.19302749107638348,0.9811933487793101
1780293913.4229844,22.535802557071822,39.63111898328583,0.0,0.0,0.0,-0.19762441880482626,0.9802778122002225
1780293913.6539476,22.563831600191122,39.63436370350623,0.0,0.0,0.0,-0.199332371581528,0.9799319392895017
1780293913.8144426,22.59809341828369,39.637544246416,0.0,0.0,0.0,-0.20124029942716204,0.9795419040992918
1780293914.004007,22.63608798426611,39.641047779168346,0.0,0.0,0.0,-0.20368950035402164,0.9790355394190392
1780293914.1715894,22.67148399163871,39.62317764727114,0.0,0.0,0.0,-0.20514986325767343,0.9787305725302331
1780293914.3486173,22.706077232672165,39.62158806223295,0.0,0.0,0.0,-0.2075004982014765,0.9782349120973648
1780293914.5508063,22.74414577596643,39.60048303416537,0.0,0.0,0.0,-0.20881201446638606,0.9779557978837744
1780293914.7902265,22.780422145077143,39.58484556940096,0.0,0.0,0.0,-0.21029666473202785,0.9776376183446426
1780293915.0093057,22.821615778045256,39.56949866890541,0.0,0.0,0.0,-0.21157397053936758,0.9773619876945322
1780293915.2052097,22.856207216096422,39.55838396534644,0.0,0.0,0.0,-0.21219380971804128,0.9772276025150659
