time,x,y,z,qx,qy,qz,qw
1780298013.4238148,7.659540295601174,-7.96616353572654,0.0,0.0,0.0,0.9705710928137632,-0.24081477071454208
1780298013.607409,7.645181499128369,-7.953754984383335,0.0,0.0,0.0,0.9726615759322398,-0.23222717047109653
1780298013.804666,7.61719740612574,-7.9902585206171555,0.0,0.0,0.0,0.9749488492410735,-0.22242918280546423
1780298013.9651744,7.60226390220302,-7.983547444149386,0.0,0.0,0.0,0.977169178512306,-0.21246269452679215
1780298014.126814,7.587313055284842,-7.956188398633798,0.0,0.0,0.0,0.9790444042951116,-0.2036468865915458
1780298014.318676,7.563351407227927,-7.9699336321227126,0.0,0.0,0.0,0.9819505508691801,-0.18913782183295244
1780298014.4891517,7.552317745433616,-7.937908608002949,0.0,0.0,0.0,0.9834386163049768,-0.18124151831231322
1780298014.6856086,7.550193906258629,-7.883483534274446,0.0,0.0,0.0,0.9845832376052779,-0.17491668938871696
1780298014.9018877,7.52429099805074,-7.931747349078908,0.0,0.0,0.0,0.986448479348031,-0.16407131861467225
1780298015.0857515,7.492024995750505,-7.948754174353427,0.0,0.0,0.0,0.9871863107849869,-0.1595718891243921
1780298015.271751,7.499829783542495,-7.804102411334994,0.0,0.0,0.0,0.9870868335233993,-0.16018608892394148
1780298015.4501245,7.453688365239872,-7.84055711979957,0.0,0.0,0.0,0.9883766816428385,-0.15202478477107273
1780298015.7104185,7.424215277444433,-7.85023325448325,0.0,0.0,0.0,0.9889918356190815,-0.14797009521791712
1780298015.825095,7.393397163705062,-7.8405792605366695,0.0,0.0,0.0,0.9897664642706104,-0.14269669304246152
1780298016.0227418,7.291016212841999,-8.133839702813802,0.0,0.0,0.0,0.9916502075563439,-0.12895683717221035
1780298016.1967292,7.2519490639945365,-8.14242829489102,0.0,0.0,0.0,0.9921483225762197,-0.12506680618450955
1780298016.367952,7.211295903375796,-8.147059978358637,0.0,0.0,0.0,0.9927078300404921,-0.1205452785317504
1780298016.5801547,7.161805530360999,-8.153992387620537,0.0,0.0,0.0,0.9931169621445073,-0.11712685217688289
1780298016.7674243,7.10378874334011,-8.162722801817925,0.0,0.0,0.0,0.993535657572479,-0.1135204701013073
1780298016.9114769,7.065505713469744,-8.16587145837737,0.0,0.0,0.0,0.9938131617676476,-0.11106484366077118
1780298017.1105087,7.021890586413112,-8.178397472413986,0.0,0.0,0.0,0.9942682661592149,-0.10691405384115113
1780298017.2503326,6.9634455747784525,-8.201774096928496,0.0,0.0,0.0,0.994724654515776,-0.10258100067005656
1780298017.4635885,6.90389359108459,-8.21661714817794,0.0,0.0,0.0,0.9952443052900766,-0.0974103320375863
1780298017.684226,6.859701605617421,-8.221506228475379,0.0,0.0,0.0,0.9956363888170958,-0.09331763639984053
1780298017.8162408,6.817214673885231,-8.219441166778694,0.0,0.0,0.0,0.996020035857479,-0.0891296144413637
1780298018.0470428,6.768081940352031,-8.199108647891954,0.0,0.0,0.0,0.9963671398737817,-0.08516174363961783
1780298018.1763597,6.715554463368104,-8.21894148690025,0.0,0.0,0.0,0.9967167368463767,-0.08096756443360913
1780298018.3616495,6.665931733372335,-8.205530818827794,0.0,0.0,0.0,0.9969961148165333,-0.07745157868460792
1780298018.5483422,6.614892407838058,-8.220908536130658,0.0,0.0,0.0,0.9973530248451045,-0.07271137347293365
1780298018.713067,6.5605173811680615,-8.22100118328917,0.0,0.0,0.0,0.9977128632108512,-0.06759469345744075
1780298018.904054,6.536409472756352,-8.184456523320634,0.0,0.0,0.0,0.9981313351916998,-0.06110513651432694
1780298019.1009953,6.469177722469965,-8.196341890021774,0.0,0.0,0.0,0.9985609930672675,-0.05362782043410394
1780298019.2940898,6.399694967884723,-8.203492948607263,0.0,0.0,0.0,0.9987580664030338,-0.0498229344265573
1780298019.4331849,6.34685656258937,-8.205122404255308,0.0,0.0,0.0,0.9988454122888658,-0.048040007800640924
1780298019.6472065,6.2965408881981455,-8.198790933824831,0.0,0.0,0.0,0.9989694028831582,-0.04538867813966942
1780298019.7872276,6.237785299885199,-8.201033655432697,0.0,0.0,0.0,0.9991516004416012,-0.041183483764572114
1780298019.9797766,6.1926100125950985,-8.192578701598608,0.0,0.0,0.0,0.9992944640940622,-0.0375576094947616
1780298020.1673265,6.154111035433901,-8.180556816450974,0.0,0.0,0.0,0.9994415032361351,-0.03341678633702874
1780298020.3543038,6.107010277900572,-8.17688537034429,0.0,0.0,0.0,0.9995971884563034,-0.02838064182243668
1780298020.5292315,6.0720919520149526,-8.160197767943432,0.0,0.0,0.0,0.9996776231576249,-0.025389953877899295
1780298020.8468413,6.034431344036573,-8.153464989459431,0.0,0.0,0.0,0.9997661719703125,-0.021624092670621434
1780298021.0071118,5.989848472671976,-8.127985300362969,0.0,0.0,0.0,0.9998265525178439,-0.018624308853837077
1780298021.1390343,5.898042124409315,-8.17387856085922,0.0,0.0,0.0,0.9999715412809345,-0.007544310984611897
1780298021.2740443,5.8524954170872485,-8.172909009417532,0.0,0.0,0.0,0.9999911626460232,-0.004204120580448397
1780298021.46053,5.787611223159496,-8.17039823943289,0.0,0.0,0.0,0.9999999194989292,-0.0004012507135475331
1780298021.6334436,5.723634954502005,-8.16935841075778,0.0,0.0,0.0,0.9999962280263038,0.0027466221372086526
1780298021.8044775,5.672184404622805,-8.168919471158878,0.0,0.0,0.0,0.9999814258050205,0.006094919602280755
1780298022.0164423,5.608346441094147,-8.16480655288523,0.0,0.0,0.0,0.9999706300428979,0.007664140630878048
1780298022.2028341,5.545804050385777,-8.16334028433323,0.0,0.0,0.0,0.9999485403212566,0.01014478730128292
1780298022.4249094,5.479596068291237,-8.140936772956378,0.0,0.0,0.0,0.9999177951855251,0.012821968309047669
1780298022.6083415,5.4053510065195995,-8.144963198488542,0.0,0.0,0.0,0.9998732794584617,0.015919328659868066
1780298022.8026888,5.3543334017332365,-8.130735511050826,0.0,0.0,0.0,0.9998177193119779,0.019092620296722665
1780298022.9563658,5.295790005854836,-8.11426044335694,0.0,0.0,0.0,0.9997591998145393,0.02194407405638175
1780298023.1491559,5.245588525596591,-8.106899008964133,0.0,0.0,0.0,0.9997242884728583,0.02348078017096687
1780298023.3235872,5.221137891121446,-8.072248069098654,0.0,0.0,0.0,0.9997156285389596,0.023846636134958982
1780298023.4887166,5.174048877038864,-8.064915469960555,0.0,0.0,0.0,0.9997039575149713,0.024330995230453834
1780298023.6388757,5.130609926283762,-8.058434198460226,0.0,0.0,0.0,0.9996901325145832,0.02489254814146675
1780298023.9691954,5.034251438093387,-8.070170402422741,0.0,0.0,0.0,0.9995559327015244,0.029798278493658077
1780298024.1763453,4.994038833711034,-8.052109598234605,0.0,0.0,0.0,0.9995138511987277,0.03117789700874064
1780298024.4278915,4.9387845137639586,-8.021613601840492,0.0,0.0,0.0,0.9994997663991412,0.03162620698190471
1780298024.5606825,4.8997676117374525,-7.9950062224611775,0.0,0.0,0.0,0.9994891198495538,0.03196090271510318
1780298024.6773345,4.852421270274423,-8.005935277468403,0.0,0.0,0.0,0.9993876596494513,0.034990080599971385
1780298024.8721423,4.792802027846277,-8.010859841993312,0.0,0.0,0.0,0.9992626030843174,0.03839596433421235
1780298025.1224334,4.762172848672233,-7.99318319725255,0.0,0.0,0.0,0.9991603486207677,0.04097069372155965
1780298025.295938,4.713222750986466,-7.952970620739622,0.0,0.0,0.0,0.9990850215542939,0.04276820905598074
1780298025.5370626,4.621451978210068,-7.939107740837014,0.0,0.0,0.0,0.9990768151237754,0.042959486520831695
1780298025.7263849,4.5843236148899695,-7.920957695259182,0.0,0.0,0.0,0.9990541106491171,0.0434842959595966
1780298026.2223365,4.52164634751964,-7.89480533399189,0.0,0.0,0.0,0.99897368592008,0.045294313542091354
1780298026.4472256,4.49556861244779,-7.860069479713434,0.0,0.0,0.0,0.9988526101240436,0.04789011639561144
1780298026.6444128,4.453537898137034,-7.841581728392497,0.0,0.0,0.0,0.9986900273150872,0.05116863630575397
1780298026.8622956,4.425804488853656,-7.77285665205972,0.0,0.0,0.0,0.9985472144276406,0.053883768973594294
1780298027.0198355,4.363337776633117,-7.760080976256072,0.0,0.0,0.0,0.9984615996716335,0.05544757867718488
1780298027.1759882,4.319069543829188,-7.7355349958451125,0.0,0.0,0.0,0.998430810975387,0.05599924727200321
1780298027.329137,4.204605064436166,-7.760442518570983,0.0,0.0,0.0,0.9981756863956626,0.06037631231325665
1780298027.480118,4.168976124987751,-7.714235202462954,0.0,0.0,0.0,0.9979869627821673,0.06341941435258619
1780298027.633813,4.113326028805237,-7.709872387451347,0.0,0.0,0.0,0.997800822854843,0.06628361720816359
1780298027.7878127,4.067175643665537,-7.678030084963391,0.0,0.0,0.0,0.9976760595926109,0.06813574770824296
1780298027.9428158,4.015551822674608,-7.677047967135508,0.0,0.0,0.0,0.9974362077721391,0.07156124247897117
1780298028.1539867,3.978505470886227,-7.6548746221817705,0.0,0.0,0.0,0.9973436690831003,0.07283958909727016
1780298028.2858715,3.9360306502238913,-7.663257922552663,0.0,0.0,0.0,0.9973179906137927,0.07319033814696398
1780298028.4147384,3.90859983578555,-7.633885605369482,0.0,0.0,0.0,0.9973192336559141,0.07317339803494201
1780298028.5235927,3.876066790345538,-7.605671638432661,0.0,0.0,0.0,0.9972616347383815,0.07395425531320807
1780298028.6537898,3.830777230482612,-7.60623891359502,0.0,0.0,0.0,0.9972392832964719,0.07425504595876938
1780298028.8386917,3.793274424139919,-7.621352560610992,0.0,0.0,0.0,0.996871810452509,0.07903539412906639
1780298028.9918683,3.7607539759908946,-7.578618256332452,0.0,0.0,0.0,0.9968237211750542,0.07963961892624576
1780298029.1911972,3.748249681875927,-7.569789784953436,0.0,0.0,0.0,0.9968143732824436,0.07975653714604902
1780298029.3689656,3.724434941448391,-7.571913203660259,0.0,0.0,0.0,0.9967997673728486,0.07993887518244801
1780298029.5695992,3.6992139878070405,-7.559014934512804,0.0,0.0,0.0,0.9967914201702224,0.08004289272028595
1780298029.7619803,3.6863152924138403,-7.560536861357689,0.0,0.0,0.0,0.9966561662664704,0.08170976834517274
1780298029.9041915,3.665341445153014,-7.558101408065054,0.0,0.0,0.0,0.9966991953111256,0.08118321295781923
1780298030.1376731,3.6479589563626,-7.525195833439222,0.0,0.0,0.0,0.9965893509271435,0.08252069812243888
1780298030.3491464,3.621738808563352,-7.541092666617159,0.0,0.0,0.0,0.9965740263208073,0.08270556246550102
1780298030.5620522,3.617128754358493,-7.556677662675215,0.0,0.0,0.0,0.9965650553201414,0.08281358894990358
1780298030.6972055,3.5957362994730833,-7.565663615197098,0.0,0.0,0.0,0.9966686554808112,0.08155728773121494
1780298030.9352517,3.579824193614642,-7.580486152073893,0.0,0.0,0.0,0.9966087741719776,0.0822857900455989
1780298031.4264522,3.5745034597344865,-7.5849075861305035,0.0,0.0,0.0,0.9966540420189908,0.0817356747522628
1780298031.5882735,3.5572576942242993,-7.57460029648901,0.0,0.0,0.0,0.9967347730467896,0.08074523019575093
1780298031.7147872,3.544002941448181,-7.5654201168970845,0.0,0.0,0.0,0.9968556550078744,0.07923889877340243
1780298031.870774,3.516565459807009,-7.56951980032661,0.0,0.0,0.0,0.9970171825752167,0.07717990444265335
1780298032.02726,3.5090328044710484,-7.5550805713680225,0.0,0.0,0.0,0.997320748371376,0.07315275024193339
1780298032.1665814,3.481187996350439,-7.549956991513178,0.0,0.0,0.0,0.9974498975480197,0.07137017501341181
1780298032.334378,3.4834731993606716,-7.5474000332711,0.0,0.0,0.0,0.9976129092418217,0.06905420562187999
1780298032.4610305,3.4596973207423733,-7.530361460315463,0.0,0.0,0.0,0.997898685717256,0.06479361885072575
1780298032.6016536,3.4266882874796227,-7.549148243810926,0.0,0.0,0.0,0.9980692332715876,0.062111235671698455
1780298032.7335541,3.4117573258060903,-7.566017082566293,0.0,0.0,0.0,0.9982802728150104,0.058621641979633515
1780298032.8644125,3.383274165623522,-7.5570794754064865,0.0,0.0,0.0,0.9985280166448341,0.05423836257976286
1780298033.0148764,3.366501589897297,-7.543478029146087,0.0,0.0,0.0,0.9987265540699468,0.05045067091297717
1780298033.1744418,3.3472844206451375,-7.557314703128265,0.0,0.0,0.0,0.9988510922127615,0.04792176525727582
1780298033.3255053,3.311590989329525,-7.547624823894901,0.0,0.0,0.0,0.9989546968913279,0.045711197301702686
1780298033.538036,3.281807229514318,-7.548729887400757,0.0,0.0,0.0,0.9991330544273556,0.04163099266967996
1780298033.711922,3.253917275588756,-7.54730921453336,0.0,0.0,0.0,0.9993474091897012,0.0361214028774054
1780298033.8719428,3.2167390479611515,-7.553361790753423,0.0,0.0,0.0,0.9994712303647755,0.03251552972230217
1780298034.0557709,3.172781644000203,-7.5330229111700175,0.0,0.0,0.0,0.9995589172329328,0.029697996230841784
1780298034.2376773,3.127818388102767,-7.513610715904381,0.0,0.0,0.0,0.9995956029774611,0.0284364292435981
1780298034.4547548,3.0749304929691497,-7.520576971400579,0.0,0.0,0.0,0.999575083220003,0.029148807964034174
1780298034.5913427,3.0316055157203463,-7.533075674845756,0.0,0.0,0.0,0.999537945441966,0.030395651360901485
1780298034.7840192,2.969293485583927,-7.520988008244807,0.0,0.0,0.0,0.999620932500262,0.027531641929000032
1780298035.0090065,2.9223467492864534,-7.503873960356061,0.0,0.0,0.0,0.9996534991365853,0.026322645459395572
1780298035.1675951,2.887175902179797,-7.462730588647699,0.0,0.0,0.0,0.999715110991813,0.023868323247081203
1780298035.307012,2.822480511813523,-7.468104415263436,0.0,0.0,0.0,0.9997017136873619,0.024423014771970522
1780298035.476024,2.753229256911612,-7.504681608117405,0.0,0.0,0.0,0.9996564786668873,0.02620924759162257
1780298035.63974,2.7032187960465506,-7.4974338527043995,0.0,0.0,0.0,0.999654640841951,0.026279251190818913
1780298035.8400059,2.647330081001238,-7.470864211178699,0.0,0.0,0.0,0.9996782250258184,0.02536624546970556
1780298036.0525055,2.601039276461183,-7.433410594933795,0.0,0.0,0.0,0.9997328414896022,0.023113754500857526
1780298036.7896917,2.5241767707906333,-7.494661750656705,0.0,0.0,0.0,0.9996996262131184,0.024508311842136744
1780298036.9798715,2.4585808440052133,-7.5077421770564845,0.0,0.0,0.0,0.9996637981354131,0.0259285691367662
1780298037.1817153,2.4072582423275946,-7.481803087309285,0.0,0.0,0.0,0.9996044736122434,0.028122879198081856
1780298037.4278762,2.350805009106761,-7.454300459340516,0.0,0.0,0.0,0.9995121224735015,0.031233267976889516
1780298037.598189,2.279134171938117,-7.4617036926042655,0.0,0.0,0.0,0.9994550238455193,0.033009927445426544
1780298037.8120818,2.2219833314300517,-7.430088475561466,0.0,0.0,0.0,0.9994487106802171,0.03320052288220134
1780298037.9962122,2.15872829792115,-7.43769731428505,0.0,0.0,0.0,0.9994198683833353,0.034057696349529334
1780298038.1454666,2.099194778575979,-7.421682374682903,0.0,0.0,0.0,0.9994079149047321,0.03440667995862974
1780298038.2783067,2.0384417117174483,-7.403007688555123,0.0,0.0,0.0,0.9993706929224142,0.03547137053700648
1780298038.379949,1.9713435354529452,-7.4073527820738265,0.0,0.0,0.0,0.9992851825630558,0.03780375523569573
1780298038.520922,1.9090143139581728,-7.396608211461637,0.0,0.0,0.0,0.9991602006591351,0.04097430193178375
1780298038.6996264,1.8494401551583222,-7.3744997633170115,0.0,0.0,0.0,0.9990958456260376,0.04251460046610817
1780298038.878722,1.8115419835545794,-7.3603366589348616,0.0,0.0,0.0,0.9989687852721822,0.045402269236466626
1780298039.021011,1.7312169734831167,-7.31896963047154,0.0,0.0,0.0,0.9989277443145281,0.046296453845718566
1780298039.1730769,1.6598461921352996,-7.313570345959939,0.0,0.0,0.0,0.9988802751964413,0.047309574332068956
1780298039.2864246,1.623117366704479,-7.270094270688777,0.0,0.0,0.0,0.9989117421097152,0.046640448918656555
1780298039.4226608,1.5512917672728914,-7.272499142569217,0.0,0.0,0.0,0.9988128955041091,0.04871139265816207
1780298039.5636134,1.4915993900977556,-7.256499072928145,0.0,0.0,0.0,0.9987104759645862,0.05076795444559186
1780298039.706689,1.4437914205997098,-7.253242971796018,0.0,0.0,0.0,0.9985114686138364,0.05454215843399928
1780298039.8541546,1.3776961386527669,-7.233217481203803,0.0,0.0,0.0,0.9983297391174992,0.057773107875429684
1780298040.0610242,1.3255719384867952,-7.2085930308480455,0.0,0.0,0.0,0.9981946978101529,0.06006117933988251
1780298040.195798,1.2579289382688974,-7.18496466825299,0.0,0.0,0.0,0.9981231726984854,0.06123832233421648
1780298040.3198292,1.1930204516934342,-7.190718220978182,0.0,0.0,0.0,0.9979997089243369,0.06321851775341394
1780298040.4657419,1.132859972718843,-7.156064416661995,0.0,0.0,0.0,0.9978833767666869,0.06502896564389113
1780298040.6035008,1.0725837153640214,-7.130972696815584,0.0,0.0,0.0,0.997811692735561,0.06611978403015449
1780298040.7479522,1.0154564195139761,-7.108064666921256,0.0,0.0,0.0,0.9976141750423734,0.06903591640968412
1780298040.889038,0.9492171266862521,-7.111111507301985,0.0,0.0,0.0,0.9973697259200546,0.07248192752786832
1780298041.0347397,0.8939342106241646,-7.083039581633707,0.0,0.0,0.0,0.9972286527615558,0.07439767544333903
1780298041.4705708,0.8616045509644145,-6.905444328893754,0.0,0.0,0.0,0.9975303070183436,0.07023735886185663
1780298041.6779826,0.8028510355158889,-6.896270703301551,0.0,0.0,0.0,0.997405698086328,0.07198523060270555
1780298041.826677,0.7379733963012178,-6.877862148886561,0.0,0.0,0.0,0.997239634014423,0.07425033569472797
1780298041.9501195,0.6211247692551805,-7.010119218003945,0.0,0.0,0.0,0.9964966074066038,0.08363319572471756
1780298042.0912614,0.5799978611318883,-6.958812360981485,0.0,0.0,0.0,0.9962924863397714,0.08603070186227951
1780298042.1983395,0.49581261750298733,-6.960767805702308,0.0,0.0,0.0,0.9960185810085559,0.08914587082811382
1780298042.33864,0.43533829931694606,-6.9290562679960095,0.0,0.0,0.0,0.9958921241106267,0.09054765118115513
1780298042.5182137,0.39115056270515536,-6.902495682978426,0.0,0.0,0.0,0.9956755745567416,0.09289860187915998
1780298042.6767633,0.3270183820879937,-6.8995132693540375,0.0,0.0,0.0,0.9952932109776836,0.09690936065072372
1780298042.9651446,0.26089065097640196,-6.873528625051493,0.0,0.0,0.0,0.9950170845091021,0.0997045712844023
1780298043.1320763,0.2159249386961386,-6.835986335462694,0.0,0.0,0.0,0.9948573756353797,0.10128574501816656
1780298043.2737768,0.13746539798242297,-6.805923609043717,0.0,0.0,0.0,0.9946237158755713,0.1035551245369862
1780298043.4251099,0.07506343610883348,-6.774290847789397,0.0,0.0,0.0,0.9943502130239558,0.10614920564570265
1780298043.5960352,0.009744075866903734,-6.763838180967776,0.0,0.0,0.0,0.9940094311105915,0.10929433134064351
1780298043.7842453,-0.044401268253764004,-6.735540880607256,0.0,0.0,0.0,0.9937622536245714,0.11151943001563955
1780298044.001116,-0.08875085450957754,-6.714461915390902,0.0,0.0,0.0,0.9933202862440577,0.11538981296467805
1780298044.1587913,-0.1328392158563284,-6.691978239289386,0.0,0.0,0.0,0.9930685977120971,0.11753620820040547
1780298044.3565214,-0.19792517182283975,-6.674392498278982,0.0,0.0,0.0,0.9927678150117325,0.12005026229388477
1780298044.5613492,-0.2508247460285552,-6.636680387831868,0.0,0.0,0.0,0.9923174652786947,0.12371761435974507
1780298044.7321043,-0.3044018318925753,-6.6113237692169955,0.0,0.0,0.0,0.9923228408597122,0.12367449012674454
1780298044.9307442,-0.3560149081829037,-6.5770521033900105,0.0,0.0,0.0,0.9920585548295314,0.1257768809819258
1780298045.0718966,-0.38999082134245444,-6.538193123164665,0.0,0.0,0.0,0.9920057770609956,0.126192465217264
1780298045.2401824,-0.4455416007530356,-6.531585255933924,0.0,0.0,0.0,0.9917153958191857,0.12845455887276191
1780298045.4644084,-0.48128606487108916,-6.495634248197523,0.0,0.0,0.0,0.9916022456237024,0.12932511926934706
1780298045.656193,-0.5240644987882802,-6.496087513190567,0.0,0.0,0.0,0.9913883441099548,0.13095476762196154
1780298045.8031466,-0.5665643279671783,-6.469872416758871,0.0,0.0,0.0,0.9913197037539718,0.13147336212760946
1780298045.9971566,-0.6266754274800986,-6.451946893724591,0.0,0.0,0.0,0.9911585579328615,0.13268275334967433
1780298046.1873224,-0.6709116667792733,-6.436173727834627,0.0,0.0,0.0,0.9909433029116387,0.13428093838878322
1780298046.7143052,-0.7073383149084523,-6.407938616128762,0.0,0.0,0.0,0.9910316113878284,0.13362763647556017
1780298046.8425741,-0.7515909850069614,-6.371596444554367,0.0,0.0,0.0,0.9909689113922548,0.13409182172693954
1780298046.9787455,-0.7834605547610282,-6.337286855436007,0.0,0.0,0.0,0.9908308012599137,0.1351085610708565
1780298047.0718112,-0.7879546663613601,-6.232219012770204,0.0,0.0,0.0,0.9907654115701137,0.13558723847141152
1780298047.1790974,-0.810300454469667,-6.189605609478046,0.0,0.0,0.0,0.9905985744571215,0.13680081974724645
1780298047.2763603,-0.8498091071290701,-6.161094980460837,0.0,0.0,0.0,0.9903397596285525,0.1386620369779013
1780298047.567346,-0.9373896070145704,-6.150329891549098,0.0,0.0,0.0,0.9898550505181919,0.14208088880503156
1780298047.7623389,-0.9842885719128018,-6.140151909400311,0.0,0.0,0.0,0.9896579412192936,0.1434474098113632
1780298047.8923292,-1.0128351608827604,-6.090294423859153,0.0,0.0,0.0,0.9898190735222491,0.14233130959685736
1780298048.1270618,-1.0611218814732026,-6.075539662671386,0.0,0.0,0.0,0.9899008273353221,0.14176160284380537
1780298048.2869024,-1.0888054964310871,-6.029584401044267,0.0,0.0,0.0,0.9898443862864902,0.1421551650033214
1780298048.468188,-1.1276630287020672,-6.010538826203454,0.0,0.0,0.0,0.989656921327453,0.143454445970376
1780298048.6363795,-1.1722159486329253,-5.989383325365414,0.0,0.0,0.0,0.9894928976199956,0.14458148415196515
1780298048.8379714,-1.242371441620406,-5.983003231201231,0.0,0.0,0.0,0.9890480430304878,0.14759393137105073
1780298048.9957192,-1.2561175074686814,-5.9473537844548146,0.0,0.0,0.0,0.9892612978018123,0.14615773900643822
1780298049.337086,-1.3296535194074786,-5.918991776701905,0.0,0.0,0.0,0.9891551386914542,0.14687447565962547
1780298049.4546552,-1.342515404305001,-5.879426635516441,0.0,0.0,0.0,0.9894643536710594,0.1447766998322336
1780298049.555226,-1.383438966133197,-5.853971752670878,0.0,0.0,0.0,0.9891600364137138,0.1468414871962979
1780298049.7593453,-1.406409866034892,-5.81084071366892,0.0,0.0,0.0,0.9890827734111503,0.14736101024798628
1780298049.9555266,-1.418621003226372,-5.765683375852772,0.0,0.0,0.0,0.9896134974409473,0.14375369797920454
1780298050.1396482,-1.4622297095260341,-5.727393819652304,0.0,0.0,0.0,0.9896038199623374,0.1438203028641982
1780298050.3252895,-1.4993843796271467,-5.719520685224573,0.0,0.0,0.0,0.9894174457198531,0.1450969265877176
1780298050.4529073,-1.54061392146829,-5.705704687936742,0.0,0.0,0.0,0.989216801484691,0.1464585936720595
1780298050.721468,-1.5891669941612525,-5.68378823631509,0.0,0.0,0.0,0.9891673822688881,0.14679199520176608
1780298050.958698,-1.5944508959356885,-5.656779104984992,0.0,0.0,0.0,0.9890903872157237,0.1473098975542702
1780298051.1145508,-1.5849880764248474,-5.618444926240812,0.0,0.0,0.0,0.9892530776588683,0.14621336581331082
1780298051.3155491,-1.5965828815616494,-5.607630516242743,0.0,0.0,0.0,0.9892068973525067,0.14652547297390803
1780298051.797901,-1.6130692455733895,-5.594965232988314,0.0,0.0,0.0,0.9891980084901764,0.14658546994524702
1780298051.8960485,-1.6102491112577253,-5.58288975313001,0.0,0.0,0.0,0.9892973476685325,0.1459135288313139
1780298052.0198991,-1.5934129350185864,-5.567870692243373,0.0,0.0,0.0,0.9894742906811835,0.14470876988271572
1780298052.1381135,-1.5953781596061336,-5.578541829861976,0.0,0.0,0.0,0.9892390017450869,0.14630856921719895
1780298052.2491643,-1.595245279122,-5.5614138385952385,0.0,0.0,0.0,0.9892331839101125,0.1463479000568905
1780298052.390266,-1.5911058054620684,-5.523873651832168,0.0,0.0,0.0,0.9891174616630393,0.1471279954096641
1780298052.5601277,-1.6075746411334293,-5.525277733112672,0.0,0.0,0.0,0.9889184959730584,0.1484594500945768
1780298052.8156621,-1.609134866294238,-5.5151259247386895,0.0,0.0,0.0,0.9890980613778942,0.1472583613194561
1780298053.003254,-1.6050457894587142,-5.482622074357797,0.0,0.0,0.0,0.989205454452042,0.14653521379630585
1780298053.1378818,-1.6218642508496828,-5.469501653962347,0.0,0.0,0.0,0.9894235146372651,0.14505553654666795
1780298053.3378453,-1.6481115684712075,-5.46515191579388,0.0,0.0,0.0,0.9895810097752088,0.14397716864933133
1780298053.5134642,-1.663010805320114,-5.462718477058848,0.0,0.0,0.0,0.989903704216154,0.1417415125470907
1780298053.7466712,-1.6790732306491116,-5.422461583682723,0.0,0.0,0.0,0.9906260326398095,0.1366018427998358
1780298054.0152824,-1.7014038599977563,-5.425859428041963,0.0,0.0,0.0,0.9907860121817261,0.1354366201033993
1780298054.1068225,-1.7163933268509055,-5.408407881130713,0.0,0.0,0.0,0.9909300216229802,0.13437891295244223
1780298054.3593552,-1.7403355996419814,-5.39545041690473,0.0,0.0,0.0,0.991280788850144,0.13176645118024607
1780298054.5517328,-1.7759606327259065,-5.40231070366801,0.0,0.0,0.0,0.9916559576177892,0.12891261273104915
1780298054.7005217,-1.8099463540863339,-5.404668758439983,0.0,0.0,0.0,0.9921796386968702,0.12481812590865189
1780298054.880774,-1.8427157553344582,-5.407203056479395,0.0,0.0,0.0,0.9926798080674423,0.12077581982825046
1780298055.08873,-1.8644590001017596,-5.430177276664271,0.0,0.0,0.0,0.9936409342491164,0.11259526537356412
1780298055.286758,-1.8729113168564575,-5.421107379940883,0.0,0.0,0.0,0.994476774555196,0.10495687147725898
1780298055.5227094,-1.8872761930612303,-5.4282713555488105,0.0,0.0,0.0,0.9950482375325654,0.09939318378709532
1780298055.719046,-1.9091822755948975,-5.393386864109926,0.0,0.0,0.0,0.9960576114378954,0.0887087069944929
1780298055.8274064,-1.9380197932055292,-5.405685484811468,0.0,0.0,0.0,0.9970275876873309,0.07704537228400908
1780298056.0036774,-1.975534276437119,-5.425607248196863,0.0,0.0,0.0,0.9976115725303489,0.06907351412462268
1780298056.2120202,-1.9839505660414596,-5.43298783570733,0.0,0.0,0.0,0.9983697217218586,0.05707800582552425
1780298056.4055066,-2.0063946627173417,-5.474412448812707,0.0,0.0,0.0,0.9988086369748493,0.048798634247728
1780298057.0221906,-2.0300786277838268,-5.496800547383842,0.0,0.0,0.0,0.9992503236984468,0.038714216878936475
1780298057.1745725,-2.047590457949562,-5.504991243410879,0.0,0.0,0.0,0.9996586936528914,0.026124628307300682
1780298057.372873,-2.0515812402516,-5.495337977850621,0.0,0.0,0.0,0.9999451862353333,0.010470173101940821
1780298057.6014917,-2.01942006399693,-5.3265485623678295,0.0,0.0,0.0,0.9999558981857952,-0.009391575130911297
1780298057.7330983,-2.0151170534292273,-5.3546376152753865,0.0,0.0,0.0,0.9998342933745508,-0.01820400483994227
1780298057.8580694,-2.0111145405448556,-5.373994025876016,0.0,0.0,0.0,0.9995716464574856,-0.02926642441897163
1780298058.0030212,-2.022777223317224,-5.406680197320498,0.0,0.0,0.0,0.9992322438300795,-0.0391780919686569
1780298058.1518612,-2.0084145118011247,-5.4263889778092365,0.0,0.0,0.0,0.9985901483203075,-0.05308215969255872
1780298058.30585,-2.0190154254722685,-5.524668578696187,0.0,0.0,0.0,0.9979590831736054,-0.06385662308090695
1780298058.4293888,-1.9862420671604288,-5.508468976496358,0.0,0.0,0.0,0.9965362324603446,-0.08315971015907819
1780298058.552088,-2.034507385854905,-5.702224634586331,0.0,0.0,0.0,0.996226556540916,-0.08679082925418621
