time,x,y,z,qx,qy,qz,qw
1780301342.168005,33.76950447947001,34.87191177797244,0.0,0.0,0.0,-0.4273745850148145,0.9040746451944193
1780301342.7464724,33.76204320929315,34.86132475414674,0.0,0.0,0.0,-0.4296642052648854,0.9029887434038668
1780301342.9162295,33.738184150897816,34.827256121803266,0.0,0.0,0.0,-0.4171571558157612,0.9088343673913881
1780301343.071367,33.732743995724626,34.8187226308204,0.0,0.0,0.0,-0.40926498734774586,0.912415568768557
1780301343.5018659,33.72781922709427,34.810997581253936,0.0,0.0,0.0,-0.41031455829875935,0.9119440570825021
1780301343.6478972,33.71711071237823,34.7942000785234,0.0,0.0,0.0,-0.4248405645452216,0.9052681893874861
1780301343.8324976,33.71210004601954,34.78634028888092,0.0,0.0,0.0,-0.42489183467891173,0.9052441266438509
1780301344.3252532,33.707444046350226,34.77807145746304,0.0,0.0,0.0,-0.4251601575666172,0.9051181361667268
1780301344.441741,33.69742043367321,34.759614298081665,0.0,0.0,0.0,-0.4257456028660995,0.9048429043984273
1780301344.5366597,33.692827408613155,34.75115684910582,0.0,0.0,0.0,-0.4266758994066904,0.9044045979900212
1780301344.866972,33.68777507526441,34.74185364446373,0.0,0.0,0.0,-0.42785639239183926,0.9038467278744999
1780301344.991237,33.68307035290969,34.733258215253116,0.0,0.0,0.0,-0.4289415488439839,0.9033322465601038
1780301345.0973525,33.67807449080608,34.72443678376245,0.0,0.0,0.0,-0.43003239134181837,0.9028134593573787
1780301345.367454,33.67313638710623,34.7157173384472,0.0,0.0,0.0,-0.4311100057561545,0.9022993754497054
1780301345.530445,33.66730307455389,34.70541717987676,0.0,0.0,0.0,-0.4313259874579728,0.9021961497054866
1780301345.7172313,33.66207619309167,34.69618782612258,0.0,0.0,0.0,-0.4281998208023435,0.9036840783508587
1780301345.9158723,33.65716696507312,34.68751936782166,0.0,0.0,0.0,-0.42295773034851575,0.9061494128113929
1780301346.0295916,33.653417419631246,34.67923928142778,0.0,0.0,0.0,-0.41223516292088813,0.911077477743572
1780301346.2036119,33.65047279048153,34.67111458553323,0.0,0.0,0.0,-0.409252898833881,0.9124209909882965
1780301346.419121,33.64747650080687,34.662847350278085,0.0,0.0,0.0,-0.4062138196843498,0.9137780543969365
1780301346.5788455,33.64432522949962,34.6541524969339,0.0,0.0,0.0,-0.4061427564247285,0.9138096417765156
1780301346.6996553,33.64084678030992,34.64455490875506,0.0,0.0,0.0,-0.40969415780393653,0.9122229426304314
1780301346.8035533,33.637755038650525,34.63587558487802,0.0,0.0,0.0,-0.4129587831290299,0.9107497150351412
1780301346.9109073,33.636238318783896,34.629688690458416,0.0,0.0,0.0,-0.4160255005086688,0.9093529473897973
1780301347.038988,33.63477359907496,34.62371391110174,0.0,0.0,0.0,-0.41898259299456814,0.9079942658230546
1780301347.1802952,33.63277152883761,34.61554720937739,0.0,0.0,0.0,-0.42135616873839193,0.9068952415059326
1780301347.3737562,33.63865256253752,34.39401916361232,0.0,0.0,0.0,-0.4170142971595814,0.9088999262649878
1780301347.5065823,33.63720393678298,34.38800301765949,0.0,0.0,0.0,-0.41485511045820617,0.9098874860809492
1780301347.6529381,33.635647050581525,34.3811651401599,0.0,0.0,0.0,-0.4123373473584435,0.9110312354543078
1780301347.7794533,33.62668158954985,34.589922940348266,0.0,0.0,0.0,-0.41202448193496954,0.9111727752112768
1780301347.9199314,33.62534012457038,34.58403417876951,0.0,0.0,0.0,-0.40983443541190256,0.9121599287134944
1780301348.0721126,33.623905068320646,34.57773457006429,0.0,0.0,0.0,-0.4121413540475175,0.9111199176200018
1780301348.2594843,33.63027101312746,34.35710842711978,0.0,0.0,0.0,-0.4135724537135826,0.9104712107086784
1780301348.4241323,33.62882791623378,34.35115854432158,0.0,0.0,0.0,-0.4168179452342665,0.9089899892356813
1780301348.5924397,33.61853837996065,34.558620946853964,0.0,0.0,0.0,-0.4222849915497402,0.9064631188922337
1780301348.8052428,33.624054509818805,34.33743503604416,0.0,0.0,0.0,-0.4236520681334867,0.9058249969868459
1780301349.0616624,33.613989469009915,34.545714385590585,0.0,0.0,0.0,-0.4283201035178463,0.9036270740313515
1780301349.2682984,33.61172839010722,34.5392990583546,0.0,0.0,0.0,-0.4261910799465633,0.9046331650862587
1780301349.423257,33.60905255873414,34.53170696088854,0.0,0.0,0.0,-0.4255824171072842,0.9049196683955552
1780301349.6254106,33.62072034535369,34.30586446269895,0.0,0.0,0.0,-0.42319431133533325,0.9060389477574422
1780301349.769092,33.621361690094425,34.50579354724835,0.0,0.0,0.0,-0.42453811254456036,0.905410067868202
1780301349.9654207,33.63950757193722,34.273789484009406,0.0,0.0,0.0,-0.42206028808073465,0.906567765379515
1780301350.118893,33.648194135971316,34.258959123761656,0.0,0.0,0.0,-0.4234961935402701,0.9058978827974499
1780301350.268761,33.656880712176765,34.24412874161377,0.0,0.0,0.0,-0.4281699857540528,0.9036982147262294
1780301350.4334311,33.66546626494461,34.22947083487503,0.0,0.0,0.0,-0.43277819678100765,0.9015004339383201
1780301350.5626926,33.67280116510844,34.425745649911825,0.0,0.0,0.0,-0.4391987095422601,0.8983899451443196
1780301350.7218888,33.69065092028076,34.40548383787782,0.0,0.0,0.0,-0.4441295109172892,0.8959625982887731
1780301350.9086637,33.70733021392275,34.38655065252866,0.0,0.0,0.0,-0.44377402028156065,0.8961387274987846
1780301351.0748763,33.732376348227106,34.153588702298514,0.0,0.0,0.0,-0.4379269770009642,0.8990105465537082
1780301351.2197611,33.74903545044797,34.13483469354782,0.0,0.0,0.0,-0.43819275094673216,0.8988810338513852
1780301351.3577838,33.75782632111852,34.329673519999034,0.0,0.0,0.0,-0.4403126371646876,0.8978445196987496
1780301351.5120711,33.78911733667799,34.09483342137443,0.0,0.0,0.0,-0.43872887312303377,0.8986194833677895
1780301351.63896,33.802931970646554,34.28790493609722,0.0,0.0,0.0,-0.4408450185036386,0.8975832382907596
1780301351.791511,33.8377201607395,34.25569049147663,0.0,0.0,0.0,-0.44007811363693417,0.897959494575205
1780301351.9768035,33.860074588038785,34.2349899185286,0.0,0.0,0.0,-0.43795121071358833,0.8989987413976185
1780301352.125972,33.89162181488424,34.000693612611315,0.0,0.0,0.0,-0.433967899439612,0.9009283335848478
1780301352.2472906,33.90664492666556,34.19300194639286,0.0,0.0,0.0,-0.4336395717181371,0.9010864119717436
1780301352.4002929,33.93994113825622,33.95890244879318,0.0,0.0,0.0,-0.42965971005379666,0.9029908823219022
1780301352.5228887,33.96410001048435,33.938176188835875,0.0,0.0,0.0,-0.4251727233845329,0.9051122335322728
1780301352.6700225,33.98868777573244,33.91708197468033,0.0,0.0,0.0,-0.4220523518280103,0.906571460126804
1780301352.832433,34.012846647902876,33.89635571471557,0.0,0.0,0.0,-0.4205822560752986,0.9072544107771602
1780301352.9907675,34.0274389500737,34.08850438350001,0.0,0.0,0.0,-0.42097076774335307,0.9070742046302341
1780301353.1049972,34.05340162042721,34.06584976669049,0.0,0.0,0.0,-0.41935183637017137,0.9078237920064471
1780301353.2910023,34.08695660193347,33.8323819713739,0.0,0.0,0.0,-0.41599963399082757,0.9093647807780426
1780301353.4051666,34.11490056217135,33.80817338368402,0.0,0.0,0.0,-0.41426086335852086,0.9101581934419164
1780301353.5465343,34.13921180525019,33.787111914411646,0.0,0.0,0.0,-0.4143986570797717,0.9100954636797625
1780301353.6667204,34.15266560690221,33.97913669064628,0.0,0.0,0.0,-0.4164052286787491,0.9091791273060544
1780301353.8779597,34.187181095104535,33.7466750253123,0.0,0.0,0.0,-0.41466629801235416,0.9099735497764369
1780301354.0535948,34.2140913097928,33.72748518251289,0.0,0.0,0.0,-0.4148032721012109,0.9099111195353802
1780301354.1815443,34.24037929432099,33.70873905520859,0.0,0.0,0.0,-0.414937069937199,0.9098501129262622
1780301354.2939334,34.25619193513049,33.902046976413985,0.0,0.0,0.0,-0.41671290528667376,0.9090381480265499
1780301354.4225664,34.29559964898251,33.6693610735786,0.0,0.0,0.0,-0.4129153250247787,0.9107694188759751
1780301354.5474162,34.31171491814907,33.86210728202764,0.0,0.0,0.0,-0.4130093852868164,0.9107267689406116
1780301354.6513798,34.33762536528773,33.844062991644854,0.0,0.0,0.0,-0.4112794199179121,0.9115093190702911
1780301354.7759075,34.37479798759286,33.61468963769533,0.0,0.0,0.0,-0.4076376915184651,0.9131437523487179
1780301354.8789144,34.40499255907157,33.594542074930544,0.0,0.0,0.0,-0.40562257426743836,0.914040659513928
1780301354.9885838,34.43176299228174,33.57667929573424,0.0,0.0,0.0,-0.40367730900069604,0.9149014319575397
1780301355.1390314,34.4470506684923,33.77039511423312,0.0,0.0,0.0,-0.4034866456689169,0.9149855336380166
1780301355.272129,34.482175668257575,33.74685604390504,0.0,0.0,0.0,-0.4007106270745025,0.9162046678278598
1780301355.4041755,34.5206303683314,33.51881232193436,0.0,0.0,0.0,-0.39670635933472076,0.9179455672660506
1780301355.4959948,34.552582562707606,33.49903780555894,0.0,0.0,0.0,-0.3942296453965869,0.9190119622129417
1780301355.5840306,34.5819912932743,33.48083738461803,0.0,0.0,0.0,-0.3919475494471698,0.9199875643085391
1780301355.6835945,34.59792426068801,33.67456090986254,0.0,0.0,0.0,-0.3874801645234152,0.921878040795477
1780301355.835918,34.63635772142811,33.44719118857886,0.0,0.0,0.0,-0.3791736766469644,0.9253255226881096
1780301356.0184715,34.65050296127157,33.639669982884485,0.0,0.0,0.0,-0.3746952968750302,0.9271480111070363
1780301356.1340334,34.68726775803802,33.40934986253036,0.0,0.0,0.0,-0.36619010299737276,0.9305400627951349
1780301356.2485657,34.70437413965449,33.596805904563126,0.0,0.0,0.0,-0.3605454688575812,0.9327416388723444
1780301356.368717,34.72935993751848,33.57692527046247,0.0,0.0,0.0,-0.3591013797082937,0.9332985583893291
1780301356.4894757,34.76565795401877,33.34750198260062,0.0,0.0,0.0,-0.36035496840363246,0.9328152532773127
1780301356.6069233,34.79405807207455,33.325095008502664,0.0,0.0,0.0,-0.36403299571703074,0.9313860520907988
1780301356.7157443,34.81850200853468,33.30654141806896,0.0,0.0,0.0,-0.3672559856886382,0.9301199067732433
1780301356.830259,34.83036852877019,33.49803718946811,0.0,0.0,0.0,-0.3711802585333475,0.9285608303579886
1780301356.9997597,34.8582580132402,33.47671776229517,0.0,0.0,0.0,-0.36869828415922123,0.9295491247147976
1780301357.1278498,34.89462225749925,33.24884821799927,0.0,0.0,0.0,-0.36327999165162655,0.9316800135591587
1780301357.213969,34.919048928067994,33.230334710615814,0.0,0.0,0.0,-0.3611408421456344,0.9325112825775043
1780301357.3307035,34.94921595672921,33.20843912861005,0.0,0.0,0.0,-0.3598382528921733,0.9330147007177906
1780301357.4453409,34.965198638812375,33.39819992587928,0.0,0.0,0.0,-0.360638528687594,0.9327056618387429
1780301357.5738668,35.010913298544,33.166546896220495,0.0,0.0,0.0,-0.35741356858513096,0.9339462195390278
1780301357.657418,35.02903833874898,33.35446789528701,0.0,0.0,0.0,-0.35820428583291203,0.9336432346517236
1780301357.7875192,35.07045451018283,33.12611866760985,0.0,0.0,0.0,-0.3552973672039993,0.9347533262085278
1780301357.918496,35.08560098757772,33.315720855329964,0.0,0.0,0.0,-0.35626032824776566,0.9343867392663459
1780301358.0817497,35.11425159484221,33.29914000728368,0.0,0.0,0.0,-0.35529345839534304,0.9347548119274255
1780301358.2307646,35.156354422711004,33.074457739092196,0.0,0.0,0.0,-0.3523887912285901,0.9358536957326467
1780301358.3306603,35.18533708159122,33.05838519357394,0.0,0.0,0.0,-0.3514147087102915,0.9362199007188754
1780301358.4392495,35.21804851604953,33.04024482817318,0.0,0.0,0.0,-0.34661152867729916,0.9380087676498476
1780301358.5368629,35.23363670948757,33.23228986845172,0.0,0.0,0.0,-0.3430966931935857,0.9393000900242832
1780301358.641873,35.27156688643155,33.208836589071936,0.0,0.0,0.0,-0.33564681189774515,0.9419879073867561
1780301358.755405,35.31439759641011,32.97943224576459,0.0,0.0,0.0,-0.32752085834661787,0.944843948675068
1780301358.856786,35.34144801109098,32.95968983837101,0.0,0.0,0.0,-0.32183814109254594,0.9467947036914045
1780301358.973713,35.37664424311064,32.934002307150784,0.0,0.0,0.0,-0.3218861841449592,0.9467783713502318
1780301359.1015804,35.392007428274475,33.120172160354535,0.0,0.0,0.0,-0.3275748105808259,0.944825244938415
1780301359.2126706,35.4329099553718,32.89397331128161,0.0,0.0,0.0,-0.3290502294174752,0.9443124199756704
1780301359.3339825,35.44764143276572,33.08453773863546,0.0,0.0,0.0,-0.3343294157232338,0.9424562810985776
1780301359.433601,35.49020497325867,32.860721843964576,0.0,0.0,0.0,-0.33574198618677975,0.9419539896997922
1780301359.5792716,35.50547342243334,33.05065553078255,0.0,0.0,0.0,-0.340661479414529,0.9401860222546943
1780301359.7622082,35.515881507673654,33.21834957086403,0.0,0.0,0.0,-0.33890362629278686,0.940821094621926
1780301359.9703467,35.61793875854437,32.99544895235663,0.0,0.0,0.0,-0.3300886704436297,0.9439499296280268
1780301360.1347394,35.61721916981304,33.03432505458721,0.0,0.0,0.0,-0.32838197373982003,0.9445450118034292
1780301360.3523016,35.64667555826969,33.075165402253845,0.0,0.0,0.0,-0.3328600528440963,0.9429762378875861
1780301360.5158844,35.6881792342013,33.04060761811389,0.0,0.0,0.0,-0.33389355865639225,0.9426107847291851
1780301360.7551508,35.72401559077792,32.956941060891445,0.0,0.0,0.0,-0.3312748553249055,0.9435342973254671
1780301360.8943284,35.732921313171545,32.98501834417192,0.0,0.0,0.0,-0.334422765861903,0.942423160620151
1780301361.1509168,35.747215336963016,32.985970006720066,0.0,0.0,0.0,-0.3335126438611282,0.9427456265529744
1780301361.2737322,35.78275705038956,32.925583026274225,0.0,0.0,0.0,-0.3290909294613231,0.9442982368649655
1780301361.5468953,35.783880386365475,32.97769140318431,0.0,0.0,0.0,-0.33365494965942893,0.9426952713192975
1780301361.662655,35.839788229461455,32.94510663425986,0.0,0.0,0.0,-0.33473967738478727,0.9423106432511142
1780301361.7787323,35.86476336936823,32.9183635103807,0.0,0.0,0.0,-0.33516510326956955,0.9421594098401282
1780301362.0727637,35.88620278949602,32.956022906742,0.0,0.0,0.0,-0.3370324059253274,0.9414930468974189
1780301362.2063198,35.91714978773345,32.898653909456364,0.0,0.0,0.0,-0.3329775081431999,0.9429347692554058
1780301362.5624008,35.9558248466686,32.839505967465655,0.0,0.0,0.0,-0.32986067145533304,0.9440296274095622
1780301362.6708128,35.99656123959306,32.810180954463455,0.0,0.0,0.0,-0.3279109340391596,0.944708642565297
1780301362.8125136,36.01027389712618,32.8166411519505,0.0,0.0,0.0,-0.3295914058233888,0.9441236705047502
1780301363.1617534,36.04001582309687,32.83520620691642,0.0,0.0,0.0,-0.3305261842139714,0.943796822175701
1780301363.272094,36.080322091162486,32.803136021219785,0.0,0.0,0.0,-0.3288881873704706,0.9443688687203566
1780301363.4225543,36.096070815403735,32.80745522795711,0.0,0.0,0.0,-0.3290798053200199,0.9443021135899982
1780301363.5637338,36.09812264613426,32.82596238397393,0.0,0.0,0.0,-0.3298584887685183,0.9440303900761613
1780301363.946555,36.11517550189876,32.78834650998685,0.0,0.0,0.0,-0.32668368683739246,0.9451337306192857
1780301364.1164982,36.128835976789894,32.77848850337224,0.0,0.0,0.0,-0.32586318238553225,0.9454169378457176
1780301364.2488809,36.156051572793956,32.74741548207919,0.0,0.0,0.0,-0.32307234932008744,0.9463742690420103
1780301364.4056492,36.199268802677416,32.75889074341765,0.0,0.0,0.0,-0.32480460440057346,0.9457811422100713
1780301364.8296645,36.239035252462756,32.687912942567046,0.0,0.0,0.0,-0.31788071436041393,0.9481307143204005
1780301364.9814394,36.22558573044885,32.76925247915172,0.0,0.0,0.0,-0.32310821649217963,0.9463620239819658
1780301365.1179974,36.25498944531058,32.752086964676685,0.0,0.0,0.0,-0.31967245035401826,0.9475281127674565
1780301365.5732343,35.69640073106629,34.57962222764604,0.0,0.0,0.0,-0.42122987005936924,0.9069539109402235
1780301365.7032735,35.71532265242489,34.568301312039225,0.0,0.0,0.0,-0.42097099657593906,0.907074098429594
1780301365.8245168,35.81436342067843,34.49006850586394,0.0,0.0,0.0,-0.4199947849023634,0.9075265178796802
1780301365.869337,36.22005855664584,32.416236136978384,0.0,0.0,0.0,-0.27746855767489365,0.9607347185887549
1780301365.9156322,36.22172137743609,32.40318161408033,0.0,0.0,0.0,-0.27626449182103135,0.9610816461460844
1780301365.9596128,36.223216146645704,32.39144643552788,0.0,0.0,0.0,-0.27626449182103135,0.9610816461460844
1780301366.006956,36.224710917973496,32.37971124034598,0.0,0.0,0.0,-0.27626449182103135,0.9610816461460844
1780301366.0496905,36.22460662168753,32.36691752930312,0.0,0.0,0.0,-0.27626449182103135,0.9610816461460844
1780301366.540142,35.917401078494585,33.88306688857193,0.0,0.0,0.0,-0.3592961691581343,0.933223586729509
1780301366.5876806,36.2592594343058,32.31370046945712,0.0,0.0,0.0,-0.270029174356269,0.962852140775764
1780301366.637462,36.25678635902428,32.30270213546389,0.0,0.0,0.0,-0.2717872924429762,0.9623573492557306
1780301366.6758099,36.25454940437156,32.29275388362971,0.0,0.0,0.0,-0.2720709344686674,0.9622771984295098
1780301366.8241441,36.24365207978231,32.256743339918195,0.0,0.0,0.0,-0.27664482692132,0.9609722367153345
1780301366.8761027,36.23985645449355,32.245440940595365,0.0,0.0,0.0,-0.2767303910399575,0.9609476003793715
1780301366.9327562,36.23612703250854,32.23433567725884,0.0,0.0,0.0,-0.2767303910399575,0.9609476003793715
1780301366.9882367,36.2319562537862,32.22191616598239,0.0,0.0,0.0,-0.2756057889100672,0.961270747042299
1780301367.083544,36.225915866534685,32.20993063723991,0.0,0.0,0.0,-0.2756057889100672,0.961270747042299
1780301367.1763194,36.2180961748724,32.197973699897496,0.0,0.0,0.0,-0.2756057889100672,0.961270747042299
1780301367.297491,36.23556869194315,32.186968351613295,0.0,0.0,0.0,-0.2764688868366364,0.9610228689325302
1780301367.3897727,36.22749416551153,32.17467002690045,0.0,0.0,0.0,-0.2768398647149224,0.9609160677731554
1780301367.4832718,36.219606342017556,32.162656068949744,0.0,0.0,0.0,-0.2778316750451255,0.9606297727749332
1780301367.5651085,36.21031830259401,32.14850944046545,0.0,0.0,0.0,-0.27899916805193953,0.9602913434090331
1780301367.6593666,36.20331075279325,32.14029449581436,0.0,0.0,0.0,-0.28000792439821165,0.9599976886816995
1780301367.7355616,36.196637214751625,32.133055704421906,0.0,0.0,0.0,-0.28099878639131437,0.9597081233617899
1780301367.8220396,36.19530059488606,32.14733444950505,0.0,0.0,0.0,-0.28479433531657433,0.9585886430432976
1780301367.9232001,36.187750326289134,32.13924019757695,0.0,0.0,0.0,-0.2854681178024534,0.9583882061661259
1780301368.048636,36.18087561575874,32.131870175993875,0.0,0.0,0.0,-0.28590232616929856,0.9582587645782239
1780301368.15338,36.17275480778778,32.123673937298996,0.0,0.0,0.0,-0.28640422853453124,0.958108875795199
1780301368.2478416,36.16518343037161,32.11760755057799,0.0,0.0,0.0,-0.2868383108412234,0.957979009912928
1780301368.3607244,36.157787121948054,32.11168143282805,0.0,0.0,0.0,-0.2872622992409388,0.9578519569509734
1780301368.498218,36.209465810870526,31.9681211570009,0.0,0.0,0.0,-0.2882519027204449,0.9575546149322467
1780301368.626948,36.20197474741793,31.96213392736711,0.0,0.0,0.0,-0.288537417703413,0.9574686201568415
1780301368.7538888,36.194571302798046,31.956216727135,0.0,0.0,0.0,-0.2888195679673431,0.9573835475707514
1780301368.8838828,36.18796076377278,31.950712471903437,0.0,0.0,0.0,-0.2890983547758433,0.9572994000133399
1780301368.9975286,36.18241495414302,31.945671047843913,0.0,0.0,0.0,-0.28938379362008626,0.9572131528505274
1780301369.1081796,36.17693401097834,31.94068859002503,0.0,0.0,0.0,-0.28966586856190557,0.9571278308513846
1780301369.2143414,36.15238466517203,31.93227150157726,0.0,0.0,0.0,-0.2902950065380696,0.956937202317405
1780301369.3111732,36.12848020683113,31.8857506451504,0.0,0.0,0.0,-0.293476115034387,0.9559664062634854
1780301369.4429326,36.122962110605094,31.880809366969416,0.0,0.0,0.0,-0.29487344595460513,0.9555363158304642
1780301369.5583918,36.11426636799867,31.875034889702892,0.0,0.0,0.0,-0.2937602087004418,0.955879144967748
1780301369.6730778,36.10707688967147,31.870440655693827,0.0,0.0,0.0,-0.2937602087004418,0.955879144967748
1780301369.781701,36.0998874115166,31.865846420767678,0.0,0.0,0.0,-0.2937572975672452,0.955880039610614
1780301370.0255332,36.129142245461956,31.706360690418055,0.0,0.0,0.0,-0.3004825332630454,0.9537873175943485
1780301370.1293538,36.12203871561678,31.701904103351104,0.0,0.0,0.0,-0.3001963589201704,0.9538774271839503
1780301370.2678568,36.11628846844845,31.698481645178404,0.0,0.0,0.0,-0.2999051657978317,0.9539690202138511
1780301370.4356651,36.11386222879471,31.697524908805637,0.0,0.0,0.0,-0.2996255940608568,0.954056865906681
1780301370.5904918,36.11103161749462,31.69640871765272,0.0,0.0,0.0,-0.299299394713338,0.9541592489329176
1780301370.7323775,36.108562051748386,31.69543489751127,0.0,0.0,0.0,-0.3019684596875988,0.9533179162031411
1780301370.8996382,36.10612136770942,31.694472465964473,0.0,0.0,0.0,-0.3072806363759328,0.9516189418608699
1780301371.0343735,36.10334852335983,31.693379053346813,0.0,0.0,0.0,-0.3143622750998046,0.9493030917436616
1780301371.1563833,36.10000203498733,31.69217105757409,0.0,0.0,0.0,-0.31951814495570474,0.9475801575824946
1780301371.2933621,36.09634171968303,31.690882517131037,0.0,0.0,0.0,-0.32463484694332945,0.9458394240832221
1780301371.4316232,36.09278780630034,31.6896314334471,0.0,0.0,0.0,-0.32959373924489815,0.9441228559094236
1780301371.5605562,36.08921261349847,31.68837285908534,0.0,0.0,0.0,-0.33411292400058973,0.942533051948724
1780301371.7653296,36.08538204798525,31.687024385878548,0.0,0.0,0.0,-0.3385338987176161,0.9409541962386112
1780301371.919572,36.08172173257409,31.68573584636066,0.0,0.0,0.0,-0.34275141322895936,0.9394261379850739
1780301372.0557315,36.07636840183825,31.68306892236431,0.0,0.0,0.0,-0.34683973019230974,0.9379244114320331
1780301372.1653905,36.06974627876655,31.6796997663202,0.0,0.0,0.0,-0.35170283502611466,0.9361117005115327
1780301372.284025,36.06402263367886,31.676787730804907,0.0,0.0,0.0,-0.3558984946354393,0.9345246179294734
1780301372.3921187,36.058465369584454,31.673960344957987,0.0,0.0,0.0,-0.35538021537534104,0.9347218316268088
1780301372.5784523,36.05287483086314,31.67111603048396,0.0,0.0,0.0,-0.35414273805282803,0.9351913820627551
1780301372.6586683,36.046876289913044,31.667777631578463,0.0,0.0,0.0,-0.3527719493584149,0.9357093307998291
1780301372.748885,36.041963513925,31.664111664217693,0.0,0.0,0.0,-0.3515110404319061,0.9361837364825768
1780301372.8316221,36.03713692769598,31.660510012106062,0.0,0.0,0.0,-0.3502716315708875,0.9366481645295999
1780301372.9156613,36.031419724164884,31.656243771515868,0.0,0.0,0.0,-0.3498088712512695,0.9368210894263177
1780301373.0019727,36.0265069482837,31.652577803229928,0.0,0.0,0.0,-0.352879972826476,0.9356685977299792
1780301373.176602,36.021680361996864,31.64897615111161,0.0,0.0,0.0,-0.3558934976213668,0.9345265209456767
1780301373.2745419,36.01818033244647,31.646151858280298,0.0,0.0,0.0,-0.3588854228694881,0.9333816225166364
1780301373.3409817,36.01584812490786,31.643988944351907,0.0,0.0,0.0,-0.3619451933895202,0.9321993761970788
1780301373.4124255,36.01354319264741,31.64185132618653,0.0,0.0,0.0,-0.3649653533987988,0.9310211011671485
1780301373.4846857,36.010406308321244,31.638942147489107,0.0,0.0,0.0,-0.3694375726247584,0.9292555514674778
1780301373.5548105,36.00792407358125,31.636640097373743,0.0,0.0,0.0,-0.3732619974781363,0.9277259731400387
1780301373.7626722,36.00559265238393,31.634601093845745,0.0,0.0,0.0,-0.37691239266260806,0.9262489126888884
1780301373.8356838,36.0036209438515,31.634763912040487,0.0,0.0,0.0,-0.38097547933540804,0.9245851416419993
1780301373.9317071,36.011018280674094,31.616297911004338,0.0,0.0,0.0,-0.38555882722349266,0.9226832559172432
1780301374.0060492,36.00928020807044,31.616439924917554,0.0,0.0,0.0,-0.3888729037298862,0.9212914114137213
1780301374.0870006,36.00724737427968,31.61660602201365,0.0,0.0,0.0,-0.3875831652470157,0.9218347411641116
1780301374.1517437,36.00550930167603,31.61674803592687,0.0,0.0,0.0,-0.38647983698383037,0.9222978562291858
1780301374.2970135,36.00278178500004,31.616014791373935,0.0,0.0,0.0,-0.3852597258928154,0.922808183538157
1780301374.3697395,35.99944264155093,31.61465463249799,0.0,0.0,0.0,-0.384013095734811,0.9233276462362464
1780301374.4420567,35.996484127026285,31.613449518135113,0.0,0.0,0.0,-0.38290798364422673,0.9237864883518878
1780301374.5282934,36.002020381075475,31.595524167660134,0.0,0.0,0.0,-0.382627544160451,0.9239026801832226
1780301374.6078782,35.99913202659213,31.594344899072755,0.0,0.0,0.0,-0.38330093813927274,0.9236235114057856
1780301374.6745334,35.99529111148262,31.592444837895858,0.0,0.0,0.0,-0.384131310288165,0.9232784717821041
1780301374.838585,35.99119802397589,31.589397616428688,0.0,0.0,0.0,-0.38481633576780555,0.9229931677570747
1780301374.9064984,35.98717716785793,31.58640417006583,0.0,0.0,0.0,-0.38548906615946643,0.92271240366189
1780301374.962564,35.984882900715625,31.578787494239247,0.0,0.0,0.0,-0.38608286424066074,0.9224641033339603
1780301375.038992,35.97997226828552,31.5751293931043,0.0,0.0,0.0,-0.38902502213021267,0.9212271881336263
1780301375.1124403,35.97597636413289,31.572152704358807,0.0,0.0,0.0,-0.39163286067058006,0.9201215693825344
1780301375.1817377,35.97127722451953,31.568579868020862,0.0,0.0,0.0,-0.39451002043770245,0.9188916387552145
1780301375.326525,35.96721539489332,31.565444397754103,0.0,0.0,0.0,-0.39703872794991146,0.917801856888466
1780301375.4145749,35.97097229246578,31.54766659974333,0.0,0.0,0.0,-0.39899577545313236,0.9169527638709387
1780301375.4918184,35.96712139874375,31.544687290728337,0.0,0.0,0.0,-0.40153609304659815,0.9158431994511254
1780301375.5581565,35.96255567105551,31.541154937651353,0.0,0.0,0.0,-0.4047106251915011,0.9144448096288285
1780301375.6186967,35.95790445235159,31.537893401196346,0.0,0.0,0.0,-0.4080562349087029,0.9129567947893993
1780301375.6739933,35.95475700334339,31.537006510784312,0.0,0.0,0.0,-0.4107735143391547,0.9117374182940285
1780301375.7958486,35.951017096729,31.535952677953873,0.0,0.0,0.0,-0.41399753955986646,0.91027799997494
1780301375.8776927,35.94792521752135,31.535081460543516,0.0,0.0,0.0,-0.4164359019207082,0.909165078295183
1780301375.9469411,35.944833311934495,31.5342102223958,0.0,0.0,0.0,-0.41802397403117336,0.9084359950679987
1780301376.0359437,35.94174140645733,31.533338983323247,0.0,0.0,0.0,-0.4196107696906435,0.907704137899363
1780301376.1037881,35.93774709788443,31.530847177054167,0.0,0.0,0.0,-0.42143352450624816,0.9068592969266189
1780301376.190027,35.933867072364265,31.527476712807506,0.0,0.0,0.0,-0.42304600389778013,0.9061082046787344
1780301376.3018148,35.93007834559557,31.52418555830618,0.0,0.0,0.0,-0.4246192491426388,0.9053720192592334
1780301376.385314,35.92551361051562,31.520220307949128,0.0,0.0,0.0,-0.42613283991348,0.9046606008593899
1780301376.448098,35.92161076292495,31.516830019155666,0.0,0.0,0.0,-0.42707400955602043,0.9042166722427453
1780301376.5085583,35.91775356465516,31.51347938569729,0.0,0.0,0.0,-0.4280037164715581,0.9037769739745166
1780301376.5792525,35.91482111272892,31.512460902088392,0.0,0.0,0.0,-0.4289274738752183,0.903338929834768
1780301376.651194,35.911525181315916,31.511671198912822,0.0,0.0,0.0,-0.43001561350091305,0.9028214508669106
