time,x,y,z,qx,qy,qz,qw
1506457293.781,11.08397708929751,-6.3467400206483635,0.0,0.0,0.0,0.9413375402341306,-0.3374664951457501
1506457293.956,11.065872826941634,-6.3732636741198725,0.0,0.0,0.0,0.9439757146101951,-0.3300149242476339
1506457294.157,11.046356667081929,-6.400496057546869,0.0,0.0,0.0,0.9498567048744417,-0.3126855292543416
1506457294.326,11.030248673048707,-6.42263137714099,0.0,0.0,0.0,0.9450019885515617,-0.3270645832761383
1506457294.495,11.014140679015474,-6.4447666967351145,0.0,0.0,0.0,0.9499224241274061,-0.3124858207021758
1506457294.665,10.997937355568295,-6.467033016245126,0.0,0.0,0.0,0.9530770326885001,-0.3027278807141551
1506457294.853,10.980018397559498,-6.4916569306851,0.0,0.0,0.0,0.9538867698344458,-0.30016667092601595
1506457295.023,10.964380756025426,-6.512848607911077,0.0,0.0,0.0,0.9516142505691375,-0.30729516448154326
1506457295.192,10.952429292025219,-6.52708764731308,0.0,0.0,0.0,0.957730942493214,-0.2876655033038546
1506457295.371,10.939770624276827,-6.542169252751856,0.0,0.0,0.0,0.9544133517061943,-0.29848811380848694
1506457295.543,10.927607002498997,-6.556661058230967,0.0,0.0,0.0,0.9544133517061943,-0.29848811380848694
1506457295.743,10.913463247172425,-6.573512005681596,0.0,0.0,0.0,0.9586457110781167,-0.28460217959729694
1506457295.913,10.901441052705911,-6.587835313818979,0.0,0.0,0.0,0.959153965444912,-0.2828845534335527
1506457296.084,10.88930565929293,-6.601483404109465,0.0,0.0,0.0,0.966073729297154,-0.2582664313492741
1506457296.257,10.876983824543938,-6.614495323538886,0.0,0.0,0.0,0.9684645776052104,-0.2491512832075348
1506457296.442,10.863807289486637,-6.628409810534681,0.0,0.0,0.0,0.9663336836019725,-0.2572920751524284
1506457296.623,10.850915648915466,-6.64202344665248,0.0,0.0,0.0,0.9707627756307246,-0.24004089953533228
1506457296.829,10.83624338808966,-6.657517427343226,0.0,0.0,0.0,0.9766952850851963,-0.21463065972117562
1506457297.008,10.822930670538678,-6.671029851356327,0.0,0.0,0.0,0.975703909497283,-0.2190933157166549
1506457297.179,10.798705608764584,-6.684943467112596,0.0,0.0,0.0,0.9798438034714183,-0.19976516412694353
1506457297.372,10.77136386193742,-6.7006471451065766,0.0,0.0,0.0,0.9826668916577183,-0.18538009612619794
1506457297.542,10.74728045700299,-6.714479400681088,0.0,0.0,0.0,0.984241156699298,-0.1768314040526394
1506457297.712,10.723197085788662,-6.7283116366518545,0.0,0.0,0.0,0.9865982731440638,-0.16316815690921835
1506457297.883,10.698972024021701,-6.742225253341238,0.0,0.0,0.0,0.986053055250405,-0.16643128381209374
1506457298.063,10.668243074844419,-6.755574960667363,0.0,0.0,0.0,0.9866200349841797,-0.16303651912321968
1506457298.233,10.630049991935303,-6.765909505799078,0.0,0.0,0.0,0.9887847414556429,-0.14934769855775298
1506457298.438,10.583993665070556,-6.778371740798682,0.0,0.0,0.0,0.9898118374610504,-0.14238162248681904
1506457298.64,10.550289684521152,-6.785767850926006,0.0,0.0,0.0,0.9909027776905974,-0.13457966103783475
1506457298.812,10.512183656950949,-6.798035477651075,0.0,0.0,0.0,0.9929235816431633,-0.11875504627977937
1506457299.013,10.46710914281733,-6.812055358886337,0.0,0.0,0.0,0.9947039792228733,-0.10278129070108818
1506457299.194,10.41944031238771,-6.8205634273374205,0.0,0.0,0.0,0.9955333153912589,-0.09441089950894607
1506457299.365,10.374405116577691,-6.828601437187381,0.0,0.0,0.0,0.9957939860161938,-0.09162061675180122
1506457299.569,10.320678920281365,-6.83819064139824,0.0,0.0,0.0,0.9966334799337759,-0.08198601511899342
1506457299.747,10.294580604004812,-6.803920317751024,0.0,0.0,0.0,0.9966624249184827,-0.08163339240537469
1506457299.918,10.240573024101232,-6.82493868406796,0.0,0.0,0.0,0.998651795580407,-0.05190945177931555
1506457300.101,10.192894813278421,-6.8214123543008975,0.0,0.0,0.0,0.9988472820960995,-0.0480011150832466
1506457300.303,10.130081282480258,-6.840895466473738,0.0,0.0,0.0,0.9990719220120456,-0.04307313138323078
1506457300.473,10.070718224664452,-6.851855449833633,0.0,0.0,0.0,0.9992402778491678,-0.03897264584189782
1506457300.645,10.03328663439985,-6.839453758523248,0.0,0.0,0.0,0.9993476486597016,-0.03611477700783546
1506457300.819,9.972764548696635,-6.852823576498264,0.0,0.0,0.0,0.9994871942090607,-0.032021065130618
1506457300.99,9.930196160437992,-6.8455475269209956,0.0,0.0,0.0,0.999581290156361,-0.028935175294868953
1506457301.192,9.863679385493919,-6.860117223259932,0.0,0.0,0.0,0.9997358262473262,-0.022984292844810926
1506457301.367,9.822861878742854,-6.848842988039381,0.0,0.0,0.0,0.9997968129240644,-0.020157699940304422
1506457301.538,9.787707058529982,-6.834254072140846,0.0,0.0,0.0,0.9998765293970568,-0.01571387797128918
1506457301.747,9.737687538812722,-7.138990344847974,0.0,0.0,0.0,0.9999588420981137,-0.009072712372807814
1506457301.917,9.688397213501222,-7.13484993501138,0.0,0.0,0.0,0.9999846046551814,-0.005548914544359803
1506457302.088,9.648864181851314,-7.103491751621608,0.0,0.0,0.0,0.9999981866895385,-0.001904368040786082
1506457302.26,9.60555543162877,-7.093971819808761,0.0,0.0,0.0,0.9999963775499882,0.0026916327575640746
1506457302.431,9.562791941332318,-7.079963190834682,0.0,0.0,0.0,0.9999658328407895,0.008266386818077941
1506457302.603,9.500123144742092,-7.092312753746414,0.0,0.0,0.0,0.999878290256482,0.01560143178603496
1506457302.838,9.433011960348038,-7.073573098248919,0.0,0.0,0.0,0.9997982165124322,0.020087963026643518
1506457303.011,9.372397002635243,-7.06844882588664,0.0,0.0,0.0,0.9996557929645097,0.02623538817127251
1506457303.183,9.302359764410054,-7.086747956723675,0.0,0.0,0.0,0.9995658348523704,0.029464246059994075
1506457303.358,9.243723428607687,-7.084330911471064,0.0,0.0,0.0,0.999451262796354,0.033123606306881305
1506457303.546,9.187769318005348,-7.0713211891701775,0.0,0.0,0.0,0.9993048804477214,0.03727943016417227
1506457303.73,9.13570775096531,-7.0760811977308355,0.0,0.0,0.0,0.9990932957792167,0.042574479785694536
1506457303.9,9.078656683114893,-7.071293089441928,0.0,0.0,0.0,0.9989289796071884,0.04626979253186019
1506457304.072,9.048361997389973,-7.057769495668332,0.0,0.0,0.0,0.998731214338782,0.05035833104245877
1506457304.267,9.026739759823892,-7.0215528147670545,0.0,0.0,0.0,0.9986170945326002,0.05257279246214676
1506457304.461,8.986827876227274,-7.011583166101811,0.0,0.0,0.0,0.9984057163683598,0.056444889254762376
1506457304.668,8.953237509812404,-6.994719942624105,0.0,0.0,0.0,0.9980786304344854,0.06196004736942866
1506457304.84,8.900630078492112,-6.9792257221687,0.0,0.0,0.0,0.9978339932928717,0.06578238236185488
1506457305.011,8.850185599494461,-6.966868372237548,0.0,0.0,0.0,0.9981317430918021,0.06109847324214239
1506457305.203,8.802701024457068,-6.939054523376604,0.0,0.0,0.0,0.997907853364324,0.06465227137391928
1506457305.378,8.689397278632057,-6.874890928657447,0.0,0.0,0.0,0.9979639637508677,0.0637803030304569
1506457305.551,8.637906579585227,-6.870386303673231,0.0,0.0,0.0,0.9978191033004542,0.06600785626482274
1506457305.752,8.577247942225657,-6.844578264490766,0.0,0.0,0.0,0.9977636236089524,0.06684124028421914
1506457305.931,8.533916661223639,-6.833132353255046,0.0,0.0,0.0,0.9976128871683403,0.06905452451250695
1506457306.166,8.45401387551208,-6.807680260610389,0.0,0.0,0.0,0.9974583202180023,0.07125236436695385
1506457306.351,8.379917837951599,-6.818858725527748,0.0,0.0,0.0,0.997143322283758,0.07553274008606702
1506457306.527,8.324200440638139,-6.801002247521199,0.0,0.0,0.0,0.9969483820931736,0.0780635858887076
1506457306.697,8.272060621789487,-6.785113706610044,0.0,0.0,0.0,0.9967083004852332,0.0810713497102286
1506457306.88,8.222755293361862,-6.765702524698355,0.0,0.0,0.0,0.9966438444267205,0.08185992527682291
1506457307.05,8.18806401006864,-6.747511587054858,0.0,0.0,0.0,0.9965782896846502,0.08265417430001525
1506457307.221,8.154237700835896,-6.735792667233845,0.0,0.0,0.0,0.9965300242993136,0.08323407156933642
1506457307.391,8.10835188666117,-6.715560180977612,0.0,0.0,0.0,0.9965066005130526,0.08351404153745245
1506457307.664,8.034174280014895,-6.69779162602343,0.0,0.0,0.0,0.9961817258994471,0.08730388871063505
1506457307.834,7.985159923620754,-6.67576737503672,0.0,0.0,0.0,0.9960032357299394,0.08931715633343147
1506457308.051,7.923189808820438,-6.657880260746713,0.0,0.0,0.0,0.9959373608185667,0.09004872750765613
1506457308.239,7.8876649184127094,-6.626943899433936,0.0,0.0,0.0,0.9959120554559088,0.09032816724359527
1506457308.409,7.839780524168168,-6.620934227155925,0.0,0.0,0.0,0.9957073323368557,0.09255759466744116
1506457308.608,7.78803741518818,-6.6424137816134055,0.0,0.0,0.0,0.9953213464054675,0.09661996372182782
1506457308.781,7.7546648338110735,-6.613450765448244,0.0,0.0,0.0,0.9951369384525951,0.09850113566449864
1506457308.952,7.710768612396167,-6.588365822356428,0.0,0.0,0.0,0.9947745838390054,0.1020956774204161
1506457309.246,7.622591348546553,-6.539841878005757,0.0,0.0,0.0,0.9946608210907476,0.1031981152302687
1506457309.421,7.57730273830682,-6.535200087471665,0.0,0.0,0.0,0.9945829965830759,0.103945480458888
1506457309.631,7.527443836476826,-6.5127407710652285,0.0,0.0,0.0,0.9943260766922642,0.10637505915283674
1506457309.809,7.4864616453849075,-6.493642450660707,0.0,0.0,0.0,0.9940125435227651,0.10926602088207953
1506457309.984,7.447369567187866,-6.456586423582178,0.0,0.0,0.0,0.993718798875715,0.11190598179278068
1506457310.151,7.4008699386071015,-6.441393558034129,0.0,0.0,0.0,0.9934487868844104,0.11427820368685049
1506457310.325,7.347451682007233,-6.4289813917005265,0.0,0.0,0.0,0.993225571485285,0.11620225534699764
1506457310.499,7.407647620343802,-6.259913450181738,0.0,0.0,0.0,0.9928794911872987,0.11912311270131812
1506457310.769,7.310301056878565,-6.245930766338536,0.0,0.0,0.0,0.9924522855315759,0.1226314027610848
1506457310.943,7.243068405457203,-6.258514431291723,0.0,0.0,0.0,0.991703154844039,0.12854902828251938
1506457311.118,7.196841510271587,-6.223687221493379,0.0,0.0,0.0,0.9914936582919635,0.1301550059230114
1506457311.296,7.159262986979332,-6.179900393848966,0.0,0.0,0.0,0.9911451432083302,0.1327829247099886
1506457311.469,7.109590863588034,-6.171605048446962,0.0,0.0,0.0,0.9908534290546412,0.13494251417051323
1506457311.64,7.080482785172206,-6.14621188736002,0.0,0.0,0.0,0.9905708652146124,0.13700131746802385
1506457311.812,7.02702697982497,-6.143101652080633,0.0,0.0,0.0,0.990609997726423,0.13671807636320862
1506457311.986,6.9969847360851505,-6.113683403380992,0.0,0.0,0.0,0.9905583940797472,0.1370914582246185
1506457312.188,6.9524786941211145,-6.119112161444052,0.0,0.0,0.0,0.9901540984951495,0.13998164605853808
1506457312.367,6.919013040276598,-6.091199646815767,0.0,0.0,0.0,0.9901250198836987,0.1401871784447681
1506457312.537,6.8966790566387886,-6.072582562041028,0.0,0.0,0.0,0.9898733477437395,0.1419533565175609
1506457312.738,6.858130113803234,-6.064092445554673,0.0,0.0,0.0,0.989568386529142,0.1440639038139347
1506457312.913,6.854835646774391,-6.03396264278828,0.0,0.0,0.0,0.989557772772888,0.14413679039288124
1506457313.083,6.8345090910753985,-6.028555119239997,0.0,0.0,0.0,0.9894905100395917,0.14459782343309602
1506457313.29,6.81456364111688,-6.027355381983355,0.0,0.0,0.0,0.989403939886312,0.14518899316905226
1506457313.46,6.794103874459805,-6.027030750114397,0.0,0.0,0.0,0.9893063467810578,0.14585250158539417
1506457313.63,6.7702655294960135,-6.02152815638041,0.0,0.0,0.0,0.9890751430356682,0.147412216009978
1506457313.861,6.741247096500884,-6.004668568073662,0.0,0.0,0.0,0.9890278029979368,0.14772949907541924
1506457314.037,6.710123085517833,-6.025165220559018,0.0,0.0,0.0,0.9890097452869028,0.14785034233147984
1506457314.207,6.700003438055333,-6.034305963190029,0.0,0.0,0.0,0.9890499715704584,0.14758100737044552
1506457314.382,6.691420569424357,-6.025320201923519,0.0,0.0,0.0,0.9892177660281053,0.1464520787642319
1506457314.557,6.688059493930364,-6.016648334366708,0.0,0.0,0.0,0.9892692536193324,0.14610388031619542
1506457314.728,6.685142717462711,-6.018817969361784,0.0,0.0,0.0,0.9893881728524672,0.1452963985088982
1506457314.898,6.669344661220625,-6.006399069376606,0.0,0.0,0.0,0.9895316971277073,0.14431569692711635
1506457315.073,6.651625614105269,-5.993909586030896,0.0,0.0,0.0,0.9897834052645018,0.14257913824612303
1506457315.244,6.62739379968405,-6.007919137234403,0.0,0.0,0.0,0.9899621351973333,0.141332837216044
1506457315.443,6.595628824258996,-6.02548881933025,0.0,0.0,0.0,0.9903740726020238,0.1384167486891717
1506457315.614,6.5750660597053505,-6.025224785626293,0.0,0.0,0.0,0.9906081692610661,0.13673132411133548
1506457315.788,6.534622118809643,-5.871038179470092,0.0,0.0,0.0,0.9912284692676238,0.1321594556335768
1506457315.992,6.511077496783852,-5.866636961971847,0.0,0.0,0.0,0.9917092233843982,0.12850220330528875
1506457316.162,6.499093507014965,-5.8500323243147765,0.0,0.0,0.0,0.9923018808800492,0.12384255004608309
1506457316.333,6.478610463072427,-5.842253758573053,0.0,0.0,0.0,0.9927974416694065,0.11980500746914233
1506457316.508,6.448027017225788,-5.85167340482599,0.0,0.0,0.0,0.9932123752747124,0.11631499301966147
1506457316.678,6.407652203064398,-5.860129294333468,0.0,0.0,0.0,0.9935369403680411,0.11350924246118296
1506457316.848,6.395291662633368,-5.852779643517644,0.0,0.0,0.0,0.9938695453572541,0.11055915525801084
1506457317.024,6.3761544479389665,-5.8328432277761015,0.0,0.0,0.0,0.9943207499789447,0.10642483808448468
1506457317.194,6.364660119719571,-5.802797536323636,0.0,0.0,0.0,0.9948519413641986,0.10133910777130938
1506457317.395,6.327408841487128,-5.816429531103501,0.0,0.0,0.0,0.9952379428491172,0.09747531540578637
1506457317.572,6.292896547703967,-5.80365995835952,0.0,0.0,0.0,0.9955833343179885,0.0938819707306805
1506457317.774,6.225191581744483,-5.815630201916501,0.0,0.0,0.0,0.9957060252629114,0.09257165470668943
1506457317.947,6.198950648312053,-5.778953510840046,0.0,0.0,0.0,0.995874573568697,0.09074047453791469
1506457318.122,6.146092980362492,-5.782594318826842,0.0,0.0,0.0,0.9958562068341539,0.09094182376602658
1506457318.294,6.105401590372597,-5.765450585031662,0.0,0.0,0.0,0.9958354830375058,0.09116847439470221
1506457318.494,6.053699093421686,-5.744350031895172,0.0,0.0,0.0,0.9959745513865615,0.08963644900562173
1506457318.671,6.013771438786807,-5.722821218725598,0.0,0.0,0.0,0.9961604371934504,0.08754646406653911
1506457318.84,5.966328959465815,-5.703102093581132,0.0,0.0,0.0,0.9962111165270127,0.08696787514940614
1506457319.019,5.913652249658054,-5.681722421558543,0.0,0.0,0.0,0.9962233371178749,0.08682777540467614
1506457319.192,5.863920438158579,-5.6602634789105055,0.0,0.0,0.0,0.9961928256383041,0.08717714234116312
1506457319.361,5.8150015747968755,-5.64036061949227,0.0,0.0,0.0,0.996245570935991,0.08657229574420094
1506457319.535,5.764141802248726,-5.617252877650879,0.0,0.0,0.0,0.9963196489465501,0.08571555939864717
1506457319.705,5.701138259413108,-5.605770010748964,0.0,0.0,0.0,0.9964133790660193,0.08461901688295108
1506457319.874,5.648454528350165,-5.605913875365325,0.0,0.0,0.0,0.9964406919815818,0.08429678145259416
1506457320.072,5.584933624930894,-5.593739167431097,0.0,0.0,0.0,0.9963096911838922,0.08583122539645703
1506457320.246,5.528039937816588,-5.572421956343716,0.0,0.0,0.0,0.9960486275378613,0.08880952415108896
1506457320.417,5.448752643152744,-5.597953337943239,0.0,0.0,0.0,0.9957635075675332,0.09195127512331391
1506457320.588,5.385339337530288,-5.592530894219216,0.0,0.0,0.0,0.9955914635171845,0.09379572363232036
1506457320.762,5.335529716129846,-5.560212130290274,0.0,0.0,0.0,0.9955537855457415,0.09419479861193901
1506457320.932,5.2800023475891384,-5.537223936782127,0.0,0.0,0.0,0.9955259342150595,0.09448869935200122
1506457321.134,5.20816466796215,-5.525696840897056,0.0,0.0,0.0,0.995502142958628,0.09473902767486811
1506457321.308,5.150859175233813,-5.504581257771556,0.0,0.0,0.0,0.9953270296519923,0.09656140038411844
1506457321.479,5.096922027787231,-5.496094969163934,0.0,0.0,0.0,0.99515956847503,0.09827224060024449
1506457321.683,5.034204113138682,-5.485388274137908,0.0,0.0,0.0,0.9948372121973141,0.10148360078099443
1506457321.858,4.977144317409808,-5.456062119782748,0.0,0.0,0.0,0.994765546511813,0.10218369475143263
1506457322.029,4.933502395334598,-5.433286040598506,0.0,0.0,0.0,0.9943362134767836,0.10628026424813011
1506457322.27,4.845993084243492,-5.391785068010549,0.0,0.0,0.0,0.9941335321634646,0.10815969780002957
1506457322.446,4.781370922173928,-5.372286307069204,0.0,0.0,0.0,0.994027348973158,0.10913124893171251
1506457322.619,4.734139006273542,-5.344104359175614,0.0,0.0,0.0,0.9939840488999683,0.10952493109984344
1506457322.794,4.670379858421633,-5.324555902419327,0.0,0.0,0.0,0.993814693023217,0.11105114106198538
1506457322.968,4.6093680873414264,-5.303667978691925,0.0,0.0,0.0,0.9935505192804123,0.11339032426809192
1506457323.138,4.557175500170066,-5.300474847052434,0.0,0.0,0.0,0.9931394563208084,0.11693596666042959
1506457323.343,4.491398588309799,-5.262329442559096,0.0,0.0,0.0,0.9928443061181723,0.11941601152577878
1506457323.517,4.437525259449102,-5.235234256333811,0.0,0.0,0.0,0.9924077005526919,0.1229916903035271
1506457323.688,4.3842945726844,-5.201694661520247,0.0,0.0,0.0,0.9922593042271801,0.1241832242075894
1506457323.861,4.319130052697483,-5.191277786772947,0.0,0.0,0.0,0.9919818661066993,0.12638028847676586
1506457324.035,4.266008699578425,-5.1505299655774825,0.0,0.0,0.0,0.9919049058791435,0.12698290315191052
1506457324.208,4.204449497392865,-5.1260520307076325,0.0,0.0,0.0,0.9917330497563075,0.12831819053062338
1506457324.382,4.153729631200119,-5.099190059461082,0.0,0.0,0.0,0.9914225724856457,0.13069538157848043
1506457324.558,4.097661665071751,-5.077150173195934,0.0,0.0,0.0,0.9909720764824461,0.13406842891624016
1506457324.729,4.04685664376219,-5.042691543625282,0.0,0.0,0.0,0.9906713518851687,0.13627278728349318
1506457324.96,3.9682186269322344,-4.983467715364756,0.0,0.0,0.0,0.990428586090204,0.13802614192738788
1506457325.133,3.9055625280470894,-4.98294679201608,0.0,0.0,0.0,0.9900659967680965,0.14060342116604252
1506457325.306,3.8501490815198336,-4.954032895459138,0.0,0.0,0.0,0.9897546712694554,0.14277846721509668
1506457325.505,3.7800050602072206,-4.9283036677981995,0.0,0.0,0.0,0.989251366511915,0.14622494265448935
1506457325.678,3.736417182568458,-4.893373950230198,0.0,0.0,0.0,0.9888236363682624,0.1490899599552106
1506457325.852,3.670270469211297,-4.860297292237492,0.0,0.0,0.0,0.9884872887783597,0.1513039322807168
1506457326.054,3.5736449587775954,-4.897150262241312,0.0,0.0,0.0,0.9876999450157268,0.15636118001579036
1506457326.229,3.527999738056315,-4.870561766059271,0.0,0.0,0.0,0.987208470437042,0.15943473867810629
1506457326.399,3.48082641297258,-4.842623970979898,0.0,0.0,0.0,0.986677305578233,0.16268956529808054
1506457326.581,3.407647732767447,-4.816651804029212,0.0,0.0,0.0,0.9860302533133908,0.16656632177823477
1506457326.759,3.3368669399915394,-4.798758390024385,0.0,0.0,0.0,0.985475229906462,0.1698192310688217
1506457326.937,3.272858780689101,-4.761130545131932,0.0,0.0,0.0,0.9851913622350003,0.1714583908053045
1506457327.142,3.218500827366439,-4.7142974033191924,0.0,0.0,0.0,0.9847637358117867,0.17389762686711271
1506457327.313,3.1712634455671846,-4.680022447012517,0.0,0.0,0.0,0.9843903612198003,0.17599891118285688
1506457327.513,3.114967823074776,-4.649942291230904,0.0,0.0,0.0,0.983735857160003,0.17962116617390644
1506457327.688,3.0754140401459686,-4.612020851202377,0.0,0.0,0.0,0.9832912018338741,0.18203959018877044
1506457327.86,3.027317116650075,-4.595459033730824,0.0,0.0,0.0,0.9827124030077662,0.18513868578636317
1506457328.064,2.9685819658880503,-4.564488498020588,0.0,0.0,0.0,0.9823078311555048,0.18727339600319184
1506457328.239,2.928908171900245,-4.529675881962536,0.0,0.0,0.0,0.9819460151950761,0.18916136826136423
1506457328.414,2.8869624446477986,-4.490119839440059,0.0,0.0,0.0,0.981832325344955,0.18975058605368883
1506457328.635,2.8243413739542786,-4.460989467885464,0.0,0.0,0.0,0.9814060438058785,0.19194316132984282
1506457328.81,2.7815997458204125,-4.4275907903158505,0.0,0.0,0.0,0.9811101147167515,0.19345010416250188
1506457328.982,2.755010687890665,-4.399453166340043,0.0,0.0,0.0,0.9807570866184927,0.19523200825583514
1506457329.186,2.7204855425553536,-4.357322032882943,0.0,0.0,0.0,0.9803936131846948,0.19704913911676716
1506457329.358,2.6826200948537,-4.332975451061394,0.0,0.0,0.0,0.9798039661234302,0.19996046601464967
1506457329.529,2.640284721017265,-4.296550115932642,0.0,0.0,0.0,0.9797203987623996,0.20036950927934283
1506457329.703,2.5828780571770027,-4.26632506598751,0.0,0.0,0.0,0.9793286594267855,0.20227549734294395
1506457329.876,2.5419182811902745,-4.237702280914316,0.0,0.0,0.0,0.9790572414320946,0.20358516154026857
1506457330.055,2.493293703188929,-4.215338180640967,0.0,0.0,0.0,0.9787759663269988,0.20493317872089342
1506457330.287,2.458045802977228,-4.1681068487833,0.0,0.0,0.0,0.9789935251308057,0.20389133809938673
1506457330.463,2.4121321923041155,-4.153281319862083,0.0,0.0,0.0,0.9780275088051523,0.2084758787495275
1506457330.635,2.3789750822858973,-4.12388768117459,0.0,0.0,0.0,0.9777215517011255,0.2099060917151845
1506457330.808,2.356794484616265,-4.086627489387344,0.0,0.0,0.0,0.9774479184787553,0.211176624325583
1506457330.984,2.3119791214698764,-4.057400357194657,0.0,0.0,0.0,0.9769294707373236,0.2135621904853308
1506457331.272,2.2376928515237156,-4.016729058540708,0.0,0.0,0.0,0.976154537647564,0.2170767574616655
1506457331.457,2.223359143109906,-3.977757809107401,0.0,0.0,0.0,0.9765218197559937,0.2154185125295467
1506457331.629,2.1790979453947896,-3.9444132002074657,0.0,0.0,0.0,0.9759975234257341,0.21778162059006173
1506457331.857,2.134938207844243,-3.9021377847319503,0.0,0.0,0.0,0.9758241405990066,0.21855719302784402
1506457332.029,2.11060815863222,-3.865456567153766,0.0,0.0,0.0,0.9756528768008024,0.219320459579854
1506457332.202,2.085141293763216,-3.8407138307251265,0.0,0.0,0.0,0.9753625469356132,0.2206080280390399
1506457332.374,2.0434275542347655,-3.813353964691077,0.0,0.0,0.0,0.9751054102114103,0.2217418295595966
1506457332.552,1.9995650732699064,-3.7826048276588047,0.0,0.0,0.0,0.9749497920323348,0.2224250503340553
1506457332.725,1.959839764683979,-3.7551034504115988,0.0,0.0,0.0,0.9749153057149811,0.2225761592863551
1506457332.939,1.9031390867188067,-3.717575995257888,0.0,0.0,0.0,0.9748064174555495,0.22305256888786745
1506457333.114,1.9035963511794982,-3.672447852183986,0.0,0.0,0.0,0.9750778561534865,0.2218629631982785
1506457333.304,1.8680994254998113,-3.641730285030968,0.0,0.0,0.0,0.9745975681283111,0.2239633456581278
1506457333.501,1.8482856025814853,-3.604070144675715,0.0,0.0,0.0,0.9744442184165857,0.22462961780337287
1506457333.677,1.8169400600736183,-3.5744880027912473,0.0,0.0,0.0,0.9744080198884297,0.22478658940672952
1506457333.852,1.7858236141727573,-3.541347163777428,0.0,0.0,0.0,0.9744913185837994,0.2244251991305968
1506457334.024,1.7392516624109053,-3.5318483384859136,0.0,0.0,0.0,0.9742590207831031,0.2254314982932712
1506457334.196,1.7129325252854253,-3.5044253814267394,0.0,0.0,0.0,0.9741922964688066,0.22571967016818234
1506457334.457,1.6602667001865206,-3.4879707015978827,0.0,0.0,0.0,0.9734147333058425,0.22904968234668105
1506457334.633,1.6445163866653183,-3.459771724999723,0.0,0.0,0.0,0.9733186223543001,0.2294577507479912
1506457334.846,1.6369519442814067,-3.4367080259548777,0.0,0.0,0.0,0.9731403834025993,0.23021249790365847
1506457335.042,1.633828115431661,-3.419752977432667,0.0,0.0,0.0,0.973129198971247,0.23025977093183098
1506457335.219,1.6365183169773814,-3.412043074874621,0.0,0.0,0.0,0.9730761804106004,0.23048372419222313
1506457335.391,1.6573633440797362,-3.3800962362977502,0.0,0.0,0.0,0.9736087766089002,0.22822346529250834
1506457335.597,1.6597955917040363,-3.3800302597333705,0.0,0.0,0.0,0.9736086453476553,0.22822402525655255
1506457335.773,1.6798459970788053,-3.3175040210841926,0.0,0.0,0.0,0.9730907841374394,0.23042206019993672
1506457335.945,1.6846640792686485,-3.313985232048653,0.0,0.0,0.0,0.9732697892791261,0.22966479328918812
1506457336.143,1.6100818233604315,-3.395407390461313,0.0,0.0,0.0,0.9728639147864101,0.23137805277610207
1506457336.318,1.6113121587224464,-3.3836015322223165,0.0,0.0,0.0,0.9727775432694803,0.23174091419210913
1506457336.546,1.6255274691784427,-3.352933524265368,0.0,0.0,0.0,0.9732704887737506,0.2296618289618557
1506457336.723,1.6162422729408306,-3.3415051732112286,0.0,0.0,0.0,0.9735315148734288,0.2285528156646661
1506457336.894,1.6038615366683544,-3.3388735478184404,0.0,0.0,0.0,0.9737028906017998,0.22782159869884902
1506457337.097,1.5880786272855523,-3.3201473331815934,0.0,0.0,0.0,0.9740861637905888,0.22617724357621455
1506457337.27,1.5626167187638624,-3.311204455221914,0.0,0.0,0.0,0.9744743026450884,0.22449907234634353
1506457337.503,1.543064283142971,-3.2832230316679833,0.0,0.0,0.0,0.9753450389374873,0.22068542095034593
1506457337.675,1.5220875373546774,-3.2732905403635875,0.0,0.0,0.0,0.9757826752063199,0.2187422473304998
1506457337.849,1.525299031260473,-3.2540172519533135,0.0,0.0,0.0,0.9762412561731599,0.21668643184438385
1506457338.105,1.4941188602850894,-3.2490997621504456,0.0,0.0,0.0,0.9764340719942398,0.21581590082463262
1506457338.281,1.4689285528667002,-3.25458673005487,0.0,0.0,0.0,0.9769926245135748,0.21327309170656528
1506457338.453,1.4510910441242422,-3.239616558142255,0.0,0.0,0.0,0.9782137598156649,0.2076001929365687
1506457338.626,1.4128489589982216,-3.2246443552224213,0.0,0.0,0.0,0.9796433029537697,0.20074610576005855
1506457338.824,1.390858757046141,-3.242506959733923,0.0,0.0,0.0,0.9808394612079803,0.19481773876430972
1506457339.002,1.3902135448140074,-3.231789304680762,0.0,0.0,0.0,0.9819801350859729,0.18898416414222236
1506457339.188,1.3586871288951365,-3.2201837306900387,0.0,0.0,0.0,0.9836811041193325,0.1799207753389553
1506457339.391,1.321776673296094,-3.2512421167306105,0.0,0.0,0.0,0.9847998526615532,0.1736929768234254
1506457339.57,1.3091005319967035,-3.246037932007201,0.0,0.0,0.0,0.9867407585173559,0.1623042682143425
1506457339.743,1.2947497595723827,-3.2535013399549864,0.0,0.0,0.0,0.9885277318440749,0.15103947621469252
1506457339.949,1.2512027524914653,-3.3031826662690507,0.0,0.0,0.0,0.989851508485195,0.14210556340124011
1506457340.126,1.2439557510810682,-3.2955892667993893,0.0,0.0,0.0,0.9914559371200301,0.13044203597553602
1506457340.3,1.2320639362560126,-3.323387945160877,0.0,0.0,0.0,0.9928897507536092,0.11903756906303038
1506457340.473,1.2223095725662458,-3.3207153972514276,0.0,0.0,0.0,0.9943693580423623,0.10596971164639686
1506457340.658,1.1977963143098163,-3.3429652398668273,0.0,0.0,0.0,0.9954484827946896,0.09530119674878532
