time,x,y,z,qx,qy,qz,qw
1506456543.432,7.354243682336839,8.021747549485665,0.0,0.0,0.0,0.7908145682808678,0.6120558133003433
1506456543.639,7.3295829171365545,8.023643396569833,0.0,0.0,0.0,0.7934882132468691,0.6085856188230963
1506456543.816,7.305880240997718,8.025266638566679,0.0,0.0,0.0,0.7958750450394594,0.6054609092942652
1506456544.02,7.2839170252963354,8.036539731493058,0.0,0.0,0.0,0.7990818846883126,0.6012222064785817
1506456544.203,7.274143423720603,8.026698773804567,0.0,0.0,0.0,0.802597061298748,0.5965215479717507
1506456544.381,7.2592936169318465,8.032999137701914,0.0,0.0,0.0,0.806850177263185,0.590756118419748
1506456544.553,7.212629458173392,8.013852324915876,0.0,0.0,0.0,0.8118662132472324,0.5838435165244188
1506456544.766,7.218595923368573,8.031494919284325,0.0,0.0,0.0,0.814596891694836,0.5800275028316431
1506456544.943,7.170792172228355,7.994315008066278,0.0,0.0,0.0,0.8158973395311099,0.5781967929226661
1506456545.115,7.138819357626485,7.989929668895035,0.0,0.0,0.0,0.8174802908669722,0.5759565730539506
1506456545.319,7.12639308829975,8.016048669899108,0.0,0.0,0.0,0.8233251163812532,0.5675700421408758
1506456545.495,7.1027012356561725,7.999173737493895,0.0,0.0,0.0,0.8270123982066407,0.5621836828052739
1506456545.699,7.089233615993256,7.983554064988872,0.0,0.0,0.0,0.8303564851472125,0.5572325435345347
1506456545.884,7.0769332103130385,7.966946225970432,0.0,0.0,0.0,0.8332451371213503,0.5529037361635587
1506456546.06,7.070981313670755,7.965730757544067,0.0,0.0,0.0,0.8360457346755485,0.5486597575281265
1506456546.232,7.07909808462626,8.005947561950885,0.0,0.0,0.0,0.8417782223856699,0.539823512193774
1506456546.422,7.019946943123413,7.971273325423362,0.0,0.0,0.0,0.8448268758012443,0.5350397648062327
1506456546.598,6.996565056647212,7.966006752910396,0.0,0.0,0.0,0.8471724477131863,0.531318025137157
1506456546.8,7.007780153941242,7.988731197855248,0.0,0.0,0.0,0.8517813613153655,0.5238974255670119
1506456547.002,7.007453260517968,7.972368165540784,0.0,0.0,0.0,0.8556371052672724,0.5175762205606448
1506456547.178,7.004651213334069,7.977366770926922,0.0,0.0,0.0,0.8603851137918775,0.5096444407283742
1506456547.351,6.969823151027472,7.955118217951994,0.0,0.0,0.0,0.8620499635816649,0.5068233028273762
1506456547.554,6.956979147462995,7.95489527385451,0.0,0.0,0.0,0.8638539991401575,0.5037422636324617
1506456547.733,6.950268918441919,7.968306845072329,0.0,0.0,0.0,0.8652523572714484,0.5013365718119931
1506456547.987,6.944814539124448,7.980298241453873,0.0,0.0,0.0,0.8682369910698252,0.49614970254754376
1506456548.16,6.94174861720934,7.979714790275505,0.0,0.0,0.0,0.8714073550291217,0.49056011007943795
1506456548.333,6.900989390580885,7.947043538543663,0.0,0.0,0.0,0.8729897450799914,0.48773856212644445
1506456548.507,6.854863859785631,7.910662188023165,0.0,0.0,0.0,0.8757331215222779,0.4827955052285048
1506456548.68,6.825538579766391,7.86848756712075,0.0,0.0,0.0,0.8848932134430587,0.46579394672152763
1506456548.852,6.815574590044421,7.872475520502612,0.0,0.0,0.0,0.8876366381311438,0.4605444589257816
1506456549.025,6.7976767624956,7.872061164781211,0.0,0.0,0.0,0.8906353571381268,0.4547182211165958
1506456549.214,6.788587164302536,7.869043524215241,0.0,0.0,0.0,0.8930883216492487,0.4498813729570587
1506456549.393,6.783654627033418,7.901815109731877,0.0,0.0,0.0,0.891610182134496,0.4528038020093148
1506456549.565,6.766297930324384,7.877272556570748,0.0,0.0,0.0,0.8932531311213506,0.4495540498559691
1506456549.775,6.750525986017079,7.883222492108417,0.0,0.0,0.0,0.8962510890416042,0.44354704980614906
1506456549.952,6.742405715268519,7.878403971381119,0.0,0.0,0.0,0.8990466393708793,0.4378528751029598
1506456550.136,6.745643835261508,7.8781708055990505,0.0,0.0,0.0,0.9017171148709172,0.4323265487439664
1506456550.324,6.726113472422422,7.85973193836988,0.0,0.0,0.0,0.9029216660527027,0.4298051476804478
1506456550.496,6.702370443869573,7.837316671583343,0.0,0.0,0.0,0.9041482616684515,0.42721882088915186
1506456550.695,6.695067840464717,7.85963405340524,0.0,0.0,0.0,0.9071636943048069,0.4207778888383454
1506456550.868,6.69333861463246,7.866661657558872,0.0,0.0,0.0,0.9094942209398279,0.4157165645930598
1506456551.04,6.6631143466102705,7.836150495104611,0.0,0.0,0.0,0.9114413792365901,0.41142996027914935
1506456551.213,6.648006598861833,7.819891314250437,0.0,0.0,0.0,0.9123589439993333,0.409391203257253
1506456551.413,6.650975098887577,7.837145960435348,0.0,0.0,0.0,0.9132884843937495,0.4073133244490878
1506456551.589,6.6424852666147665,7.832416046321994,0.0,0.0,0.0,0.9145009958964126,0.4045836483404507
1506456551.793,6.615535229936152,7.8254432178897035,0.0,0.0,0.0,0.9157410702134954,0.40176895390789236
1506456551.966,6.603140265831276,7.8560676480452845,0.0,0.0,0.0,0.9167296503086195,0.3995081328897275
1506456552.206,6.581989987288871,7.863226433925742,0.0,0.0,0.0,0.9178667485650968,0.39688868953213746
1506456552.399,6.563092305166654,7.8634682840898735,0.0,0.0,0.0,0.9181879157297468,0.3961451140779896
1506456552.581,6.5425075210630315,7.865583204054396,0.0,0.0,0.0,0.9191660191267483,0.3938703203881781
1506456552.753,6.544355714734381,7.911580443939882,0.0,0.0,0.0,0.9206235407994693,0.39045140046598353
1506456552.927,6.522744638460835,7.925036364487024,0.0,0.0,0.0,0.9213440119586741,0.3887482625400333
1506456553.103,6.50324592973852,7.929404970306779,0.0,0.0,0.0,0.9220327993827845,0.38711176275378906
1506456553.276,6.495358507225859,7.9447821848501725,0.0,0.0,0.0,0.9224605568867155,0.3860913376239496
1506456553.481,6.476769264346551,7.959436061449122,0.0,0.0,0.0,0.9225982635484639,0.3857621600123052
1506456553.656,6.4571008005549775,7.971837046726133,0.0,0.0,0.0,0.9228809152222709,0.3850854662519784
1506456553.829,6.541989812543463,8.004304123589927,0.0,0.0,0.0,0.9223965127125044,0.3862443181922689
1506456554.026,6.52866379406296,8.022369036167666,0.0,0.0,0.0,0.9225887691628692,0.38578486623316627
1506456554.203,6.519060826412788,8.03395081915353,0.0,0.0,0.0,0.9230413634111742,0.38470071670331046
1506456554.377,6.507553132549972,8.043396139135844,0.0,0.0,0.0,0.9232023672065177,0.38431418030601233
1506456554.559,6.445765563800725,8.064592858319996,0.0,0.0,0.0,0.9237460731419148,0.383005473009058
1506456554.74,6.433813916398352,8.069733266911957,0.0,0.0,0.0,0.9238639415092319,0.38272107020521684
1506456554.913,6.426801780871355,8.083014392746774,0.0,0.0,0.0,0.9235919501292038,0.38337698112502056
1506456555.107,6.416737671265527,8.091867829905999,0.0,0.0,0.0,0.9234245767082868,0.38377995144499316
1506456555.28,6.4030955314658735,8.105175900533807,0.0,0.0,0.0,0.9230370233938784,0.38471112986781225
1506456555.452,6.389814132792866,8.109600399428208,0.0,0.0,0.0,0.9231152927895033,0.38452328436409344
1506456555.626,6.373701247646637,8.114188743515843,0.0,0.0,0.0,0.923418311682422,0.3837950255664933
1506456555.802,6.380964282643174,8.123102193178601,0.0,0.0,0.0,0.9234047217355736,0.3838277216101617
1506456555.976,6.384533894443298,8.135077755704634,0.0,0.0,0.0,0.923054759574324,0.3846685727053705
1506456556.149,6.386556014702503,8.148883513269864,0.0,0.0,0.0,0.9222926550690206,0.3864922488300855
1506456556.333,6.388549872656457,8.169878330250919,0.0,0.0,0.0,0.9210975436632245,0.38933188291941123
1506456556.511,6.377779159695785,8.169027414044928,0.0,0.0,0.0,0.9202713336369858,0.39128081027058254
1506456556.723,6.385540127725917,8.188044146318274,0.0,0.0,0.0,0.919884674987262,0.3921889655811079
1506456556.899,6.384823140785487,8.204281633595068,0.0,0.0,0.0,0.9189669805726378,0.39433448824216355
1506456557.086,6.39166355192916,8.226644961248969,0.0,0.0,0.0,0.9177080714648264,0.3972554537930336
1506456557.288,6.403028624649031,8.237002435678582,0.0,0.0,0.0,0.9153438112326113,0.4026732015396079
1506456557.473,6.4181119220354494,8.258306623251885,0.0,0.0,0.0,0.9146256915525829,0.4043016749309352
1506456557.648,6.414718943914299,8.269442120208556,0.0,0.0,0.0,0.9135925414027608,0.40663087474175497
1506456557.821,6.428443133592588,8.28908381829918,0.0,0.0,0.0,0.9123719781822232,0.40936215436683554
1506456558.026,6.444326268870879,8.318529016295034,0.0,0.0,0.0,0.9106905540168636,0.41308923348891335
1506456558.207,6.457066735590545,8.338985662829796,0.0,0.0,0.0,0.9094105425371396,0.41589958538366617
1506456558.383,6.436573218392629,8.318268314403634,0.0,0.0,0.0,0.9074532635935239,0.42015303687283095
1506456558.556,6.451688943983284,8.346955982813723,0.0,0.0,0.0,0.9065726419257242,0.4220498133062171
1506456558.729,6.461749098826504,8.370643785886452,0.0,0.0,0.0,0.9050573078709937,0.4252896300984888
1506456558.901,6.460299088088351,8.374838362558995,0.0,0.0,0.0,0.9036699434671179,0.42822965015764125
1506456559.073,6.478220050020873,8.408220532229004,0.0,0.0,0.0,0.9021544257141392,0.43141324987115504
1506456559.278,6.488735682943277,8.425091511465505,0.0,0.0,0.0,0.9008133157928487,0.43420659839561776
1506456559.453,6.509002933658852,8.450493806030213,0.0,0.0,0.0,0.8985797245135332,0.4388102992104706
1506456559.628,6.5113404251609746,8.460883590917406,0.0,0.0,0.0,0.8968387188613359,0.44235767468323367
1506456559.831,6.532349840636096,8.48853263663606,0.0,0.0,0.0,0.895149119667833,0.4457668152273156
1506456560.02,6.545178129176724,8.484534292757338,0.0,0.0,0.0,0.8931840505326738,0.44969128507682476
1506456560.193,6.545175492077624,8.493535869872701,0.0,0.0,0.0,0.8921746511596151,0.4516905930260437
1506456560.366,6.550593829113341,8.51183135907942,0.0,0.0,0.0,0.8901272496327005,0.4557120576211739
1506456560.542,6.5678164053411825,8.540783838748577,0.0,0.0,0.0,0.8890244861405734,0.45785965430739745
1506456560.716,6.5696787739067775,8.544486294909673,0.0,0.0,0.0,0.8877272824518374,0.46036971228641405
1506456560.889,6.578499126368728,8.560059134650079,0.0,0.0,0.0,0.8869260185860598,0.4619115040298092
1506456561.066,6.573745923835823,8.55687178897278,0.0,0.0,0.0,0.8857909243019706,0.4640845164668399
1506456561.238,6.577662263383844,8.555630826289564,0.0,0.0,0.0,0.8838464743112666,0.467777094188614
1506456561.445,6.6059052779426715,8.597062819644275,0.0,0.0,0.0,0.8811121928075087,0.47290728867923304
1506456561.622,6.604587594578976,8.628563977133618,0.0,0.0,0.0,0.8807187463154358,0.47363962026900486
1506456561.795,6.599816676536929,8.65202314029124,0.0,0.0,0.0,0.8795889109386344,0.47573453496018875
1506456562.0,6.5956986668339725,8.673518047218067,0.0,0.0,0.0,0.8772066127257934,0.4801130685475454
1506456562.179,6.602557162037921,8.709080317769816,0.0,0.0,0.0,0.8746742278017883,0.4847112493220531
1506456562.352,6.6143679300424845,8.730451334452276,0.0,0.0,0.0,0.8736454191146936,0.48656313224484177
1506456562.542,6.627170898561793,8.773141389707584,0.0,0.0,0.0,0.8728323742816937,0.48802012909897613
1506456562.72,6.624907985374177,8.798147940694008,0.0,0.0,0.0,0.8719772934380171,0.4895463203094372
1506456562.894,6.613569520322026,8.799818351919361,0.0,0.0,0.0,0.8705423821154351,0.4920934473662333
1506456563.067,6.600920076181956,8.813586817083209,0.0,0.0,0.0,0.8679974633225737,0.49656862936111607
1506456563.261,6.590430903364375,8.818774358286703,0.0,0.0,0.0,0.8657734088947036,0.500436214168044
1506456563.438,6.588233953804545,8.84299990270252,0.0,0.0,0.0,0.8642768404680584,0.5030164440955683
1506456563.634,6.60483031375048,8.879738022322288,0.0,0.0,0.0,0.8627479142497693,0.5056342912201198
1506456563.808,6.5964207824792425,8.88385085810825,0.0,0.0,0.0,0.8611417946621898,0.5083648389552357
1506456564.014,6.5421731474258955,8.869382818219174,0.0,0.0,0.0,0.857362340029721,0.5147133356527309
1506456564.191,6.539956396602093,8.879363039875695,0.0,0.0,0.0,0.8553461095641509,0.5180569783850719
1506456564.37,6.530746623289576,8.897429878144958,0.0,0.0,0.0,0.8532658811156296,0.5214761127069657
1506456564.544,6.545258955975034,8.936117051089797,0.0,0.0,0.0,0.8515527106178288,0.5242689968321878
1506456564.719,6.5453649893666555,8.95364851293806,0.0,0.0,0.0,0.8493633988054518,0.5278085038815225
1506456564.896,6.5576741329245705,8.962773208069931,0.0,0.0,0.0,0.8495428343166622,0.527519641967209
1506456565.101,6.560938269770707,8.991719069903064,0.0,0.0,0.0,0.848066252140163,0.5298902074778676
1506456565.278,6.563018816845296,9.003937897532944,0.0,0.0,0.0,0.8463520423010866,0.5326239015410212
1506456565.482,6.558327876305802,9.027745426002477,0.0,0.0,0.0,0.8443178320472382,0.5358426993876574
1506456565.655,6.555177716474586,9.046700850305076,0.0,0.0,0.0,0.8416019472847448,0.5400982895052763
1506456565.829,6.561917427788554,9.065173822794302,0.0,0.0,0.0,0.8399451179233379,0.5426713543911728
1506456566.001,6.563233920112658,9.08113937387283,0.0,0.0,0.0,0.838785913305326,0.5444613775471588
1506456566.187,6.570098968673376,9.100119957953385,0.0,0.0,0.0,0.8359889418636819,0.5487462884445248
1506456566.363,6.58149384565989,9.133071342184609,0.0,0.0,0.0,0.8339138641113768,0.5518946160661758
1506456566.537,6.581474674277958,9.162724193064905,0.0,0.0,0.0,0.8303013132516669,0.5573147487843445
1506456566.746,6.571146575026542,9.164494457437936,0.0,0.0,0.0,0.826493215470938,0.5629466802286957
1506456566.937,6.598088303839895,9.180332466304874,0.0,0.0,0.0,0.8240179512171325,0.5665636910991733
1506456567.11,6.616067978844819,9.207256930379422,0.0,0.0,0.0,0.8216396227788602,0.5700073072161549
1506456567.283,6.607759106444791,9.215346705692012,0.0,0.0,0.0,0.8182412369451277,0.5748750109045507
1506456567.514,6.634366164392752,9.272600989059425,0.0,0.0,0.0,0.8139432516824378,0.5809443889397847
1506456567.693,6.6422958111554795,9.29902206456339,0.0,0.0,0.0,0.8109268359914434,0.585147559739342
1506456567.867,6.638740359543644,9.309562331445594,0.0,0.0,0.0,0.8076568846235183,0.5896527424851281
1506456568.069,6.66322297834614,9.35204123979149,0.0,0.0,0.0,0.8051850337946755,0.5930236600280524
1506456568.247,6.7131893341568745,9.40659489349449,0.0,0.0,0.0,0.8041508380404482,0.5944252936062233
1506456568.42,6.71615508925834,9.4388073545473,0.0,0.0,0.0,0.8017787807810723,0.5976209389648401
1506456568.625,6.702208031229168,9.463324310721552,0.0,0.0,0.0,0.7976088145865181,0.6031750814596781
1506456568.801,6.708208847710206,9.480455783281105,0.0,0.0,0.0,0.7941190088371052,0.6077622888955628
1506456568.975,6.721308626099436,9.476338046738102,0.0,0.0,0.0,0.7905915935694545,0.6123438022690443
1506456569.179,6.688330189971157,9.451898247056787,0.0,0.0,0.0,0.7828347497492698,0.6222296638581273
1506456569.367,6.6816928705886856,9.47712440025543,0.0,0.0,0.0,0.7801504922593645,0.6255918872775373
1506456569.544,6.679727583320344,9.493693777961125,0.0,0.0,0.0,0.7765559123067594,0.630048343432007
1506456569.746,6.681365029297133,9.52468474548237,0.0,0.0,0.0,0.7725692434359639,0.6349305191095969
1506456569.919,6.734028306798034,9.592236504443704,0.0,0.0,0.0,0.7734594956603439,0.6338457293165636
1506456570.077,6.7488621955044765,9.61954748218795,0.0,0.0,0.0,0.7706806011019731,0.6372216341941798
1506456570.251,6.745246795967625,9.629715389266236,0.0,0.0,0.0,0.7681565937240329,0.6402620147395058
1506456570.434,6.7605211447357965,9.663473416242711,0.0,0.0,0.0,0.7655878322065764,0.6433313851952468
1506456570.607,6.750886205315839,9.670220661485295,0.0,0.0,0.0,0.7631312182941293,0.6462435637319085
1506456570.78,6.753712036822036,9.685579901997526,0.0,0.0,0.0,0.7612625328284534,0.6484437956458584
1506456570.952,6.772122130015978,9.702461218941444,0.0,0.0,0.0,0.7586946033030418,0.6514464666561942
1506456571.125,6.764616879073028,9.719391308225372,0.0,0.0,0.0,0.7553941653822227,0.6552706730096313
1506456571.297,6.78157406571348,9.756371475472637,0.0,0.0,0.0,0.7522967197323075,0.658824442078472
1506456571.472,6.8063495368920135,9.795149898228189,0.0,0.0,0.0,0.7493933642582288,0.6621250528455584
1506456571.645,6.820554575196046,9.810610979986496,0.0,0.0,0.0,0.7481820435471812,0.6634935038970343
1506456571.85,6.834446790951325,9.837936005878783,0.0,0.0,0.0,0.746047270539876,0.6658929869881505
1506456572.038,6.849929734038031,9.858907781835859,0.0,0.0,0.0,0.7433441067381698,0.6689092157966074
1506456572.211,6.883791973106063,9.910449638489679,0.0,0.0,0.0,0.7404411521001654,0.6721211946342562
1506456572.386,6.892489088595786,9.92948736114257,0.0,0.0,0.0,0.737543113208839,0.6753000489843115
1506456572.592,6.912995832197572,9.956530995125178,0.0,0.0,0.0,0.7347121215168549,0.6783790227418609
1506456572.773,6.925229251660658,9.967194505987198,0.0,0.0,0.0,0.7342175717754088,0.6789142488534339
1506456572.968,6.960547623392754,10.010695276397167,0.0,0.0,0.0,0.7339337612875831,0.6792210494693615
1506456573.141,6.963288961845148,10.031968195498806,0.0,0.0,0.0,0.7314312227919509,0.6819152193088752
1506456573.313,6.959520162690166,10.039235473374244,0.0,0.0,0.0,0.7286460439196644,0.6848904603513052
1506456573.496,6.955453850123598,10.041890967584562,0.0,0.0,0.0,0.7254693162733646,0.6882545104435255
1506456573.672,6.931348365657723,10.035306790705201,0.0,0.0,0.0,0.7235318373666495,0.6902910113255426
1506456573.858,6.946176015829874,10.05546730823289,0.0,0.0,0.0,0.7218027443707646,0.69209883558552
1506456574.09,6.955673735260397,10.094424366217497,0.0,0.0,0.0,0.7200569310639526,0.6939149919311168
1506456574.268,7.026531568237647,10.12053909895713,0.0,0.0,0.0,0.7148541138061075,0.6992736202478145
1506456574.442,7.028273211918263,10.129162099579471,0.0,0.0,0.0,0.7117446867488356,0.702438254143951
1506456574.66,7.041776592627742,10.156461612034393,0.0,0.0,0.0,0.7081850991894592,0.7060268162655127
1506456574.837,7.045089740321955,10.169997841401603,0.0,0.0,0.0,0.707025472111247,0.7071880809133227
1506456575.01,6.953795947440194,10.136286497286498,0.0,0.0,0.0,0.7080270524818275,0.7061853106330488
1506456575.215,6.956693552799159,10.15283865377198,0.0,0.0,0.0,0.7063631560121562,0.7078496251525082
1506456575.389,6.966531985684118,10.160785847911283,0.0,0.0,0.0,0.7049010105321696,0.7093056924561695
1506456575.568,6.960150316936034,10.18650069461633,0.0,0.0,0.0,0.7029723886616964,0.7112171403863019
1506456575.833,6.982059892636359,10.221144117680568,0.0,0.0,0.0,0.7011924874097051,0.7129720160007618
1506456576.01,6.9832558238239395,10.23519403262137,0.0,0.0,0.0,0.6999252868863286,0.7142160686914643
1506456576.306,6.9863178065152045,10.260462354346577,0.0,0.0,0.0,0.6975899665091474,0.7164972007103492
1506456576.479,6.989217816882037,10.259171492292268,0.0,0.0,0.0,0.6971257517730992,0.7169488728039058
1506456576.651,7.000025361876392,10.279470818034039,0.0,0.0,0.0,0.6967109987392642,0.7173519249543677
1506456576.827,7.001294382829049,10.294004721615671,0.0,0.0,0.0,0.6962903954210407,0.7177601864441987
1506456577.009,7.003057463797381,10.313151484512497,0.0,0.0,0.0,0.6958575332377741,0.7181798475564739
1506456577.266,6.9948604308288145,10.339358368041335,0.0,0.0,0.0,0.6950771131265454,0.7189351895739057
1506456577.471,6.991442753709307,10.364421801000146,0.0,0.0,0.0,0.6953969038337389,0.718625873552052
1506456577.648,7.0012081215674025,10.38644202017624,0.0,0.0,0.0,0.6950872757392142,0.7189253640715687
1506456577.839,7.0122598028911245,10.410462916700506,0.0,0.0,0.0,0.6957303601173687,0.7183030460821925
1506456578.044,7.016166121666843,10.434179016474998,0.0,0.0,0.0,0.6971471877856269,0.716928028858261
1506456578.216,7.00570420166014,10.446902609522779,0.0,0.0,0.0,0.6982192649746803,0.7158839696614371
1506456578.426,6.9943062127628055,10.486898432293811,0.0,0.0,0.0,0.6969294661099362,0.717139679049848
1506456578.602,6.992295685742052,10.514999545947376,0.0,0.0,0.0,0.6949191393542825,0.7190878873678122
1506456578.848,7.012053211833748,10.562647066790463,0.0,0.0,0.0,0.69714734887271,0.7169278722157146
1506456579.043,7.025962674446644,10.59076142574856,0.0,0.0,0.0,0.7009229877513253,0.7132369628964523
1506456579.218,7.033621479490606,10.62366429691737,0.0,0.0,0.0,0.6999892711652352,0.7141533590578166
1506456579.425,7.101690633121796,10.69262886976474,0.0,0.0,0.0,0.6965989377082019,0.717460744559453
1506456579.629,7.088675195096868,10.739011404117564,0.0,0.0,0.0,0.6952487363856378,0.7187692220415215
1506456579.806,7.084464776783539,10.780925048893868,0.0,0.0,0.0,0.6948919502893429,0.7191141616065375
1506456579.979,7.0889926746124345,10.807056491108455,0.0,0.0,0.0,0.6944927007452288,0.7194997488613863
1506456580.179,7.051417385331306,10.820525774817511,0.0,0.0,0.0,0.6940996794180817,0.719878903032806
1506456580.358,7.067811366129311,10.874521212446837,0.0,0.0,0.0,0.6937826481057471,0.7201844466436199
1506456580.531,7.081581807444778,10.914788520141595,0.0,0.0,0.0,0.6943969889543813,0.7195921217822558
1506456580.732,7.100852777880123,10.946165347214233,0.0,0.0,0.0,0.6958098850742094,0.7182260116655589
1506456580.94,7.100193882958347,10.997689231835384,0.0,0.0,0.0,0.6941958177800731,0.7197861950445116
1506456581.113,7.096211950054798,11.036255778943849,0.0,0.0,0.0,0.6910443344444125,0.7228123738787811
1506456581.319,7.106347614869942,11.085274854920003,0.0,0.0,0.0,0.6901463431537329,0.7236698315057288
1506456581.497,7.117523585666091,11.117470905987423,0.0,0.0,0.0,0.6930578153107616,0.7208820046558759
1506456581.67,7.125146419385349,11.151166509778005,0.0,0.0,0.0,0.6943342455511857,0.7196526630638321
1506456581.875,7.12733518550653,11.197511337350896,0.0,0.0,0.0,0.6933450978757165,0.720605700263128
1506456582.073,7.1251336208839176,11.245375290111046,0.0,0.0,0.0,0.6930121333369508,0.7209259206380141
1506456582.246,7.1326354663443405,11.282232428446067,0.0,0.0,0.0,0.6929708062434594,0.7209656452940666
1506456582.451,7.13976242279391,11.337359239395925,0.0,0.0,0.0,0.6922536139175026,0.7216543036788162
1506456582.628,7.151534056864291,11.377869522544023,0.0,0.0,0.0,0.6917065640597136,0.7221786685001885
1506456582.801,7.168476527540229,11.42059653226473,0.0,0.0,0.0,0.6931332104152785,0.7208095120206233
1506456582.979,7.170963193765189,11.453852642346028,0.0,0.0,0.0,0.6960905131857869,0.717954035752114
1506456583.155,7.1651665600135255,11.492134726825416,0.0,0.0,0.0,0.6968205361896314,0.7172455230563619
1506456583.328,7.157368278627135,11.54404389762224,0.0,0.0,0.0,0.6953736531834859,0.7186483719165119
1506456583.516,7.1622320022312795,11.586912371033895,0.0,0.0,0.0,0.6931708183121952,0.7207733462333368
1506456583.695,7.168285174251001,11.642251609875474,0.0,0.0,0.0,0.6956606796488111,0.7183705302909873
1506456583.869,7.192239361694903,11.675525328485696,0.0,0.0,0.0,0.7006140519033724,0.7135404335253458
1506456584.043,7.198856533548251,11.707393368148013,0.0,0.0,0.0,0.7029845463230097,0.7112051234566805
1506456584.233,7.1807470415203465,11.749664110469842,0.0,0.0,0.0,0.7014215258990739,0.7127466892279577
1506456584.409,7.2265050699164775,11.827468168042527,0.0,0.0,0.0,0.699035503927448,0.7150869627177512
1506456584.613,7.225274004878971,11.878462272376456,0.0,0.0,0.0,0.7003171066578112,0.7138318780514302
1506456584.795,7.235112391080068,11.908712713207843,0.0,0.0,0.0,0.7018744542338724,0.7123006742197454
1506456584.968,7.242268078386853,11.949336937378266,0.0,0.0,0.0,0.7012896175337097,0.7128764776168611
1506456585.156,7.238251144961815,11.995388454396412,0.0,0.0,0.0,0.7009353084785165,0.7132248546763682
1506456585.332,7.225458490386638,12.01394142276115,0.0,0.0,0.0,0.7023432773022843,0.7118384092111683
1506456585.505,7.250265035059287,12.062609662712703,0.0,0.0,0.0,0.7036649798913692,0.7105319106658609
1506456585.748,7.258213678246055,12.120471272796394,0.0,0.0,0.0,0.7032273635236679,0.7109650309203337
1506456585.921,7.252793215442654,12.152108290802431,0.0,0.0,0.0,0.700678647787333,0.7134770021065251
1506456586.093,7.250484985307215,12.194719467074478,0.0,0.0,0.0,0.6990778421825993,0.7150455723723634
1506456586.265,7.26001578685098,12.235740358918164,0.0,0.0,0.0,0.699448484443567,0.7146830189738647
1506456586.466,7.297783689197724,12.28883309677219,0.0,0.0,0.0,0.7021804697176706,0.711999008389107
1506456586.643,7.302855968693294,12.329987109767526,0.0,0.0,0.0,0.7029684430982018,0.7112210401893986
1506456586.862,7.288674508791229,12.38068143436564,0.0,0.0,0.0,0.6997002255695652,0.7144365572518664
1506456587.063,7.291479281601033,12.438584232474069,0.0,0.0,0.0,0.6966416581768099,0.7174192638148663
1506456587.283,7.30403750575859,12.49254587067801,0.0,0.0,0.0,0.6961629411749192,0.717883806290883
1506456587.456,7.3180792486771775,12.529432653469094,0.0,0.0,0.0,0.6974410405713333,0.7166421665843951
1506456587.656,7.327696033593507,12.576292042408848,0.0,0.0,0.0,0.6968576791485049,0.7172094359472408
1506456587.832,7.347778720006039,12.62897935602921,0.0,0.0,0.0,0.6951815491836432,0.7188342045803259
1506456588.005,7.353536170031105,12.677221709510773,0.0,0.0,0.0,0.6945414163254197,0.7194527232617026
1506456588.177,7.3642595120501335,12.709678923025608,0.0,0.0,0.0,0.6944785807466807,0.7195133778353785
1506456588.441,7.373890168980445,12.758414064560052,0.0,0.0,0.0,0.6937250130767573,0.7202399643394228
1506456588.617,7.369868538162256,12.80824173761396,0.0,0.0,0.0,0.6920781198871878,0.7218226069980181
1506456588.8,7.389993386355449,12.857166071471976,0.0,0.0,0.0,0.691541143264407,0.7223370730985341
1506456589.0,7.41018525346681,12.918567554073572,0.0,0.0,0.0,0.6912908916033572,0.7225765725417864
1506456589.178,7.423757583405319,12.951373344503486,0.0,0.0,0.0,0.6914650908878619,0.7224098754055353
1506456589.352,7.427362483077501,12.994545157368044,0.0,0.0,0.0,0.691253716242744,0.7226121364747453
1506456589.554,7.366690829264288,13.049166852946438,0.0,0.0,0.0,0.6905233207404948,0.7233101295526834
1506456589.737,7.374349149138724,13.087298470491968,0.0,0.0,0.0,0.6889776015293563,0.7247826326498555
1506456589.917,7.372575790422631,13.122297220228889,0.0,0.0,0.0,0.6881398758496634,0.7255780531862921
1506456590.089,7.388984778558155,13.169839802346585,0.0,0.0,0.0,0.6875532554682464,0.7261339552004275
1506456590.288,7.462368853756915,13.219689240261136,0.0,0.0,0.0,0.6869919980129076,0.726664981037502
1506456590.465,7.4955099100374625,13.282689277358045,0.0,0.0,0.0,0.6838292636204687,0.7296420617099096
1506456590.637,7.501397244032409,13.324912049499211,0.0,0.0,0.0,0.6823593398624651,0.7310169158798316
1506456590.839,7.518861058221773,13.384994340178592,0.0,0.0,0.0,0.6798683616680853,0.7333341740316985
1506456591.014,7.529025039635326,13.418740375072067,0.0,0.0,0.0,0.6795386930121387,0.733639669524048
1506456591.187,7.557629517825267,13.456925256426189,0.0,0.0,0.0,0.6790167287391705,0.7341227976928354
1506456591.36,7.574906125125776,13.488213901052028,0.0,0.0,0.0,0.6759759042604294,0.7369237252655764
1506456591.538,7.585718041944158,13.528315828531788,0.0,0.0,0.0,0.6738410815693638,0.7388763068264065
1506456591.711,7.596494210907032,13.555509850318169,0.0,0.0,0.0,0.6721933001972601,0.740375693259791
1506456591.886,7.595019165011998,13.572567636997784,0.0,0.0,0.0,0.6696966639628975,0.7426347542883822
1506456592.063,7.600033539653701,13.59460270177706,0.0,0.0,0.0,0.6674623399511326,0.7446435554995147
