time,x,y,z,qx,qy,qz,qw
1780363926.2598786,22.582318037740308,40.27924139957626,0.0,0.0,0.0,-0.3583669915852563,0.9335807942230457
1780363926.5996747,22.572498176037715,40.30312336906669,0.0,0.0,0.0,-0.3733963161315648,0.9276719199692186
1780363928.1455414,22.562800581958687,40.32987247324637,0.0,0.0,0.0,-0.36033962971984385,0.9328211786046486
1780363928.5372684,22.538405524354534,40.45372561763752,0.0,0.0,0.0,-0.3582077237113828,0.9336419156579837
1780363928.8831894,22.537886988609298,40.47581031105956,0.0,0.0,0.0,-0.37654678581586537,0.9263976025939082
1780363929.2961373,22.539357912072095,40.49189337662197,0.0,0.0,0.0,-0.39216206132898984,0.9198961450371437
1780363929.6776114,22.54103507732582,40.50852185836873,0.0,0.0,0.0,-0.38208988224869017,0.9241251657016933
1780363930.1030364,22.543479456029164,40.52736443961068,0.0,0.0,0.0,-0.37180490142794953,0.9283108936526344
1780363930.5454612,22.547362185908753,40.54959496450338,0.0,0.0,0.0,-0.3654754017019848,0.9308209982326209
1780363930.8726432,22.55274363296596,40.58401821227722,0.0,0.0,0.0,-0.37330280718935216,0.9277095526858335
1780363931.30574,22.55331606319253,40.61137460218489,0.0,0.0,0.0,-0.3743221975773074,0.9272987072140753
1780363931.6119416,22.55387259226074,40.63797107568867,0.0,0.0,0.0,-0.368693930950225,0.9295508513688052
1780363933.321342,22.554181068468125,40.65271312539211,0.0,0.0,0.0,-0.366183913902627,0.9305424983303844
1780363933.6814907,22.57223902306717,40.743819660902105,0.0,0.0,0.0,-0.3713966500035988,0.9284743014031699
1780363934.062587,22.578844765340243,40.75187461315285,0.0,0.0,0.0,-0.3740015737122702,0.927428068833775
1780363934.5226364,22.58613776599639,40.758028171295926,0.0,0.0,0.0,-0.3755169899460067,0.9268155103697233
1780363935.0257719,22.59830800362813,40.76754196001773,0.0,0.0,0.0,-0.37219323581033226,0.9281552646066467
1780363935.3804278,22.606368320389915,40.772445522377474,0.0,0.0,0.0,-0.368448554793776,0.9296481390668072
1780363935.7500873,22.613964433863696,40.77706668168296,0.0,0.0,0.0,-0.36405284372378927,0.9313782942374287
1780363936.074293,22.619620661928113,40.77681675533447,0.0,0.0,0.0,-0.35952656786078047,0.9331348493129209
1780363936.3015778,22.62452985592214,40.77450456829506,0.0,0.0,0.0,-0.35948633342753067,0.9331503502002398
1780363936.6729898,22.62680958900364,40.773430834002504,0.0,0.0,0.0,-0.36077612238963136,0.9326524484037458
1780363938.5895271,22.6318660449362,40.768189411553706,0.0,0.0,0.0,-0.3635365839706525,0.931579922558955
1780363939.0648873,22.66648695498911,40.73584662239079,0.0,0.0,0.0,-0.3568620212598992,0.9341571055140026
1780363939.5925307,22.676917663601593,40.715291009214894,0.0,0.0,0.0,-0.35776294920348606,0.9338124395065767
1780363940.0856373,22.68633743343297,40.702474479817184,0.0,0.0,0.0,-0.35776294920348606,0.9338124395065767
1780363940.5780654,22.69677202677973,40.692465159730524,0.0,0.0,0.0,-0.3673908679641173,0.9300666374709785
1780363941.1048348,22.70569620997529,40.68408261179352,0.0,0.0,0.0,-0.3749122075704731,0.927060319836112
1780363941.476077,22.719297927797967,40.67137261971863,0.0,0.0,0.0,-0.3817324819448738,0.9242728559403909
1780363943.0291438,22.727183293937138,40.66443418019499,0.0,0.0,0.0,-0.38536813093756256,0.9227629184453012
1780363943.3603091,22.763074477601037,40.627098371237864,0.0,0.0,0.0,-0.3996198203821809,0.9166809691259623
1780363943.748285,22.774325074037968,40.61991979998851,0.0,0.0,0.0,-0.41017565769860626,0.9120065404543521
1780363944.0616415,22.781615291140678,40.61760112409759,0.0,0.0,0.0,-0.41544829795257343,0.9096167938908724
1780363944.3737893,22.79661470285821,40.6128305136285,0.0,0.0,0.0,-0.4113413781924918,0.9114813605262049
1780363944.807224,22.81105674760568,40.60762922230806,0.0,0.0,0.0,-0.40650767735034715,0.9136473653742051
1780363945.1932466,22.822732818857258,40.60063835054933,0.0,0.0,0.0,-0.40182561388512117,0.915716209327893
1780363945.4913378,22.835018080674548,40.59328273490127,0.0,0.0,0.0,-0.39690727083294713,0.9178587137244716
1780363945.8787766,22.842023723416744,40.58908821221865,0.0,0.0,0.0,-0.3940974849494811,0.9190686439850363
1780363946.2269835,22.86180913282382,40.575542181246654,0.0,0.0,0.0,-0.38852864703208057,0.9214366448299205
1780363946.5751204,22.87364627348631,40.567400020499576,0.0,0.0,0.0,-0.3890112075258882,0.9212330217807275
1780363948.1165266,22.880151411085706,40.56288537753592,0.0,0.0,0.0,-0.3910464637483491,0.9203709378233925
1780363948.5981944,22.934463070198216,40.522448446805896,0.0,0.0,0.0,-0.41068098689802446,0.9117790998923284
1780363948.9515953,22.94738628203181,40.51302381730559,0.0,0.0,0.0,-0.4011683150636704,0.9160043575163689
1780363949.3502975,22.96103087010347,40.503773592266576,0.0,0.0,0.0,-0.4050326378625187,0.9143022269830309
1780363949.6897254,22.98347880981189,40.490541892016324,0.0,0.0,0.0,-0.4177315418119562,0.9085705030295701
1780363950.00873,22.995839615710985,40.48544575928397,0.0,0.0,0.0,-0.426168805256924,0.9046436588104103
1780363950.3456483,23.020623012282197,40.47522802313554,0.0,0.0,0.0,-0.40727918794346063,0.9133037080118066
1780363950.667146,23.048341867326428,40.46093436349199,0.0,0.0,0.0,-0.3998759507762936,0.9165692685175274
1780363950.9732344,23.070587362477788,40.44571316770216,0.0,0.0,0.0,-0.39514980274198813,0.9186166955770877
1780363951.2722933,23.10752123875507,40.42044163531619,0.0,0.0,0.0,-0.41240345420370583,0.9110013122717507
1780363951.6276689,23.125828519247882,40.407915113390494,0.0,0.0,0.0,-0.41430816170334583,0.9101366639939269
1780363951.9885144,23.17161851385668,40.376698628693354,0.0,0.0,0.0,-0.42241182058849963,0.9064040235055828
1780363953.4567945,23.226689375059177,40.33924789906216,0.0,0.0,0.0,-0.4182908424789698,0.9083131459459527
1780363953.8506851,23.433344731169456,40.191024805063776,0.0,0.0,0.0,-0.41512795931375396,0.9097630336499709
1780363954.0938582,23.511348254183368,40.14558878307213,0.0,0.0,0.0,-0.4154322009215543,0.9096241456983611
1780363954.333009,23.598124547214013,40.10561978044341,0.0,0.0,0.0,-0.4144263797330767,0.9100828400653073
1780363954.5765538,23.643718885532994,40.08461911081056,0.0,0.0,0.0,-0.41118357182241455,0.9115525603405221
1780363954.8886852,23.685881350468136,40.06519915588075,0.0,0.0,0.0,-0.4081802098515646,0.9129013727043753
1780363955.1694324,23.779111899950074,40.01699980510291,0.0,0.0,0.0,-0.4074391510159951,0.9132323571903074
1780363955.4661036,23.820710858541222,39.9945511212186,0.0,0.0,0.0,-0.4043427439104773,0.9146075362946372
1780363955.7564678,23.906964012368842,39.94800500927036,0.0,0.0,0.0,-0.4093140456727305,0.9123935620197141
1780363956.0943854,24.003205358001114,39.8924210334777,0.0,0.0,0.0,-0.41319399914472527,0.9106430250492169
1780363956.359132,24.042971638351837,39.868351553084786,0.0,0.0,0.0,-0.41277306028229543,0.9108339040160881
1780363956.5611718,24.12092264532677,39.82116986409567,0.0,0.0,0.0,-0.4112227350310678,0.9115348935688464
1780363956.8294833,24.160462997099717,39.797237131701124,0.0,0.0,0.0,-0.41038717855692286,0.9119113792886282
1780363957.0478985,24.210912975994376,39.76921453582884,0.0,0.0,0.0,-0.4093936106096816,0.912357863774938
1780363957.2437866,24.3047736985641,39.71872023748766,0.0,0.0,0.0,-0.4079531078808796,0.9130028815783285
1780363958.2852995,24.354816165842475,39.691798867382275,0.0,0.0,0.0,-0.4081126792842815,0.9129315642518914
1780363958.5359168,24.581290550872584,39.56346951004832,0.0,0.0,0.0,-0.4084148618075464,0.9127964179677321
1780363958.7370853,24.668445482321044,39.51301823892801,0.0,0.0,0.0,-0.4078505920076884,0.913048681396002
1780363958.9663458,24.710346644893434,39.485962085566264,0.0,0.0,0.0,-0.4075596047384262,0.9131786071659026
1780363959.2193322,24.754248303229765,39.457543350745574,0.0,0.0,0.0,-0.40725418337236846,0.9133148581544621
1780363959.431657,24.83791431627801,39.403384068060184,0.0,0.0,0.0,-0.4075358127082276,0.913189225385541
1780363959.6468148,24.87813834104456,39.37734596448892,0.0,0.0,0.0,-0.4078147024862395,0.9130647120747029
1780363959.8272736,24.917043075768117,39.3512740959423,0.0,0.0,0.0,-0.40808718097342084,0.9129429624709128
1780363960.0416646,24.962675393415875,39.31945380692246,0.0,0.0,0.0,-0.40841060250058536,0.9127983237085335
1780363960.2105796,25.0026879479878,39.29155228684363,0.0,0.0,0.0,-0.40869415147017246,0.9126714033835374
1780363960.4012048,25.041126981725785,39.26474801220814,0.0,0.0,0.0,-0.408564139623404,0.9127296115574358
1780363960.5691645,25.08586009872684,39.2335547539372,0.0,0.0,0.0,-0.4084057253891157,0.9128005058441796
1780363960.793417,25.12725053335903,39.204467465493835,0.0,0.0,0.0,-0.4082584446090442,0.9128663880357322
1780363961.0369434,25.1636703956659,39.17649184632614,0.0,0.0,0.0,-0.4081215039440835,0.9129276192658536
1780363961.2837424,25.246250320737982,39.11305875033822,0.0,0.0,0.0,-0.4069950275193476,0.9134303736873027
1780363961.5307088,25.283305468338188,39.084595141130116,0.0,0.0,0.0,-0.40560070514913416,0.9140503640295349
1780363961.7395658,25.319513602517574,39.05678215928067,0.0,0.0,0.0,-0.4042373421205508,0.914654126561135
1780363961.9298656,25.36131379075533,39.02689972629776,0.0,0.0,0.0,-0.4027453859073138,0.9153120528706966
1780363962.130408,25.40164381065263,38.999441746336366,0.0,0.0,0.0,-0.40135618504798004,0.9159220560308239
1780363962.3319426,25.441510300746806,38.97229935133471,0.0,0.0,0.0,-0.39998204279527866,0.9165229759484025
1780363962.5321617,25.536308993559526,38.907757339251546,0.0,0.0,0.0,-0.3999185388003778,0.9165506872638145
1780363963.655014,25.576918565087155,38.881016223903046,0.0,0.0,0.0,-0.3999185388003778,0.9165506872638145
1780363964.013808,25.865005475993943,38.71142519315593,0.0,0.0,0.0,-0.40000473086512855,0.9165130742578177
1780363964.3384902,25.96832610390574,38.64774303440477,0.0,0.0,0.0,-0.3972477552759626,0.9177114039436411
1780363964.7573483,26.05279441056144,38.59568059372863,0.0,0.0,0.0,-0.39517247843409803,0.9186069411278429
1780363965.1508775,26.137298190445843,38.5398207898766,0.0,0.0,0.0,-0.39624254357114497,0.9181458743926639
1780363965.4032803,26.278535818908612,38.44546326858392,0.0,0.0,0.0,-0.3938977111831167,0.9191542814591585
1780363965.6071677,26.323824311777813,38.41598974435556,0.0,0.0,0.0,-0.3934369885447435,0.9193515845664505
1780363965.8727264,26.36498357212498,38.389973354967964,0.0,0.0,0.0,-0.3930145721613474,0.9195322430827715
1780363966.1353524,26.44589887157074,38.33882754051592,0.0,0.0,0.0,-0.3925383402971611,0.9197356421259046
1780363966.4722843,26.4886951397507,38.3117764148618,0.0,0.0,0.0,-0.3925383402971611,0.9197356421259046
1780363966.8224688,26.572012878712357,38.25745784759772,0.0,0.0,0.0,-0.3925383402971611,0.9197356421259046
1780363967.0779479,26.661174226008544,38.197011717163186,0.0,0.0,0.0,-0.3919606508549395,0.9199819825308386
1780363967.3459036,26.74091385546922,38.142952955311344,0.0,0.0,0.0,-0.3894517282427612,0.9210468779430971
1780363968.3976314,26.781532436738757,38.11595475913447,0.0,0.0,0.0,-0.38818532274872464,0.9215813340136987
1780363968.6286821,27.061835586527117,37.93110272282002,0.0,0.0,0.0,-0.3853027086254686,0.9227902376628598
1780363968.871387,27.100890499078247,37.90311861623125,0.0,0.0,0.0,-0.3853027086254686,0.9227902376628598
1780363969.1669574,27.139719623372695,37.87529629311945,0.0,0.0,0.0,-0.384491720612742,0.9231284400235176
1780363969.49467,27.21940964348764,37.81819581883956,0.0,0.0,0.0,-0.38249174970399197,0.9239589067747432
1780363969.7048204,27.316382744684788,37.752017843193705,0.0,0.0,0.0,-0.3800757982782128,0.9249553435508004
1780363969.9207091,27.35693204730073,37.72446816504496,0.0,0.0,0.0,-0.37915294764676166,0.9253340166073935
1780363970.142133,27.429374088471594,37.675250182657784,0.0,0.0,0.0,-0.3731236122488083,0.9277816391707701
1780363970.3763564,27.522876502577123,37.619304487136034,0.0,0.0,0.0,-0.3712690632965414,0.9285253268699292
1780363970.5929518,27.567210442405372,37.59414350789403,0.0,0.0,0.0,-0.3704141127032605,0.9288667208541042
1780363970.7999709,27.61104062362428,37.56926842904212,0.0,0.0,0.0,-0.3699424001555146,0.9290546919138706
1780363971.1187792,27.66847324796502,37.53667351250463,0.0,0.0,0.0,-0.3693897763269659,0.9292745520808767
1780363971.4883215,27.755333245873693,37.48417649422322,0.0,0.0,0.0,-0.36853634590859996,0.929613339913072
1780363971.7335546,27.85440076819138,37.421389341212645,0.0,0.0,0.0,-0.36731996755631324,0.930094641116929
1780363971.9501884,27.897378519315925,37.39415084264837,0.0,0.0,0.0,-0.3665992063731225,0.9303789668122322
1780363972.276895,27.947640693846125,37.36229561103854,0.0,0.0,0.0,-0.36461749646721014,0.9311573880230903
1780363973.2807717,28.03379422079379,37.313217174937535,0.0,0.0,0.0,-0.36321081582586917,0.9317069835882452
1780363973.5373785,28.277167192002334,37.17111317088759,0.0,0.0,0.0,-0.3661277549696351,0.9305645958453904
1780363973.8084733,28.362715298124268,37.118247318698465,0.0,0.0,0.0,-0.36594703804279954,0.9306356780973432
1780363974.0406315,28.41212669113372,37.08771273966847,0.0,0.0,0.0,-0.3651304368441673,0.9309563706694248
1780363974.239471,28.45870792363176,37.059358203564805,0.0,0.0,0.0,-0.36436639633185686,0.9312556733916504
1780363974.442035,28.545691283066123,37.00845729352045,0.0,0.0,0.0,-0.36296773023303347,0.931801710027128
1780363974.6507397,28.590953026270913,36.98197103274706,0.0,0.0,0.0,-0.3626808900981488,0.9319133929489448
1780363974.8446915,28.644811945109442,36.950453877799994,0.0,0.0,0.0,-0.3626808900981488,0.9319133929489448
1780363975.0666518,28.690579369074865,36.923671703661995,0.0,0.0,0.0,-0.3626808900981488,0.9319133929489448
1780363975.2744703,28.736040612577412,36.898799967852185,0.0,0.0,0.0,-0.3626808900981488,0.9319133929489448
1780363975.4700482,28.780061631701546,36.87506545354845,0.0,0.0,0.0,-0.3626808900981488,0.9319133929489448
1780363975.6556246,28.824082650883884,36.85133093924427,0.0,0.0,0.0,-0.3626045338195698,0.931943105588261
1780363975.8885438,28.87143090532832,36.82580250208606,0.0,0.0,0.0,-0.36200244670757326,0.9321771444193054
1780363976.1291647,28.919546912902987,36.799860121534365,0.0,0.0,0.0,-0.3613904419879473,0.9324145797014095
1780363976.3992565,29.014010568273346,36.743812956205765,0.0,0.0,0.0,-0.36017899506563394,0.9328832142950746
1780363976.6645677,29.0574888927667,36.71664255390673,0.0,0.0,0.0,-0.3596186583131059,0.9330993626581693
1780363976.9078562,29.147731758698384,36.660248132345274,0.0,0.0,0.0,-0.36268237136017023,0.9319128164718863
1780363977.1207092,29.192473957146206,36.63228791190181,0.0,0.0,0.0,-0.36461608494692205,0.9311579407372194
1780363977.3267453,29.29286729615182,36.57797875013101,0.0,0.0,0.0,-0.36669121268048316,0.9303427081150885
1780363978.5706744,29.340019946180156,36.55314786182587,0.0,0.0,0.0,-0.36861075970665874,0.9295838358257311
1780363978.9170277,29.67361535074565,36.37353621069913,0.0,0.0,0.0,-0.3674168464181447,0.9300563751559071
1780363979.2163713,29.770283190721667,36.318017942829115,0.0,0.0,0.0,-0.3692628734146226,0.9293249863839755
1780363979.4563944,29.814072807192805,36.2907490908864,0.0,0.0,0.0,-0.37309257627879755,0.927794120225845
1780363979.7457743,29.908369689233837,36.23202814676505,0.0,0.0,0.0,-0.3744399369791969,0.9272511707164435
1780363979.9748628,29.95215924639138,36.204759332536916,0.0,0.0,0.0,-0.37087987735094524,0.9286808475338273
1780363980.2683587,30.046427845649667,36.145480560414015,0.0,0.0,0.0,-0.3706416571994577,0.928775948196571
1780363980.5851948,30.09483182382672,36.11489378854089,0.0,0.0,0.0,-0.36679188976663524,0.9303030203118877
1780363980.8889256,30.18450653486508,36.0582277877738,0.0,0.0,0.0,-0.37378090073782516,0.9275170285464414
1780363981.2067695,30.22985339924736,36.0295728260891,0.0,0.0,0.0,-0.3767961162096925,0.9262962197965032
1780363981.5689576,30.30926212489257,35.9783607159135,0.0,0.0,0.0,-0.38271325210324,0.9238671802075026
1780363981.878706,30.387845028741946,35.92755600465323,0.0,0.0,0.0,-0.3828812342270216,0.9237975754876133
1780363982.1438444,30.465048096533465,35.87742504550442,0.0,0.0,0.0,-0.38372501378799,0.9234474071615594
1780363982.3778992,30.50092609731447,35.85127369417261,0.0,0.0,0.0,-0.3859982241299625,0.9224995235600478
1780363982.5979784,30.571866748304064,35.799565299180635,0.0,0.0,0.0,-0.3887481025654226,0.9213440794577147
1780363983.444246,30.606929398505425,35.77400825458916,0.0,0.0,0.0,-0.3879748745287426,0.9216699500007617
1780363983.662595,30.73328592632899,35.67957431800881,0.0,0.0,0.0,-0.3939933715130239,0.9191132809419089
1780363983.8611064,30.79141696188336,35.63517961825318,0.0,0.0,0.0,-0.3927379709086983,0.9196504152157593
1780363984.111384,30.821154526231823,35.612469025705266,0.0,0.0,0.0,-0.3914623522088551,0.9201941245210764
1780363984.312771,30.85032822022897,35.589645791993924,0.0,0.0,0.0,-0.3902220458913461,0.9207207800958834
1780363984.5132694,30.88144048563468,35.564833477989374,0.0,0.0,0.0,-0.3665772073290305,0.9303876348419776
1780363984.7146776,30.911868973550305,35.54056648358525,0.0,0.0,0.0,-0.3613708746128272,0.9324221634976082
1780363984.937457,30.94674207666262,35.51275486845865,0.0,0.0,0.0,-0.3786076566063414,0.9255572604431639
1780363985.1396227,31.007150677394147,35.464686356790814,0.0,0.0,0.0,-0.3823289539172079,0.9240262826330069
1780363985.3566494,31.035188953564912,35.44388103884803,0.0,0.0,0.0,-0.3828842727992794,0.9237963161016431
1780363985.56745,31.06371348502965,35.42271490353423,0.0,0.0,0.0,-0.3847316486217244,0.923028471147456
1780363985.8167417,31.09158970183762,35.402029838911155,0.0,0.0,0.0,-0.38093382772493795,0.9246023030983793
1780363986.049345,31.120114233360564,35.38086370359691,0.0,0.0,0.0,-0.377806442766023,0.9258845996151377
1780363986.2998018,31.149124942862727,35.35933680925572,0.0,0.0,0.0,-0.3746213268652495,0.9271779017306873
1780363986.5431006,31.19379455283706,35.32691699335295,0.0,0.0,0.0,-0.3679164299686141,0.9298588605584989
1780363986.7309146,31.211473001769555,35.31428333696458,0.0,0.0,0.0,-0.3647713519041832,0.9310971274952976
1780363986.9264479,31.228749649237358,35.301936822419144,0.0,0.0,0.0,-0.3673620993400271,0.9300780010130807
1780363987.0788648,31.25014458186505,35.28664723320795,0.0,0.0,0.0,-0.37329045305985586,0.9277145237918654
1780363987.268775,31.267421229332854,35.274300718662516,0.0,0.0,0.0,-0.3770327152039478,0.9261999415169161
1780363987.4687507,31.27974254378776,35.264247744279366,0.0,0.0,0.0,-0.3807471301160262,0.9246791999977126
1780363987.656182,31.29204870538491,35.25417589172855,0.0,0.0,0.0,-0.38574776909841874,0.922604280629346
1780363987.8462272,31.30578583227449,35.24293288036706,0.0,0.0,0.0,-0.3974653161087135,0.917617198231703
1780363988.022093,31.318306637825156,35.23268535409431,0.0,0.0,0.0,-0.40103802087348994,0.916061409411986
1780363989.0270436,31.330684358786474,35.222554934855225,0.0,0.0,0.0,-0.40214757243899674,0.915574863122302
1780363989.236074,31.379523664898507,35.18261051936923,0.0,0.0,0.0,-0.411977799408351,0.9111938832074393
1780363989.4064481,31.381973727924105,35.17668431213558,0.0,0.0,0.0,-0.41240446724106034,0.9110008536766676
1780363989.5578258,31.384040565752063,35.1708600924896,0.0,0.0,0.0,-0.4128238954224829,0.9108108647618379
1780363989.743589,31.38604868798121,35.165201328707504,0.0,0.0,0.0,-0.4149041917304706,0.9098651063121856
1780363989.9148164,31.38844434251041,35.15845052467154,0.0,0.0,0.0,-0.4232664156472342,0.9060052656497879
1780363990.0830395,31.39049943780659,35.15265939395853,0.0,0.0,0.0,-0.4304113064409068,0.902632875142398
1780363990.2374537,31.391544665313898,35.14740411630954,0.0,0.0,0.0,-0.44094968698519027,0.8975318231392482
1780363990.3812323,31.390897903926675,35.14215698285942,0.0,0.0,0.0,-0.4502670803372673,0.8928939222351964
1780363990.5399656,31.390292765074914,35.137247530130445,0.0,0.0,0.0,-0.4590094667019446,0.888431375784307
1780363990.716728,31.389729250315003,35.13267577114944,0.0,0.0,0.0,-0.46244959312271416,0.8866455739587471
1780363990.9137454,31.389098497504076,35.1275585141124,0.0,0.0,0.0,-0.463576758525019,0.8860567639578382
1780363991.128451,31.388551715957867,35.12282361462094,0.0,0.0,0.0,-0.463576758525019,0.8860567639578382
1780363991.3392725,31.388536683599995,35.12088767407316,0.0,0.0,0.0,-0.463576758525019,0.8860567639578382
1780363991.49892,31.388518747251,35.11857774334895,0.0,0.0,0.0,-0.46581440287642284,0.8848824453411208
1780363991.6448393,31.38850149418212,35.11635580877942,0.0,0.0,0.0,-0.46524888690874516,0.8851799100918263
1780363991.831329,31.388486547234265,35.11443086775097,0.0,0.0,0.0,-0.46789096071612957,0.8837862008880526
1780363991.9800947,31.38846929417985,35.11220893504402,0.0,0.0,0.0,-0.4805342855725973,0.8769759405988476
1780363992.1550727,31.385626245736578,35.109508931024045,0.0,0.0,0.0,-0.48496773213061994,0.8745320456061535
1780363992.2981796,31.382698089262092,35.106795585001215,0.0,0.0,0.0,-0.48529754309476625,0.8743490691172396
1780363992.4729207,31.37874250628104,35.10313018523439,0.0,0.0,0.0,-0.48695243449393827,0.8734284896546636
1780363992.6533046,31.375745855808564,35.10035337050565,0.0,0.0,0.0,-0.48908516195147395,0.8722360370673184
1780363993.6041622,31.37281769927587,35.09764002448326,0.0,0.0,0.0,-0.4745684523191248,0.8802186001576146
1780363993.7778432,31.351686030521925,35.09905214729669,0.0,0.0,0.0,-0.4774352851703401,0.8786669155455417
1780363993.946726,31.3465315230926,35.09978019278264,0.0,0.0,0.0,-0.47888451178277275,0.8778779097201247
1780363994.1047802,31.341298814927406,35.100481843770346,0.0,0.0,0.0,-0.4758478104654185,0.8795276353107201
1780363994.2699347,31.336814931804255,35.098968614265665,0.0,0.0,0.0,-0.4772984574913438,0.8787412488761318
1780363994.3922815,31.332278908105305,35.097437788481244,0.0,0.0,0.0,-0.4787646509504501,0.8779432834758141
1780363994.545587,31.327821092236118,35.09593335620865,0.0,0.0,0.0,-0.480534094373236,0.87697604536549
1780363994.685956,31.32323292790316,35.09438493414494,0.0,0.0,0.0,-0.4820815331986817,0.8761263580950001
1780363994.830102,31.318801185414017,35.092889300919545,0.0,0.0,0.0,-0.48238477075487507,0.8759594356725467
1780363994.9469805,31.31468468760834,35.09181123105795,0.0,0.0,0.0,-0.4851570031866298,0.8744270594274679
1780363995.0856159,31.31246441008783,35.092170481845926,0.0,0.0,0.0,-0.48775724601169,0.8729793061482567
1780363995.2338223,31.310244132567323,35.092529732633885,0.0,0.0,0.0,-0.49035316864775824,0.8715238206710721
1780363995.3733294,31.30802385504681,35.09288898342186,0.0,0.0,0.0,-0.486298567744934,0.8737927116938123
1780363995.521455,31.30568672306674,35.09326714178541,0.0,0.0,0.0,-0.471833847984708,0.8816874842572868
1780363995.6430633,31.303453459327734,35.09362849301973,0.0,0.0,0.0,-0.4610479062974493,0.8873752464987619
1780363995.7632408,31.304611684161305,35.08914536738146,0.0,0.0,0.0,-0.47216153906870234,0.8815120424726336
1780363995.904667,31.30960082876188,35.07897032272984,0.0,0.0,0.0,-0.4682122988113553,0.8836160044056389
1780363996.0425885,31.314645104505093,35.068682840173835,0.0,0.0,0.0,-0.4609258521164377,0.8874386507532427
1780363996.1772702,31.320213097615387,35.05732726946144,0.0,0.0,0.0,-0.4677961169685436,0.8838364062139286
1780363996.3228796,31.325091986210417,35.04737708473685,0.0,0.0,0.0,-0.471968847558205,0.881615226124515
1780363996.437138,31.329805487701005,35.03776419598065,0.0,0.0,0.0,-0.48555757341238215,0.8742046916494324
1780363996.5460002,31.338075956203774,35.01564132308757,0.0,0.0,0.0,-0.48555757341238215,0.8742046916494324
1780363996.6682248,31.345893436747783,34.99467998477815,0.0,0.0,0.0,-0.48555757341238215,0.8742046916494324
1780363996.7804394,31.35288802565537,34.97592510057575,0.0,0.0,0.0,-0.48630124242303135,0.8737912231293102
1780363996.896243,31.35996489787761,34.95694958684102,0.0,0.0,0.0,-0.48507486864289834,0.8744726249637977
1780363997.0424685,31.36745322566879,34.936870819899255,0.0,0.0,0.0,-0.48585988796981194,0.8740367093331731
1780363997.8564289,31.37792173362868,34.91680493963511,0.0,0.0,0.0,-0.4846545747953934,0.8747056322728787
1780363997.9774206,31.392371676122636,34.89484808772004,0.0,0.0,0.0,-0.485510290640267,0.8742309521415971
1780363998.1070135,31.409425981238883,34.86893387736686,0.0,0.0,0.0,-0.4851541735872288,0.874428629363708
1780363998.2652166,31.424211964635628,34.846466407194725,0.0,0.0,0.0,-0.4863862517885332,0.8737439064572077
1780363998.3974397,31.43849389660301,34.82476484942953,0.0,0.0,0.0,-0.4867072710463841,0.8735651276868723
1780363998.5069003,31.45555972868747,34.79904856775795,0.0,0.0,0.0,-0.4857858494324953,0.8740778618013094
1780363998.6354103,31.47798855200863,34.77433966801273,0.0,0.0,0.0,-0.4849877644331436,0.874520936484737
1780363998.774435,31.50028848346797,34.749772762547714,0.0,0.0,0.0,-0.48419386515328416,0.8749607425181563
1780363998.8799462,31.52542422152351,34.72208176633469,0.0,0.0,0.0,-0.4815189458006777,0.8764356820868283
1780363999.0055165,31.548110828735698,34.6970888770964,0.0,0.0,0.0,-0.47639905361319945,0.8792291747414026
1780363999.143018,31.570281868216803,34.6726639659125,0.0,0.0,0.0,-0.4713798556019656,0.8819302873428659
1780363999.255478,31.59590131051332,34.64519021864374,0.0,0.0,0.0,-0.4686847820816755,0.8833654821448778
1780363999.3661156,31.61877347828405,34.62142792389419,0.0,0.0,0.0,-0.4728944030687055,0.8811191086035376
1780363999.4842253,31.640995884244347,34.59834067788422,0.0,0.0,0.0,-0.4739508619414194,0.880551293488906
1780363999.588834,31.667246931278832,34.57106800658053,0.0,0.0,0.0,-0.4775202024358341,0.8786207693115614
1780363999.7271264,31.69011909910777,34.547305711830525,0.0,0.0,0.0,-0.48086613389044064,0.8767940244306304
1780363999.8569124,31.712601428387018,34.523948427180784,0.0,0.0,0.0,-0.48086909516108434,0.8767924003542458
1780363999.980412,31.74334241033089,34.496908912408685,0.0,0.0,0.0,-0.47025152845008256,0.8825324356590873
1780364000.0970066,31.770304555304186,34.47338284815084,0.0,0.0,0.0,-0.4694941255771647,0.8829355956402106
1780364000.2376766,31.80191534079855,34.44580057038955,0.0,0.0,0.0,-0.46999339458047257,0.8826699321098029
1780364000.3570673,31.828877485771848,34.42227450613171,0.0,0.0,0.0,-0.4679750914619663,0.883741655559567
1780364000.4671686,31.855529706580974,34.39901886969585,0.0,0.0,0.0,-0.46278543075145523,0.8864703295001982
1780364000.594247,31.88768664482193,34.370684348021925,0.0,0.0,0.0,-0.4603854257085102,0.8877191333947883
1780364000.718889,31.917502159648667,34.344232035709865,0.0,0.0,0.0,-0.45816883877794606,0.8888651839130997
1780364000.8781269,31.94433611552387,34.320424961299594,0.0,0.0,0.0,-0.45605351595781995,0.8899523529844227
1780364001.027954,31.971013159087622,34.29675709886469,0.0,0.0,0.0,-0.44829894288858635,0.8938836936676807
1780364001.1775205,32.00192713510342,34.26933023229135,0.0,0.0,0.0,-0.44079265755248614,0.8976089533019469
1780364001.3185563,32.02930008433951,34.24539096689426,0.0,0.0,0.0,-0.43602024421205715,0.8999368570279017
1780364002.1986542,32.061465018008626,34.220015455521974,0.0,0.0,0.0,-0.43473996370828943,0.9005560304361496
