keyframe_id,x,y
17,18.43566984453564,-64.71585717339528
17,18.797951529893993,-64.8617958083932
17,18.385400919758126,-65.133546687219
17,18.214327085665445,-65.0983203732876
17,18.30993106888951,-65.15367651845975
17,29.111716322560824,-58.06802396063722
17,-5.343183254616861,-63.457823224565345
17,-5.569593267952541,-63.51821284117659
17,-5.931873225574009,-63.372273745344955
17,-5.740666180585549,-63.48298628146722
17,-6.586034575799886,-62.738193214438525
17,-6.258953900686947,-63.05523347989174
17,-6.525632178733531,-62.9646511436772
17,-6.485363914022628,-63.115623096502986
17,-6.8879139792743445,-62.81871253940153
17,-7.194858679112485,-62.57715775880524
17,-7.079121024262804,-62.70800000327927
17,-6.676570959011087,-63.00491056038072
17,-6.0274785909875845,-63.31691796883979
17,-7.365933434664839,-62.541931690651836
18,47.45896462686619,-35.79972786243866
18,47.110735131826004,-35.77207266166988
18,47.2417467218836,-35.88761857847862
18,46.95212343793946,-36.00480596139596
18,46.76421040660284,-36.16511725387113
18,47.474468564548715,-36.0462884048452
18,47.40206141748922,-36.07558578713042
18,47.3451599762102,-36.351442996414335
18,47.11243813354508,-36.19277317004776
18,47.15724517677563,-36.511755004297356
18,46.77971257618742,-36.41167851168552
18,46.89692499837952,-36.70136367905775
18,47.14344600891013,-36.68589425486084
18,46.998635250987036,-36.744487588615584
18,46.6193978805818,-36.223711303033724
18,46.6055987127163,-36.39785055359721
18,46.5917995448508,-36.571989804160694
18,46.417683913281735,-36.55816256148023
18,46.30217626090666,-36.68917718707803
18,46.81072045155247,-36.904799596498606
18,46.79692128368697,-37.07893884706209
18,46.536601105290856,-37.268547521822484
18,46.28837532494322,-36.863317153049366
18,46.02805691464505,-37.05292511240191
18,46.27457615707772,-37.03745640361285
18,46.42109168481784,-37.399562862828134
18,46.014255978681604,-37.22706507837324
18,46.07286218977765,-37.37190766205936
18,45.82634294734498,-37.387376370848415
18,45.81254201138154,-37.56151633681975
18,45.59532587449689,-37.649406337451865
18,45.26089554732221,-37.4476118861196
18,45.479816454023876,-37.780421678457515
18,46.84172655881957,-37.39792139671954
18,46.377989411404315,-37.50128082154856
18,46.23317865348122,-37.559874155303305
18,45.65393208559294,-37.79424892113798
18,45.87285299229461,-38.12705871347589
18,45.43671418061035,-37.88213963717794
18,45.75734533991954,-38.25807333907369
18,45.27810248672381,-38.11487293690402
18,45.235000213310286,-38.21659089562445
18,45.64183591944652,-38.38908868007934
18,45.133291728800714,-38.173466270658764
18,45.119492560935214,-38.34760552122225
18,44.93157776150065,-38.50791752910527
18,45.25220715271189,-38.88385194640887
18,44.94708169918317,-38.75447807151181
18,44.72986379420058,-38.84236878755178
18,44.78847000529663,-38.98721137123789
18,44.54194899476602,-39.0026807954348
18,44.57125210031404,-39.075102087277855
18,45.38322051086743,-38.99939714780976
18,44.790174775113655,-39.40791116420792
18,44.45574444793897,-39.206116712875655
18,44.195424269542855,-39.39572538763605
18,44.36953990111192,-39.40955263031651
18,44.07991661716778,-39.52674001323385
18,44.328140629417476,-39.93197109741482
18,44.28503835600395,-40.033689056135245
18,43.99371030224279,-39.730176646082555
18,43.87820264986772,-39.861191271680354
18,43.86440171390427,-40.03533123765169
18,43.6040833036061,-40.22493919700423
18,43.63338640915413,-40.29736048884729
18,43.750598831346224,-40.587045656219516
18,43.44547160971956,-40.45767249673031
18,43.257556810284996,-40.61798450461333
18,43.243757642419496,-40.79212375517682
18,43.128249990044424,-40.92313838077462
18,44.04192511700944,-40.890558781680056
18,43.65059334855573,-40.96462153963171
18,43.43337544357314,-41.05251225567167
18,43.1299529917635,-41.343838889152494
18,42.86792981164831,-41.11274705553501
18,42.92653602274436,-41.25758963922112
18,42.94203819232894,-41.504150897035515
18,42.666215844348244,-41.44719831398152
18,42.62311357093472,-41.548916272701945
18,42.5214033183272,-41.50579236314411
18,42.435198771500154,-41.709228280584966
18,42.31968935102714,-41.840243621590616
18,42.69722195161535,-41.94032011420245
18,42.814434373807444,-42.23000528157468
18,42.378295562123185,-41.98508620527673
18,42.49550798431528,-42.27477137264896
18,42.77133210039392,-42.331723240295105
18,42.11797538372707,-42.17469488003712
18,41.900759246842426,-42.26258488066924
18,42.03177083690002,-42.37813079747798
18,41.78524982636941,-42.39360022167489
18,41.77145065850391,-42.56773947223837
18,41.65594300612884,-42.69875409783617
18,42.293794017015216,-42.60922263109546
18,42.497212754132306,-42.69547116561898
18,41.961068459657554,-42.82812797273323
18,41.97657239734008,-43.07468851513977
18,41.56973669120384,-42.90219073068488
18,41.83176163941698,-43.13328184889451
18,41.42492593328075,-42.96078406443962
18,41.483532144376795,-43.105626648125735
18,41.23701113384618,-43.12109607232264
18,41.22321196598068,-43.29523532288613
18,41.58694539870339,-43.56945106606145
18,41.035297166546115,-43.45554733076915
18,40.84738236711155,-43.61585933865217
18,41.12320648319019,-43.67281120629832
18,41.10940731532469,-43.846950456861805
18,40.9059885782076,-43.760701922338285
18,40.8921894103421,-43.93484117290177
18,40.64567016790943,-43.95030988169083
18,40.631869231945984,-44.12444984766216
18,40.50085764188839,-44.00890393085342
18,40.48705847402289,-44.183043181416906
18,40.29914367458832,-44.34335518929993
18,41.226619737516785,-44.13663562423403
18,41.48864291763198,-44.367727457851515
18,40.92319728570715,-44.42796225771485
18,40.57496779066696,-44.400307056946076
18,40.61977483389751,-44.719288891195674
18,40.28534450672282,-44.51749443986341
18,40.373253823366895,-44.73475831539258
18,40.12673281283628,-44.75022773958949
18,40.21464212948035,-44.96749161511866
18,40.49046624555899,-45.02444348276481
18,40.2732483405764,-45.112334198804774
18,39.909516675951636,-44.838117740221605
18,39.968122887047684,-44.98296032390772
18,39.85261346657467,-45.11397566491337
18,39.95432195108424,-45.157100289879054
18,40.21634689929738,-45.38819140808869
18,39.83881429870917,-45.288114915476854
18,39.92672361535324,-45.505378791006024
18,39.54919101476503,-45.40530229839419
18,39.60779722586108,-45.5501448820803
18,39.288870836368915,-45.59491097315458
18,39.34747704746496,-45.7397535568407
18,39.899123511524294,-45.853658007540844
18,39.826718132562746,-45.882954674418215
18,39.638805101226126,-46.04326596689339
18,39.595701059714656,-46.144984641021665
18,39.13025914248237,-45.82764427288066
18,38.97164921669378,-46.06037685719889
18,39.421587196243536,-46.13115668293335
18,39.407788028378036,-46.305295933496836
18,39.14746784998192,-46.49490460825723
18,39.176770955529946,-46.567325900100286
18,38.76993524939371,-46.394828115645396
18,39.00265532396088,-46.55349865741982
18,38.945753882681856,-46.829355866703736
18,38.83024446220884,-46.960371207709386
18,38.85954756775686,-47.03279249955244
18,38.38030648265908,-46.889591381974924
18,38.19239345132246,-47.049902674450095
18,37.990679484022394,-47.3843539328966
18,37.875170063549376,-47.51536927390225
18,37.687257032212756,-47.67568056637742
18,38.5130228425337,-47.42583709175369
18,38.45612140125468,-47.701694301037605
18,38.19580122285856,-47.891302975798
18,38.10959490793357,-48.094739608646705
18,37.644152990701286,-47.7773992405057
18,37.528645338326214,-47.9084138661035
18,37.44243902340122,-48.11185049895221
18,37.835475561671956,-48.45848753397058
18,37.066611192630035,-48.4324737993104
18,37.12521740372608,-48.577316382996514
18,37.663064699919914,-48.865360084260146
18,37.02350891921651,-48.53419175803083
18,36.86489722532997,-48.76692505775691
18,36.73558863699145,-49.07207964932604
18,44.73804794364764,-48.025350095127806
18,45.07247827082233,-48.22714454646007
18,45.05867910295683,-48.40128379702355
18,44.45012942952053,-48.56323727101517
18,44.5242395782991,-48.95464039710782
18,44.23291152453794,-48.65112798705513
18,44.39322622014356,-48.83909519570693
18,44.12081164369897,-49.623542914000836
18,35.04776940195927,-51.356285517693664
18,34.67194068713911,-51.67690917575578
18,34.47022671983905,-52.01136043420229
18,34.19610737357743,-52.375108359526166
18,34.55983992225117,-52.64932446040541
18,34.51673764883765,-52.75104241912584
18,34.123701994615885,-52.40440502640354
18,33.99439340627737,-52.70955961797267
18,33.8495817643053,-52.76815330943134
18,34.19951514511354,-53.21650866087407
18,34.15641287170001,-53.3182266195945
18,33.661667848919706,-52.92846495961044
18,33.61856557550618,-53.030182918330866
18,33.38754850265809,-53.292212884934315
18,33.79438420879433,-53.464710669389206
18,33.721977945783806,-53.4940076939705
18,33.708178777918306,-53.66814694453399
18,32.13773827870136,-52.70229823972659
18,32.16704138424939,-52.774719531569644
18,33.37374845074362,-53.466352493201725
18,33.490960872935716,-53.75603766057395
18,33.21513764090605,-53.69908543522388
18,32.99792061997243,-53.78697579355992
18,32.79620665267237,-54.121427052006425
18,34.08741526427457,-54.18892358781977
18,33.621973347042285,-53.87158321967877
18,33.549567084031764,-53.900880244260065
18,33.318550011183675,-54.162910210863515
18,32.999624505740485,-54.20767594423387
18,33.159939201346106,-54.39564315288567
18,32.782406600757895,-54.295566660273835
18,32.928922128498016,-54.65767311948912
18,32.95822523404604,-54.730094411332175
18,31.920521257767746,-52.79018859806263
18,31.70330423683413,-52.87807895639867
18,31.979127468863794,-52.93503118174874
18,32.125642996603915,-53.297137640964024
18,31.66020107937163,-52.97979727282302
18,31.820516659026225,-53.167764123770894
18,31.501590269534063,-53.212530214845174
18,31.458487112071566,-53.31424853126953
18,31.356778627561994,-53.27112390630384
18,31.34297857564752,-53.44526351457125
18,31.155064660261928,-53.60557516475035
18,31.170568597944452,-53.85213570715689
18,31.025756955972383,-53.91072939861556
18,31.07056311515396,-54.22971159056908
18,31.027460841740435,-54.33142954928951
18,30.76543677757627,-54.10033807337595
18,30.722333620113773,-54.202056389800305
18,30.53441970472818,-54.3623680399794
18,30.955054578729914,-54.36072657387081
18,30.52062053686268,-54.536507290542886
18,32.52208642236178,-54.48517533503423
18,32.682402002016374,-54.6731421859821
18,32.44968104340023,-54.5144720019116
18,32.46518498108276,-54.76103254431814
18,32.697905055649926,-54.91970308609257
18,32.48068803471631,-55.00759344442861
18,32.670306719918926,-55.26798158721954
18,32.17556169713862,-54.87821992723548
18,31.987646897704053,-55.0385319351185
18,32.220367856320195,-55.197202119189
18,32.32207722487874,-55.24032638645076
18,32.10485931989615,-55.328217102490726
18,33.06334237414069,-55.61461897994184
18,32.33758027851229,-55.48688728656123
18,32.22207174208825,-55.61790226986295
18,31.842835255731984,-55.09712562657717
18,27.41739531716945,-58.32047184554011
18,31.84454002554901,-55.517825419547194
18,31.496310530508822,-55.49017021877842
18,31.62732212056642,-55.60571613558716
18,31.351498888536753,-55.548763910237085
18,31.4101050996328,-55.6936064939232
18,31.294596563208756,-55.82462147722492
18,32.135866311212226,-55.821338545007734
18,31.685928331662467,-55.75055871927327
18,31.12559347299282,-57.07289432886239
18,31.23769423788076,-56.10047904421276
18,27.591510064689544,-58.3342994459245
18,35.0474332385171,-58.43576642960386
18,34.58199220533379,-58.11842570375893
18,34.87331937504598,-58.421938471515546
18,35.07844111388215,-58.92888751441694
18,33.80988726242788,-53.71127156949967
18,29.9515977256072,-57.295082781569306
18,30.477517379400183,-54.63822560696724
18,30.420615054072186,-54.91408317395508
18,30.21719720100407,-54.82783428172763
18,30.20339803313857,-55.00197353229112
18,30.101688664580024,-54.95884926502936
18,30.015483233704003,-55.16228554017414
18,29.87067203375642,-55.220879052780845
18,30.103392550348076,-55.37954941570331
18,29.88617552941446,-55.46743977403935
18,25.6433698777184,-60.80811430204345
18,31.180791912552763,-56.3763366112006
18,30.92047173415665,-56.56594528596099
18,31.28420516687936,-56.84016102913631
18,30.877369460743125,-56.66766324468142
18,31.05318809403127,-57.10219099573976
18,30.717053881088532,-56.47969639373355
18,30.48603725026493,-56.741726181485035
18,30.76186092431908,-56.798678227983146
18,27.489801138155485,-58.29117499981078
18,30.472237640374942,-56.91586561090048
18,30.53084385147099,-57.060708194586596
18,29.66895850848084,-55.55533013237539
18,29.524146866508772,-55.61392382383406
18,29.467244541180776,-55.889781390821895
18,29.279330183770696,-56.050093219852954
18,29.003506509716544,-55.99314117335484
18,29.26553057388071,-56.2242326492684
18,30.255020619441325,-57.00375596923652
18,30.299827220647387,-57.32273798233808
18,30.067106262031245,-57.16406779826758
18,30.05330665214126,-57.33820722768303
18,29.836089189183156,-57.42609776487103
18,29.546466347263504,-57.543284968936405
18,29.532666737373518,-57.71742439835185
18,28.127653475115324,-58.20164299651418
18,27.865629852975644,-57.97055134174866
18,27.881133348633682,-58.217112063007164
18,27.64841239001754,-58.05844187893666
18,27.634612780127554,-58.23258130835211
18,31.184199684088867,-57.2177369125485
18,30.96698266315525,-57.30562727088454
18,30.706662484759136,-57.495235945644936
18,30.73596559030716,-57.56765723748799
18,30.57735478046959,-57.800390179510146
18,30.53425206503158,-57.902108317082536
18,30.461846244045546,-57.93140516281187
18,33.53406403039821,-53.6543193441496
18,29.6636787694556,-57.83297013630863
18,30.201526065649432,-58.121013837572264
18,29.813769708428424,-55.49673661976868
18,29.563673728689594,-58.21054584086886
18,29.330952770073452,-58.05187565679836
18,29.592976834237618,-58.28296713271192
18,29.374055485511462,-57.95015751922597
18,28.998226770691303,-58.270781177288086
18,29.01543459414188,-58.93804187036858
18,29.36366364715758,-58.96569724998932
18,29.24815555275802,-59.09671205443908
18,32.0462531088001,-55.18337451880461
18,28.606895002237593,-58.34484393523974
18,28.66550121333364,-58.48968651892585
18,28.57929578245762,-58.69312279407063
18,28.39138142504754,-58.85343462310169
18,28.65510937497976,-59.5052262496892
18,28.58270399601821,-59.53452291656657
18,28.132765574443965,-59.46374326968407
18,31.498014416276874,-55.91087036945237
18,31.94454462429053,-55.14024989383893
18,27.288087612879906,-58.62562607940532
18,27.607013560347582,-58.580860167183005
18,27.12947636101785,-58.85835920027944
18,27.089781638128187,-59.80147754977375
18,28.046560143567945,-59.667179544828855
18,27.684531480662258,-59.81366359462356
18,27.786240407196317,-59.856788040737285
18,27.62762915533426,-60.0895211616114
18,27.017375817142153,-59.830774395503084
18,32.451384929168285,-54.93517215258555
18,27.150091734992287,-60.367020284133815
18,26.743256249868296,-60.194522410252944
18,27.106989019554277,-60.468738421706206
18,31.67383304956502,-56.34539812051071
18,26.97768109425249,-60.7738927449974
18,26.496735681362168,-60.20999165559789
18,26.6863539245403,-60.47037997724078
18,26.236415723978297,-60.3996002409323
18,26.338124650512356,-60.442724687046024
18,26.60014849366428,-60.67381625238556
18,26.091604082006228,-60.45819393239097
18,26.193313008540287,-60.50131837850469
18,25.86058723017038,-60.72022380956844
18,26.093308188786523,-60.87889399363894
18,26.181217505430595,-61.09615786916811
18,25.905393941882565,-61.03920577795701
18,25.570964167238486,-60.83741110305979
18,25.49855834625245,-60.86670794878913
18,25.83298812089653,-61.06850262368634
18,31.85833919341451,-55.34368616898371
18,25.122729852444536,-61.187331517425264
18,25.283044990074643,-61.3752985472251
18,25.196839669704744,-61.57873477765689
18,24.862409839807604,-61.37694012511617
18,24.877913390718703,-61.62350082401818
18,25.57437204928071,-61.678811359694706
18,25.277765251049402,-63.65293855115834
18,25.365674567693475,-63.87020242668751
18,33.073733770470085,-54.59907942803045
18,25.641498131241505,-63.927154517898614
18,25.729407447885578,-64.14441839342778
18,25.56909231025547,-63.95645136362795
18,25.657001626899543,-64.17371523915712
18,26.024142444386932,-65.2893314401758
18,26.22756024220199,-65.37558035475975
18,32.01695000325208,-55.110953226961556
18,-8.534895059843848,-59.63585607290338
18,-10.017425358367746,-58.887270885921225
18,-9.958819147271697,-59.03211346960734
18,-10.220844095484836,-58.801022351397705
18,-9.538184273269962,-59.030472003498744
18,-9.434771018943366,-59.494296421434456
18,-9.04173448067263,-59.84093345645283
18,33.780584156879854,-53.638850277656616
18,-9.215850112241696,-59.82710621377237
18,-9.798504451666076,-59.22008067825914
18,-9.608886650512432,-59.48046917875399
18,-9.389963975712817,-59.813278255684054
18,-10.68287647308307,-59.325081569196755
18,-10.493258671929425,-59.58547006969161
18,-10.362247081871828,-59.70101598650035
18,-10.129525239206714,-59.85968581286693
18,-10.201932386266208,-59.88898319515215
18,27.801743902854355,-60.10334876199579
18,-6.449093942859918,-62.500127432123236
18,-6.259476141706273,-62.76051593261809
18,-3.511631681543122,-64.34557630721451
18,-1.0413161072756338,-65.45298502119476
18,-1.4912540868253927,-65.3822051954603
18,-1.3016362856717478,-65.64259369595516
18,-1.6946728239424829,-65.29595666093678
18,29.596552687494807,-55.58462697810472
18,-1.563659465786941,-65.41150186233767
18,-1.41714393804682,-65.77360832155296
18,-1.8963867912425485,-65.63040791938329
18,-1.7653734330870066,-65.74595312078418
18,-2.79967052187817,-64.64744796656646
18,-2.5962517847610798,-64.73369650108998
18,-2.5083424681170072,-64.95096037661915
18,-2.6979620373685975,-64.69057259153215
18,-3.2065062280144048,-64.47495018211157
18,-3.075494637956808,-64.59049609892031
18,-3.3806200914855253,-64.46112222402326
18,-3.1910022903318804,-64.72151072451811
18,-2.913475172534163,-65.19916310054214
18,-3.0151836570437354,-65.15603847557645
18,44.35012394673004,-48.94081315442736
18,-2.506639466397928,-65.37166088499703
18,-2.4480332553018798,-65.51650346868314
18,-2.070500654713669,-65.61657996129497
18,-2.317021665244283,-65.63204938549188
18,-2.723857371380518,-65.45955160103699
18,-4.863150390009423,-63.7125370370411
18,-3.8167589031697844,-64.21620314772531
18,-3.715050418660212,-64.259327772691
18,-4.121886124796447,-64.0868299882361
18,-4.558024936480706,-63.84191091193816
18,-4.427013346423109,-63.9574568287469
18,-4.745937967817326,-64.00222220441333
18,-4.585623272211706,-64.19018941306513
18,-4.454611682154109,-64.30573532987387
18,-4.23569077545244,-64.63854512221178
18,-4.468410850019609,-64.47987458043735
18,-4.482210017885109,-64.65401383100084
18,-5.502707938810772,-63.381369426219635
18,-5.168277611636086,-63.5831638775519
18,-5.066569127126513,-63.62628850251758
18,-5.4147986221667,-63.598633301748805
18,-5.81992955848591,-63.84683531026394
18,-5.325184535705603,-64.236596970248
18,-5.121767566686458,-64.32284622017937
18,-5.397589914667151,-64.26589363712537
18,-3.871957342729729,-64.9127608653871
18,-3.5668301211030666,-65.0421340248763
18,-4.104679185394843,-64.75409103902052
18,-3.9443627216912773,-64.94205753226447
18,-4.321895322279488,-64.84198103965264
18,-8.546991225990269,-60.23069583184474
18,-8.531487288307744,-60.47725637425128
18,-8.371172592702123,-60.66522358290308
18,-7.526493305064605,-61.503340236625945
18,-7.948832948883364,-61.08428190976451
18,-8.181553023450533,-60.925611367990086
18,-8.122946812354485,-61.0704539516762
18,-7.817821358825768,-61.199827826573255
18,-7.729912042181695,-61.417091702102425
18,-8.035037495710412,-61.28771782720537
18,-7.976431284614364,-61.43256041089148
18,-9.012431375124606,-59.91335474829589
18,-8.764207362874913,-60.318585832476856
18,-9.055535416636076,-60.015073422424166
18,-8.633195772817317,-60.4341317492856
18,-8.545286456173244,-60.65139562481477
18,-8.834909740117382,-60.768583007732104
18,-9.460666352955286,-60.2632754309393
18,-9.533071731916834,-60.292572097816674
18,-7.133458534891815,-61.84997798705217
18,-7.4385839884205325,-61.720604112155115
18,-7.016246112699719,-62.1396631544244
18,-6.95763990160367,-62.28450573811051
18,-7.088651491661267,-62.16895982130177
18,-7.569595578478129,-61.60505819534637
18,-6.681815785525032,-62.34145760575666
18,-9.779592742447448,-60.30804152201358
18,29.76368336819712,-57.455394610600365
18,30.07408944480005,-55.30712812386025
18,29.712060781894365,-55.45361217365496
18,44.45183243123961,-48.983937779393045
18,27.37429260173144,-58.4221899831125
18,30.94807095393662,-56.2176664271301
18,27.35180548128011,-60.03256911511329
18,25.03124480686266,-63.668407746201176
18,24.95883902040979,-63.6977045779577
18,31.113666272616456,-54.12799327414473
18,17.644151476444563,-66.23598412170179
18,17.42693401348646,-66.32387465888979
18,17.587249151116566,-66.51184168868963
18,25.367378536341118,-64.29090254382672
18,25.019149200153482,-64.26324727878301
18,25.07775541124953,-64.40808986246913
18,25.470791390083022,-64.75472712384703
18,25.398385603630153,-64.78402395560354
18,25.73451934001524,-65.40651875043454
18,25.66211355356237,-65.43581558219105
18,25.86553133065753,-65.52206450515868
18,25.605211311113965,-65.71167311564415
18,25.300084648924543,-65.58229972979544
18,25.053564218551067,-65.59776891924915
18,25.329387754472567,-65.6547210216385
18,25.213879300928113,-65.78573597140547
18,30.491317431314656,-54.46408599869983
18,18.081993731872387,-66.90160352752565
18,30.751636725661797,-54.27447768164336
18,30.37580889489061,-54.595100982001554
18,30.83597018904868,-57.190081711779726
18,-9.274456323337745,-59.682263630086254
18,26.155154421215954,-65.40487720048908
18,26.655346933224223,-59.977258534723774
18,29.851592684841194,-57.672658486129535
18,33.69097095446773,-53.000886251453494
18,30.01020393670325,-57.43992536525542
18,33.83748648220785,-53.36299271066878
18,-2.580749615176501,-64.98025775890437
18,-2.029101383019224,-65.09416149419667
18,-2.273917623732814,-65.5303307113636
18,17.354528192500425,-66.35317150461913
18,-0.8810014116700131,-65.64095222984656
18,-1.2568292424411993,-65.96157553020475
18,-1.0534122734220546,-66.04782478013612
18,-1.5326533585198376,-65.9046236625586
19,46.52786753557564,-33.68298622714195
19,46.813525833628546,-33.88413175382573
19,46.78703801425115,-34.16454924670819
19,46.39030833346726,-33.75701866486685
19,46.363820514089866,-34.03743615774931
19,46.649478812142775,-34.238581684433086
19,46.22626131198149,-34.11146859547421
19,46.231530419120304,-34.28607424849844
19,46.72352752033578,-34.37617111859487
19,46.416652189602814,-34.63004783390289
19,46.06221429049572,-34.465918526081566
19,45.89289816187113,-34.645762803664695
19,46.347872588548626,-34.66706405276534
19,46.21558081402054,-34.91570304742936
19,45.898167269009946,-34.820368456688925
19,45.792363313859255,-34.78858995847048
19,45.79763242099807,-34.96319561149471
19,45.59129193827698,-35.07424517199695
19,45.5965610454158,-35.24885082502118
19,45.490757090265106,-35.217072326802736
19,45.4590001637489,-35.32288416666097
19,45.25792878816662,-35.60853938018744
19,45.744658461801805,-35.524029693344744
19,45.81870716999481,-35.661619127506526
19,45.294953142263125,-35.67733409726833
19,45.511831839261845,-35.91549584281455
19,45.120369586058246,-35.68257181791233
19,45.12563869319706,-35.85717747093656
19,45.23671175548657,-36.063561622179236
19,44.956322564572474,-36.03702174851969
19,44.96159167171129,-36.21162740154392
19,44.7922755430867,-36.39147167912705
19,44.69174069507483,-36.53429883393284
19,44.945642066611526,-36.841256200474845
19,44.72876504917133,-36.60309355101373
19,44.808081184944626,-36.915289542114635
19,44.45364496539605,-36.751159330378414
19,44.49593842663137,-36.994559700483535
19,44.32662229800678,-37.174403978066664
19,44.12028181528569,-37.2854535385689
19,44.01974696727382,-37.42828069337469
19,45.01969077480453,-36.97884563463663
19,44.95091117375034,-37.015861853499075
19,44.74457069102925,-37.12691141400131
19,44.12555092242451,-37.46005919159313
19,44.02501607441263,-37.60288634639892
19,44.27891744594933,-37.909843712940926
19,43.78692034473386,-37.819746842844495
19,43.82921212641065,-38.06314811686451
19,43.691652924302275,-38.137180554589406
19,43.97730954279666,-38.338326985188075
19,44.01433389689316,-38.40712170226897
19,43.945554295838974,-38.444137921131414
19,43.5540937221939,-38.2112129923143
19,43.42180194766581,-38.45985198697832
19,43.56989936405182,-38.735030855301886
19,43.321265420095415,-38.602680045699
19,43.39531412828842,-38.740269479860785
19,43.75502113453433,-39.07900444070634
19,43.61219282528714,-38.97843122540701
19,43.18897532512585,-38.85131813644813
19,43.09370790469427,-39.16875184819304
19,42.88736742197318,-39.27980140869528
19,43.479901050759054,-39.22707022007103
19,43.19951185984496,-39.20053034641148
19,43.27882967517678,-39.512725433597495
19,42.82385692805781,-39.491423280581955
19,43.10951354655219,-39.692569711180624
19,42.75507732700362,-39.5284394994444
19,42.69156515352972,-39.740062275245975
19,43.11478265369101,-39.867175364204854
19,42.94546652506642,-40.04701964178798
19,42.51698159732484,-39.74529999588998
19,42.59103030551785,-39.88288943005176
19,42.38468982279676,-39.993938990554
19,42.807907322958044,-40.12105207951288
19,42.426983284032076,-40.23733936065912
19,42.22064280131099,-40.34838892116136
19,42.33698497073931,-40.72937872542826
19,42.0513266726864,-40.52823319874449
19,42.23118101558862,-40.69760022720982
19,41.882012223620336,-40.70807657241272
19,41.88728133075915,-40.88268222543695
19,41.717965202134565,-41.06252650302008
19,42.44278892589,-40.761157223646705
19,42.204693196211224,-40.97801772009228
19,41.961330038952156,-41.020271659598734
19,42.077670528821955,-41.40126236778053
19,41.72323430927338,-41.23713215604431
19,41.903086972617075,-41.406500088424536
19,42.08293963596077,-41.57586802080476
19,41.58567342760648,-41.3111654976841
19,41.590942534745295,-41.48577115070833
19,41.416358978540416,-41.491008871352335
19,41.42162640612071,-41.66561542829146
19,41.612017283742034,-42.184194666720146
19,41.252311957054644,-41.845458801959694
19,41.151775429484246,-41.988286860680375
19,41.25757938463494,-42.02006535889882
19,41.543237682687845,-42.22121088558259
19,41.22582413767725,-42.12587629484216
19,41.26811759891257,-42.36927666494728
19,40.881924452847784,-42.31095829306929
19,40.99299751513729,-42.517342444311964
19,40.78138960483591,-42.45378544787508
19,40.7496326783197,-42.55959728773331
19,41.47972550921395,-42.432833661384166
19,41.44797026225626,-42.538644597327504
19,40.998266622276105,-42.691948097336194
19,40.89773009470571,-42.834776156056876
19,41.11460879170443,-43.0729379016031
19,40.61734258335014,-42.808235378482436
19,40.69139129154314,-42.94582481264422
19,40.41627120776786,-43.093890592008904
19,40.45856466900318,-43.337290962114025
19,40.918804843702446,-43.53319967206869
19,40.67544168644338,-43.57545361157514
19,40.28397943323978,-43.342529586672924
19,40.35802814143278,-43.48011902083471
19,40.151687658711694,-43.591168581336944
19,40.57490515887298,-43.71828167029582
19,40.54314991191529,-43.82409260623916
19,40.2627607210012,-43.79755273257962
19,40.30505418223652,-44.04095310268474
19,40.093446271935136,-43.97739610624785
19,40.20451933422464,-44.183780257490525
19,39.96115449740705,-44.22603510091187
19,39.64901005953527,-44.30530616319567
19,39.447938683953,-44.590961376722134
19,40.44788249148371,-44.141526317984074
19,40.17276240770843,-44.28959209734876
19,40.00344795864237,-44.46943547101699
19,39.93993578516847,-44.681058246818566
19,39.596036100339006,-44.8661402450457
19,39.67008480853201,-45.00372967920748
19,39.41618343699531,-44.69677231266547
19,39.569549960520135,-45.14655683401327
19,39.14633246035885,-45.01944374505439
19,39.64359866871314,-45.28414626817505
19,39.40550293903436,-45.50100676462063
19,39.442527293130865,-45.56980148170152
19,39.051065039927266,-45.3368774567993
19,38.95053019191539,-45.47970461160509
19,39.27321116450628,-45.74964575928465
19,38.781214063290804,-45.659548889188216
19,39.10916414302051,-46.104095689892006
19,38.68067921527893,-45.802376043994
19,35.93958722141605,-51.0925837735725
19,35.47934536715826,-50.89667596753273
19,35.70149149173727,-51.309444270018076
19,35.347053592630175,-51.14531496219675
19,35.600955803946135,-51.45227187678131
19,35.14598305682716,-51.43096972376577
19,35.114226970090215,-51.536781111666556
19,33.59594220520847,-51.02309013127214
19,33.60121047256803,-51.19769623625382
19,34.91315559450794,-51.822436325193024
19,33.89213703798049,-51.57344786791927
19,33.42662607658389,-51.20293440885527
19,33.225555540780874,-51.48858917042429
19,33.400139936765015,-51.48335099782284
19,33.262579894877376,-51.55738388750518
19,33.13028812034929,-51.8060228821692
19,32.960972831503966,-51.985866707794884
19,32.89746149780933,-52.19748903163901
19,32.75990145592169,-52.27152192132135
19,32.659365768130556,-52.414349528084585
19,32.76517056306051,-52.44612757434558
19,32.59585443443592,-52.62597185192871
19,32.81273229165538,-52.86413404943238
19,32.426539145590596,-52.80581567755439
19,32.39478305885365,-52.91162706545518
19,32.33127214504864,-53.12324916332058
19,32.124932082217185,-53.234298497844094
19,32.02439681431568,-53.377125878628604
19,31.865188689801727,-57.36652054410082
19,32.23073645725751,-53.266076770083814
19,35.60622407130569,-51.62687798176299
19,35.611493178444505,-51.80148363478722
19,35.46866486919731,-51.70091041948788
19,35.309886115071095,-52.22996645507692
19,35.20935042727996,-52.37279406184015
19,34.97125553738044,-52.58965410632828
19,34.939499450643495,-52.69546549422907
19,34.61154937091379,-52.25091869352528
