keyframe_id,x,y
28,34.388595275735895,40.3447702172806
28,34.320460472761624,41.0961754023665
28,34.379369658505766,40.44651229797546
28,34.36285824782112,40.62860366772975
28,34.3836974876823,40.39878407184938
28,34.450140672000884,39.66603441923121
28,34.382739116212974,40.409353197462906
28,34.444143443780376,39.73217313519308
28,34.350815390520495,40.76141487468897
28,34.51696968523595,38.929029762771506
28,34.484659441646784,39.28535404206025
28,34.50609258244725,39.04898477955237
28,34.54557734918734,38.613538323919215
28,34.60669342466022,37.93953716742118
28,34.60106135594995,38.00164882617588
28,34.47145789188136,39.43094355743108
28,34.45857000035562,39.573073982625374
28,34.533153141341586,38.75055514628252
28,34.56354776158494,38.415356771111476
28,34.58426832460529,38.186845968823434
28,34.5496512030347,38.56861099206293
28,34.630796191521625,37.67372669752939
28,34.66250349130627,37.32405181152069
28,34.617735107596104,37.81776712556416
28,34.652148549392706,37.43824832645083
28,34.730925771272325,36.56947626866179
28,34.5254517205766,38.83548806224803
28,34.53600035205113,38.71915549739833
28,34.54069626890379,38.667367921625214
28,33.60760227769629,48.95772809820892
28,33.624654365599156,48.76967402441062
28,33.57281738944505,49.34134328829737
28,33.58700986499463,49.18482563136388
28,33.56461335761833,49.43181910658859
28,33.56401049993633,49.43846755009099
28,33.59582381655048,49.08762348780351
28,33.557360462968745,49.511805580588316
28,33.59259990591221,49.12317746409906
28,35.327464729659454,29.990717002166264
28,35.356714480103435,29.668144496095096
28,35.31974380214233,30.07586504276796
28,35.355989414557044,29.676140674073196
28,35.31994110884939,30.073689102187387
28,34.8362892752956,35.407505003084
28,34.83126213120795,35.46294542367286
28,34.839424565854614,35.372928347983304
28,34.901827828601085,34.68473181483
28,34.857845571308246,35.16977755854634
28,34.88033276570442,34.92178396746334
28,34.83921985261031,35.37518596944119
28,35.17552607745307,31.666328966964215
28,35.186994411382756,31.539853726662784
28,35.18132152059516,31.602415580020363
28,35.19183613367193,31.486458177339728
28,35.99466770775979,22.63265980724541
28,36.00254285784469,22.54581096716943
28,36.01122273142987,22.450087464156493
28,36.02038337190546,22.349061961012872
28,36.01534226789461,22.404656334621592
28,36.02393217169907,22.30992503760001
28,35.99761534540864,22.600152628587594
28,36.03507933858133,22.18699169621338
28,35.990912917686295,22.674068435537773
28,36.04809408858787,22.04346224855065
28,36.05922882691309,21.920665971950154
28,36.0551335231741,21.9658298578007
28,36.065317425751026,21.85351960126995
28,36.08211976909381,21.668219763914728
28,36.09940866164723,21.477554157764246
28,36.08885387241209,21.593954631715434
28,36.10712058936039,21.392505368926265
28,36.12038316770081,21.246242817373023
28,36.12106974724339,21.238671071279228
28,36.14148891371869,21.01348413457577
28,36.15329145687583,20.883323163407695
28,36.17402558419402,20.65466277114085
28,36.16309591436851,20.77519750845068
28,36.18628383393217,20.519476170295988
28,36.211320922547515,20.243361800197533
28,36.162623693793144,20.78040525799055
28,36.19784462039352,20.39198134369458
28,36.21922410686029,20.156203792658417
28,36.23445504782837,19.988233716903224
28,36.25841532497051,19.72399465412211
28,36.27269502110829,19.56651510988047
28,36.30112535877865,19.252979263195527
28,36.30625815367507,19.196373702882866
28,36.343914689902604,18.78108936450397
28,36.366777292389614,18.52895569267426
28,36.3546266527477,18.662955546353942
28,36.3211690418059,19.031933238294215
28,36.36597751555192,18.537775802757835
28,36.41882397689453,17.95497372022632
28,36.39440083423641,18.224317362950814
28,36.42531550535301,17.883383755481304
28,36.42736629800338,17.860767175352606
28,36.43852988737481,17.737652723241638
28,36.467841818282565,17.41439447771208
28,36.47924956501521,17.28858740598264
28,36.46889307289618,17.40280101691036
28,36.48001549570019,17.28014055851284
28,36.4398069552516,17.723568945459448
28,36.48407242647119,17.235399857963444
28,36.546203197545395,16.550208421273226
28,36.57120038990057,16.274534035667983
28,36.538368114620056,16.636615392140982
28,36.58131677241711,16.162968404809504
28,36.58853857683481,16.083324800538975
28,36.607539445255995,15.873779158230349
28,36.63802849884911,15.537539351873534
28,36.605026949743745,15.901487496304242
28,36.65969653883924,15.298579570843827
28,36.59961716327308,15.961147778961845
28,36.646569915671435,15.443342779665073
28,36.67459625257233,15.134262339904382
28,36.73034521528618,14.519450851241743
28,36.68015111243804,15.073002156806808
28,36.73019751515409,14.52107971989983
28,36.75385321998303,14.260199545753892
28,36.79208662642034,13.838553359276432
28,36.75256715230228,14.274382575299796
28,36.79787716057845,13.774694109658242
28,36.83911503745779,13.31991398032011
28,36.88868216831665,12.77327705599754
28,36.78517581044403,13.914767316477366
28,36.85186823335286,13.179269007359778
28,36.86467336113111,13.038051318480598
28,36.835640424146334,13.35823275933501
28,36.90161337947296,12.630668892648714
28,36.95854519202015,12.002812682945546
28,37.00919918915713,11.444189564765793
28,37.01839268268506,11.342801751131844
28,36.905550470749034,12.58724980768983
28,36.961800451257886,11.966912987587875
28,36.89888148682573,12.660796789268659
28,36.970102318274144,11.875358221893975
28,36.99229936588023,11.630564431690914
28,37.028273950705625,11.233829013239301
28,36.981296868693676,11.751902324720277
28,37.02970573770037,11.218038959921103
28,37.075247760061586,10.715791793308767
28,37.121871567471885,10.201614469720198
28,37.125946454789556,10.156675740532194
28,37.065027169288584,10.828506655115518
28,37.09344855021624,10.515069585305469
28,37.066654712784924,10.810557757214326
28,37.10493264456818,10.388420535695332
28,37.15275682774586,9.861005211315842
28,37.16931164418361,9.67843515362938
28,37.157936925439685,9.803877985632653
28,37.166026242061776,9.71466727116217
28,37.216196230602634,9.161381903337201
28,37.25835742708321,8.696419207886322
28,37.29240510651189,8.320934114423665
28,37.34625502446619,7.727065697682406
28,37.22573119994615,9.056228221347965
28,37.27539254884846,8.508552240283734
28,37.223809978636154,9.077415861012469
28,37.243605155114636,8.85911041950061
28,37.30526113270301,8.179155106957353
28,37.336723586146235,7.832180438788271
28,37.30916015782259,8.136155823716763
28,37.342380372021466,7.76979619384997
28,37.40311940307552,7.099953163873863
28,37.37510245352996,7.408930077871446
28,37.40270153657937,7.104561484998669
28,37.44483844650762,6.6398666268431725
28,37.48455367712728,6.2018785662368145
28,37.454965077604754,6.528187972445153
28,37.491278640692485,6.127714229189905
28,37.372770427770945,7.4346481568940135
28,37.403058858939744,7.100620857557033
28,37.36080688931676,7.566584618643844
28,37.4582733883185,6.491703214059271
28,37.47589026774688,6.297420498476868
28,37.570175142270614,5.257626729365029
28,37.59527072961174,4.980867222802431
28,37.64222628099219,4.463031355732255
28,37.68976333166819,3.938782590015194
28,37.69807673910293,3.8471005541171053
28,37.67092695727166,4.146514157025308
28,37.71433098792494,3.667845220405411
28,37.53126515726905,5.686734369007468
28,37.57352479179684,5.220686077710411
28,37.51626657487611,5.852141944681307
28,37.56923916265805,5.267948912791326
28,37.60139386896526,4.9133399319262026
28,37.64123828337392,4.473927204855045
28,37.611877908545296,4.797719700308903
28,37.62574346298618,4.644807399309002
28,37.52309953608892,5.776786586469825
28,37.675950311968165,4.091115526652743
28,37.71211264390024,3.6923095929389547
28,37.711418668585736,3.6999629011878596
28,37.74234509542714,3.358899649070054
28,37.79363898293229,2.7932196830013254
28,37.832757901181935,2.3618078827964837
28,37.84389440501894,2.2389921357543017
28,37.857941505744634,2.084077703482535
28,36.24600603785238,19.86084692750873
28,36.24696923218316,19.850224614347184
28,36.30959535849629,19.15957029409769
28,36.30721822606428,19.185785819160884
28,36.84064569311238,13.303033582267517
28,36.85419311094222,13.153629759881596
28,36.85911277411742,13.099374661791444
28,36.90087031431864,12.638863574154243
28,36.457733100670836,17.525875578360314
28,36.45680181473594,17.536145998905056
28,36.510840341022174,16.94019756912519
28,36.51616779435798,16.881445273894485
28,36.58302651986452,16.144112944147878
28,37.21799524404824,9.141541998148398
28,37.27194230821186,8.54660223222561
28,37.297825916665886,8.261152260227732
28,37.32384775177414,7.974177895112518
28,37.36326964907025,7.539424777158899
28,37.37167382964739,7.446741675624878
28,37.80447233547778,2.673747153263207
28,37.816786995470466,2.53793844806205
28,37.89558152797781,1.6689754849667224
28,38.34978449580751,-3.3400720239476414
28,38.3243802453332,-3.0599085143118145
28,38.35682070618168,-3.417668857397075
28,38.383473044302775,-3.711596544638155
28,38.36120279254959,-3.4659954434383735
28,38.39557739308697,-3.845085892834618
28,38.37672758357638,-3.6372061605121644
28,38.40201246822966,-3.916053278334516
28,38.36581207014109,-3.5168275429024334
28,38.39821997667474,-3.8742288700385643
28,38.33269606419867,-3.1516171439839127
28,38.33656365459626,-3.194269758384735
28,38.37666075249621,-3.6364691330610412
28,38.40201608537575,-3.9160931689955305
28,38.37612076425819,-3.6305140272381777
28,38.40477148947258,-3.946480354912069
28,33.560974853139896,49.4719453124585
28,33.60413326234902,48.99598514167701
28,33.551199257458734,49.57975267318284
28,33.62180629366435,48.80108317107124
28,33.56127145911944,49.46867427825532
28,33.59015161474309,49.150177742939945
28,33.62996623075776,48.711093638933335
28,33.564079053467026,49.437711527087004
28,33.596997838824905,49.07467611897141
28,33.62977658895551,48.71318504930366
28,33.57010108497502,49.37129927516389
28,33.603154565963564,49.006778414814335
28,33.57405824279965,49.32765889201414
28,33.60347184134935,49.003279433976786
28,33.63971133906472,48.60362249949469
28,33.6292677770719,48.718796335619686
28,33.570523602087576,49.36663966604635
28,33.60385456985489,48.999058622130406
28,33.57113989488363,49.359843057231615
28,33.61199194284649,48.90931793173502
28,33.640854357229784,48.59101705061414
28,33.66288002100913,48.34811331792105
28,33.72835174323444,47.626077157118175
28,33.75037912946431,47.38315442887222
28,33.673264158459006,48.23359482836986
28,33.764389886484025,47.22864080276588
28,33.81366420075449,46.68523312243019
28,33.80121484513114,46.82252727986531
28,33.81513258982278,46.66903941361363
28,33.95368323699495,45.14107323278404
28,33.98936776115278,44.74753666543472
28,34.1526202434772,42.94715336142724
28,34.053755200775754,44.03745820515974
28,34.00593394576396,44.56484123709936
28,34.05143230400449,44.063075607752126
28,34.07710422328961,43.77996018920123
28,34.12579566030411,43.24298060395472
28,33.882452673701096,45.9266191250324
28,33.896920052353664,45.76706977786182
28,33.936936711814326,45.32575749550426
28,33.968778276617,44.974601906149815
28,33.908242064111676,45.642208209776186
28,33.864164038569925,46.128310106231766
28,33.91023786752919,45.62019806267267
28,33.925838790868966,45.44814774216229
28,34.11465691728142,43.365821045215625
28,34.13565910096179,43.13420447003432
28,34.11166433174799,43.398823918761536
28,34.1307749202673,43.18806825973547
28,34.30282481862258,41.29066516947512
28,34.44877873037473,39.68105420288077
28,34.372532046676554,40.521918944179674
28,34.373354172309746,40.51285236679769
28,34.383596379836774,40.399899110802494
28,34.54265934576142,38.645718690026115
28,34.58080111783107,38.22508306696102
28,34.61348461644792,37.86464245136665
28,34.49464293710571,39.17525391810523
28,34.50098241624454,39.10534078578928
28,34.49187289217946,39.20580256622111
28,34.49904104226346,39.12675067342229
28,34.540717196677605,38.667137125657916
28,34.6016041001088,37.995663327468435
28,34.53195173210389,38.76380454440516
28,34.48021655277552,39.334351171117646
28,34.56092024943922,38.44433353722786
28,34.64892541385717,37.47379375474759
28,34.20199945498433,42.40258885192213
28,34.16940604052968,42.762036000101716
28,34.19978851749687,42.42697154357836
28,34.25026475774018,41.87030876645417
28,34.295607750943816,41.37025653597527
28,34.16340898455422,42.8281728165083
28,34.22357848734384,42.16461066608667
28,34.295263777574974,41.37404994788221
28,34.25276627263037,41.84272152502979
28,34.36011455638783,40.65886168388681
28,34.41737397902392,40.02739252002891
28,34.40255143107413,40.19085875020005
28,34.3306422222754,40.98388889027683
28,34.35838228789987,40.677965511402135
28,34.17237830114698,42.7292572740796
28,34.201093446010816,42.412580512728596
28,34.69350036637394,36.982211641290746
28,34.64403649642375,37.52770978221912
28,34.64816271276692,37.48220498555577
28,34.63449851279182,37.63289670642587
28,34.65002149524557,37.461705934682584
28,33.67934561450994,48.16652722987294
28,33.725922571266096,47.65286658532227
28,33.76015145248948,47.27538315969832
28,33.71385249924725,47.78597792201674
28,33.750435970331466,47.382527575627705
28,33.82931800332523,46.512599638446886
28,33.70510555101663,47.8824411385707
28,33.869378240784044,46.07080676860187
28,33.88826628869617,45.862505335005835
28,33.919363238139056,45.51956152315449
28,33.780039555173516,47.05605290810945
28,33.82474420821444,46.56304042952195
28,33.93502014112073,45.346893847176034
28,33.99318281680951,44.70546341539625
28,34.070962653715526,43.847690732493106
28,34.146147618913176,43.018534849979574
28,34.093265976518694,43.601724916678336
28,34.14554665592675,43.02516239837382
28,34.073013058814524,43.8250784263638
28,34.08462237531927,43.69704840006045
28,33.87194968716534,46.042448307731206
28,33.923134371307526,45.477972659714055
28,33.881051804693186,45.94206820817669
28,33.90360402159649,45.693357534973075
28,33.936383460707304,45.33185886708418
28,33.94159146209955,45.27442391344459
28,33.98269326538781,44.82114443278272
28,33.90959349878966,45.62730429899909
28,33.942808201146875,45.261005454901465
28,33.9709363348735,44.95080237796651
28,33.93884432576522,45.304719920707385
28,33.97755984610308,44.87775687898329
28,34.00714465623446,44.551489262991254
28,34.00067943820767,44.62278907066627
28,34.405177995872066,40.16189243163774
28,34.212852960200905,42.282894074215505
28,34.26626649531596,41.69383818079234
28,34.27339916291925,41.61517759638252
28,34.353126919118324,40.73592284274548
28,34.3570839046979,40.69228435915102
28,34.41104621254863,40.09717648258538
28,34.3387971642623,40.89395444524223
28,34.34337027039288,40.843521252388314
28,34.586336643189696,38.164036108944345
28,34.5483437769675,38.58302956646435
28,34.61596640927965,37.83727270902256
28,34.67413313272715,37.195797637693545
28,34.61369604724925,37.86231074725259
28,34.15815740516382,42.886088357635344
28,34.205046125464094,42.36898951801629
28,34.15758469036592,42.892404378962624
28,33.958823890571864,45.084381005261434
28,33.98433183256748,44.803073963343195
28,33.99696772958214,44.6637225875329
28,34.012555734543014,44.491814733669
28,34.05109625390804,44.06678164011589
28,34.02018894626741,44.40763404159691
28,34.0563178626594,44.00919662160868
28,34.0971220264978,43.5591995724817
28,34.13022528630637,43.194129740654375
28,34.110114126279996,43.415919916339135
28,34.145783148383146,43.022554308965596
28,34.03071208547425,44.291582610929595
28,34.05668595033552,44.005137271961644
28,34.03099973471109,44.28841035360131
28,34.05984423560898,43.970307026230216
28,34.082616064953584,43.71917442003644
28,34.12388511818733,43.26405047119147
28,34.09647472959239,43.56633810124799
28,34.1253643586939,43.247737090391865
28,34.07104429787017,43.84679034328735
28,34.10011443978618,43.52619859849108
28,34.13403620808185,43.15210207994278
28,34.11420856341107,43.370765587626124
28,34.13570078426437,43.13374477765501
28,34.16309790999031,42.83160341335554
28,34.196868274885276,42.459176603903984
28,34.16971797631885,42.758595905478046
28,34.20206508034914,42.401865121358014
28,34.179634985187704,42.649229009863575
28,34.22001628742345,42.20389536896471
28,34.18989355599467,42.53609529611617
28,34.209575481351465,42.31903881220512
28,34.24184507510836,41.96316282796397
28,34.2515715809497,41.85589684049626
28,34.28129504834794,41.52810008249867
28,34.316559466823946,41.13919653049288
28,34.22713224725669,42.12541904141767
28,34.24707564060242,41.905479032581866
28,34.28915062843447,41.44146706455183
28,34.297209285437305,41.35259447092233
28,34.326757751862715,41.02672766109572
28,34.35666827738743,40.6968679860571
28,34.32868706869016,41.005450742332755
28,34.363022052865574,40.62679719065238
28,34.384537182310794,40.38952373982818
28,34.400808827883054,40.21007655103256
28,34.43093069808657,39.877886121657525
28,34.32736715485669,41.02000703449244
28,34.369621794277975,40.554013830298686
28,34.37646801835979,40.47851220633015
28,34.39996654957878,40.21936537638305
28,34.439943937167584,39.778486192630794
28,34.395601687716066,40.26750200689571
28,34.44150103243766,39.76131421284174
28,34.44123077995107,39.7642946150861
28,34.46831424743732,39.46561234096316
28,34.47772416687309,39.36183773611185
28,34.508245128862086,39.02524603713823
28,34.54267872332977,38.645504990056395
28,34.48544660153442,39.2766730744014
28,34.51040129242301,39.00146740406308
28,34.54872719445325,38.57880115639682
28,34.57764688031634,38.25986867314322
28,34.551268928563076,38.55077036881306
28,34.59558043227281,38.06209362516677
28,34.61307002260776,37.86921468094101
28,36.582448250163694,16.150490226133144
28,37.045177649496196,11.047411406320236
28,37.0509549207853,10.9836984224591
28,36.76642943408717,14.121506365850337
28,36.248021778634666,19.838616906880816
28,36.26565601175203,19.644142811103308
28,36.26221940000517,19.682042500733147
28,36.32349178786274,19.006317497812702
28,36.729859139749436,14.524811396259963
28,36.71553644694055,14.68276511698997
28,36.75244227463958,14.275759752882436
28,36.751983327698525,14.280821117943049
28,37.564973169455186,5.314995198569591
28,37.61771047049609,4.733396959200832
28,37.62523465110257,4.650418685625027
28,37.58441067908319,5.100634183609941
28,38.343292752042714,-3.2684796847585176
28,38.347653135534074,-3.3165669268337297
28,38.41564049674383,-4.066346092594472
28,38.37626975622817,-3.6321571425609136
28,38.3868915918498,-3.749297018407333
28,38.3629739884193,-3.485528570448423
28,38.389158508979165,-3.7742970655316412
28,38.361533158559325,-3.4696387904776884
28,38.39356694884003,-3.822914283531759
28,38.35504572092083,-3.3980939401707246
28,38.40919973751443,-3.9953160217701225
28,38.36293730022322,-3.48512396517242
28,38.35581186691212,-3.406543162084631
28,38.35204159496891,-3.364963796420625
28,38.40350858875132,-3.932552815552185
28,38.089204430115785,-0.4663393066940671
28,38.08032468095007,-0.36841153301429586
28,38.01908157475134,0.3069905455074604
28,38.073140512076236,-0.2891829815738447
28,38.06702167884902,-0.2217031795797766
28,38.15792813892284,-1.2242390713041686
28,38.150207943447185,-1.1390991038124412
28,38.15744895318818,-1.2189545084974043
28,38.143618708982956,-1.066431616331215
28,38.15570962265309,-1.1997727992153386
28,38.19568787146716,-1.6406614807440292
28,38.19907851531576,-1.6780542265568101
28,38.340048171998205,-3.2326977618286037
28,38.342131303657084,-3.2556709834623234
28,38.34759681140207,-3.315945772255077
28,38.35391786032034,-3.3856556521553784
28,38.383557444378255,-3.712527326728491
28,38.34149795860088,-3.248686318674231
28,38.31250326001765,-2.9289265790933996
28,38.34536709920394,-3.291356029072631
28,38.15107588626421,-1.14867096290061
28,38.1829877270481,-1.5006015708119094
28,38.32828021780057,-3.10291824510648
28,38.29943158302143,-2.7847693284085153
28,38.32592114956839,-3.0769019359039476
28,38.35525017579755,-3.4003487122956813
28,38.35016687982295,-3.344289036683449
28,38.30213669156308,-2.814601844181425
28,38.31385848408678,-2.9438722800867936
28,37.420714149014714,6.905914541145762
28,37.41032312176276,7.020509012908406
28,37.45570676479866,6.520008487381915
28,37.704721608718955,3.773819510278372
28,37.6877093094231,3.961434786805512
28,37.60880419559237,4.831617264394708
28,37.62235299138263,4.6821982455664966
28,37.49738576125617,6.0603635969553125
28,37.46439825012254,6.424156927630179
28,37.48419592415428,6.205823942566667
28,37.42496997975951,6.858980329129395
28,37.37856147866421,7.370783208609964
28,37.406883129706756,7.05844598131074
28,37.43500928261528,6.74826474926158
28,37.501452983669026,6.015509397977553
28,37.459636535660024,6.476670133522703
28,37.46975110960352,6.365124447994731
28,37.57883269531925,5.1621493820047135
28,37.576550792870364,5.187314690438939
28,37.595089183326934,4.982869354074296
28,37.59073792882333,5.030855919719329
28,37.64283637296637,4.456303130907827
28,37.62398311855475,4.664220854336008
28,37.52975232897734,5.7034181630879175
28,37.54731391774402,5.5097452047524484
28,37.61789373923142,4.731375832376102
28,37.62282167016912,4.677029555632203
28,37.52142686438896,5.795233167856054
28,37.547989807328065,5.5022913498086155
28,37.79231338501211,2.8078386604854586
28,37.766810782613106,3.0890868161898197
28,37.78215643878582,2.9198516366138847
28,38.01569024192253,0.34439088954138697
28,38.000603814553074,0.5107672384112902
28,38.004854822436414,0.46388621394294205
28,38.034857326818894,0.13301217638138496
28,38.05345324712283,-0.07206761144891516
28,38.04641634776846,0.005536820221664129
28,37.90453603149609,1.5702233042926537
28,37.960772663013415,0.9500336997253953
28,37.96187158644517,0.9379145369981643
28,38.03053449274887,0.18068531540416188
28,37.99141850266511,0.6120648231691348
28,38.04987055004125,-0.03255686149179837
28,38.04540027420671,0.016742296856136818
28,37.979024954438614,0.7487435246914629
28,37.969301376763156,0.855977219719307
28,38.03311213995204,0.1522584705431882
28,38.05161005282139,-0.05174047032915041
28,38.22903089638811,-2.008375493530025
28,38.25767989915198,-2.324322825651052
28,38.22172839516355,-1.927841947607817
28,38.23351943019816,-2.0578760047383184
28,38.222822840223955,-1.9399117218976016
28,38.21675361357171,-1.8729789918260167
28,38.243068868126045,-2.1631892493716123
28,38.276934656779815,-2.5366684124518315
28,38.3079759710709,-2.878998667945666
28,38.29391130134991,-2.7238904810346867
28,38.30769245571531,-2.875871999944252
28,38.273550385998135,-2.4993459501846473
28,38.19003513335065,-1.578321875354959
28,38.20540507607569,-1.7478248922262765
28,38.208096060523076,-1.7775016444657012
28,38.2341221156351,-2.0645225486854315
28,38.152154312534776,-1.1605640785487594
28,38.173466020573585,-1.395594154579726
28,38.14584652648551,-1.0910004644055107
28,38.170340289614956,-1.361122924797428
28,38.21003071694713,-1.7988374494425443
28,38.23443887428573,-2.068015830857121
28,38.20713252170219,-1.7668755321935805
28,38.032463981821365,0.15940649708591081
28,38.044667199265405,0.02482680415505456
28,38.04684230978205,0.0008392199983973114
28,38.10116254285083,-0.5982159324523764
28,38.071795622710226,-0.2743512538976347
28,38.09666488005303,-0.5486147448139036
28,38.06965048283263,-0.25069419236081103
28,38.08985965029359,-0.4735652150035321
28,37.951733931664705,1.0497147629345136
28,38.031473228282266,0.17033273909328273
28,37.99588740053923,0.5627808612634908
28,38.02067656393285,0.28940066355539784
28,38.06149829676656,-0.16079014021079274
28,38.08950448099637,-0.4696483320029756
28,38.05863041665077,-0.12916254469223531
28,38.07835764245624,-0.3467186116436096
28,37.98402850095414,0.6935633431768338
28,38.022157010154785,0.27307398586879117
28,37.98230708390446,0.7125474987091138
28,38.01290865657779,0.3750668078614581
28,38.04487285985749,0.022558735143093145
28,38.13756911826664,-0.9997154355622797
28,38.174555815017584,-1.4076126408767777
28,38.133579578372235,-0.9557179360186865
28,38.16309669619818,-1.2812390267831688
28,38.19317378268818,-1.612935571783737
28,38.1340289657129,-0.9606738757609037
28,38.16077810555322,-1.2556691130729405
28,38.126522526346776,-0.8778912563795984
28,36.38397587470921,18.339286047104878
28,36.43498413685688,17.776756018589822
28,36.38450785355231,18.333419270602832
28,36.40194301445082,18.14114058584758
28,36.37367897937817,18.452842411903504
28,36.42746796564532,17.85964596284481
28,36.433969570439345,17.78794487411554
28,36.44654548311465,17.649255018433735
28,36.440485686879,17.71608374785339
28,36.57525839720314,16.229781462898046
28,36.69838566262288,14.871907635967375
28,36.805593566662964,13.689595932382815
28,36.59136300813623,16.05217636784141
28,36.6195262367922,15.741586256516854
28,36.632184051989725,15.601993162296367
28,36.62710127275028,15.65804713924274
28,36.63302456478222,15.592723807387557
28,36.89210252443672,12.735556636897854
28,36.84270393536124,13.280334846372682
28,36.878006506116265,12.891010542870958
28,36.933887537723734,12.274742570192473
28,36.957084898469304,12.018917112663644
28,36.91427838590141,12.49099649199502
28,36.93512468780972,12.261099014347906
28,36.974461151560035,11.827288075816341
28,36.90737299564424,12.567150613204433
28,36.91690675927239,12.462010228102201
28,37.143491938643876,9.963180390616003
28,37.19712448334255,9.37170921264618
28,36.58035504216927,16.173574571751118
28,36.43692111858914,17.755394569616612
28,36.449514858627325,17.616508109962666
28,36.51371765155456,16.9084659729547
28,36.547335622639764,16.53771979504279
28,36.57489345299922,16.233806145661106
28,36.53823251470287,16.6381108170402
28,36.55779429913589,16.422379272941413
28,36.46503530046655,17.445345356659857
28,36.50805660261429,16.97089723188634
28,36.53529913840606,16.67046071845641
28,36.57396380339232,16.244058520430627
28,36.730582310600255,14.516836113390013
28,36.65042079829898,15.400874422127032
28,36.61670761876128,15.772670579223501
28,36.64758155392309,15.432186216579225
28,36.69769892160056,14.879481162894251
28,36.729172398727115,14.53238492318684
28,36.67582944102212,15.120662473831402
28,36.79317831555991,13.82651397787123
28,36.7597118770592,14.19558902201993
28,36.78711795952785,13.893348880845565
28,36.616689576092085,15.772869557639751
28,36.64819263630632,15.4254470693119
28,36.68050852092094,15.069060579587529
28,36.72635817294503,14.563420807233683
28,36.60559062167641,15.895271201629498
28,36.64349895863934,15.477209950866296
28,36.688517097674904,14.980740281657546
28,36.720949419944674,14.623069692559568
28,36.74618237271477,14.344795290656066
28,37.00622787588762,11.476957843233834
28,37.01099415484401,11.42439429912622
28,36.94650078451406,12.135640985902342
28,36.993271430831186,11.619844291432116
28,37.03407947018326,11.169804502311194
28,37.1045425095254,10.392723028419027
28,37.07471827877174,10.72163102625916
28,37.09429866567038,10.505694330189442
28,37.143097583597324,9.967529422444215
28,37.2001548766649,9.338289386714905
28,37.15318072281883,9.856330405756012
28,37.1835180715824,9.521763632717693
28,37.06180101946464,10.864085325629787
28,37.123670925407595,10.181770765420822
28,37.064931745529776,10.829559008744184
28,37.109400767339565,10.339145121788476
28,37.148155473426755,9.911749931236727
28,37.17870520033944,9.574841006530278
28,37.134004595057235,10.06780884556855
28,36.95834211510385,12.005052258628211
28,36.988266075742615,11.675044418277253
28,37.025525005798244,11.2641449658326
28,37.38960436731546,7.248999869865941
28,37.41491879199515,6.969826978311971
28,37.38690787102641,7.27873740787453
28,37.41468471096948,6.972408473946189
28,37.43330336762028,6.767077944818084
28,37.4142942314366,6.976714765780457
28,37.753696733334095,3.2337113574751584
28,37.80559123933557,2.6614076421227537
28,37.617661552901325,4.733936432902169
28,37.6285929128814,4.613383056206089
28,37.61517364537025,4.7613736094589285
28,37.63502161495717,4.542485954251788
28,37.76706329385934,3.0863020681399576
28,37.793815706355645,2.791270739277479
28,37.75788246034273,3.1875502644603557
28,37.78947805921115,2.8391072400548865
28,37.688643049849986,3.9511372975979384
28,37.71592494363614,3.650266735785067
28,37.67878684348449,4.05983365019631
28,37.71839149278077,3.623065104083821
28,37.75539455281165,3.214987441017115
28,37.78721562045314,2.8640578987417484
28,37.752619685023944,3.2455892766810166
28,37.77229575404897,3.028597377649703
28,37.495465745661534,6.0815379397328115
28,37.436927403514346,6.727111301592231
28,37.49606429721723,6.074936985112572
28,37.29674955733594,8.273022581212444
28,37.227852311639,9.032836147773594
28,37.24280266541737,8.867960447579947
28,37.201566769356134,9.322718732032286
28,37.268980812910314,8.579262236042325
28,37.29254152459308,8.319429666636836
28,37.34791675860535,7.708739738056863
28,37.29714529034291,8.26865835294194
28,37.33017879090542,7.904357841005606
28,37.389003748819135,7.255623619149617
28,37.41241632975718,6.997424667290431
28,37.45564251739427,6.520717021503742
28,37.4921799990496,6.117773856376175
28,37.451108855380596,6.5707152161970726
28,37.48611128913251,6.184700887781901
28,37.38314302480234,7.320256937547015
28,37.4159938594872,6.957970903991907
28,37.369232858892985,7.4736612233660935
28,37.404838580939526,7.080993702560306
28,37.44487048408729,6.639513309559902
28,37.5103120634285,5.91780957093215
28,37.650894168743946,4.367440035054756
28,37.61108403110063,4.80647475062392
28,37.635658921649565,4.5354575996921085
28,37.52827860031243,5.719670758118355
28,37.56432742275524,5.322116631338304
28,37.52470089833736,5.759126420972166
28,37.56493320860312,5.3154358953960354
28,37.602391167816336,4.9023415068179474
28,37.6348431690833,4.544453893528498
28,37.595523413103024,4.978080575197282
28,37.67742731328906,4.074826840071864
28,37.7151248653696,3.659090170090394
28,37.677053886016324,4.078945075932779
28,37.70160724593376,3.8081653694117676
28,37.7372971096882,3.414569915848574
28,37.52101967708603,5.799723716553103
28,37.55563834886209,5.41794159731603
28,37.511287831648076,5.9070485902346945
28,37.87753179673376,1.8680317829838486
28,37.918866819822426,1.4121803044641865
28,37.944471735782315,1.1298038129197039
28,37.90847200317933,1.5268165664431308
28,37.94461228774475,1.1282537758060016
28,37.845755512805795,2.2184674408847513
28,37.87191264640239,1.9300009750920708
28,37.83203016583724,2.369833503881523
28,37.86574610129577,1.9980069539004717
28,37.90553022993623,1.5592590711795538
28,37.93669642189002,1.2155516381030793
28,37.90234593565992,1.5943761497592277
