keyframe_id,x,y
23,52.00800404466219,-7.635408511171875
23,52.01551024759087,-7.37666773940586
23,52.01144242589825,-7.51688661360285
23,51.93886833257562,-10.018534529990177
23,51.91534691387261,-10.829323964551634
23,51.911980145125824,-10.945377360946338
23,51.90746566835912,-11.100992551986906
23,51.90284220344017,-11.260364593047939
23,51.89975082267108,-11.366925294059797
23,51.886960436620086,-11.807813235601373
23,51.81080628575995,-14.432866668602344
23,51.87697357097869,-12.15206309776596
23,51.872303369196686,-12.31304617068048
23,51.86937211057972,-12.414087419365899
23,51.86701737467524,-12.49525577985628
23,51.905475175782044,-11.169605350026245
23,51.90357564033076,-11.235082832227647
23,51.90068409421991,-11.334755180474247
23,51.90114253030208,-11.318952769210796
23,51.894318063337664,-11.554193924564856
23,51.89191717132405,-11.636953298169715
23,51.86461191959512,-12.578172443553342
23,51.86229872142337,-12.657908987568021
23,51.844027677668066,-13.287716628946157
23,51.84338246006337,-13.309957447983834
23,51.84393962431187,-13.290751851089055
23,51.84227233511854,-13.348223744233906
23,51.87646035044344,-12.169753943409148
23,51.83951076726589,-13.4434157080359
23,52.14775943855999,-2.818003650265144
23,52.09245924315485,-4.724215802252843
23,52.08356197557272,-5.030906935263957
23,52.04178788291398,-6.470870799423267
23,52.03205674258186,-6.806305743511416
23,52.03778997293131,-6.60867979875303
23,52.05018150548679,-6.181540441180033
23,52.03164353616805,-6.820549076315473
23,52.017591946188276,-7.304911046069009
23,52.009946915417856,-7.568437249731176
23,52.01697034590964,-7.326337769720368
23,52.00946721268025,-7.584972728151627
23,51.98410527418616,-8.459205359721977
23,52.0078489004008,-7.640756374306818
23,51.98387825471349,-8.467030780127459
23,52.061088043356065,-5.805589237568327
23,52.05981158772316,-5.849588995997564
23,52.05032538035664,-6.17658103690917
23,52.03932256869771,-6.555850823148063
23,52.0372046974276,-6.628854397943115
23,52.016394293331274,-7.346194452269543
23,52.01338450848789,-7.449942520450804
23,52.00986193176095,-7.5713666585393185
23,51.97896997147939,-8.636220582761894
23,51.996056857992585,-8.047231150220682
23,51.99256775758087,-8.167501350996389
23,51.988483052542165,-8.308302198534534
23,52.09214791065777,-4.73494751458928
23,52.083321716293426,-5.039188735255152
23,52.091934884589065,-4.7422905787120015
23,52.07829926651796,-5.212313888332872
23,52.06598409618917,-5.636821020044664
23,52.07390716289861,-5.363710845082508
23,52.04060730698771,-6.511565559369643
23,52.03781244257701,-6.607905264208085
23,52.031184602296804,-6.836368646498073
23,52.03069139011683,-6.853369798918777
23,52.042850496657195,-6.434242226678691
23,52.03207557560182,-6.805656564403591
23,52.021496700476746,-7.1703131478034265
23,52.01297054156299,-7.464212068270228
23,52.02416496053297,-7.078337528068687
23,52.003782461455614,-7.780927584839503
23,51.99391885391992,-8.120928707968005
23,51.98978514431238,-8.263418755769095
23,52.00008249206118,-7.908466494421617
23,52.026855330720565,-6.985599766341721
23,52.027985242781085,-6.946651403055455
23,52.03938833216537,-6.55358393927375
23,52.0383650990689,-6.588855050858939
23,52.06402600829806,-5.704316820111032
23,52.060403514242,-5.8291851345821755
23,52.057246950759165,-5.937992700729339
23,52.04027748024379,-6.52293477321615
23,52.03819522854741,-6.594710532018723
23,52.039965726008745,-6.5336810229702
23,52.03892200059539,-6.569658510060378
23,52.02699341187869,-6.980840072824293
23,51.97060717034674,-8.924488517927784
23,51.96096785827129,-9.256758118069484
23,51.97751077194644,-8.686519571065588
23,51.964964288714214,-9.119000118860527
23,51.90942311327268,-11.03351891552444
23,51.975872548104036,-8.742989573986762
23,51.929984235662744,-10.324771666598792
23,51.95533791915469,-9.450823587104338
23,51.95369948790017,-9.507300739575157
23,51.950927549441815,-9.602850180859434
23,51.92983581155386,-10.329887884325217
23,51.948927322322845,-9.671798531095476
23,51.938695489147165,-10.024492488028216
23,51.92388214360949,-10.535112370446996
23,51.91013539412762,-11.008966408768003
23,51.924507145446796,-10.513568394181448
23,51.91417641817509,-10.869671256385232
23,51.899449273112054,-11.377319785971281
23,51.90018132725521,-11.352085688815293
23,51.92525396733248,-10.48782524909069
23,51.91549796520161,-10.824117185863031
23,51.91803912311428,-10.736522810151143
23,51.9155746800289,-10.821472805767428
23,51.95692207757267,-9.396217233457463
23,51.95552046947009,-9.444531030142883
23,51.93353302928091,-10.202443825435068
23,51.95213683120468,-9.5611659232421
23,51.9734745183776,-8.82565028380651
23,51.88240326061282,-11.964900280595657
23,51.92784855460576,-10.398389149390084
23,51.881962496042775,-11.980093550229299
23,51.95403833015732,-9.495620758637386
23,51.952029848036204,-9.564853660949325
23,51.97084863953003,-8.916165012230323
23,51.90634434316013,-11.139644923917842
23,51.90812828092646,-11.07815212405228
23,51.89707725286473,-11.459083942265465
23,51.889777176095095,-11.710719491593636
23,51.899587852059256,-11.372542933534703
23,51.88180903873325,-11.985383263693791
23,51.90486823262614,-11.190526838835979
23,51.87840972011202,-12.102558662746219
23,51.87506344368211,-12.217905683635934
23,51.867214250253994,-12.488469427332632
23,51.868392627611854,-12.4478504526125
23,51.867670390975434,-12.472746137751926
23,51.86872382327573,-12.436434051738331
23,51.86534690516282,-12.55283729942903
23,51.88013270637174,-12.043166877203191
23,51.744042870470196,-16.7342189983936
23,51.72857540243439,-17.267386653848178
23,51.41040956115455,-28.234646146363843
23,51.40572154958568,-28.3962431272746
23,51.39758474469261,-28.676720913146596
23,51.409701041372614,-28.25906900795337
23,51.39607738406676,-28.72868002687801
23,52.949410158335695,24.8151056451145
23,52.94141754634438,24.53959822615616
23,52.94947359878768,24.81729245403278
23,52.94019492106884,24.497454014178288
23,52.94890191569118,24.797586388662808
23,52.93948175525554,24.472871002676698
23,52.948311869708846,24.777247349830873
23,52.93913175422665,24.46080637596799
23,52.93094080094431,24.17846208100184
23,52.951045837922834,24.871487946893353
23,52.93813020260984,24.426282630639093
23,52.94663559265723,24.719465642868045
23,52.9298762513547,24.141766779127238
23,52.946727075227045,24.722619070898418
23,52.93846958413849,24.437981200405943
23,52.946726909297354,24.7226133512587
23,52.93715354044673,24.392616831267674
23,52.93024085419643,24.154334734130998
23,52.785733349744305,19.173123383575103
23,52.786372455605374,19.195153529216554
23,52.76832771229408,18.573146523138462
23,52.7831239947285,19.083178235939727
23,52.78257819666385,19.06436443436553
23,52.76154091136959,18.33920372600005
23,52.935856357429884,24.347902594510515
23,52.92633442678357,24.019679162831608
23,52.915242967187055,23.637353659074165
23,52.91043067427938,23.471472668015736
23,52.926826021149054,24.036624548765076
23,52.91586492698002,23.658792775278243
23,52.918884792052154,23.762888311572283
23,52.9008641085461,23.141710653253085
23,52.887888738544234,22.69444626670088
23,52.862418641546356,21.816485383308645
23,52.88077937029982,22.44938448995356
23,52.861125938631176,21.771925576823833
23,52.903864117365174,23.245121739327715
23,52.89085384681823,22.796654321888468
23,52.76306398000622,18.39170429895796
23,52.78036613263896,18.988114010758068
23,52.768224006237006,18.56957174831564
23,52.83935800959614,21.021579388239957
23,52.856195061304106,21.601956949914666
23,52.82333832754762,20.46937677180881
23,52.81937448846156,20.332742205167506
23,52.82965897665929,20.687251194436953
23,52.798650201875034,19.61837064385395
23,52.796365128785965,19.53960357877122
23,52.80717102338372,19.912085582576537
23,52.76077763478952,18.312893383304072
23,52.745469735806864,17.785226114710213
23,52.75716224805524,18.188270060067453
23,52.73940909852149,17.576314367517853
23,52.75643442511921,18.163181813724236
23,52.73914831235663,17.56732500043006
23,52.7307126127796,17.276544236882046
23,52.76032757815676,18.297379813846305
23,52.73466693856335,17.412850877512938
23,52.616510700734864,13.33997455706384
23,52.59629728401296,12.643212813164155
23,52.590471852065036,12.442408655269958
23,52.91525801147907,23.637872239741796
23,52.90836678546884,23.400329882675123
23,52.890957386945615,22.800223377071575
23,52.90311782092351,23.219396706429393
23,52.89136474433781,22.814265092575624
23,52.906983816801585,23.352658592184525
23,52.82626200870868,20.570156823613843
23,52.79777951347478,19.588357787714813
23,52.79433951442422,19.469780123658552
23,52.762713702427845,18.379630139516394
23,52.78257858383313,19.064377780191535
23,52.76127868714741,18.33016478870138
23,52.79774699125528,19.587236738330375
23,52.789974678584144,19.319323094368997
23,52.796275858612034,19.536526412603735
23,52.783810390551594,19.106838478900386
23,52.87502321399802,22.250968281641008
23,52.859725436726535,21.723649911069856
23,52.87434837794342,22.227706506913933
23,52.86391444240371,21.868046028806475
23,52.86595814310181,21.938492924648244
23,52.8610642680959,21.76979977739586
23,52.84750017954923,21.302242109129452
23,52.856901866479234,21.626320708560456
23,52.85607404324924,21.597785426014752
23,52.85578471717747,21.58781228089572
23,52.82671228658103,20.585678019257898
23,52.811835804795805,20.072881813926983
23,52.76292968757605,18.387075203880727
23,52.76312266380705,18.393727144871036
23,52.808735795682765,19.966023691649866
23,52.77876197969317,18.932818440525352
23,52.852294994529416,21.467520631471075
23,52.84105696370557,21.080142779297375
23,52.848055048437004,21.321368584341485
23,52.840813268298916,21.071742535100384
23,52.82782772127598,20.6241273439789
23,52.827906040090284,20.626827013925094
23,52.81571972108054,20.2067614207715
23,52.83888997724682,21.005446191146234
23,52.83510086212573,20.87483440512642
23,52.828949018820026,20.66277876263655
23,52.819192076420904,20.32645441457248
23,52.813823200018646,20.14138784535828
23,52.80459889192866,19.823423540784233
23,52.80892860598408,19.97266991300046
23,52.79907354382749,19.632963351317358
23,52.79744970055833,19.57698905050495
23,52.77869096178529,18.930370434726683
23,52.76892787998759,18.593834459993104
23,52.688966140500725,15.837532454417214
23,52.70026611840933,16.227045638751747
23,52.68211833275973,15.601486736409697
23,52.70307171294007,16.32375521362519
23,52.74234544564899,17.67753101848791
23,52.61590494674175,13.319094059005408
23,52.630284137242086,13.814748504105921
23,52.61394130711972,13.251406889326859
23,52.75907320500028,18.254141244136008
23,52.74169195921468,17.655005170737695
23,52.75925711040816,18.26048051148848
23,52.737698031544596,17.517333442761128
23,52.73451129651289,17.407485855458845
23,52.72343681705479,17.02574566149906
23,52.737675299176885,17.516549852119965
23,52.7455703998196,17.788696029471566
23,52.73521157512016,17.43162464160912
23,52.54520023114901,10.881884080301006
23,52.4378284276782,7.180750023587223
23,52.43013587187869,6.915585619782917
23,52.45015017297101,7.6054837960227815
23,52.39735879820151,5.7857513453776335
23,52.397781656192365,5.800327370558534
23,52.37203297707023,4.912763688718911
23,52.39286197911946,5.630744819330232
23,52.37063611179133,4.864613378402055
23,52.37151300872753,4.894840244393919
23,52.3684525600184,4.789345779552548
23,52.55668408681055,11.277735578714726
23,52.41071410571408,6.2461122769707345
23,52.81489062572291,20.178182287654636
23,52.81086555858076,20.039437173957936
23,52.810033255249095,20.010747461139886
23,52.803377096301574,19.781307927004946
23,52.7917457567994,19.38037262215653
23,52.77868670292321,18.930223630640626
23,52.76890968303144,18.59320720617086
23,52.767005086724566,18.527555274958104
23,52.801673385540994,19.72258057294232
23,52.79165687379475,19.377308801815047
23,52.799905017510696,19.661624465936825
23,52.7906427115214,19.342350363867695
23,52.78085075795741,19.004819171823442
23,52.77076212210534,18.657061263966057
23,52.77888023225319,18.936894637096657
23,52.77221632992007,18.707188186441613
23,52.786250110112974,19.19093624819891
23,52.77771147881742,18.896607401480082
23,52.76759269907143,18.547810425740863
23,52.775686196315064,18.826795385646847
23,52.76705149172824,18.529154867532156
23,52.764136992010094,18.428691302458105
23,52.756531825848015,18.166539242237832
23,52.754386686798625,18.0925957399827
23,52.73781147214356,17.521243769780654
23,52.73608480777568,17.461725198890576
23,52.754417660341005,18.093663406063115
23,52.74022536198299,17.604451181829972
23,52.73685234321783,17.488182345672612
23,52.73322976619693,17.36331117138161
23,52.72979225609174,17.244819301921098
23,52.722006779665094,16.976451899875542
23,52.70998124652624,16.561928637607252
23,52.72661060957057,17.135147116903454
23,52.71949006872694,16.889700217748555
23,52.71400371410323,16.70058414361506
23,52.710563106643804,16.581985507546506
23,52.706795673002375,16.452121087782984
23,52.69709249182324,16.11764990298707
23,52.70406590834057,16.35802538825999
23,52.69430680885546,16.021626684879607
23,52.69511909000437,16.04962622783853
23,52.678316219812814,15.470426911945424
23,52.66985391617527,15.178729099496195
23,52.685305786820095,15.711359108817419
23,52.66808825832993,15.117866413272736
23,52.66322292323093,14.950157044051593
23,52.65952617563801,14.822729190807308
23,52.654584070401825,14.65237353494399
23,52.649617241641636,14.481165652762911
23,52.65201802303545,14.563921213274625
23,52.64946917704708,14.476061827589206
23,52.63457781689954,13.962752761230377
23,52.5660131795006,11.599311835769754
23,52.58448853801582,12.236162260185495
23,52.56891672785912,11.699397904622515
23,52.58499658707569,12.253674843724184
23,52.56849664919059,11.684917683406866
23,52.564096221431726,11.533233791398118
23,52.56266499487924,11.4838990390233
23,52.56267616747846,11.484284161430878
23,51.91929875071099,-10.69310311851649
23,51.89789857718182,-11.430772678941992
23,51.88482306861124,-11.881488868063116
23,51.95621559042945,-9.420570029460464
23,51.93018655926636,-10.317797519237786
23,51.942054708092996,-9.908699335240613
23,51.93779711814341,-10.055459570726725
23,51.94588165518371,-9.776783471365434
23,51.94040058265517,-9.965717470301286
23,51.92670502248308,-10.437806999769748
23,51.905499622756565,-11.168762656441345
23,51.89559157371855,-11.510295689740587
23,51.88817966033696,-11.76578627623769
23,51.90024803099112,-11.349786393649254
23,51.92869106261344,-10.369347678729468
23,51.904412230179446,-11.206245362050254
23,51.800231254672724,-14.797390747015413
23,51.78270589895021,-15.401494327507521
23,51.79662800846086,-14.92159558327944
23,51.921757192672544,-10.608359983203286
23,51.920798478571044,-10.641407108212036
23,51.973893463193235,-8.81120914679559
23,51.958986657756924,-9.325050616284699
23,51.96152138589406,-9.237677876611826
23,51.74075096366914,-16.84769188400287
23,51.736516133742214,-16.993667575574534
23,51.73094142155787,-17.185829357857074
23,51.7297575132103,-17.226638987234423
23,51.78040594749882,-15.480774253618165
23,51.77888044522672,-15.533358714625251
23,51.73399621483003,-17.080529837402707
23,51.73088223996797,-17.187869362689298
23,51.59369455791875,-21.916764526790757
23,51.40761906622572,-28.330835234023084
23,51.39338119251249,-28.821618452631697
23,51.40703748265764,-28.350882571229477
23,51.40555617299333,-28.401943701525397
23,51.39578673055746,-28.738698929114776
23,51.60086316306297,-21.66966083866464
23,51.5976986626099,-21.77874199424491
23,51.460385758953635,-26.511953579785768
23,51.459395103386555,-26.546101735439947
23,51.495034699306075,-25.317595573101812
23,51.49562839574162,-25.297130702196114
23,51.54275652100898,-23.67261193825891
23,51.55071921034596,-23.398135960996115
23,51.54337914452071,-23.651149943495966
23,51.53093380926282,-24.080143894247044
23,51.53054133023295,-24.09367274872318
23,51.52077653382844,-24.430267826400495
23,51.53357010019852,-23.98927025843102
23,51.52461564909652,-24.29793252227944
23,51.47782441641243,-25.91083851104554
23,51.47085918575988,-26.15093182742578
23,51.48157232566018,-25.781647102221996
23,51.46961006704362,-26.19398927521172
23,51.46143161379803,-26.47590269065256
23,51.463558058102194,-26.40260360113882
23,51.488843254114045,-25.53101630293736
23,51.47130691937696,-26.135498332924044
23,52.066907930486806,-5.60497621096799
23,52.05512485519566,-6.011141888018841
23,52.06675202571434,-5.610350289118301
23,52.0564657675999,-5.9649202878780585
23,52.04690154562351,-6.294601512729713
23,52.05140389569527,-6.139404332025094
23,51.931596353233715,-10.269201553659684
23,51.90596287079978,-11.152794375626115
23,51.92175063844974,-10.608585908972088
23,51.9115781251387,-10.959235094706173
23,51.897946254313126,-11.429129235796779
23,51.90350384808431,-11.237557529678327
23,51.93636782743732,-10.104727593971518
23,51.92237309603178,-10.58712963384886
23,51.88381612427946,-11.9161985016828
23,51.90445255109444,-11.20485548959914
23,51.88530238417957,-11.86496673546867
23,51.89442655370084,-11.55045423346354
23,51.87265948196921,-12.300770870575548
23,51.86788911396354,-12.46520669933227
23,51.87707965536134,-12.148406341440534
23,51.83987808029258,-13.430754332250103
23,51.824489484170044,-13.961203252292762
23,51.81284362581988,-14.362639025616375
23,51.78514160854405,-15.31753478283548
23,51.96915090223834,-8.974686459263154
23,51.95931320738944,-9.313794365322593
23,51.97258874420291,-8.856183150523208
23,51.96469443172623,-9.128302159586156
23,51.82816844963105,-13.83438835377143
23,51.813855575697346,-14.327756849531909
23,51.788497149381726,-15.201868415394927
23,51.61155805069723,-21.301005273829674
23,51.591620879256425,-21.988244770874644
23,51.60835964527723,-21.411255142458685
23,51.59647609264425,-21.82088429967621
23,51.613439416847314,-21.23615409217723
23,51.626452563508906,-20.78758753431623
23,51.61760624325575,-21.092522499616052
23,51.607170316559746,-21.452251613400108
23,51.5912467078025,-22.00114255843539
23,51.61015262621174,-21.349450622228574
23,51.747068183567194,-16.629935667262203
23,51.739699301285555,-16.883942960526156
23,51.694583737244216,-18.439088214341723
23,51.76212671787874,-16.110864063888982
23,51.775510910985076,-15.649507438348564
23,51.766155435474104,-15.971993118118519
23,51.75284179014153,-16.43091794350613
23,51.74357926291265,-16.75019967176155
23,51.75682166909775,-16.293730478358896
23,51.75994443823345,-16.18608781216733
23,51.775568875757244,-15.647509377540928
23,51.76359917795952,-16.06010798104461
23,51.75752739572988,-16.269403897371262
23,51.738582290258535,-16.922446621824463
23,51.75110754831775,-16.490697711276596
23,51.74401256064658,-16.73526378591515
23,51.73213628126507,-17.144642232258434
23,51.72369480180379,-17.43562222992324
23,51.716325781247406,-17.689634289553624
23,51.72414441595737,-17.42012391283805
23,51.7189917459429,-17.59773779150163
23,51.67587969995941,-19.08382125556011
23,51.63820049627418,-20.382633229293674
23,51.63924983564209,-20.34646222772642
23,51.664667830716894,-19.470297311205172
23,51.67494452021913,-19.1160571450024
23,51.670064196138014,-19.284283188344602
23,51.65177299192521,-19.914785765948295
23,51.64333861978571,-20.205520772378577
23,51.652285272192216,-19.897127331596835
23,51.62930207409795,-20.689364161464482
23,51.61867234152248,-21.05577381443743
23,51.62773370665559,-20.743426196065002
23,51.67675619589886,-19.053608212030895
23,51.55229908224692,-23.343677364708583
23,51.545718642548536,-23.57050683658622
23,51.55312303378412,-23.31527554042293
23,51.543203424977605,-23.657207041955758
23,51.564946409249046,-22.90772070587593
23,51.574533273714565,-22.577258988521294
23,51.56931268314645,-22.7572141063755
23,51.55823256207884,-23.139148768085647
23,51.546560569802296,-23.54148538466461
23,51.55757326810533,-23.161874803225942
23,51.537534271143954,-23.85262425251028
23,51.534062966691636,-23.972281021926392
23,51.57716458675952,-22.486556941896765
23,51.56642080517622,-22.856897893901532
23,51.58600786496834,-22.181726836658413
23,51.776494293300686,-15.615609993568626
23,51.76329276112955,-16.070670249054444
23,51.75336770429817,-16.41278954542463
24,52.63812363441605,14.085073767205245
24,52.634054429976004,13.944807229343951
24,52.64377569749149,14.279901854868967
24,52.5873992596388,12.336591345145393
24,52.58161024925812,12.137042648168972
24,52.580317822892425,12.09249237441702
24,52.571983340427096,11.805200591096082
24,52.56753432292362,11.65184179792368
24,52.55752577580256,11.3068445695028
24,52.54331876501192,10.81712520388146
24,52.602725742746884,12.864899213387503
24,52.6193859687138,13.439181545670976
24,52.59858413765153,12.722137006063235
24,52.57643224731078,11.958555571175339
24,52.62347165550318,13.580016234410778
24,52.56529311058296,11.574586624272683
24,52.556977599412335,11.287948786426
24,52.56399382579002,11.529799938745782
24,52.55971051673828,11.38215315910361
24,52.54654554440913,10.928353130901996
24,52.53447648238125,10.512329416481407
24,52.54585328573694,10.904490794004687
24,52.53290628971229,10.458204465844005
24,52.538270741322776,10.643118511332432
24,52.53636282642208,10.577352187325346
24,52.52939693205076,10.33723599238624
24,52.52455831163206,10.170447485159457
24,52.513593456390026,9.792486066505717
24,52.51260694906523,9.75848090184445
24,52.4972287235484,9.228389459284074
24,52.491959432615886,9.04675562717307
24,52.48582998981851,8.835472136044928
24,52.515029577868404,9.841989548252172
24,52.49442218874941,9.131647473118903
24,52.48791528355923,8.90735275490897
24,52.47116316019827,8.329902695495832
24,52.45651289589222,7.824904265645102
24,52.44426955237856,7.402873022975598
24,52.43342978046883,7.029223259394826
24,52.46667791471219,8.175295114318658
24,52.45795883487733,7.874746159408119
24,52.444721517202765,7.4184523682901045
24,52.433839516186595,7.043346956401479
24,52.4509712313714,7.633881644939436
24,52.438198572142426,7.193604751574242
24,52.039390773840985,-6.5534040222679035
24,52.041439689225314,-6.482777374832127
24,52.0436958404235,-6.405007254867902
24,52.04976730894232,-6.1957221522350885
24,52.04595574059565,-6.327107906793833
24,52.05216241070107,-6.113162370224504
24,52.044800911426485,-6.366915169310863
24,52.05453907006601,-6.031238302336579
24,52.047101810924076,-6.28760256380038
24,52.06330898315319,-5.728937111967053
24,52.06637386529626,-5.623289825502006
24,52.05401111635692,-6.049437004322929
24,52.04784668659276,-6.261926505317131
24,52.057475028295805,-5.930035056772105
24,52.04705020074056,-6.2893815802807485
24,52.42176011120796,6.626966717771893
24,52.40839234514107,6.16617633656341
24,52.395588712369715,5.7248317771177994
24,52.38637151160151,5.407112463778276
24,52.417544307885635,6.481646878221056
24,52.41183162516296,6.284729215514233
24,52.415919717932866,6.425646839029923
24,52.41332214392514,6.33610778581442
24,52.393521007176275,5.653557440063707
24,52.38564598402621,5.382103339117805
24,52.397694277187725,5.7974111453005435
24,52.38569285916401,5.383719137337721
24,52.35908058513593,4.466387113956841
24,52.34844360696394,4.099727703382939
24,52.33044543458601,3.4793260095186156
24,52.37490106859002,5.011723302908308
24,52.355162044855604,4.331314008958145
24,52.37567468812085,5.038390169813283
24,52.35599451411696,4.360009441415912
24,52.35024341867074,4.161767682114714
24,52.335885688410485,3.666852977084204
24,52.34862922697863,4.10612607367915
24,52.3370782804119,3.707961934273385
24,52.250849390311345,0.7356296132412865
24,52.237924587382906,0.2901082868926892
24,52.327350679913195,3.3726490091658547
24,52.31311272323512,2.881862930737384
24,52.30097554706896,2.4634913042131643
24,52.28141074951043,1.7890876319653444
24,52.30167953143933,2.4877578289837743
24,52.28599060257551,1.9469563610542195
24,52.31389441801093,2.908808153441896
24,52.318386687853945,3.0636578660337364
24,52.31614055293244,2.9862330097378162
24,52.29990261802993,2.4265071605328785
24,52.28302253522202,1.8446463056250195
24,52.29523841737176,2.2657309479214405
24,52.27988519192843,1.736501264411686
24,52.260603871420045,1.0718691199828925
24,52.274406331795774,1.547643527338721
24,52.26255593744611,1.139157344791215
24,52.25118249416667,0.7471117899721946
24,52.2355679847694,0.2088755804554978
24,52.253212132323426,0.817073946347989
24,52.240698198965646,0.3857154012107742
24,52.27591911279154,1.5997894826342076
24,52.261943297370806,1.1180394816845478
24,52.27180806641434,1.4580806422910655
24,52.265488772395145,1.2402529300539413
24,52.24214648862139,0.4356383232031078
24,52.24679081919902,0.5957296089584929
24,52.23584139541828,0.2183001167983889
24,52.13458247634439,-3.2721212211672963
24,52.14991184248086,-2.7437139741851126
24,52.136526321937,-3.205116356843263
24,52.08614285316744,-4.941847659946369
24,52.08845906227171,-4.862007328302667
24,52.098973577417766,-4.499569250157876
24,52.09123766557266,-4.7662281481564435
24,52.07523026577817,-5.318007392089406
24,52.0649249948866,-5.6732327662333475
24,52.07977201378101,-5.161452154429597
24,52.06240063044144,-5.760248266742259
24,52.05852497434415,-5.893843142772138
24,52.04523952496006,-6.3517960464650045
24,52.05587610904903,-5.985150220035429
24,52.039671010508954,-6.543744191267195
24,52.08451218949659,-4.9980570617829585
24,52.08480866782943,-4.987837376360311
24,52.05629381457729,-5.970751801583642
24,52.04276163897703,-6.437209422267697
24,52.04965351574276,-6.199644633489012
24,52.04520472812104,-6.3529955025772225
24,52.110347767380816,-4.107497956960131
24,52.12348014143936,-3.6548215996444924
24,52.11189599510689,-4.0541301436302035
24,52.10571075845081,-4.267336863613025
24,52.095652363284984,-4.614052367132075
24,52.10981375032425,-4.125905664114455
24,52.09374395059521,-4.679835850058311
24,52.13165673488966,-3.3729722918321414
24,52.11291598566065,-4.018970803337808
24,52.098141585204274,-4.528248238651457
24,52.09464978843508,-4.6486113835725575
24,52.108366075991114,-4.175807375776174
24,52.09533061178604,-4.625143225179045
24,52.07324452985224,-5.3864562271235386
24,52.07210613117938,-5.425697126149473
24,52.074580153247574,-5.34041694049872
24,52.068031789832645,-5.566140734523657
24,52.049785620839344,-6.1950909363707485
24,52.03747198384782,-6.619545213547296
24,52.06042878594185,-5.828218260688875
24,52.08230951778361,-5.073983729950633
24,52.0693378915704,-5.521119067131735
24,52.08403878517352,-5.014375432212503
24,52.072531775406304,-5.411025058684999
24,52.05901318616374,-5.877014354077474
24,52.04092493600096,-6.5005210526682164
24,52.059890755460884,-5.846764311628842
24,52.19915660837313,-1.0462340561140877
24,52.18754477943716,-1.4464968266591711
24,52.21503263679139,-0.49898321776751686
24,52.227973299832826,-0.05291518918934912
24,52.21682635058204,-0.43715343579532373
24,52.206440672927556,-0.7951504520185608
24,52.18797575415542,-1.431641015768804
24,52.19573556678981,-1.1641582513327364
24,52.19201195241436,-1.2925122095744541
24,52.17180879567837,-1.9889202890850015
24,52.166576811271455,-2.169268155533075
24,52.17993441414475,-1.708828102257229
24,52.16758309188447,-2.134581400472257
24,52.15771594451536,-2.474704542581378
24,52.13927125533809,-3.110497786922849
24,52.177391624590115,-1.7964787210929956
24,52.16210887778317,-2.3232789876331594
24,52.13539497181915,-3.2441142903404057
24,52.230862301688404,0.04666945791493049
24,52.22924510943437,-0.00907558067217451
24,52.19048098828992,-1.3452849420555424
24,52.23175272189445,0.0773624745436905
24,52.21256108638423,-0.5841782046183255
24,52.20508306384812,-0.8419475909058178
24,52.19249986867169,-1.2756936089880355
24,52.19660223139505,-1.1342840964567245
24,52.19414085800895,-1.2191282787382534
24,52.169451142176825,-2.070189219907064
24,52.17694859231429,-1.8117501591360963
24,52.1407692824188,-3.0588604029254896
24,52.12720420520772,-3.526452150711876
24,52.115994237242916,-3.9128626688185193
24,52.12863980815581,-3.476966542839534
24,52.09954868972788,-4.4797449789004276
24,52.09745870847338,-4.551787177586462
24,52.098601929477894,-4.512380051531267
24,52.1341899005222,-3.285653412099933
24,52.111625059575914,-4.06346936201399
24,52.113019906043576,-4.015388640647018
24,52.088553396758094,-4.858755593964666
24,52.049475932083276,-6.2057659885262435
24,52.044705214069666,-6.3702138821479934
24,52.058013725952414,-5.911466008114111
24,52.04374679725886,-6.403250759468918
24,52.066288771019565,-5.626223047403293
24,52.068067858799296,-5.564897427840279
24,52.05900062908866,-5.8774471997289375
24,52.03672011547416,-6.6454623123941445
24,52.11041143598612,-4.105303283537239
24,52.09175322986481,-4.74845651260226
24,52.09959894568314,-4.478012643021287
24,52.08823981038271,-4.869564998073919
24,52.100545519262226,-4.445384004985129
24,52.08907151567611,-4.840895899790681
24,52.08739599222184,-4.898651630056463
24,52.06779286490462,-5.5743765390787985
24,52.0661385631665,-5.63140075125667
24,52.08290220135666,-5.053553772679038
24,52.080064361155905,-5.151374864204058
24,52.66086031629891,14.86881311900072
24,52.654874845163704,14.662492368599942
24,52.662835211485,14.936888270906707
24,52.657337463022486,14.747379448179345
24,52.64736995584508,14.403796877315017
24,52.64123315683139,14.192259815492775
24,52.641812140834304,14.212217545010276
24,52.64565324725868,14.34462148480793
24,52.5961147719853,12.637017327802027
24,52.597031699459535,12.668624056875501
24,52.48088202173324,8.66491438624496
24,52.481173421926144,8.67495902686045
24,52.4580158870362,7.8767127621973145
24,52.4472711375297,7.506338445627534
24,52.4702536165953,8.298550490389744
24,52.47101277258804,8.324718795366095
24,52.43000103698233,6.911033577566002
24,52.433354503698865,7.026628449510099
24,52.47935181811988,8.612167868779238
24,52.45939965769696,7.924411697613209
24,52.46562771804088,8.139094561279535
24,52.4631334905759,8.053117890334136
24,52.44161332222495,7.311312077120306
24,52.43913624082808,7.22592643561228
24,52.46521106858597,8.12473254595136
24,52.4639794277972,8.082277566882226
24,52.469491695107706,8.272286858084783
24,52.44577873823101,7.454895052743893
24,52.49494694139821,9.149735833722389
24,52.47724362608176,8.539497939634316
24,52.499176323300276,9.295523730456694
