keyframe_id,x,y
17,53.709963630160246,36.07264687214297
17,53.65414689892475,36.28642826458565
17,53.635734831790614,35.48233277461986
17,53.68680217945894,35.72404519832253
17,53.73103818534378,35.335962968969625
17,53.80526698371341,35.92627706649273
17,53.609912538807066,36.67450952986951
17,53.01190506928015,29.78142752383519
17,53.15353132423593,30.332261065825833
17,53.16511204958658,30.506561902736053
17,53.24883467778909,30.185891260175595
17,52.835539929806714,28.7076895429758
17,52.886607277475036,28.949401966678465
17,52.863447472540884,28.60079932878898
17,53.02140054488018,28.870441819682583
17,52.97716453899534,29.258524049035486
17,53.05614107516499,29.393345294482287
17,53.22776012260556,30.922575163348938
17,53.27882911604104,31.16428662298256
17,53.44836291373099,31.60822995078638
17,53.216179397254905,30.748274326438718
17,53.3741324695942,31.01791681733232
17,53.40412690784615,31.996312180139284
17,26.14585924785908,58.55730519737929
17,53.65263724170575,32.57507675338991
17,29.477690927148814,60.22725494385216
17,53.61314897362092,32.50766613066651
17,35.157383864130864,57.71504555989135
17,24.33565672241798,58.712274970205044
17,35.37798588380294,58.400700799236155
17,35.75445510890101,58.270712349937625
17,35.95189644932513,58.60776546355463
17,35.82185127973157,58.231232547584106
17,36.040367381060115,57.831601637519135
17,36.20990076730828,58.27554520634022
17,36.01929262015569,58.56828566120111
17,36.35627352573871,58.37088661930634
17,36.37260106314535,58.089695146429094
17,36.64218584932804,57.93177587676069
17,36.491065867399826,58.291927014599295
17,36.974419531413275,58.18986938567065
17,37.06972370785002,58.04349909798589
17,37.04181575367406,58.15038955318997
17,24.407224678505372,60.84336749679824
17,52.475182304634586,40.146032248066945
17,52.67737138285872,40.02759250960764
17,52.828489821880225,39.66744227558377
17,52.772674736411886,39.881222703957405
17,52.83798529748026,38.75645657143116
17,52.83323755968024,39.21194942350746
17,52.95645010173473,38.95868843960136
17,53.03542663790438,39.09350968504816
17,53.10757018652339,38.59853724150844
17,53.151804546641074,38.21045597622458
17,53.16338527199173,38.3847568131348
17,53.09124172337272,38.87972925667452
17,52.85639901038155,39.5605510973279
17,53.24710954596139,38.0640852065053
18,-0.46755177826753425,60.56686016541994
18,-0.27694278285707696,60.274119990395775
18,-0.26536243467262466,60.448420859934004
18,0.004222808197482664,60.29050210730793
18,0.2458986297529009,60.23947447708656
18,-0.28169150780286145,60.72961285187694
18,-0.21429396275834733,60.69013244067128
18,0.038962206981523195,60.813405679988136
18,0.05529128011175999,60.5322136880452
18,0.2806396743062578,60.762377085701246
18,0.43176054598689007,60.40222619947804
18,0.5897130409061901,60.67186904427422
18,0.4270118210411056,60.8577190609592
18,0.561803619591501,60.77876016667892
18,0.38069207407261274,60.16051461874076
18,0.5270642208074605,60.255856593998715
18,0.6734363675423083,60.35119856925667
18,0.7687416881321951,60.204827999711824
18,0.9430216104124156,60.19327981663059
18,0.8034810869162357,60.72773157239203
18,0.9498532336510834,60.82307354764998
18,1.2589266002510158,60.732565506222954
18,1.0893954029165798,60.288620827823024
18,1.3984671237471957,60.198113750461516
18,1.2357675496514275,60.383962803080976
18,1.4332081683005526,60.7210163590762
18,1.5448409162513599,60.29345476165395
18,1.62381716371101,60.42827618405204
18,1.786516737806778,60.24242713143258
18,1.9328905303109423,60.33776814262501
18,2.1350782281365355,60.219329801204594
18,2.179315076812145,59.83124765092248
18,2.3093597961860723,60.20778065405784
18,1.1752032736148976,61.053235981240505
18,1.5400921913055754,60.74894762313511
18,1.6748839898559709,60.66998872885483
18,2.2140544755961855,60.354151223602685
18,2.344099194970113,60.73068422673805
18,2.416243819191095,60.23571191811675
18,2.5183791172503334,60.71913604365682
18,2.6974094102456547,60.252094035028904
18,2.8042934332506775,60.28002529908781
18,2.6926606852998702,60.707586896510065
18,2.83220120879605,60.17313514074863
18,2.978573355530898,60.26847711600658
18,3.2202508228556326,60.21744852171969
18,3.3223877666841872,60.70087168319424
18,3.4061110933203054,60.380201208176686
18,3.608300436915215,60.26176190269075
18,3.687276684374865,60.39658332508884
18,3.8499779042399496,60.21073330840386
18,3.8894660279697746,60.278144019602905
18,3.333966469099323,60.875173516797986
18,4.019509101574386,60.65467798680379
18,4.063745950249995,60.266595836521674
18,4.372819316849927,60.176087795094645
18,4.277513996260041,60.32245836463949
18,4.547099239130148,60.164539612013414
18,4.7166320822339,60.60848332634782
18,4.823516105238923,60.63641459040673
18,4.76086893090951,60.22040117606571
18,4.93514885318973,60.208852992984475
18,5.0815226456938944,60.30419400417691
18,5.39059436652451,60.2136869268154
18,5.430082490254335,60.281097638014444
18,5.5880349851736355,60.550740482810625
18,5.67175995757907,60.23006904372755
18,5.913437424903805,60.17904044944066
18,6.059809571638652,60.274382424698615
18,6.234089493918873,60.262834241617384
18,5.650683805272365,60.96675293308613
18,5.948176823687845,60.70194402212087
18,6.150366167282755,60.583504716634934
18,6.56632355688771,60.52092793926681
18,6.543162860518805,60.172326200190355
18,6.622139107978455,60.307147622588445
18,6.8080010242124445,60.46989934497992
18,6.931212474578388,60.21663958116142
18,7.03809649758341,60.24457084522032
18,7.0660059188980995,60.13767972281562
18,7.279773964908145,60.19354225093343
18,7.454055532957682,60.18199310378668
18,7.30293466127705,60.54214399000989
18,7.46088715619635,60.81178683480607
18,7.533031780417332,60.31681452618477
18,7.690984275336632,60.58645737098095
18,7.567771179201372,60.83971809886498
18,7.842105147017264,60.22630648475774
18,8.044292844842857,60.10786814333733
18,8.05587319302731,60.282169012875556
18,8.218574412892394,60.096318996190575
18,8.364946559627242,60.19166097144853
18,8.539226481907463,60.180112788367296
18,8.079033889396214,60.630770751952014
18,8.023216692536153,60.8445520326959
18,8.455503155271344,60.50078326338485
18,8.641363425736017,60.663535949841844
18,8.752996173686824,60.23597435241959
18,8.776155224286413,60.58457705556157
18,8.88778797223722,60.15701545813931
18,8.96676421969687,60.2918368805374
18,9.129465439561955,60.10598686385242
18,9.275837586296802,60.201328839110374
18,9.271088861351018,60.656821700591536
18,9.517515053621537,60.150300244823484
18,9.759192520946272,60.09927165053659
18,9.635979424811012,60.35253237842062
18,9.78235157154586,60.44787435367857
18,9.838168768405922,60.234093072934684
18,9.98454091514077,60.329435048192636
18,10.147240489236538,60.143585995573176
18,10.293614281740702,60.23892700676561
18,10.28203393355625,60.06462613722738
18,10.428406080291097,60.15996811248533
18,10.670083547615832,60.10893951819844
18,9.94030406646516,60.71751719847475
18,9.963464762834064,61.06611893755121
18,10.356261456070115,60.65494042110663
18,10.546870451480572,60.362200246082466
18,10.77221884567507,60.59236364373851
18,10.81645569435068,60.20428149345639
18,10.934920065540155,60.40651362705353
18,11.09762128540524,60.22066361036855
18,11.216085656594714,60.42289574396568
18,11.092872560459455,60.67615647184971
18,11.295061904054364,60.55771716636377
18,11.299808983230832,60.10222526894813
18,11.378785230690482,60.23704669134622
18,11.55306679874002,60.22549754419947
18,11.525159023194647,60.332387702538654
18,11.548318073794235,60.68099040568063
18,11.699438945474867,60.32083951945742
18,11.817903316664342,60.52307165305456
18,11.969024188344974,60.16292076683135
18,12.048000435804624,60.29774218922944
18,12.278097554944907,60.07241272540432
18,12.357073802404557,60.20723414780241
18,12.110649255903354,60.71375463950494
18,12.178045155178552,60.6742751923648
18,12.41972097673397,60.62324756214343
18,12.52660664550831,60.65117786213682
18,12.559263145999466,60.088794842316474
18,12.84042709128471,60.10517792329415
18,12.62191032032888,60.5048082566575
18,12.768282467063727,60.60015023191545
18,13.07735583366366,60.50964219048842
18,13.116843957393485,60.577052901687466
18,13.228476705344292,60.14949130426521
18,13.212149277983372,60.430682332142624
18,13.465405447723242,60.55395557145948
18,13.639687015772779,60.54240642431273
18,13.679175139502604,60.609817135511776
18,13.858203786728609,60.14277609094938
18,14.099879608284027,60.09174846072801
18,14.48792922234361,60.136061841699075
18,14.662210790393146,60.12451269455232
18,14.903886611948565,60.07348506433095
18,14.202016552112582,60.57517162220256
18,14.455272721852452,60.69844486151942
18,14.764346088452385,60.60793682009239
18,14.978115780231747,60.663798384144684
18,15.010772280722904,60.10141536432434
18,15.185052203003124,60.08986718124311
18,15.398821894782486,60.1457287452954
18,15.433561293566527,60.66863231797561
18,15.882175183662639,60.04367252078714
18,15.961151431122289,60.17849394318523
18,15.861099031355934,60.780356410145714
18,15.989059206667662,60.07160378484605
18,16.27022479772222,60.0879859017582
18,16.590878512506606,60.1717787298694
18,10.877941949268006,65.87242410856538
18,10.833705100592397,66.2605062588475
18,10.980077247327245,66.35584823410545
18,11.479759609337634,65.97260001765426
18,11.744596127261957,66.27017412650935
18,11.681948952932544,65.85416071216832
18,11.733017424846821,66.0958722929056
18,12.520695355381122,66.35880088845147
18,19.430436438404968,60.22871311488109
18,19.91379055016978,60.12665640834007
18,20.30184016422936,60.17096978931113
18,20.75728567756414,60.17580372314205
18,20.752537775503015,60.631296102590454
18,20.859421798508038,60.65922736664936
18,20.82468157683934,60.136324276001915
18,21.145335291623724,60.220117104113115
18,21.280127913058777,60.14115772780008
18,21.4217521577325,60.69199208250643
18,21.52863618073752,60.71992334656534
18,21.521804557498854,60.09012961554595
18,21.628688580503876,60.118060879604855
18,21.977250070833634,60.09496354937687
18,21.865617322882827,60.522525146799126
18,21.933014045042682,60.48304521762623
18,22.07938619177753,60.57838719288418
18,22.27266019095623,58.74486804591106
18,22.312148314686056,58.81227875711011
18,22.12362304045314,60.19030504260206
18,22.28157553537244,60.45994788739824
18,22.40478780862304,60.20668764154698
18,22.606976329333293,60.0882488180938
18,22.995025943392875,60.132562199064864
18,22.260498560181077,61.19663225878958
18,22.293155060672234,60.63424923896923
18,22.36055178283209,60.594769309796334
18,22.709113273161847,60.57167197956835
18,22.93920956941747,60.34634299777599
18,22.99027804133175,60.588054578513265
18,23.14139891301238,60.227903692290056
18,23.338839531661506,60.56495724828528
18,23.37832765539133,60.63236795948433
18,22.474848711666482,58.62642922245789
18,22.677037232376733,58.50799039900471
18,22.553824959126132,58.76125064485598
18,22.751265577775257,59.0983042008512
18,22.783922078266414,58.53592118103086
18,22.834989727296033,58.77763324380089
18,23.065086846436316,58.55230377997577
18,23.171971692325997,58.58023456200192
18,23.19987946787137,58.473344403662736
18,23.346252437490875,58.56868589688793
18,23.58792908193095,58.5176577846338
18,23.773789352395625,58.680410471090795
18,23.908581973830678,58.60145109477776
18,24.133931190909834,58.83161401040104
18,24.240815213914857,58.85954527445995
18,24.21765534043061,58.51094305335073
18,24.32454018632029,58.538873835376876
18,24.566216830760368,58.487845723122746
18,24.308211936074713,58.82006534528705
18,24.712588977495216,58.5831876983807
18,23.450472279612313,60.13739565086303
18,23.501539928641932,60.37910771363306
18,23.51786817888751,60.09791620372289
18,23.703728449352184,60.260668890179886
18,23.687401021991263,60.5418599180573
18,23.889589542701515,60.42342109460412
18,23.98014531546096,60.7325438685732
18,23.97331369222229,60.10275013755381
18,24.214991159547026,60.05172154326692
18,24.198662909301447,60.332913053177094
18,24.170754310871416,60.43980369354904
18,24.372943654466326,60.3213643880631
18,24.014885537129658,61.25544695922065
18,24.356615404220747,60.602555897973275
18,24.530896149385626,60.59100723285928
18,24.34978378098208,59.972762166953885
18,29.604028133084626,58.43412714980906
18,24.6820161981816,60.230856828668834
18,24.872625193592057,59.93811665364467
18,24.88420554177651,60.1124175231829
18,25.00741781502711,59.85915727733163
18,25.08639406248676,59.99397869972972
18,25.26067480765164,59.98243003461573
18,24.74466501828033,60.64686927894434
18,24.96318178923616,60.24723894558099
18,26.352679025609405,60.610342486150216
18,25.51393180027617,60.10570279189983
18,29.508723635379397,58.58049723732114
18,25.038912573221523,64.54890394031202
18,25.071568250828022,63.98652140252443
18,25.134216248042094,64.4025343348327
18,25.41063311415087,64.87440931322601
18,22.051478416232158,60.68527735122336
18,27.245158492298174,59.815915512238064
18,24.819473823384897,58.611118480406844
18,25.072730816009425,58.73439123769094
18,25.12854718998483,58.520610438979816
18,25.274919336719677,58.61595241423777
18,25.302827935149708,58.509061773865824
18,25.51659680404441,58.56492381995088
18,25.651389014037136,58.48596468465422
18,25.635061175233886,58.76715595354801
18,25.837249695944138,58.64871713009484
18,32.65735564790177,58.54692315912713
18,25.767188792900697,60.22897554918393
18,26.07626215950063,60.1384675077569
18,26.071513434554845,60.59396036923806
18,26.183146182505652,60.16639877181581
18,26.420074924884602,60.57086303901008
18,26.132078533476033,59.92468670904577
18,26.48063961236346,59.90158961983417
18,26.35742692767053,60.154850106701815
18,29.5366318223671,58.473606837965576
18,26.627012170540638,59.99693135407574
18,26.705988418000288,60.13175277647383
18,26.03943821665439,58.53027830664166
18,26.174230838089443,58.451318930328625
18,26.42748783071397,58.574591687612724
18,26.669164886596377,58.523563334342214
18,26.792377571289308,58.27030284747457
18,26.815537444773554,58.618905068583786
18,26.82920069125089,59.878492530622566
18,27.054549496887716,60.10865568726223
18,27.070877747133295,59.827464177352056
18,27.217250305310472,59.92280591159363
18,27.419439237463052,59.80436684712407
18,27.68902406889083,59.64644833551438
18,27.835396627068008,59.74179006975595
18,29.076437995528863,58.924265524599434
18,29.053277710602288,58.5756635445066
18,29.23913839250929,58.738415989947214
18,29.255466642754868,58.45722448003704
18,29.401839200932045,58.55256621427861
18,26.431655273069055,60.74516390854831
18,26.633843793779306,60.62672508509513
18,26.94291716037924,60.5362170436681
18,26.982405284109063,60.60362775486715
18,27.263570052278965,60.62001035381206
18,27.370454486726317,60.64794137685459
18,27.437850797443843,60.60846168869807
18,22.17469068948276,60.4320171053721
18,27.84697656381013,59.91609118031056
18,27.746924164043776,60.51795364727104
18,25.904646006661665,58.60923744193832
18,28.20711799088201,60.067294960637184
18,28.22344624112759,59.78610345072701
18,28.246606114611836,60.13470567183623
18,28.116561806680238,59.758172427684485
18,28.59991591844505,59.656115721143465
18,29.1180094289939,60.07696258728265
18,28.927400845025772,60.369702521290435
18,29.101681178748322,60.35815409719282
18,24.293967407006676,60.18654296566501
18,28.89740893686053,59.39130681017821
18,28.97638518432018,59.5261282325763
18,29.190154053214883,59.58199027866135
18,29.43183110909729,59.53096192539084
18,29.787224222665714,60.13765832618225
18,29.85462012194091,60.09817887904211
18,30.07313730433907,59.69854830466238
18,25.204858433676236,60.19621083332686
18,24.32187518255205,60.07965280732583
18,29.924681024984352,58.51792045995302
18,29.6945843172864,58.74324968276176
18,30.205846204596583,58.53430281788155
18,30.977196913491127,59.07842232079665
18,30.286906173233774,59.754410350747435
18,30.62388731537908,59.55701215098122
18,30.595979128391377,59.663902550336786
18,30.877144308003608,59.68028490826532
18,31.044593224208654,59.03894263264013
18,23.85010141897169,60.35601038340508
18,31.388406401034956,59.47133792287693
18,31.5000389432646,59.04377644596286
18,31.495290835482308,59.499268945919454
18,25.441787176055186,60.60067510052113
18,31.8159439331032,59.583062135555224
18,31.662739751687354,58.85792667029426
18,31.753295935889128,59.16704920324696
18,31.971812912566122,58.76741874937542
18,31.94390472557842,58.87430914873099
18,31.96706480478383,59.222911249332014
18,32.106605534001176,58.688459373062386
18,32.078697347013474,58.79534977241795
18,32.45516681860977,58.66536216334259
18,32.43883856836419,58.946553673252765
18,32.557302939553665,59.1487858068499
18,32.68051552138601,58.89552538023635
18,32.72475185575871,58.50744353122471
18,32.79214816647624,58.46796384306819
18,32.74791183210354,58.85604569207983
18,24.535644051446752,60.13551485341088
18,33.275502072519885,58.36590725703536
18,33.32657013299183,58.607619078789014
18,33.540338899025954,58.66348118512816
18,33.584575284828944,58.275399305989474
18,33.770435915305654,58.43815178155714
18,33.38921823306649,59.02363195084318
18,35.134108480147574,59.99343195245791
18,35.25257285133705,60.19566408605505
18,23.204046910226452,60.64391662459832
18,35.1293602695047,60.4489245126686
18,35.247824640694176,60.65115664626573
18,35.19675658022223,60.40944482451208
18,35.3152209514117,60.611676958109214
18,35.974939066646314,61.58335796806542
18,35.9191227441012,61.7971387366495
18,24.25447928327685,60.11913225446597
18,52.58697879049805,30.75595016044167
18,52.89871633798157,29.12466362909845
18,52.97769258544122,29.25948505149654
18,52.95453353484163,28.910882348354562
18,52.71968769075556,29.591704673660843
18,53.02401233240971,29.956689493714975
18,53.05875173119375,30.479593066395182
18,22.011990292502333,60.61786664002432
18,53.15405705178364,30.33322249685034
18,53.028761057355496,29.501196632233814
18,53.1193176529996,29.810318924170133
18,53.24936072660421,30.186852891371018
18,53.65165486973183,28.864688651964116
18,53.74221146537593,29.173810943900435
18,53.75379181356038,29.348111813438663
18,53.737462740430146,29.629303805381596
18,53.80486028547466,29.589823394175937
18,30.78183981029838,59.8266549957774
18,53.58309640527523,34.15629826393774
18,53.67365300091933,34.46542055587406
18,53.25236560377789,37.60955527714009
18,52.62205888557219,40.24233460880714
18,52.84057565652802,39.84270427544379
18,52.93113225217212,40.15182656738011
18,52.89639285338808,39.628922994699906
18,26.106834527371916,58.490798618485144
18,52.907971555803215,39.803224828303655
18,53.10541217445234,40.14027838429888
18,53.28444246744766,39.67323637567097
18,53.2960211698628,39.84753820927472
18,53.057009529190964,38.357787349579894
18,53.0011923323309,38.57156863032378
18,53.11965670352038,38.77380076392092
18,53.02910175364559,38.46467750791908
18,53.16864227714177,37.93022575215764
18,53.18022262532622,38.10452662169587
18,53.26394595196234,37.78385614667832
18,53.354502547606444,38.09297843861464
18,53.56352351444002,38.60433286414809
18,53.591431289985394,38.49744270580891
18,11.839901447851844,66.1238035569645
18,53.451890766489214,39.031894461570346
18,53.530867013948864,39.166715883968436
18,53.37974614226823,39.526866770191646
18,53.542447362133316,39.341016753506665
18,53.654080110084124,38.91345515608441
18,53.57568349944586,36.152569615335096
18,53.336090576183324,37.28888383805702
18,53.30818280063795,37.3957739963962
18,53.41981554858876,36.96821239897395
18,53.49196017280974,36.47324009035265
18,53.50354052099419,36.647540959890875
18,53.73363599436516,36.42221246013128
18,53.784704466279436,36.66392404086855
18,53.79628481446389,36.83822491040678
18,53.926329533837816,37.214757913542144
18,53.942656961198736,36.93356688566473
18,54.089029107933584,37.028908860922684
18,53.7036453205269,35.44381602596991
18,53.65940847185129,35.831898176252025
18,53.63150069630592,35.93878833459121
18,53.82210969171638,35.646048159567044
18,54.265974856866706,35.47658122385974
18,54.27280648010537,36.10637495487913
18,54.21699092901463,36.320155271557496
18,54.34020237938057,36.06689550773899
18,53.92158080889203,37.670250775023305
18,53.8378558364866,37.99092221410638
18,53.93790988202227,37.38905878308037
18,53.98897670816723,37.63077132788317
18,54.14009757984786,37.27062044165996
18,53.065585000201736,31.10938583334905
18,53.25144527066641,31.27213851980605
18,53.302513742580686,31.513850100543323
18,53.45096878760842,32.69447866830183
18,53.37674126509455,32.104164384422575
18,53.39306869245547,31.822973356545162
18,53.47204493991512,31.957794778943253
18,53.388321613279004,32.2784652539608
18,53.50678598446848,32.48069738755794
18,53.5905093111046,32.16002691254039
18,53.66948555856425,32.29484833493848
18,53.09823985492358,30.547003777594227
18,53.26777269802733,30.990947491928637
18,53.205125523697916,30.574934077587614
18,53.27935304621178,31.165248361466865
18,53.39781741740126,31.367480495064
18,53.667402660271364,31.209561742437927
18,53.648990688848244,30.405467141880308
18,53.71638658812344,30.36598769474017
18,53.485709832161774,33.21738127691651
18,53.56943315879789,32.89671080189896
18,53.643662327081074,33.48702412171269
18,53.722638574540724,33.62184554411078
18,53.71105822635627,33.447544674572555
18,53.55785281061344,32.72240993236073
18,53.599425478405465,33.87510627199481
18,53.879087807988526,30.18013767805519
18,27.48683554818058,59.764887158967554
18,25.59557305150406,58.69974524234897
18,25.932554193649366,58.502347042582755
18,11.811993672306471,66.23069371530369
18,29.710912567531977,58.462058172851584
18,25.783517043146276,59.947784039273756
18,31.00035699269654,59.427024421397675
18,35.29680917285218,59.807582244575165
18,35.36420545142577,59.76810257524805
18,24.027046345020153,58.803683228374894
18,41.8389956272506,55.52256221530604
18,42.04118455940318,55.40412315083648
18,42.092252619875126,55.64583497259014
18,35.58480601427579,60.45375831092781
18,35.77541486182416,60.161018222518905
18,35.85439110928381,60.295839644916995
18,35.889131028799554,60.81874291256084
18,35.95652730737314,60.77926324323373
18,36.24452414236798,61.42543931335225
18,36.31192042094157,61.385959644025135
18,36.25610411768282,61.59974040131158
18,36.56517733642066,61.50923244649981
18,36.6489017880944,61.18856131245309
18,36.81160246794143,61.00271161210211
18,36.688389911824224,61.255972023652134
18,36.862670579843666,61.24442340372872
18,24.67310085376539,58.51577698718165
18,42.09908465455612,56.27562846259315
18,24.364028310050116,58.60628454657592
18,24.84738159893027,58.50422832206766
18,26.622264268479512,60.45242373352414
18,53.07508080432399,30.19840107445225
18,35.98651905481873,61.75765904849298
18,31.381574572075124,58.84154431236573
18,27.605299919370054,59.96711929256469
18,21.56129268122868,60.15754032674499
18,27.324134739757824,59.950736934636154
18,21.758733299877804,60.49459388274022
18,53.18705424856489,38.73432035271526
18,52.94062805629437,39.24084180848331
18,53.43556169335898,39.31308645351328
18,42.108580870120704,55.364643462679965
18,52.673127357486464,40.484046189544415
18,53.15648064636662,40.381989965036155
18,53.10066509527587,40.59577028171452
18,53.27969374250188,40.12872923715213
19,0.990526832504429,60.12639701161186
19,1.00554772784335,60.475445087700564
19,1.2558610577641502,60.60459156315426
19,1.1271238266465389,60.05060389038829
19,1.3774371565673391,60.17975036584198
19,1.3924580519062602,60.52879844193069
19,1.514034150709449,60.103957244618414
19,1.6581424264261386,60.20268769873303
19,1.4682678305518948,60.66542545665709
19,1.8476668730402253,60.54425523554903
19,1.9009444747723592,60.15731059884854
19,2.1437465231185797,60.11193349896405
19,1.9159653701112802,60.506358674937246
19,2.196672307780318,60.529295082415956
19,2.2878547988352693,60.210663953078665
19,2.318248406583507,60.10445388510368
19,2.4623566823001966,60.203184339218296
19,2.6672538413235998,60.089493731970606
19,2.8113621170402894,60.18822418608522
19,2.841755724788527,60.08201411811024
19,2.9479607789926376,60.112430139449316
19,3.2969662137327305,60.09746998631624
19,2.9629816743315587,60.46147821553802
19,3.0387914529771933,60.59810523026442
19,3.334871103055548,60.16578349367944
19,3.418190495465524,60.476935009156364
19,3.4335632078748404,60.02167686509267
19,3.57767148359153,60.12040731920729
19,3.691386151559982,60.32534784129689
19,3.8204735319377505,60.0750302193228
19,3.96458180765444,60.173760673437414
19,4.207383856000661,60.128383573552924
19,4.381885739465588,60.120903959692555
19,4.50311168900862,60.50036805712034
19,4.419790628788405,60.189217467055755
19,4.639710350960968,60.424574010484434
19,4.692986284882863,60.03763029919628
19,4.87499944992237,60.204674260674096
19,5.117801498268591,60.159297160789606
19,5.322698657291994,60.045606553541916
19,5.497200540756921,60.03812693968155
19,4.578921467654254,60.63699507184674
19,4.647219964725309,60.599098511234956
19,4.852117123748712,60.485407903987266
19,5.466806933008684,60.14433700765653
19,5.641308816473611,60.13685739379616
19,5.762534766016643,60.51632149122395
19,5.952409361890886,60.05358373329989
19,6.134424194740632,60.22062676936537
19,6.271021188882742,60.1448336481418
19,6.286043752031901,60.49388079881817
19,6.323948641354718,60.56219430618137
19,6.392247138425773,60.524297745569584
19,6.4076181830248515,60.06904052691823
19,6.688325120693889,60.09197693439694
19,6.839944677985159,60.36523096384974
19,6.862828671969055,60.08449639512423
19,6.93863845061469,60.221123409850634
19,7.029469124599245,60.70679850066574
19,7.021957843024666,60.532274925327556
19,7.1435339418278545,60.10743372801528
19,7.46214576881971,60.19868364285719
19,7.667042927843113,60.0849930356095
19,7.3026647806937035,60.555211332806266
19,7.431752161071472,60.304893710832175
19,7.651670215433796,60.54025117967319
19,7.8794497006308575,60.14582692911233
19,7.894472263780017,60.4948740797887
19,7.947748197701912,60.10793036850055
19,8.160156638299895,60.16876333659104
19,8.038580539496706,60.59360453390332
19,8.281382587842927,60.54822743401883
19,8.258848743119188,60.02465670800427
19,8.334658521764823,60.16128372273067
19,8.539555680788226,60.04759311548298
19,8.417979581985037,60.47243431279526
19,8.721568845827733,60.2146370769608
19,8.926466004851136,60.10094646971311
19,9.184288948536278,60.404617445917324
19,9.169268053197356,60.05556936982862
19,9.214682556284515,60.29840737794234
19,9.412068433733339,60.010193195356464
19,9.556176709450028,60.10892364947108
19,9.798978757796249,60.06354654958659
19,9.15389534078804,60.51082751389231
19,9.464995886205315,60.427553853396034
19,9.631986488095663,60.24555066419748
19,9.889811099591043,60.54922071498936
19,9.943087033512938,60.162277003701206
19,9.988503204410335,60.40511408640259
19,10.033919375307732,60.647951169103976
19,10.079685695465287,60.0864829570653
19,10.223793971181976,60.185213411179916
19,10.322486076001269,60.04110678259315
19,10.466596019528197,60.139836311295426
19,10.800228741858973,60.58013430222604
19,10.709396400064179,60.09446013682327
19,10.883899951339345,60.08697959755057
19,10.853506343591107,60.19318966552555
19,10.868527238930028,60.54223774161426
19,10.95970972998498,60.22360661227697
19,11.141722895024486,60.39065057375478
19,11.301203883150492,60.03412288380571
19,11.414918551118944,60.23906340589531
19,11.47570576661542,60.02664326994534
19,11.58191082081953,60.05705929128442
19,11.080935679528011,60.60307070970475
19,11.187139065921883,60.63348765645617
19,11.559026826835634,60.337793860009924
19,11.7335303781108,60.33031332073722
19,11.816849770520776,60.64146483621414
19,11.86261609067833,60.079996624175465
19,11.938425869323964,60.216623638901865
19,12.211621525418423,60.06503647104239
19,12.39363469045793,60.232080432520206
19,12.309965148787796,60.725234211783345
19,12.476955750678144,60.54323102258479
19,12.49232846308746,60.0879728785211
19,12.568138241733095,60.2245998932475
19,12.773035400756498,60.11090928599981
19,12.65145930195331,60.535750483312086
19,12.757662688347182,60.5661674300635
19,12.88675006872495,60.31584980808941
19,13.068763233764457,60.48289376956723
19,13.129550449260933,60.27047363361726
19,13.243265117229384,60.47541415570686
19,13.41025738692997,60.29341004109597
19,13.645548153701611,60.07350936587329
19,13.994553588441704,60.05854921274022
19,13.076274515339037,60.65741734490541
19,13.349470171433495,60.50583017704594
19,13.592270551969477,60.46045400257378
19,13.80467899256746,60.52128697066428
19,14.146173145732973,60.33180324219302
19,14.221982924378608,60.46843025691942
19,14.100756974835576,60.08896615949163
19,14.396484807843535,60.46095064305905
19,14.518060906646724,60.036109445746774
19,14.47229458648917,60.59757765778545
19,14.783395131906445,60.514303997289176
19,14.821300021229263,60.582617504652376
19,14.83667273363858,60.127359360588684
19,15.011174617103507,60.119879746728316
19,15.064102069575483,60.537240404767886
19,15.253976665449727,60.074502646843825
19,15.451012393638393,60.59059375899801
19,15.428478548914654,60.06702303298346
19,21.361218288520718,60.617007112579756
19,21.44488949800109,60.12385240790428
19,21.672318833937993,60.53373345208348
19,21.725596435670127,60.14678881538299
19,21.84682155130804,60.526253375516944
19,22.0746010365051,60.131829124956084
19,22.180805256804092,60.16224560900133
19,22.568415879387317,58.606988373751335
19,22.712524989009125,58.70571836515978
19,22.529810691544185,60.14728545586826
19,22.871654993969855,59.15349643265694
19,22.811217927733537,58.561611273866845
19,23.16022252856851,58.54665158343994
19,23.0615295898441,58.690758674732876
19,23.198127417891328,58.61496509080314
19,23.478834355560366,58.63790149828185
19,23.721635570001467,58.59252486110353
19,23.93404317669433,58.65335829190019
19,24.07064100474156,58.57756470797045
19,24.245143722111607,58.570084631403915
19,24.21474928045825,58.67629516208507
19,24.45755132880447,58.63091806220058
19,24.540871555119566,58.94206911497133
19,24.70035254324557,58.58554142502226
19,24.806556763544563,58.615957909067504
19,25.018963953284867,58.67679157121725
19,25.22386069535571,58.563101195322645
19,25.398362995773198,58.55562135010919
19,28.84194905668602,60.57609954570958
19,25.193466670654914,58.669311494650714
19,21.99093066092985,60.62498336692539
19,22.135038936646538,60.72371382104001
19,22.127527655071958,60.54919024570182
19,22.658547088756677,60.701273591340396
19,22.833049806126724,60.69379351477386
19,23.14414951763888,60.61052031698375
19,23.25035373793787,60.640936801029
19,23.053318009749205,60.124845688874814
19,23.50852766478829,60.140302019786986
19,23.417345173733338,60.45893314912428
19,23.493154952378973,60.59556016385068
19,23.51603811245775,60.31482605783134
19,23.6297527804262,60.51976657992094
19,23.827138657875025,60.231552397335065
