keyframe_id,x,y
68,-26.288984955216506,11.839916241450396
68,-26.1212371713915,11.47854130834537
68,-26.24758084911514,11.750720391994264
68,-26.222850976483187,11.697445434410383
68,-26.13213529234207,11.502018862800526
68,-25.870912059249633,10.939272063816077
68,-26.026203757815892,11.273813158199118
68,-25.951876412662898,11.113691582998115
68,-25.77978078411394,10.742950194727825
68,-25.548147629835455,10.243948576205014
68,-25.716537070094603,10.606705814015811
68,-25.596260217817417,10.34759634350803
68,-25.682715592342618,10.533845034687204
68,-25.59638830818193,10.347872285436154
68,-25.345089869884646,9.80650622826181
68,-25.27248110391696,9.650086946014937
68,-25.369794044136256,9.859725824455722
68,-25.29840876199512,9.705942263384372
68,-19.488408060032064,-2.8103996347734252
68,-19.4913174291328,-2.804132052333988
68,-19.460413683748396,-2.8707072324426823
68,-19.583145816753376,-2.6063084109310957
68,-19.664692449288392,-2.430634502129873
68,-19.47141929432328,-2.8469981157283395
68,-19.725934876842594,-2.2987014437254985
68,-19.810804079071822,-2.1158698045888613
68,-19.86458019858219,-2.0000212303330045
68,-19.771097345972766,-2.201409045050358
68,-19.45051487907545,-2.8920319843704774
68,-19.734839114670024,-2.2795192627400525
68,-19.538774846444475,-2.701895703123948
68,-25.096360466547083,9.270674580040861
68,-24.89448443055477,8.835777991014481
68,-25.007693826700972,9.079662214259258
68,-24.938335504309237,8.930245282821659
68,-24.597239295893644,8.195430093685388
68,-24.522951301385547,8.035393290612774
68,-24.44779759268971,7.873491500715602
68,-23.76171950044352,6.395490307275509
68,-24.17314816048065,7.281820970537865
68,-24.41133560635768,7.7949423385677505
68,-24.202190944100778,7.344387126397521
68,-23.96494229218058,6.833288179144915
68,-23.752829065457092,6.376337861411628
68,-23.9750762878532,6.855119597270232
68,-23.784123669654605,6.443755059067257
68,-22.358047464760375,3.3715940957729345
68,-23.536786797301772,5.910923306165216
68,-23.473245945759743,5.774038809381693
68,-23.300886908812288,5.402729966864229
68,-23.05730079537767,4.877978381832406
68,-23.608442715510876,6.06528989187467
68,-23.433079377286674,5.6875089568612225
68,-23.471454688342533,5.770179947496558
68,-23.211073077206265,5.2092462340335715
68,-23.06276651964646,4.8897530574612915
68,-22.72061065457899,4.1526550760105465
68,-22.858822165573883,4.450400741564181
68,-22.744634424057352,4.204408892902876
68,-22.55646124630752,3.7990320350336617
68,-22.333187694846544,3.3180393036631983
68,-22.56382182458927,3.8148887481509917
68,-22.367450060436255,3.3918498768384495
68,-22.885537639624374,4.507953231544832
68,-20.891898751480497,0.21310591129564216
68,-21.06369674058527,0.5832061022172752
68,-20.94433228119449,0.32606217730879905
68,-20.204311130350014,-1.2681472231665154
68,-20.37134734007718,-0.908305216673952
68,-20.26052307485638,-1.147051210912295
68,-19.993776948637326,-1.7216958429927658
68,-19.927632028015502,-1.8641902218746011
68,-20.052111970858626,-1.5960261365309876
68,-19.95338180511724,-1.8087181091263531
68,-19.696079256463808,-2.3630186738621894
68,-19.526758544796174,-2.7277821268090134
68,-19.59594476458265,-2.5787359517894366
68,-20.10266690881597,-1.487116874626686
68,-19.856380558143876,-2.0176855144583428
68,-20.136769914332277,-1.4136496069458673
68,-19.654646892182495,-2.452275399221744
68,-19.5349611528453,-2.7101114496325387
68,-20.536835975271032,-0.5517971120112577
68,-20.688745325293496,-0.22454252807193598
68,-20.58346940061891,-0.4513358684628628
68,-20.417514480359884,-0.8088484795958806
68,-20.30685625076832,-1.0472367873537252
68,-20.468458909394272,-0.6991001466248719
68,-20.760596892499805,-0.06975446053026246
68,-20.633491297952773,-0.3435749228895446
68,-20.819545764704642,0.05723764788329788
68,-20.584499443902814,-0.4491168715001095
68,-20.39617799854453,-0.8548131386387894
68,-20.024834746275367,-1.6547887918954771
68,-19.995172742111748,-1.718688919372397
68,-19.637795693743378,-2.4885775223843876
68,-19.94155633401983,-1.834193431239818
68,-20.07416690309625,-1.5485137373786912
68,-19.85180802826446,-2.0275360033388274
68,-19.63708428277002,-2.490110097581777
68,-21.62366484975405,1.7895316546484992
68,-22.003923382123446,2.608713276987885
68,-22.235803281006923,3.108246451356564
68,-22.00483708000573,2.610681633907774
68,-21.868862532712086,2.3177550043465374
68,-21.67627786659324,1.902874585369716
68,-21.859537835251615,2.2976670374943637
68,-21.728247620849515,2.0148317512982885
68,-21.290925433395614,1.072719297512549
68,-21.477854046616272,1.4754150205660324
68,-21.340440590792127,1.1793885856774295
68,-21.124747459225972,0.7147261668150406
68,-21.022031233771372,0.49344712362255905
68,-21.14361488884262,0.7553718073124003
68,-21.521070892374667,1.5685160105692262
68,-21.300258964674327,1.0928262948425242
68,-21.372330674646605,1.248088610541231
68,-21.15726012649793,0.7847674078529963
68,-20.991164567837117,0.4269518228631597
68,-21.195776778645666,0.8677428861331578
68,-22.244688496009843,3.1273876519381076
68,-22.081544737637813,2.775931057854592
68,-21.921806014660973,2.431809847941878
68,-21.505227840894406,1.5343857136537622
68,-21.284819056535667,1.0595644797321881
68,-21.338861144244134,1.175986022748674
68,-20.964706880664423,0.3699546768256283
68,-20.9876378666725,0.4193543371117272
68,-21.40249234165455,1.3130651494188044
68,-21.382510044022013,1.27001777612071
68,-21.173268812070233,0.8192545262272404
68,-20.653241707856452,-0.3010270996337425
68,-20.840414857227543,0.10219542164615802
68,-20.6610503012611,-0.2842052385342697
68,-19.89248336945692,-1.9399101142374704
68,-19.80848693341238,-2.120861574605623
68,-19.80899219268133,-2.1197731069647716
68,-19.784205452344445,-2.1731705732495
68,-19.792537775728913,-2.155220453510136
68,-28.733593978845647,17.10627745492252
68,-28.356565010118175,16.294053202263058
68,-28.50074978839359,16.60466693089745
68,-28.41455260228338,16.418974448683116
68,-28.26988196400464,16.107314043769634
68,-28.277197168583598,16.1230730094328
68,-28.06721891511438,15.670722012175474
68,-28.6279519526355,16.878695430979974
68,-28.336395796922375,16.250603161355116
68,-28.655482948724625,16.9380047800704
68,-28.369184521014404,16.32123910482437
68,-28.229655164952646,16.020654437991425
68,-28.137948085482435,15.823092127759196
68,-28.29185809456817,16.154656682409723
68,-29.03119808775716,17.747398681667732
68,-29.104926740955648,17.906230509486818
68,-28.988354872356695,17.655102594373375
68,-29.00646982127398,17.694127184170725
68,-29.254031152917605,18.22744248421327
68,-29.177584092923667,18.0627544593616
68,-28.674851496757924,16.979729967672142
68,-28.379519285283436,16.343503033808815
68,-28.376731814090817,16.33749805304069
68,-28.633506818161095,16.89066214143031
68,-28.40343323433956,16.395020267261202
68,-28.318039122615005,16.211057828483376
68,-28.31159605681887,16.19717768999226
68,-28.01882083418832,15.566459214430779
68,-28.698122183231135,17.029861436331885
68,-28.597304224855634,16.812671783312453
68,-28.3433769225569,16.265642428948695
68,-28.639817376683595,16.904256822754405
68,-28.35555072716909,16.291868157402746
68,-28.074248225212045,15.685865082375244
68,-28.228079533007985,16.017260092768993
68,-28.108163662667152,15.758928276785923
68,-28.32002833786828,16.21534314607561
68,-28.279280343539995,16.127560742107107
68,-27.834296826446916,15.168943673937065
68,-27.906453059998285,15.324388076707464
68,-26.155606747411696,11.552582842319396
68,-26.24373733510538,11.742440404107128
68,-26.401004195123164,12.081236540322266
68,-26.299179984542434,11.861879142876887
68,-26.160383835394782,11.562874005701474
68,-25.326424011938798,9.766294828667014
68,-25.380832703104318,9.883506136512267
68,-25.192526215006467,9.477842091432592
68,-25.2108065972472,9.517223070177863
68,-26.015137392781526,11.249973159644014
68,-26.006295945332624,11.23092624642976
68,-27.677796902467435,14.831799729203794
68,-25.85287300086179,10.900410963123477
68,-25.931169942703093,11.069084143031148
68,-25.817410842139907,10.82401570505408
68,-30.37523863800766,20.642832247835713
68,-30.5208890270369,20.956603305741737
68,-30.641096413379728,21.21556312749226
68,-30.54563817345411,21.009919784368094
68,-30.658819461996814,21.253743456092593
68,-30.564177145647022,21.04985783709992
68,-30.682700485003124,21.305189757764083
68,-30.523291022524404,20.961777865660338
68,-30.70963961527002,21.363224064841802
68,-30.562941214167495,21.047195300251133
68,-30.69277585624559,21.326894882718534
68,-30.570963124205832,21.06447670413843
68,-30.696555124304496,21.33503646713075
68,-30.566919644674044,21.055765935435602
68,-30.70998574033024,21.363969713562938
68,-30.55839019162397,21.037391144096432
68,-24.92860746273857,8.909288401653498
68,-24.939893468617413,8.933601567088488
68,-24.71575460450589,8.450744713915185
68,-25.011361467420272,9.087563322633798
68,-24.926674061155097,8.905123322080101
68,-24.895398329205648,8.83774678044523
68,-24.750536960760314,8.525675490215576
68,-24.568660689268427,8.133863902932035
68,-24.6805670972239,8.374941130701075
68,-24.653092717878963,8.315753749672922
68,-23.783581594444286,6.442587279747613
68,-23.03539533536008,4.83078798701473
68,-23.07117069309237,4.907857962024366
68,-22.77243806390041,4.264305591739998
68,-22.86060579378443,4.454243168036669
68,-22.785312149376892,4.292039918070685
68,-22.714958215515537,4.140478165282673
68,-23.55144009407968,5.942490543729491
68,-21.937065431831456,2.4646828357898585
68,-21.9260880072853,2.441034439545348
68,-22.12670843647564,2.8732261056587447
68,-22.099977904780417,2.815641177363659
68,-19.393254062955247,-3.0153875549964586
68,-19.37527619820819,-3.054116827730793
68,-19.32492210413548,-3.1625934165843947
68,-19.330116194767342,-3.1514039146319446
68,-19.259908878447536,-3.302649812849115
68,-19.302229355163128,-3.2114798486722815
68,-19.234242307380974,-3.3579426768781833
68,-19.346999246399086,-3.1150331709183074
68,-19.175556780834448,-3.484367466204212
68,-19.311213900429124,-3.1921246633431846
68,-19.121424347257594,-3.600983639107305
68,-19.304183373171842,-3.2072703556400377
68,-19.12422888378091,-3.594941894916154
68,-19.065131216950054,-3.722254547940185
68,-19.020035302609593,-3.819403569265525
68,-19.113920520582305,-3.6171489487226225
68,-18.95836712015062,-3.9522538210105367
68,-18.88676927425803,-4.106495302953988
68,-18.92321600217673,-4.02797901163143
68,-18.8326382962535,-4.2231083401533525
68,-18.97576798536261,-3.914767564211388
68,-18.779511161231042,-4.33755882305708
68,-18.67871729508711,-4.554696574773416
68,-18.622740400414997,-4.675286224939313
68,-18.512308738184487,-4.9131864441926325
68,-18.763502174505845,-4.372046590197613
68,-19.30062850166354,-3.2149285280713915
68,-18.923468769839616,-4.027434480459789
68,-18.795630018570627,-4.3028343643488896
68,-18.945345218795026,-3.9803065834612568
68,-18.889934290796205,-4.0996769855152735
68,-18.626977069528685,-4.666159272662291
68,-18.458894554261306,-5.028255309497197
68,-18.39211711217648,-5.172112313840714
68,-18.346976300958644,-5.269358055406926
68,-18.298365204551786,-5.374079747173155
68,-18.17544704062017,-5.638879330543617
68,-18.527599776408906,-4.880245335884339
68,-18.23942245578914,-5.501058664005512
68,-18.11689809945939,-5.765009877325795
68,-18.068599800525746,-5.869057717173504
68,-17.96746402546212,-6.086932034882935
68,-17.933638231185313,-6.159802113195013
68,-17.82407178122105,-6.395838426900923
68,-19.314942687734067,-3.1840918283801116
68,-19.31153396321592,-3.1914351599379494
68,-19.256921579761297,-3.3090852770817154
68,-18.97601257170519,-3.914240657857256
68,-18.834838971030948,-4.218367480498742
68,-18.992461241656535,-3.8788056919352343
68,-18.762407634310343,-4.374404531273861
68,-19.35933687191193,-3.088454527119173
68,-19.24788030481878,-3.3285626737604446
68,-19.380497361230468,-3.042869004392182
68,-19.008102821850294,-3.8451094196669047
68,-18.104561069978317,-5.791587237108317
68,-19.048870968326444,-3.757283602420916
68,-18.78410841074389,-4.327655081277065
68,-19.236868561390672,-3.3522850023299373
68,-19.022574674009192,-3.8139330637915663
68,-18.786935433350003,-4.321564895869692
68,-18.84599186733037,-4.194341069763354
68,-17.87111276681965,-6.294499186308499
68,-17.728735207064858,-6.6012196684444575
68,-17.710126768937585,-6.641307369933543
68,-17.61808059130803,-6.839600191006838
68,-17.544904654055472,-6.997241316430745
68,-17.423961450806786,-7.25778629047997
68,-18.005987403357835,-6.0039420674889925
68,-17.786757933734435,-6.476222732624052
68,-17.746208298779408,-6.563577815863738
68,-17.645345569006906,-6.780863918804755
68,-17.391108279995308,-7.328561069935006
68,-17.268219227510173,-7.593297939230894
68,-17.23239468147176,-7.670473879401015
68,-17.06857011678929,-8.023397117807832
68,-17.16417391394731,-7.817440204310799
68,-17.014701493148124,-8.139444971442032
68,-16.895194186900994,-8.396896627826777
68,-16.844323841478683,-8.506485364290768
68,-16.758848619241178,-8.690622537455681
68,-17.736617181391495,-6.584239724625974
68,-17.129036598814423,-7.893135659810127
68,-16.86881600409248,-8.453722499564094
68,-16.71341508740977,-8.788498879854501
68,-16.843944188062864,-8.507303242325378
68,-17.18217723552499,-7.778656090551124
68,-17.131782510907584,-7.8872202087898415
68,-16.837742847656813,-8.520662637742106
68,-16.823882988371935,-8.55052059239111
68,-16.48635825251796,-9.277641845854362
68,-16.36344530856985,-9.542430183942486
68,-16.468256152790843,-9.316638754956728
68,-16.34421187780194,-9.583864291736035
68,-16.074256816914243,-10.165421853005654
68,-16.052571198509725,-10.212138648432585
68,-16.11648186580635,-10.07445746664655
68,-15.996978374162552,-10.331900905324972
68,-15.963603405768993,-10.40379978050288
68,-15.836275158848537,-10.678099897404934
68,-15.479696479351844,-11.446268593953675
68,-15.18632497398994,-12.078271626766764
68,-15.779652391601758,-10.800080935004644
68,-15.676468977623301,-11.022366430966315
68,-15.412318939932334,-11.591418373255124
68,-15.339634283435203,-11.748001144606746
68,-15.366185127236633,-11.69080331353058
68,-15.349715276198367,-11.72628390934824
68,-15.126012481478256,-12.208201348935518
68,-15.108640376367703,-12.245625648554096
68,-14.872766587795752,-12.753762761443397
68,-15.087593804405572,-12.290965761916425
68,-15.00607773888936,-12.466573820939345
68,-14.780030770037513,-12.953541257317795
68,-14.571701629819245,-13.402339610378249
68,-14.70006865345755,-13.125801682291069
68,-14.536084477740928,-13.479068766830892
68,-14.402376607900806,-13.76711234879258
68,-14.25560874086392,-14.083290762140507
68,-14.39789625590322,-13.776764261124868
68,-14.215540950540287,-14.169607819318287
68,-14.031286775792466,-14.566542065217334
68,-13.876747557925569,-14.899462108900366
68,-13.83247768087898,-14.994831618359683
68,-13.24047694215227,-16.27016427836469
68,-13.207368192917556,-16.341489644143394
68,-13.628728875419313,-15.433762668680004
68,-13.483868711585558,-15.745831363844502
68,-13.643515884082433,-15.40190737888355
68,-13.531827109285473,-15.642515764881296
68,-13.344976996586013,-16.04504237618886
68,-13.206469552680005,-16.34342556274885
68,-13.305439636894107,-16.130216739676825
68,-13.14516486176484,-16.47549275358341
68,-12.974789017012768,-16.842529253834414
68,-12.766321748000166,-17.291625174365947
68,-12.583822692322201,-17.684778410334502
68,-12.448966426110587,-17.9752959544104
68,-12.925974542017741,-16.94768907910094
68,-12.770035163959449,-17.283625453515526
68,-12.733733792504552,-17.361828606976076
68,-12.6416874141064,-17.56012186056023
68,-12.403219293731581,-18.073847878771176
68,-12.679528279158603,-17.47860221383189
68,-11.82316107419399,-19.323453062831845
68,-11.795322500615157,-19.383425018558455
68,-11.520556221082984,-19.975347270056204
68,-11.4529084471327,-20.121079208974038
68,-12.257956789630612,-18.386783325697365
68,-12.123054748179015,-18.677399482249143
68,-12.267522208638184,-18.366176778325098
68,-11.88065397253763,-19.199597523168677
68,-11.703584101243905,-19.581054800484708
68,-11.932590399206902,-19.08771215404272
68,-11.764706895810718,-19.449379464488516
68,-12.325841470524665,-18.24054102396576
68,-11.600208350950084,-19.803754641849423
68,-11.373235437331573,-20.29271681831017
68,-11.56261724203182,-19.884736245069007
68,-11.28127699557865,-20.490820632138025
68,-11.262811103154831,-20.53060125091713
68,-11.142794045441406,-20.7891510523732
68,-11.038891478350592,-21.012985802232265
68,-11.315016559743299,-20.41813631723994
68,-10.992114001534787,-21.113757372322084
68,-10.814198492912965,-21.49703638537676
68,-10.768661766023001,-21.59513503835717
68,-10.687991337834887,-21.768921361641446
68,-16.966315659106442,-8.24368138602432
68,-16.82583626604645,-8.546312694242658
68,-18.58351001590701,-4.759799279323673
68,-18.518770575844385,-4.8992658659361865
68,-18.57753986053973,-4.772660638486116
68,-18.53621877225298,-4.861677644701999
68,-15.475971820351162,-11.454292535412208
68,-16.315060679139748,-9.64666400345962
68,-14.494714903838144,-13.568190224419254
68,-14.588793461969203,-13.365519095919012
68,-14.554136786856134,-13.44017912042159
68,-14.459050370371074,-13.645021453434651
68,-14.30895295693125,-13.968372626870348
68,-14.273848166310984,-14.043998015610498
68,-14.409817895158312,-13.75108176630988
68,-14.266736139551597,-14.059319280284228
68,-16.258553554604504,-9.768395914804472
68,-16.249482427881304,-9.787937620441568
68,-16.94452664487477,-8.290620924543703
68,-15.762740448114187,-10.836513919734102
68,-15.539275764949423,-11.317918401442455
68,-15.78358143303359,-10.79161669749152
68,-15.647466347722457,-11.084846084654146
68,-15.534608698157172,-11.327972548873731
68,-12.633814875903795,-17.577081476368335
68,-10.93117511100229,-21.245036528371315
68,-10.751310540846475,-21.6325143568464
68,-10.665058745678039,-21.818324482014418
68,-10.90986472910447,-21.290944961002538
68,-10.526550097160452,-22.11671026363956
68,-10.853438313544984,-21.41250300298202
68,-8.368727770468013,-26.765253935456258
68,-8.232625935884244,-27.05845477690218
68,-8.272529899033202,-26.97249064858545
68,-8.177523789986708,-27.17715997725486
68,-8.326702084792146,-26.85578883853225
68,-8.171842038708178,-27.189400034568166
68,-8.330262916618153,-26.848117825934764
68,-8.190343266404966,-27.149543293877855
68,-8.28581355244637,-26.94387400010214
68,-8.140204923285182,-27.257555095749467
68,-30.730673739579174,21.408537362530865
68,-30.704811532063445,21.352823043701505
68,-30.570567208533703,21.06362379272423
68,-30.72016551124284,21.385899744164135
68,-30.587051916448104,21.099136394345464
68,-30.711168668900314,21.366518067544916
68,-30.590428844239796,21.106411226995988
68,-30.73690961218381,21.421971149815363
68,-30.551448416634344,21.022436648631242
68,-30.722397254960583,21.390707534874196
68,-30.55227558325157,21.024218593370847
68,-30.675968312428154,21.290686803635822
68,-30.59049068096749,21.1065444403406
68,-30.710589652268254,21.365270706227193
68,-30.539283445840397,20.996229950654993
68,-30.402834683122023,20.702281730444497
68,-30.41983978323833,20.73891540021259
68,-30.656895295768777,21.249598272018716
68,-30.52036783176061,20.955480507551442
68,-30.671656606051556,21.2813982004252
68,-30.568012628912925,21.05812052455269
68,-30.378161828771454,20.64912960594461
68,-30.650888299364055,21.236657547113623
68,-30.616242064218,21.16202001317572
68,-30.53673609388909,20.990742252874384
68,-30.34121799780803,20.56954241773485
68,-30.20296713616824,20.271711980052828
68,-29.66938202825429,19.12222267961954
68,-30.339110730620064,20.56500278375745
68,-30.21690931057765,20.301747264154073
68,-30.287375072547206,20.45354992549062
68,-30.28226029178495,20.44253127884349
68,-30.196605983959444,20.258008305992234
68,-30.193250739176165,20.250780184514497
68,-29.913159273392694,19.64738601498925
68,-29.94111188353429,19.707603636883846
68,-29.89095426662925,19.599550313969758
68,-30.085201095957814,20.018011490349295
68,-28.899891410330156,17.46452792958121
68,-28.73784947001525,17.115444955092585
68,-29.29644392044736,18.31881126822566
68,-29.12950643867748,17.95918194894807
68,-28.62708623844776,16.876830444155416
68,-28.62453567419891,16.87133582620106
68,-28.29034510242559,16.15139728057534
68,-28.90841524185953,17.482890610616323
68,-27.154341774854174,13.70413319667864
68,-26.305035199888266,11.87449288957248
68,-26.050318877005623,11.32576376753235
68,-26.03750140827333,11.298151409263937
68,-26.007759146863293,11.234078385571081
68,-26.001313671844002,11.220193056949654
68,-25.42569243828717,9.9801463628757
68,-25.12550564215138,9.333461316438672
68,-25.399123525312064,9.922909605822213
68,-25.787809921821747,10.76024716900605
68,-25.771784572455942,10.725724152230498
68,-25.3713090439648,9.862989551398698
68,-25.35293108818621,9.823398372375891
68,-25.876785745306336,10.951925601510709
68,-25.872956285098326,10.943675889383712
68,-25.728350695844824,10.632155617988587
68,-25.738410005599576,10.653826142074308
68,-25.655265706766443,10.474710419983865
68,-25.736329239866336,10.649343599530312
68,-25.417718712711974,9.962968761594595
68,-25.35568322410586,9.82932723123281
68,-25.258355025473236,9.619655481966731
68,-30.188584073921106,20.24072690210494
68,-30.164072637522054,20.18792251633579
68,-29.78749339045055,19.376667088000772
68,-30.018374064029672,19.874047655823574
68,-29.91298420317662,19.647008865520093
68,-29.92799687574211,19.679350297522205
68,-29.868505125252568,19.551188679745565
68,-29.998396785612044,19.831011095296958
68,-29.876813732846585,19.569087709139694
68,-29.76617176551133,19.33073443476144
68,-29.623070334582167,19.022454534722897
68,-29.538488131061513,18.840241169859382
68,-29.595253444011746,18.962529290169073
68,-29.51713036777494,18.794230664665406
68,-29.716098471416785,19.222862766408184
68,-29.50149772178372,18.760553639130308
68,-29.633383415842786,19.044671752534555
68,-29.454452821197492,18.65920596457613
68,-29.595220517961934,18.962458358388176
68,-29.49308471451957,18.74242970408943
68,-29.481257034967598,18.716949624356516
68,-29.331097383262886,18.39346437255449
68,-29.305791706296418,18.338948973826632
68,-29.10090173213473,17.89755953178303
68,-29.020360598922707,17.724051745492034
68,-29.252019451581532,18.223108725404813
68,-29.05975541291116,17.80891902627002
68,-29.09942568141389,17.894379711946726
68,-29.01458970638737,17.711619653357275
68,-28.9715505408368,17.61890143546441
68,-28.82837442398977,17.31046064138627
68,-29.095052138309597,17.884957895391494
68,-29.05109586181061,17.790263967894134
68,-28.951044036399026,17.574724776313133
68,-28.807705698526092,17.26593451346082
68,-29.027792249287586,17.740061567453495
68,-28.806118823540032,17.262515947630277
68,-27.611531219534868,14.689045195040194
68,-27.308059849161737,14.035284270947841
68,-27.566092467719955,14.591157607359037
68,-27.25985129379069,13.931429763454162
68,-27.24762368319466,13.905088122089865
68,-27.570679628610833,14.60103961546838
68,-25.543707833094345,10.23438403106627
68,-25.337971820067366,9.791171988262306
68,-25.260010964856463,9.623222831532814
68,-25.100888199933422,9.280428564935903
68,-24.977564884974242,9.014756174651723
68,-24.943716102693145,8.941836573846274
68,-24.87294999090335,8.789386876264473
68,-24.802329637114553,8.637251181566398
68,-21.138837600090937,0.745080211419463
68,-20.786436212395543,-0.014089447938843591
68,-21.923886780394213,2.4362923904858746
68,-21.767743220673367,2.0999161525275554
68,-21.68841452901509,1.9290202993148284
68,-21.764838902157635,2.093659450439418
68,-21.670705935736947,1.8908711114963523
68,-21.495451213323406,1.5133241648576927
68,-21.387411608534876,1.2805770962354472
68,-21.40294366945929,1.3140374338301228
68,-21.319486573152943,1.1342478598211585
68,-21.134750152236535,0.7362747228384876
68,-20.968885477461598,0.3789565253366476
68,-21.10852154203235,0.6797710716912206
68,-20.944681016246463,0.3268134486711034
68,-21.29386488641572,1.0790516890010338
68,-21.091558201784096,0.6432273641818256
68,-20.919887700738045,0.27340181765573845
68,-20.83807610384791,0.09715710264818256
68,-20.796543806997732,0.007685095008497456
68,-25.11315275195119,9.30684978829828
68,-25.034469129793194,9.13734359247593
68,-24.902845237983854,8.853789473231984
68,-24.671203249887128,8.354768824231371
68,-22.862714265583975,4.458785397079225
68,-22.7299331435849,4.17273828524327
68,-22.72349108163175,4.158860309306448
68,-22.515428963646713,3.7106371956886335
68,-22.392154836993654,3.4450707705649393
68,-21.990921005513854,2.580702576218215
68,-21.976172745189842,2.548930761017573
68,-21.785397807199075,2.137948994924926
68,-21.71639343984282,1.9892945801319684
68,-21.766033274537705,2.096232457540367
68,-21.719953669363036,1.9969642951968751
68,-21.421328451370158,1.3536433182221401
68,-28.91722978631651,17.501879567375454
68,-28.760157270300056,17.163502101671952
68,-28.8821442694815,17.42629569967778
68,-28.738220490381423,17.116244235160252
68,-28.545899433429668,16.701931702941465
68,-28.558678756128643,16.729461884146644
68,-28.474731784447044,16.54861698364141
68,-28.558551067301323,16.72918680724024
68,-28.43786023017833,16.469185499340938
68,-28.533347380781834,16.674891124028818
68,-28.399405816295484,16.386344099427106
68,-28.232953391454544,16.02775972638517
68,-28.279446579937826,16.127918861098465
68,-28.384054246339247,16.353272589094786
68,-28.319674182064205,16.21458019692011
68,-28.224214335989814,16.00893339370907
68,-28.102424090032855,15.746563656345188
68,-28.2201218689205,16.000117092356618
68,-28.072850875781,15.682854806795717
68,-28.042334049125998,15.617113156208347
68,-27.88428901002851,15.276640607903232
68,-27.792961784742715,15.079896608216472
68,-27.75386330520257,14.99566771346656
68,-27.822395264051465,15.14330443020799
68,-27.696493277239938,14.872076870449177
68,-27.818449759594728,15.134804726804418
68,-27.763167725034805,15.015711996721961
68,-27.696779171721232,14.872692765912575
68,-27.495762425321573,14.43964732336326
68,-27.382385989703153,14.19540325108369
68,-27.443525648832065,14.327114917992049
68,-27.355369764295233,14.137202859836066
68,-27.31721650330701,14.055010226210925
68,-27.20523982634279,13.81378161964119
68,-27.019581074494454,13.413821527771688
68,-27.202434687513687,13.807738577917462
68,-26.989542077098918,13.349109253029042
68,-26.914857765381498,13.18821867352051
68,-26.846469556847637,13.040891634554214
68,-26.82585062199587,12.996472769321826
68,-26.59485269955644,12.498839615157294
68,-26.926018090118987,13.212261087157685
68,-26.792436302957412,12.92448912201553
68,-26.64028823907381,12.596720282664705
68,-26.60484936950911,12.520375195854967
68,-26.506006171047943,12.307439719645913
68,-26.44370125098544,12.173217759711179
68,-26.363118357905364,11.999620011161483
68,-26.478569937736324,12.248334515680995
68,-26.32563646710355,11.918873693849264
68,-26.137462887816525,11.513495970958331
68,-26.423374635210052,12.12942863028968
68,-26.2511721977678,11.758457146242336
68,-26.114531901808448,11.464096310672232
68,-25.933824505084885,11.07480280161053
68,-26.04885085702864,11.322601248130411
68,-25.919367158457078,11.043657694644764
68,-25.78878967257225,10.762357821998592
68,-25.773405979640586,10.729217109928811
68,-25.544454290735814,10.235992106440506
68,-25.351324939414894,9.819938285502872
68,-25.296587389288447,9.702018524870368
68,-25.86842052096813,10.933904604054305
68,-25.73725237387265,10.65133228446058
68,-25.57492895598557,10.301642929747459
68,-25.508415524605027,10.158354677183695
68,-25.400345402989842,9.925541866910862
68,-25.288780301648274,9.685199907602339
68,-25.345919847262223,9.808294228153443
68,-25.233649245072854,9.566432425685946
68,-25.212935145906386,9.521808550306332
68,-23.178512426239763,5.139101622900284
68,-23.154198947676775,5.086723692838234
68,-23.18941295641349,5.162584367485749
68,-23.097136095666656,4.963794591435317
68,-22.92581463082547,4.594720965037823
68,-22.700269985001853,4.10883567082891
68,-23.50253005323276,5.837124843294021
68,-23.200117134899926,5.185644116450987
68,-22.89176548148515,4.521369718394965
68,-24.182473058709718,7.301909369900898
68,-24.089560966123827,7.101751129492186
68,-23.49375967786699,5.818231038923898
68,-22.68696364473729,4.080170148618521
68,-22.607464099003465,3.9089062286646765
68,-21.806162700820437,2.182682295551899
68,-21.66771568826195,1.8844292947605084
68,-25.064873124497012,9.20284217196047
68,-25.007743617312883,9.079769476952322
68,-24.88756915701987,8.820880586982696
68,-24.978180843028042,9.016083117967526
68,-24.864069995883938,8.770256920965267
68,-24.73411288496203,8.490293506873797
68,-23.08998592287395,4.948391149698352
68,-22.892998200667137,4.524025335070007
68,-22.804186204357222,4.332699831426396
68,-22.845273096076255,4.421212313725107
68,-22.788751716970665,4.299449694109256
68,-17.37924466286458,-7.354118569111705
68,-17.141162821269262,-7.86701243642969
68,-17.109224552951645,-7.935816263899682
68,-17.228863964935215,-7.6780800153696305
68,-17.12077978951828,-7.910923101402602
68,-17.49990317624355,-7.094186895460723
68,-17.356612420527966,-7.402874653239422
68,-17.528761855060765,-7.032017352058887
68,-17.483082783235943,-7.130422655238419
68,-17.258479942898106,-7.6142790410071655
68,-17.127898040104157,-7.895588428892239
68,-17.146464919131972,-7.855590257150993
68,-17.115931629452064,-7.9213673736288115
68,-27.329347744976758,14.081144262362841
68,-17.15363456647853,-7.8401448618606935
68,-17.030633284348,-8.105123504726834
68,-17.03168491025602,-8.102858012846724
68,-16.97071590443406,-8.234202045524825
68,-16.730944595099913,-8.750735491722367
68,-16.946868610551945,-8.285575685371981
