keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
158,1506457437.983,-24.517389327864514,-7.0560505166553655,2.3941137069750007,-24.517389327864443,-7.0560505166553735,2.394113706975002,823.2959979863616,131.88201489366497,0.39510000000030926,0
159,1506457440.961,-25.024437182884114,-6.108220001732863,2.352888442084107,-25.02443718288404,-6.108220001732871,2.3528884420841085,829.1100278620007,126.41341810829802,0.39760000000051116,0
160,1506457444.485,-25.49686001526864,-5.159905845420179,2.301577918501792,-25.496860015268567,-5.159905845420188,2.301577918501793,837.5970166466049,118.15681412865582,0.4001000000000973,0
161,1506457448.165,-25.94136912828391,-4.253666644462983,2.2704251459732374,-25.941369128283835,-4.253666644462993,2.2704251459732383,839.5921587536938,117.03263114140114,0.4026000000003243,0
162,1506457451.094,-26.363388694564243,-3.316966320108631,2.2418671419583127,-26.36338869456417,-3.316966320108641,2.2418671419583136,840.1043896551206,117.13038675881386,0.4051000000001849,0
163,1506457454.258,-26.82305815961269,-2.286569930329147,2.2262451432727683,-26.823058159612614,-2.2865699303291573,2.2262451432727692,836.4630873500108,122.23775269075428,0.4076000000001759,0
164,1506457458.366,-27.207413409204335,-1.349901888566631,2.206584358036046,-27.207413409204264,-1.3499018885666416,2.2065843580360474,834.6668711891546,125.27272073457209,0.410100000000196,0
165,1506457462.221,-27.616695244390318,-0.42565675093839905,2.173796014069134,-27.616695244390247,-0.42565675093841193,2.1737960140691355,838.3510050030807,124.577800615062,0.41259999999976626,0
166,1506457466.328,-27.991024793109105,0.5623695823146728,2.139772798205006,-27.991024793109034,0.5623695823146592,2.1397727982050068,840.794029892579,124.22775047232595,0.41509999999977043,0
167,1506457469.63,-28.359804269706096,1.5441993980688675,2.111520318566633,-28.35980426970603,1.5441993980688502,2.1115203185666345,842.1732932982309,125.74463201240209,0.4176000000000926,0
168,1506457473.595,-28.754028750378858,2.499095302640654,2.0729523095114026,-28.75402875037879,2.499095302640636,2.0729523095114035,847.9239945522849,124.84820215142486,0.420099999999861,0
169,1506457478.806,-29.017824284318408,3.5309073049167727,2.0351607725944643,-29.017824284318344,3.530907304916753,2.035160772594465,848.9510803079011,124.75855747475848,0.42259999999976516,0
170,1506457486.87,-28.45508688008039,5.1957609715085145,2.592463119029431,-28.455086880080326,5.195760971508493,2.592463119029432,509.7336835864116,435.1906772951323,0.4250999999995633,0
171,1506457490.368,-30.149751448726864,5.239970291785684,2.716130303416582,-30.149751448726796,5.239970291785659,2.716130303416583,433.9010147178313,566.65220581112,0.4275999999993986,0
172,1506457491.421,-28.92329537948201,7.227129193098771,2.7743790021608143,-28.923295379481946,7.227129193098746,2.7743790021608157,352.47934092705043,598.0820418359241,0.43009999999925635,0
173,1506457496.066,-29.513725212966822,8.100997600384693,2.7262725571042177,-29.513725212966758,8.100997600384664,2.726272557104219,375.82714905378555,591.091530409606,0.43259999999939897,0
174,1506457498.721,-30.286160267022378,8.824296672149977,2.6587525812720716,-30.286160267022318,8.824296672149947,2.658752581272073,417.9545964728788,572.794932968264,0.4350999999992153,0
175,1506457499.866,-31.133399143216153,9.460192268741901,2.5720455443140144,-31.133399143216092,9.46019226874187,2.5720455443140158,479.6553651390067,538.6585460482238,0.4375999999993557,0
176,1506457505.043,-32.172324206703586,10.485158337493788,2.4732861965521424,-32.17232420670352,10.485158337493754,2.4732861965521438,550.661538687511,502.29862786323326,0.44009999999918076,0
177,1506457506.185,-32.876254257829146,11.311457257682513,2.4209188320834043,-32.87625425782908,11.311457257682473,2.4209188320834056,587.7141944128025,489.8426988186444,0.44259999999901106,0
178,1506457507.185,-33.63801339245399,12.439674053483502,2.318699510246918,-33.63801339245393,12.43967405348346,2.3186995102469194,661.7462513041476,443.6023648829408,0.44509999999922484,0
179,1506457508.315,-34.16433460542092,13.338299815782424,2.2931866941945276,-34.164334605420855,13.338299815782381,2.2931866941945285,676.5026592358414,449.2865129160869,0.4475999999994381,0
180,1506457509.444,-34.883550300550006,14.574853497126172,2.249131914312753,-34.88355030054994,14.574853497126126,2.2491319143127537,705.3203658511118,449.8024333609462,0.45009999999952727,0
181,1506457519.274,-35.29694836343958,15.53618341782822,2.193174985093221,-35.296948363439526,15.536183417828168,2.193174985093222,743.3330866082152,430.43272950464217,0.4525999999992383,0
182,1506457527.001,-34.909030292128385,16.713815746530226,2.272276929232331,-34.90903029212833,16.713815746530173,2.2722769292323317,650.6831792968422,513.1589702896678,0.45509999999930195,0
183,1506457533.85,-35.288790110571114,17.468589266850973,2.8329091215412303,-35.28879011057106,17.46858926685092,2.832909121541231,235.49460056223342,946.5702335986981,0.4575999999996164,0
184,1506457539.61,-36.06007117111335,17.5725017073288,-2.919782939028168,-36.0600711711133,17.572501707328748,-2.9197829390281673,218.52811409697102,994.0874892664491,0.46009999999877416,0
185,1506457540.701,-37.09412028726758,17.328857185056222,-2.825381397885867,-37.09412028726753,17.32885718505617,-2.825381397885866,265.95999687302475,986.4549268223681,0.46259999999862567,0
186,1506457541.787,-38.45195346060317,16.803492400933262,-2.8367263776392284,-38.451953460603114,16.803492400933205,-2.8367263776392275,258.28229846879884,1046.9373101829733,0.46509999999879464,0
187,1506457542.858,-39.913255607549985,16.34044639279824,-2.9215540493721224,-39.91325560754993,16.34044639279818,-2.9215540493721215,213.82869914245478,1150.7593439674852,0.46759999999877205,0
188,1506457543.976,-41.72277638190099,16.203415481370957,-3.087498376007823,-41.72277638190094,16.203415481370893,-3.0874983760078223,166.2156299282356,1276.30662254039,0.4700999999984851,0
189,1506457553.244,-42.72970553243779,16.2624748812452,-2.968378476258841,-42.72970553243775,16.262474881245133,-2.9683784762588403,199.94429648205622,1287.994938080829,0.4725999999986502,0
190,1506457556.084,-43.18135171962797,15.842296304834944,-2.3962243709082225,-43.181351719627926,15.842296304834873,-2.3962243709082216,704.8713066463758,802.4582320308089,0.47509999999901253,0
191,1506457557.182,-43.89274009950163,14.44849575180108,-2.0656437440098845,-43.89274009950159,14.448495751801005,-2.0656437440098836,1076.1334943519055,460.48191691956436,0.4775999999985964,0
192,1506457558.311,-44.71957335445064,12.378382384311703,-2.04882836728499,-44.7195733544506,12.378382384311635,-2.048828367284989,1084.8691787447344,488.54000339760637,0.4800999999981728,0
193,1506457559.465,-45.142852517998506,11.289908860904731,-2.0360257090029474,-45.14285251799848,11.289908860904667,-2.0360257090029465,1094.789460660658,499.56933366160996,0.48259999999848396,0
194,1506457560.539,-44.81925487214649,10.440234156195235,-1.4963116498752964,-44.81925487214645,10.44023415619517,-1.4963116498752953,1433.6380197139372,147.24740934563974,0.48509999999851977,0
195,1506457561.663,-44.278427897484825,9.255651486636275,-1.2374565115827005,-44.27842789748478,9.255651486636214,-1.2374565115826994,1359.0025775237677,200.07877566852693,0.48759999999896136,0
196,1506457573.778,-43.61269118265033,8.492443699268334,-1.090660704884613,-43.61269118265029,8.492443699268279,-1.090660704884612,1248.4887660743427,283.0530725693396,0.4900999999989241,0
197,1506457576.34,-43.046438262268886,7.651384258410085,-1.0164985266782998,-43.04643826226884,7.651384258410034,-1.0164985266782987,1183.3823296783676,326.4610942146122,0.4925999999990261,0
198,1506457581.538,-42.0494145512206,6.806342421133889,-0.6855018859996976,-42.049414551220565,6.8063424211338415,-0.6855018859996964,822.4133465280679,647.6571636273761,0.4950999999992948,0
199,1506457586.467,-41.043602646073836,6.568558955038759,-0.3848703192088323,-41.0436026460738,6.5685589550387125,-0.38487031920883114,469.59872220330124,958.390925127949,0.4975999999988251,0
200,1506457592.151,-40.097973332226026,6.2117214383727095,-0.19052483766571612,-40.09797333222599,6.211721438372667,-0.190524837665715,292.30428049470123,1097.9114118207326,0.5000999999984833,0
201,1506457597.702,-39.00841732191913,6.240194563580496,-0.12252187250714275,-39.0084173219191,6.240194563580454,-0.12252187250714161,241.90757812887003,1103.2469183464711,0.5025999999989376,0
202,1506457602.874,-38.00220328798791,6.24140105251493,-0.12125109283992692,-38.00220328798787,6.241401052514888,-0.12125109283992579,240.01142647408255,1064.7744816914105,0.5050999999985032,0
203,1506457610.349,-36.94522556324327,6.31061193548232,-0.15654635419140947,-36.94522556324323,6.31061193548228,-0.15654635419140833,260.4486514417307,1002.6018484686069,0.507599999998238,0
204,1506457617.964,-35.94516328498334,6.2769864436950495,-0.36255968565631835,-35.945163284983295,6.27698644369501,-0.3625596856563172,417.3379136749471,807.8815495948296,0.51009999999819,0
205,1506457622.166,-34.76237107045273,6.023420721346295,-0.4853800777696246,-34.76237107045269,6.023420721346257,-0.48538007776962344,521.8965507929327,661.1062952550641,0.5125999999984181,0
206,1506457623.306,-33.328240177979,5.327643665535789,-0.6095480672399156,-33.32824017797896,5.327643665535751,-0.6095480672399144,628.7942827932078,507.5307725288855,0.5150999999981823,0
207,1506457624.469,-32.274419185135635,4.7086307804557235,-0.7053658416469054,-32.2744191851356,4.708630780455688,-0.7053658416469041,704.1280879689668,400.50158232978066,0.517599999998107,0
208,1506457625.638,-31.22261664347723,4.180244618527893,-0.7684020435017196,-31.222616643477195,4.180244618527858,-0.7684020435017183,742.3399362218055,331.4655178474227,0.5200999999982607,0
209,1506457635.299,-30.489185143958878,3.4540314139771824,-1.1272167521088756,-30.489185143958842,3.454031413977151,-1.1272167521088743,910.941271266692,145.47358425083573,0.5225999999983043,0
210,1506457639.223,-29.95888715652277,2.4478040184789,-1.2411791877740381,-29.958887156522735,2.4478040184788696,-1.2411791877740368,920.694839926444,128.6219828854062,0.5250999999980179,0
211,1506457644.583,-29.343101474199802,1.360047311454705,-1.408329489354825,-29.343101474199763,1.3600473114546772,-1.4083294893548237,886.0445115452957,155.75559544410535,0.5275999999980058,0
212,1506457649.164,-28.92279549906913,0.3167321665032832,-1.543922004735582,-28.922795499069093,0.31673216650325664,-1.5439220047355806,821.9397871419333,219.44040155027997,0.5300999999981839,0
213,1506457652.464,-28.869847232084044,-0.7553737062950505,-1.6125928038212556,-28.869847232084005,-0.7553737062950755,-1.6125928038212543,781.9666578720586,271.9221856573499,0.5325999999983605,0
214,1506457653.521,-29.15350253385469,-2.089224399222969,-1.7249234214806897,-29.153502533854653,-2.089224399222993,-1.7249234214806883,709.8101552157993,372.0019327992442,0.5350999999984343,0
215,1506457654.607,-29.43527298207013,-3.4132855399155138,-1.7691787556489444,-29.43527298207009,-3.4132855399155373,-1.7691787556489431,676.6730912435796,434.8308329028779,0.5375999999980938,0
216,1506457662.137,-29.195070202428102,-4.415167805526366,-1.4271099146378772,-29.195070202428056,-4.415167805526389,-1.4271099146378758,903.9460252337909,217.26336173483844,0.5400999999980552,0
217,1506457663.171,-28.38442840271218,-4.886632525881453,-0.7474900610318213,-28.384428402712132,-4.886632525881473,-0.7474900610318201,875.9987009880405,229.12484603484384,0.5425999999981141,0
218,1506457668.283,-27.6174072619554,-4.336724736485913,-0.2168638784721373,-27.617407261955353,-4.336724736485934,-0.21686387847213617,462.335823092423,610.8863984040809,0.5450999999982398,0
219,1506457673.249,-26.966238528873035,-4.126303585936821,0.3102444762519619,-26.966238528872996,-4.126303585936839,0.3102444762519631,156.17956549353724,895.0895512834029,0.5475999999980424,0
220,1506457679.495,-26.607004398247987,-3.489408908735271,0.855599652543618,-26.607004398247952,-3.489408908735288,0.8555996525436192,243.03318728946675,787.9886588451078,0.5500999999982904,0
221,1506457688.774,-26.18203889910436,-2.512347720722505,1.2515837978037727,-26.182038899104324,-2.5123477207225227,1.251583797803774,512.2370375188283,492.09206830462483,0.5525999999982228,0
222,1506457691.684,-25.813686357911738,-1.5702113013856522,1.3047170065098581,-25.813686357911703,-1.5702113013856702,1.3047170065098594,549.0953610266873,431.83103949121164,0.5550999999981892,0
223,1506457692.781,-25.447035759278624,-0.5966843013412693,1.3184374870419142,-25.447035759278588,-0.5966843013412875,1.3184374870419155,556.4434427065602,401.85131096084643,0.5575999999983805,0
224,1506457698.493,-24.85880969021064,0.22363006653356332,1.1341514142117657,-24.858809690210606,0.22363006653354467,1.134151414211767,426.10259388723125,506.7465747380967,0.5600999999984487,0
225,1506457703.343,-23.991255867475832,0.7307226782188558,0.6105706689962699,-23.991255867475797,0.7307226782188381,0.6105706689962711,158.56682249407785,746.4061556642396,0.5625999999985234,0
226,1506457706.86,-23.30090005857716,1.0054794403734344,0.06861807926480362,-23.300900058577124,1.0054794403734173,0.06861807926480484,200.45918600575976,684.6758921463568,0.5650999999985301,0
227,1506457710.793,-23.247140577373873,1.0575560375260118,-0.5716494320099905,-23.24714057737384,1.0575560375259945,-0.5716494320099892,557.6182519725583,326.11683764684705,0.5675999999985423,0
228,1506457716.036,-22.50860944280453,0.20301969966021638,-1.018461835200517,-22.508609442804495,0.20301969966020028,-1.0184618352005157,733.3181675899151,143.07209298088574,0.5700999999985399,0
229,1506457719.121,-21.97070032575204,-0.7650036565311619,-1.2107807437042577,-21.970700325752006,-0.7650036565311757,-1.2107807437042566,735.6431309500183,140.94537143331283,0.5725999999982928,0
230,1506457723.012,-21.52866425988554,-1.8623017612555408,-1.31579417692877,-21.528664259885506,-1.8623017612555532,-1.3157941769287689,713.8482406736493,168.35618692031406,0.575099999998321,0
231,1506457724.138,-21.089894205933742,-3.0916413468837636,-1.3175478321531457,-21.089894205933703,-3.091641346883773,-1.3175478321531446,710.674076716564,180.91174113369775,0.577599999998352,0
232,1506457725.214,-20.39734296262033,-4.5184342624836855,-1.4418405988943002,-20.39734296262029,-4.518434262483693,-1.441840598894299,654.4930106731339,246.4526070499929,0.5800999999982078,0
233,1506457731.537,-19.9894631142464,-5.469119279573988,-1.2434348582526646,-19.989463114246362,-5.469119279573994,-1.2434348582526635,722.9637358355637,187.1114595641569,0.5825999999982355,0
234,1506457732.606,-19.5673507323921,-6.75044649050076,-1.1330603776793187,-19.56735073239206,-6.750446490500765,-1.1330603776793173,751.5778372884475,175.17433797108256,0.5850999999980879,0
235,1506457733.701,-18.738597764600375,-7.458968051709254,-0.886867400919566,-18.738597764600335,-7.458968051709257,-0.8868674009195647,757.5363499883266,167.8785503308051,0.587599999998226,0
236,1506457734.852,-16.941560287199966,-8.22026675412452,-0.7399739117509241,-16.94156028719993,-8.220266754124518,-0.7399739117509228,716.2862960370603,193.14824930274602,0.5900999999982575,0
237,1506457735.947,-14.523145623384456,-8.83845893302029,-0.33383752377436116,-14.523145623384423,-8.838458933020284,-0.3338375237743598,560.5471770534649,325.0176855044344,0.5925999999984951,0
238,1506457736.974,-12.382201561086916,-9.112059494691739,-0.22357171854587168,-12.382201561086884,-9.11205949469173,-0.22357171854587032,504.20893586878975,360.1179782781755,0.5950999999985186,0
239,1506457737.996,-10.926829687922192,-9.092256407751531,-0.06607993223713761,-10.926829687922162,-9.09225640775152,-0.06607993223713628,431.73791015845245,416.73541337548113,0.5975999999985288,0
240,1506457739.011,-9.516083169398431,-8.908371555710676,0.07405418256797618,-9.516083169398403,-8.908371555710662,0.07405418256797752,372.25105511471173,459.5332202002398,0.6000999999986754,0
241,1506457740.034,-8.10356411311083,-8.551432877970402,0.20091105710999577,-8.103564113110803,-8.551432877970386,0.20091105710999715,325.70339971621877,487.93842940822356,0.6025999999986817,0
242,1506457758.013,-7.141169101483684,-8.162218320910123,0.3922580280831233,-7.1411691014836585,-8.162218320910107,0.39225802808312477,274.37743262869986,525.3332907838451,0.6050999999986075,0
243,1506457759.079,-6.023718966970623,-7.611480086236739,0.5676899878903867,-6.023718966970599,-7.611480086236722,0.567689987890388,248.8100204569352,534.1869510676205,0.607599999998541,0
244,1506457760.116,-4.999968084882301,-6.84900293672519,0.7281234831585329,-4.999968084882281,-6.8490029367251735,0.7281234831585343,243.43859014223656,520.6966445879893,0.6100999999984509,0
245,1506457761.174,-4.240309115628032,-6.06976040965713,0.857896492727753,-4.240309115628014,-6.069760409657112,0.8578964927277545,251.39663873959924,496.0227656886602,0.6125999999983995,0
246,1506457768.816,-3.6479417969144556,-5.2328031260445265,1.125837347855618,-3.647941796914439,-5.232803126044509,1.1258373478556194,295.40518655987853,435.8893076548563,0.6150999999983976,0
247,1506457771.994,-3.5121307332974716,-4.241642461441186,1.366055446719054,-3.5121307332974574,-4.24164246144117,1.3660554467190555,352.95065445796496,361.2519704249161,0.6175999999984263,0
248,1506457780.18,-3.7361550622904245,-3.2641409179560226,1.6977118376191733,-3.7361550622904116,-3.264140917956008,1.6977118376191747,433.9979007887069,264.9778764304755,0.620099999998454,0
249,1506457788.259,-2.7787493697225387,-2.7543726573608267,1.527642430989987,-2.778749369722527,-2.7543726573608116,1.5276424309899883,394.7489950796545,296.09802395756356,0.6225999999984363,0
250,1506457794.964,-1.7755574003376497,-2.76916215317843,1.0106904720026408,-1.77555740033764,-2.7691621531784136,1.0106904720026422,276.245908159751,415.76013963161705,0.6250999999984326,0
251,1506457804.542,-0.8181867052437228,-2.3799021572684618,0.617102093464422,-0.8181867052437147,-2.379902157268444,0.6171020934644234,229.4190648372404,458.86832815188853,0.627599999998453,0
252,1506457805.598,-0.0018078342540729375,-1.7952278042238095,0.5755234053379458,-0.0018078342540669007,-1.7952278042237912,0.5755234053379471,227.2183220188192,455.4664378432366,0.630099999998433,0
253,1506457806.735,0.9184908200201211,-1.018716420680494,0.6551152249302813,0.9184908200201245,-1.0187164206804757,0.6551152249302826,232.0070717926175,444.2890703526286,0.6325999999983798,0
254,1506457813.493,1.6536319323145494,-0.31438695109793136,0.7197531750698793,1.6536319323145507,-0.3143869510979132,0.7197531750698806,238.9943035361359,432.5957033097409,0.6350999999983896,0
255,1506457814.524,2.933376907867153,0.9679240109704026,0.7284445676394824,2.93337690786715,0.9679240109704199,0.7284445676394837,239.15590997878502,426.4189574918941,0.6375999999983721,0
256,1506457815.606,4.0519628674627395,2.1514127212810177,0.8012723409137139,4.051962867462732,2.1514127212810346,0.8012723409137151,252.16049973117617,411.0785197993568,0.6400999999982994,0
257,1506457816.696,4.914144532796134,2.992097871291648,0.9401109304518742,4.914144532796124,2.9920978712916644,0.9401109304518755,286.8098741558773,377.61331175286267,0.6425999999983909,0
258,1506457817.76,5.45620259354783,3.842577585241868,1.0398702828281716,5.456202593547818,3.8425775852418833,1.039870282828173,314.2344943210393,349.8284763097567,0.6450999999983937,0
259,1506457818.834,5.956074455672469,4.734307117738314,1.1983493443111437,5.9560744556724545,4.734307117738327,1.198349344311145,361.5944699289287,302.7260673325035,0.6475999999984179,0
260,1506457833.601,6.319684992011189,5.703733865510049,1.380160059218246,6.319684992011173,5.703733865510062,1.3801600592182472,414.34329923028906,249.68675422340965,0.6500999999983362,0
261,1506457837.14,6.524853198615529,6.702467055935127,1.5639084789525421,6.52485319861551,6.702467055935139,1.5639084789525435,459.1440279121254,204.04163618389245,0.6525999999983726,0
262,1506457848.714,6.654168561523733,7.51035183955549,2.0941136766975417,6.654168561523713,7.5103518395555,2.094113676697543,485.8825026994043,177.27391920394774,0.655099999998436,0
263,1506457859.95,5.848398631288845,7.197589599357314,2.6229595578897236,5.848398631288827,7.197589599357324,2.622959557889725,351.3150620625242,303.9692207056156,0.6575999999984481,0
264,1506457881.407,4.931618512222505,7.734239970346782,2.33510762782802,4.931618512222488,7.73423997034679,2.3351076278280214,433.2086389064354,212.1992545620234,0.6600999999983641,0
265,1506457885.678,4.5711045976123295,8.784158265039522,1.9630982099843293,4.571104597612312,8.784158265039528,1.9630982099843306,484.17439448245807,157.32982644456186,0.6625999999983101,0
266,1506457890.655,4.54508306184681,9.984923589503149,1.6114930960112055,4.545083061846792,9.98492358950315,1.6114930960112068,450.38409323072665,191.9604220025798,0.6650999999982767,0
267,1506457891.726,4.705352230589286,11.279850147589412,1.5839393422591388,4.7053522305892646,11.279850147589412,1.5839393422591401,446.231659451296,200.83822763884487,0.6675999999982848,0
268,1506457896.432,4.865612220623661,12.877197603449881,1.6857458149024596,4.865612220623637,12.877197603449877,1.685745814902461,471.30185475192985,184.25255641122467,0.670099999998267,0
269,1506457901.159,4.503077575181152,13.86923096600961,1.8405448346108866,4.503077575181127,13.869230966009605,1.840544834610888,494.2139813800561,164.25860404602582,0.6725999999983033,0
270,1506457905.957,5.267689026389537,14.76301566255999,1.6991978313121974,5.267689026389509,14.763015662559985,1.6991978313121987,481.1155578027844,191.3986124248819,0.6750999999982864,0
271,1506457909.314,5.195558244303838,15.895215216965386,1.7384070504060862,5.195558244303809,15.89521521696538,1.7384070504060876,490.61312095615006,191.2251697673019,0.6775999999983098,0
272,1506457910.405,5.1491034318580295,17.0422248017122,1.8089711124299956,5.149103431858,17.04222480171219,1.808971112429997,506.4001329192915,186.9137538330217,0.6800999999982902,0
273,1506457916.794,4.820765554031072,18.378451106387214,1.895026093209433,4.820765554031041,18.378451106387203,1.8950260932094343,520.7242544888675,185.5132952025578,0.6825999999982982,0
274,1506457917.881,4.491968200243454,19.36251177998101,2.055880285351531,4.49196820024342,19.362511779981,2.0558802853515323,536.2676269509267,180.4877315904833,0.685099999998279,0
275,1506457918.953,3.9680942524598457,20.221059899617586,2.1895692056981924,3.96809425245981,20.221059899617575,2.1895692056981937,536.4255765478579,188.79083900704546,0.6875999999983784,0
276,1506457930.182,4.1237487079715285,21.217265800694886,1.9632122315205598,4.12374870797149,21.217265800694875,1.9632122315205611,535.237744797477,207.4786097375179,0.6900999999983546,0
277,1506457933.855,2.408260892007316,21.37955500285828,1.4831185872914592,2.4082608920072808,21.379555002858268,1.4831185872914607,401.0493020964541,332.455642472684,0.6925999999982866,0
278,1506457934.947,2.577649098239242,22.384962537243094,1.4375113033292035,2.577649098239205,22.38496253724308,1.437511303329205,386.91698593599665,365.59798443075834,0.6950999999983427,0
279,1506457948.596,2.3914768767331407,23.421766990854042,1.6665852454172467,2.3914768767331016,23.421766990854024,1.6665852454172483,457.2444381080699,314.10665167640866,0.6975999999983196,0
280,1506457949.709,0.7976157459294841,22.5161434507144,1.427531309035266,0.7976157459294495,22.51614345071438,1.4275313090352675,379.9093830032127,367.02219400357757,0.7000999999983274,0
281,1506457958.008,1.2917330224274215,23.566518321730303,1.2158568721326362,1.2917330224273837,23.566518321730285,1.2158568721326377,319.4005786446071,450.0158775885361,0.7025999999981012,0
282,1506457964.708,2.7941971764796785,26.480470797159942,1.2343362478662048,2.794197176479632,26.48047079715992,1.2343362478662063,323.7930834208366,517.8738121273395,0.7050999999981085,0
283,1506457965.878,3.4674474570381797,27.39439007283101,1.0984350490678034,3.467447457038128,27.394390072830983,1.098435049067805,289.3303812049376,579.9503138191712,0.7075999999980797,0
284,1506457972.15,4.16098395699329,28.167263423103346,1.0418446816844478,4.1609839569932365,28.167263423103325,1.0418446816844493,277.0945866328746,618.0842309472432,0.7100999999979544,0
285,1506457976.596,4.844289767347012,28.965335137753854,1.0646066454184493,4.844289767346957,28.965335137753833,1.0646066454184508,280.55704645156874,642.6395338618272,0.712599999998225,0
286,1506457979.724,5.475365527653988,29.775559716064784,1.0198132536740705,5.475365527653932,29.775559716064762,1.019813253674072,272.04735601987943,680.5382991002336,0.7150999999983528,0
287,1506457983.6,6.094496249257315,30.637707151232924,1.0289259932288015,6.094496249257254,30.6377071512329,1.028925993228803,273.3017602707374,711.5848858340819,0.7175999999979927,0
288,1506457984.722,6.7071846837700395,31.530300820047017,1.0398540930326479,6.707184683769979,31.530300820046993,1.0398540930326492,274.99801322999934,744.6684058616796,0.7200999999983779,0
289,1506457985.836,7.374549839998748,32.31151366902776,0.9684744658575583,7.374549839998685,32.31151366902774,0.9684744658575598,264.69746705801305,788.5627040991674,0.7225999999982277,0
290,1506457993.819,8.142616954702705,32.98049755477976,0.8483507454926372,8.14261695470264,32.98049755477974,0.8483507454926388,259.2970540584565,826.7835377410013,0.7250999999981191,0
291,1506457998.449,9.042186037438643,33.57210281418139,0.7923540725990597,9.042186037438576,33.57210281418137,0.7923540725990611,260.4453786415999,859.3575665392777,0.7275999999984601,0
292,1506457999.603,9.85297340945996,34.28361183769313,0.7760549187983624,9.85297340945989,34.283611837693115,0.776054918798364,261.7732810881257,896.1298339750934,0.7300999999986617,0
293,1506458000.724,10.55677521279152,35.005889874006954,0.7789645395288943,10.55677521279145,35.00588987400694,0.778964539528896,261.8870972695135,934.2932396000978,0.7325999999990581,0
294,1506458001.827,11.37563666927842,35.7855677260772,0.8211372612603384,11.375636669278345,35.785567726077176,0.8211372612603401,256.33938026109587,983.9078867360079,0.7350999999988721,0
295,1506458011.051,12.099511525652229,36.54336509107854,0.8608574693959482,12.099511525652149,36.54336509107852,0.86085746939595,253.20604197552348,1030.2387586792036,0.7375999999990035,0
296,1506458012.197,12.726018305797124,37.32695290295388,0.9475485097258055,12.72601830579704,37.326952902953856,0.9475485097258074,254.6135762837936,1072.6175427933686,0.740099999998547,0
297,1506458019.119,13.47733577043224,38.00101034947098,0.7952445862878297,13.477335770432155,38.00101034947096,0.7952445862878315,260.8109264019911,1109.9951618616747,0.742599999998994,0
298,1506458025.171,14.500768775298992,38.14558044688227,0.3528307700581451,14.500768775298903,38.14558044688225,0.3528307700581469,479.18179687758675,921.3302308696866,0.7450999999989357,0
299,1506458026.212,15.524182149612653,38.322081266811736,0.2299964013004939,15.524182149612564,38.322081266811715,0.22999640130049567,580.3905229581943,852.7222797559913,0.7475999999989265,0
300,1506458031.016,16.636761011136855,38.37324989538236,0.15950015879921678,16.63676101113676,38.373249895382344,0.15950015879921858,641.3503111235459,823.2025427565858,0.7500999999988738,0
301,1506458032.19,17.87892807440731,38.56364861896014,0.1892025202245614,17.878928074407213,38.56364861896013,0.18920252022456324,611.1640231012088,896.1168331648188,0.7525999999993201,0
302,1506458036.717,19.18543254723034,38.836818833647726,0.22706365553798072,19.185432547230246,38.83681883364772,0.22706365553798258,572.8456529058673,984.9473509419076,0.7550999999991697,0
303,1506458043.868,20.240347207340264,38.88543307688507,-0.0231496497869048,20.240347207340164,38.88543307688507,-0.023149649786902936,847.3690890581227,746.0600081393126,0.7575999999982271,0
304,1506458049.089,20.885181681705483,38.25425466359209,-0.7087065854241522,20.88518168170539,38.25425466359209,-0.7087065854241504,1364.524175547047,224.4075271324683,0.7600999999972851,0
305,1506458051.333,21.611372503554556,37.53690162602969,-0.844400928503325,21.61137250355446,37.53690162602968,-0.8444009285033232,1370.8331582518074,214.19031262915004,0.7625999999974644,0
306,1506458054.269,22.35655132609133,36.855867613769774,-0.8700083323992323,22.356551326091235,36.855867613769774,-0.8700083323992303,1374.9306398575825,209.84705972230412,0.7650999999971341,0
307,1506458057.67,22.70364172744204,35.8796428447838,-1.0236093638231634,22.703641727441944,35.8796428447838,-1.0236093638231614,1323.284457578273,237.3347749065362,0.7675999999981373,0
308,1506458058.694,23.23293368439587,34.731173083606805,-1.0573093527192516,23.23293368439578,34.73117308360681,-1.0573093527192496,1304.1743704694181,234.47539767669383,0.770099999998963,0
309,1506458063.277,23.969598070052644,33.95169564402272,-1.04050935224518,23.969598070052548,33.95169564402272,-1.040509352245178,1322.7756326560923,216.71015096766516,0.7725999999994946,0
310,1506458064.293,24.581583845693793,32.97382106031285,-0.9620332243358061,24.58158384569369,32.97382106031285,-0.9620332243358041,1337.5433958838075,193.17921648143727,0.7750999999996409,0
311,1506458065.307,25.352684248514585,32.22250399777202,-0.8808949559259422,25.35268424851449,32.22250399777202,-0.8808949559259401,1342.21717830219,195.25828192030073,0.7776000000003815,0
312,1506458072.6,26.259506769423652,31.58023250592176,-0.8056889246512374,26.259506769423556,31.58023250592176,-0.8056889246512353,1334.2091698547447,220.7496371211324,0.7801000000005953,0
313,1506458076.365,26.752240423562277,30.645714114161432,-1.0825333294844095,26.75224042356219,30.645714114161436,-1.0825333294844075,1354.3461057628663,193.84304173754887,0.7826000000005396,0
314,1506458080.457,26.90628192598259,30.132343552919792,-1.6099007597063455,26.906281925982498,30.1323435529198,-1.6099007597063435,981.8610437046426,558.6160124567278,0.78510000000066,0
