keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
153,1506458219.899,10.266584434050287,-2.998892549266785,2.4542093624394736,3.014075189946222,9.174943797944149,-0.03603435635838692,2.6372148754038065,2.968924482809043,0.012788751609744478,0
154,1506458224.214,9.928531030106482,-2.5299481923371823,2.7019729576876217,3.014075189946222,9.174943797944149,0.49027013510792894,2.296905035394869,3.267557932916799,0.01288875160974558,0
155,1506458227.553,8.714600121222613,-1.8267975517425228,-2.908662227000132,3.014075189946222,9.174943797944149,1.2063649292606975,2.3146834764788817,3.749779458928357,0.015388751609745708,0
156,1506458230.312,7.885321778709417,3.5930948268432883,-2.6318303150802533,3.014075189946222,9.174943797944149,1.7341032660487996,2.5528441196586362,3.901504801387754,0.015488751609746335,0
157,1506458232.604,6.635716358911548,4.230096213195518,-2.1943778742188713,3.014075189946222,9.174943797944149,2.270905401504034,3.2756025934646846,3.678746327581723,0.017988751609746462,0
158,1506458235.049,4.013411844741009,6.741149835469761,-1.51406361989602,3.0306469773927485,9.127346157858497,2.806554354089361,3.6470302177831626,3.3951288574761556,0.018088751609746684,0
159,1506458238.135,3.2005579047712813,9.857518717744396,-1.371984817019408,3.0515769037181966,8.298189315692882,-2.9228309965594774,3.7281637968239703,4.189971737926754,0.018188751609747526,1
160,1506458242.58,1.687725677329349,10.188419919315702,-1.2759956475918441,2.422683326611104,7.138602036835271,-2.3916802536168276,3.6220341187833505,4.321580786686016,0.01828875160974701,1
161,1506458251.322,-0.7789500984348888,8.781499304811975,-1.1724226688280242,0.2193524708078932,5.760533532388147,-1.8669308901082735,3.3443166642443645,4.104337508153156,0.018388751609746866,1
162,1506458261.499,-0.9526361882710779,8.072161762341517,-1.1691954261905455,-2.7890475585190497,5.3798057980027725,-1.5141819870903046,3.3217510285691265,3.9205989377728194,0.018488751609747483,1
163,1506458271.632,-2.1697887875064756,9.168960587323816,-1.196529627099481,-5.808896935781403,5.704101814271041,-1.4024206822351906,1.8613793734516153,2.6139571905863024,0.009795290580330924,1
164,1506458281.779,-2.7199316601505803,9.026687501226487,-1.1815691221007318,-8.84417810247996,5.878767987235125,-1.6023058024855834,1.7663939736058025,2.786469030052451,0.008274517019529143,1
165,1506458292.039,-6.419326117770388,7.540241510732694,-0.9308744005337356,-11.836715525680692,6.39311034079331,-1.0870377239412172,1.7306162852620868,2.799192254450011,0.00837451701952886,1
166,1506458302.162,-5.863808760192997,8.235545142699769,-1.0914889174270537,-14.570482364262745,7.699326203671927,-1.1792491266059957,1.7191421318703077,2.9129738915493673,0.008474517019529108,1
167,1506458312.246,-6.935244152909753,9.44301971707854,-1.0197610623286568,-17.31215757064668,8.963504357078602,-1.082363033622171,1.7362777134404106,3.173020273310451,0.00857451701952878,1
168,1506458323.41,-7.230165398424521,11.939967599588755,-1.2711047961838604,-20.212294744638886,9.879173288064173,-1.5971967184762095,1.6881159598887912,3.2343007642894,0.008696149396130488,1
169,1506458333.476,-7.10003175104545,12.19893089079054,-1.2719441583495974,-23.165368429638328,9.349741710737032,-2.001665096389791,1.5644309133638408,2.631948304625864,0.00743820601228392,0
170,1506458343.654,-6.49411205332572,13.038547482410042,-1.4571434457626786,-25.510225094137432,7.432653397600278,-2.4300476067346857,1.5752218166696963,2.5828228536324547,0.007243029230219547,1
171,1506458353.672,-8.762317013851959,8.329727303714789,-1.3932471644594941,-27.41338078011297,5.113033452443777,-2.6345141767816935,1.8157181647762548,1.9356265779706,0.007343029230219114,1
172,1506458363.842,-5.306187425288486,7.077022684444791,-1.380150195662893,-28.351269366358373,2.21749447315043,-2.871022353693613,1.589406800807672,1.7563388746609323,0.007443029230218889,1
173,1506458374.667,-6.023171934176512,7.137582932598387,-1.4672541298346646,-29.677613521244158,-0.49079727359821207,-2.7220841201062678,1.4944484939715543,1.7650521633962308,0.0075630979950530135,1
174,1506458382.325,-2.432294785637719,6.899272327564971,-1.907804019941519,-29.97946281564919,-2.7420892316993615,3.0374801483033966,1.5407695350322839,1.681602407247151,0.009030524656674989,0
175,1506458392.502,1.848731043417698,8.045988355252492,-2.2783691522257383,-28.98341958144245,-5.607862900840523,2.6272351126335742,2.0169141889062607,2.051880237041433,0.011530524656675829,0
176,1506458402.694,3.8771590982681015,7.358850149298331,-2.4844855419522434,-26.80340940035323,-7.693720727051421,2.1037748742763784,2.0218619162077243,2.037624927364966,0.011630524656675963,0
177,1506458426.018,2.8827259253697175,10.690572566287981,-2.066294599893696,-25.66833394592565,-8.317024798744477,2.6291997310342494,1.9352746075858422,2.6237936403791093,0.0117305246566762,0
178,1506458458.471,3.317180019496201,8.195819575991944,-2.404683660243868,-24.606884253486623,-9.458150969097048,2.0749709384144746,2.0606527217991175,2.05704850574634,0.011863123969388772,0
179,1506458462.72,4.711309676859766,8.302611501504847,-2.4788377088915485,-23.375722648050335,-9.732544730335437,1.5413957476274587,2.0701017134845183,2.156348848021009,0.011963123969389184,0
180,1506458469.27,5.83283425206542,6.71042973835978,-2.8845221176415206,-21.543241985555905,-9.094655720289616,1.0083416794548348,2.159177931266867,2.013845351088283,0.01206312396938963,0
181,1506458477.957,4.238031589314013,2.319215130002264,2.850628017363758,-19.783487336372456,-7.2055658829312215,0.4730260272157896,2.0255155839014884,1.9110460257324764,0.012163123969389476,0
182,1506458488.069,3.8319605873807236,1.540364102635745,2.84448932137743,-18.570576344821216,-4.446428853687906,0.21422999275618748,2.0532883518981855,1.9059529620676514,0.012263123969389108,0
183,1506458498.186,-0.2325342941829992,0.48727282981583336,2.5805464231831166,-18.023849192990163,-1.4631897760560053,0.22476670650521371,2.122295711175774,1.940408643016501,0.012363263436420366,0
184,1506458506.431,0.45840031366741213,0.8643532234453221,2.5822874226211376,-17.104539151852222,1.4059950430547197,0.46673901373773147,2.083775073990977,1.947070490110101,0.012463263436418482,0
185,1506458516.501,-1.0835260292553768,1.8325424447678105,2.7332269003226166,-15.443813784633983,3.908128866067617,0.7955933417466509,2.1324838381545868,1.970901064250433,0.012563263436418202,0
186,1506458522.779,-2.8768270795116386,4.1487566141805035,2.8835897534834607,-13.805053744320036,4.799052990814898,1.3198307992762925,2.0979550552292423,2.197834125824859,0.012663263436417861,0
187,1506458528.273,-0.14608462005245382,6.633752899213141,-2.8082751683256015,-12.176245553844959,4.800814931719114,1.8466961212454467,2.5705110599230427,2.282676166576133,0.015163263436417876,1
188,1506458536.464,2.326724727017199,9.572848118706188,-2.211644761399271,-10.13367499209864,3.4810547588072245,2.389248005256531,2.9540160198546204,2.430541149151763,0.0176632634364178,1
189,1506458545.786,6.193796842501872,12.216188297333899,-1.5891399099920636,-8.71163385990417,1.1173078898702715,2.9316848628921646,2.7203788529926025,3.252240273222156,0.020163263436417844,1
190,1506458555.966,7.218905997715289,12.27262472068493,-1.6802859328160447,-8.668145332032408,-1.9291792832611896,-3.030930230641417,2.7509015861898463,3.2214083998879985,0.020263263436417,0
191,1506458566.065,9.338843470513801,7.649220458820009,-1.7031918688179262,-9.439912024676332,-4.848921581003763,-2.8072134592916913,1.383886473524602,1.5479342553226003,0.009783645420419115,1
192,1506458575.431,9.47696266326285,9.630582086258206,-1.932379028898943,-9.83775636891489,-7.223455861005391,2.942476737609539,1.585291921313375,3.0214099298072075,0.009883645420418667,0
193,1506458586.407,12.655537385654757,8.480121943498476,-2.157752607004024,-8.457110045983244,-9.948150456412247,2.640369011391254,1.4057578722441844,2.799477863116448,0.010701381405478914,0
194,1506458596.48,13.731956421596028,8.658290238013757,-2.1416673102605737,-6.919085868851678,-12.54525368928205,2.515865465099199,1.4920238121319622,2.989751392964657,0.010801381405479274,0
195,1506458605.006,14.480934992550383,9.430016132563654,-2.1315100106473643,-4.6978714723046515,-14.704940411460347,2.1935605225590384,1.5376137691009835,3.230562373066936,0.01090138140547871,0
196,1506458617.8,14.88799751503693,9.305211176846113,-2.2765303222106463,-2.6356528228124048,-15.983482936207968,1.6629491327841082,1.43252541725803,3.4024268963830937,0.011001381405478326,0
197,1506458627.932,12.07232253810767,9.918712826579064,-2.2477439892363678,0.39928519101626087,-15.928196897877696,1.675559962553237,1.2944930014171863,3.014150867061308,0.011101381405479145,1
198,1506458638.5,11.887052781424376,10.033913198250637,-2.225233163700393,3.377601338714392,-16.517592881464843,1.7635650690830649,1.3089908401605772,2.984754877174039,0.011217177849562514,1
199,1506458643.307,13.148735616188933,11.097228014689968,-2.5983270429542733,4.742506836661284,-16.46181523508035,1.2240922083776047,2.05491143754778,2.7556174028683893,0.013717177849564955,1
200,1506458646.984,13.271539761780906,6.62755019144152,-2.927632401211679,5.138182988602253,-16.10241797531698,0.6966894720303537,2.084070324161102,2.045570117875137,0.01381717784956579,1
201,1506458653.28,13.291957858450104,6.3174374208508075,3.1260077407143063,5.761054159570419,-14.344661559812604,0.1703907736108814,1.8470141711911883,1.4434716912457668,0.008169175544470452,1
202,1506458659.982,15.759822361282282,3.8070613844122896,2.574153628432808,5.701745619001743,-12.357998450050495,-0.36023137188191634,2.5124780453728204,1.1350246155151915,0.007894212141472179,1
203,1506458670.118,17.51225226629629,2.771639134245303,2.5812998721268725,4.352765821555288,-9.64477901760667,-0.5512191600618804,2.4904032267943563,1.2656329771092663,0.008205633343483051,1
204,1506458680.351,16.69354248263281,0.510011562039835,2.617861398671753,2.4821746749133182,-7.214483168304599,-0.7273231287499753,2.122110207246158,1.3730422347579212,0.008305633343483195,1
205,1506458690.381,17.11559116621264,-0.26130275951500137,2.5386232839188456,0.5431166659825539,-4.917649473652004,-0.684866493719618,1.9144735562861828,1.139688150759448,0.006382564043065421,1
206,1506458700.456,20.73839881856729,-0.3557415347023448,2.495305744595575,-1.3623846731254834,-2.5729214618662413,-0.6930901885360442,2.669212797522979,1.8007372370586516,0.006482564043065624,1
207,1506458710.608,20.54339147915924,-1.0590211609355573,2.4903230284193185,-3.307784657483211,-0.23136370038096848,-0.63366249003129,2.5921838269657465,1.8229122734226089,0.006582564043065588,1
208,1506458720.717,21.104087766634194,-1.003270771556684,2.4956422713615996,-5.129784965964096,2.191565259467186,-0.606685720947322,2.6280208817727364,1.727624212421182,0.006651779020298934,1
209,1506458730.793,21.187169032518806,-1.4082875333107583,2.473827152335916,-7.169951804719737,4.402060462453608,-0.9669472443213722,2.657708123760885,1.660302040900125,0.006751779020298589,0
210,1506458740.939,21.668441624341163,-2.0405937488576487,2.4739449037677104,-9.809959595653947,5.914001916539399,-1.058265617558134,2.635706057223303,1.7537257355812685,0.006851779020297921,1
211,1506458751.002,22.369870511556567,-2.036713885458236,2.4699331293278775,-12.469289696071607,7.342401082638212,-1.0926876368700082,2.444833003516819,1.6133049100448016,0.0054516222421603314,1
212,1506458761.073,23.185183664466322,-2.3542641013884555,2.4682361131956756,-15.1891927458536,8.655857971918344,-1.1622738401869268,2.499624959029954,2.2605765396064856,0.005551622242159124,1
213,1506458771.132,26.856664076846265,-2.587075584197595,2.735721093439303,-17.823065382846888,10.126192279989166,-1.0110433612799872,2.565978677464671,3.3802279665640436,0.008060233213695304,1
214,1506458784.355,27.39731200205817,-3.487214666973643,2.641908607069589,-20.381602405721328,11.804731939968507,-1.0776523270019378,2.681293130684739,3.0805784778475354,0.006183567918939736,1
215,1506458798.268,26.63497463700736,-4.012782458719764,2.422274691324787,-21.934106227995677,12.515120877690427,-1.609058425675962,2.995965873325755,3.194479445141579,0.0062835679189407094,1
216,1506458824.177,27.741293834753655,-2.9483935256518596,2.6549997817008815,-24.971635659407216,12.45870313152084,-1.227087868303589,2.3133766846917156,4.087383487641448,0.006308933285177913,0
217,1506458834.235,26.98078732337633,-2.9795841822578413,2.636806000991444,-27.900086518937798,13.17652191250002,-1.2978790440224195,2.3283749938855287,3.9527021620206635,0.0064089332851784715,0
218,1506458843.37,26.20177308735313,-1.1135907734089485,2.547308338185473,-30.983973967159514,13.338565892257046,-1.5862401689861516,2.8707134451100385,3.208823656432639,0.0063429152534678354,1
219,1506458848.562,26.02497864534366,-0.763843723302827,2.632784791557825,-34.07636751769524,13.01107856337301,-1.7603996571321756,2.6875338214128233,3.464789278165537,0.006442915253467607,0
220,1506458853.705,24.746028423668353,2.8219633712515684,2.424088341691932,-36.99021796094278,12.01866794348767,-2.0182407545816674,4.482542913609119,2.387673805039415,0.008942915253467644,0
221,1506458858.876,23.629327510650075,2.7430539243287706,2.281451455456396,-39.38034563733042,10.09994168639131,-2.512653270269168,4.726902057741444,1.8763550047625126,0.009042915253467409,0
222,1506458863.939,22.136500335429456,4.151975729217363,2.1494244108751883,-40.43219358165633,7.281485422699259,-2.971781547884837,4.909121304679907,1.5365571485506841,0.009142915253466952,0
223,1506458869.019,20.236618410082507,6.365360689222344,2.1623834273133573,-40.891932821842495,4.268719190390609,-2.970540786971397,4.820831116034229,1.5892393967896674,0.009245362740916469,0
224,1506458878.513,16.01982786943075,8.191211556535665,2.090444257734034,-41.6455277518872,1.3056607648594425,-2.798269120393832,4.248858558278453,1.890690854849074,0.009345362740914735,0
225,1506458888.619,13.330153255452736,10.646505406315603,2.0513719341594134,-42.89434709356723,-1.4550778828165392,-2.7102481060738493,4.015384570138092,2.4640072311997754,0.009445362740914388,0
226,1506458898.754,14.005168362731865,15.19349137495132,2.204499497691907,-43.923121240363365,-4.312785143199218,-2.8725270625109944,4.905436919186173,2.96667899746126,0.009545362740914927,0
227,1506458908.986,9.224361679326067,14.217622502556296,2.232921430802781,-44.96593634085736,-7.18138609796479,-2.5779954531135463,3.9910948819831966,3.4242432428773455,0.009645362740915316,0
228,1506458919.158,5.652476260263052,16.60133015664801,2.717231903489107,-47.1716383179343,-9.254582417177115,-2.0523076712605266,4.941783525403918,3.7181081895054304,0.012145351482117537,0
229,1506458929.448,3.081877405079699,19.758803918242943,2.8559674645042774,-50.04142838014764,-10.357284388654756,-1.8424423930209732,6.282218977719632,4.042745791845618,0.014645351482116648,0
230,1506458937.931,4.69254846577599,21.639710125122736,3.041542160512247,-53.05867918104707,-11.09186599301947,-1.841400402266684,7.411251863560659,3.75296198707874,0.014745351482116732,0
231,1506458945.771,4.209704755994712,21.742967762757047,2.948900237539671,-55.954082145425026,-11.914406442849808,-1.6949817885349565,7.38734442520259,3.8374171785063576,0.014845351482115824,0
232,1506458955.958,5.373843163663207,22.920786089561496,-3.0827311715931023,-58.9634869519738,-11.614436286258666,-1.218036928648278,7.938193163813136,3.908939468218393,0.014945351482115137,0
233,1506458965.963,6.343597571193133,25.05170431679104,-2.7141256561478104,-61.418814078403614,-9.939527191608983,-0.694259501786794,6.594647002635026,6.93773452541406,0.017445351482115165,0
234,1506458971.942,7.1572823062776445,27.370662576914555,-2.426941309909182,-62.14645116475991,-8.322198038716385,-0.14070349284129097,5.419744062737569,9.675508154647725,0.017545351482114394,0
235,1506458978.659,4.495361787694731,28.956998523228503,-1.9999157583473959,-61.59954625791082,-5.671190334098139,0.39991629931462347,4.280551520818771,11.390748690566527,0.017645351482117384,0
236,1506458983.858,1.4700864890063767,26.65300998734998,-1.6564548644894574,-59.7742119475174,-3.1630052246412115,0.7546582788132143,4.19305841597784,9.737891952379346,0.017745351482116745,0
237,1506458988.988,-1.3378424285964092,25.02776408468353,-1.6045417380745592,-57.645967732230126,-0.940889177008572,0.7125741946921605,4.328191661219361,8.703566181057006,0.017845351482121956,0
238,1506458994.102,-3.331927164975007,23.07892216346256,-1.5606402311814,-55.75843380424707,1.4769146242920284,0.6664391216683887,4.501713111376042,7.721863238807536,0.01794535148212059,0
239,1506458999.331,-3.9853213185812555,22.120431367320002,-1.5385708320899623,-53.509474759742766,3.6604311381681147,0.832214721824908,4.573020552314766,7.304488175736486,0.01804535148211888,0
240,1506459004.363,-5.678771018192128,19.147078698299428,-1.4493695030924536,-51.299702804503426,5.714072434823524,0.732629694250953,4.796032622420007,6.2299030697773405,0.018145351482117433,0
241,1506459009.386,-4.369980242283354,18.79747654544943,-1.4547296865108337,-49.61050845616064,8.204565521892551,0.5333535300141188,4.628755432650837,6.0571660891587635,0.01824535148211725,1
242,1506459015.456,-4.9678955070806365,17.231349572332743,-1.4481935758953135,-47.81455830339055,10.682337986159032,0.7032463972175194,4.729991862929739,5.601219694017376,0.018345351482117325,1
243,1506459022.433,-4.935683506758823,16.444375425427467,-1.3892331240919713,-45.61336545961538,12.76585506043745,0.8284235584014185,4.744438701527218,5.389288815202521,0.018445351482117976,1
244,1506459027.596,-6.044460265980814,15.3671298482854,-1.3377586871765264,-43.39967977275489,14.930972717898666,0.7351565012689333,2.0527929322020375,2.804333314842074,0.00902752707074131,1
245,1506459032.605,-4.617431689744867,15.66155440895475,-1.3782101861226685,-41.35661888230515,17.134253266784203,0.7864244649906857,1.7315752862907987,3.407443489535917,0.009127527070743574,1
246,1506459039.135,-3.8811241218113754,14.84285696243225,-1.4527416231341177,-39.18081607680429,19.228238903042353,0.7932350745864384,1.726685459058603,3.1939983628083986,0.009227527070743157,1
247,1506459047.486,-2.852791119005106,12.750862126557214,-1.3225026882979918,-36.698832493998594,20.989008314172633,1.1348914887520791,1.7551082140652827,2.7199305972624432,0.009327527070742818,1
248,1506459055.383,-6.951720357614711,11.538163553240633,-1.0099532615883977,-33.738923613951215,21.616473950887276,1.546331519732452,1.5582671723143644,2.33707089638254,0.008698876743002744,1
249,1506459062.415,-8.312995939614686,8.247087339060117,-0.86158315141958,-30.75117198320723,21.219227110766102,1.9509662526814187,1.613706696132678,2.1419324622101055,0.008798876743004868,1
250,1506459067.514,-8.63584740746135,8.981281126420624,-0.8727476620422007,-28.034835462055288,19.82089304725122,2.1324134996997905,1.3604198528752756,1.8376737975224946,0.006735599638763885,0
251,1506459072.548,-8.897283912878484,9.121025804051907,-0.8807147532076836,-25.536072824902636,18.125901960777753,2.210240502237753,1.2194251849022901,2.4322426949315314,0.006240765164356576,0
252,1506459077.622,-9.811312678252163,9.812117862535546,-0.8045331999034881,-23.06857682328176,16.3459007438884,2.1267016129330236,1.266063160185656,2.5878223210291265,0.006340765164356789,0
253,1506459085.975,-10.099480208823245,10.716484800260758,-0.809205291823417,-20.30257317086668,15.158360600374422,1.8728500008844435,1.2150686521098562,2.5654659929451666,0.006373651639647066,0
254,1506459096.144,-10.16238135624876,11.134815627439131,-0.881474999741584,-17.482864800134163,13.999630900844112,2.007865230267479,1.1734241776797867,2.7466822285553407,0.006473651639646085,0
