keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
157,1506458386.041,-10.240683287699035,11.4985706550363,2.1494051338651885,-10.240683287699007,11.498570655036357,2.1494051338651894,307.7205004153367,114.64212681251811,0.39259999999997003,0
158,1506458395.948,-11.637285097781614,14.272273729412994,1.8927336792123903,-11.637285097781586,14.272273729413048,1.892733679212391,312.3007519277784,133.23013664345012,0.395099999999968,0
159,1506458405.039,-11.736600179823332,17.11452604948908,1.3679210398669754,-11.736600179823307,17.114526049489132,1.367921039866976,265.57765358002837,197.79826492590053,0.397599999999971,0
160,1506458418.156,-11.506381306168185,18.937313459329822,0.8246802513501663,-11.50638130616816,18.937313459329875,0.8246802513501671,201.6739612984398,273.8342715427423,0.40010000000001245,0
161,1506458445.056,-11.785347039058443,20.774700115926706,1.3543992297913487,-11.785347039058422,20.77470011592676,1.3543992297913494,273.7512201477031,221.63627118916233,0.4025999999999139,0
162,1506458474.867,-11.091277072664985,18.889351051841878,0.8125397828015193,-11.091277072664962,18.88935105184193,0.8125397828015198,196.71056998846194,275.4822204274214,0.40509999999992846,0
163,1506458479.218,-11.244601626279348,19.30443079844007,0.2710914227834125,-11.244601626279326,19.304430798440126,0.271091422783413,178.48159416241222,299.15420319975135,0.40759999999997226,0
164,1506458485.049,-9.595184807853606,18.915719031231024,-0.3441417224270268,-9.595184807853586,18.91571903123108,-0.34414172242702606,229.03274216614244,231.39384109187625,0.41009999999997304,0
165,1506458495.789,-7.057587674130257,17.299652319324856,-0.8203335208583538,-7.05758767413024,17.299652319324917,-0.8203335208583531,281.39613061487296,149.3426883357036,0.4125999999999833,0
166,1506458506.431,-5.301737317717487,14.790587198848119,-1.1480246033253374,-5.301737317717468,14.790587198848183,-1.1480246033253365,287.2404687678861,119.84046476147279,0.41510000000000424,0
167,1506458514.975,-3.9359775475592973,11.968696478473099,-1.1766389187339419,-3.935977547559277,11.968696478473166,-1.1766389187339412,285.86326360383975,105.74413320651117,0.4175999999999861,0
168,1506458522.608,-2.1676483970903333,9.490608145567148,-1.0404432774336754,-2.1676483970903107,9.490608145567215,-1.0404432774336747,289.8631575582993,93.73212255230897,0.42009999999999664,0
169,1506458532.639,0.012535503213970234,7.369248272713926,-0.6764271360487556,0.01253550321399459,7.369248272713994,-0.6764271360487549,269.0141246286918,113.70954824273893,0.4225999999999798,0
170,1506458538.682,1.9950686367575288,6.54448397918221,-0.12787297341322668,1.9950686367575523,6.54448397918228,-0.12787297341322598,174.51145077003852,211.52878660460365,0.42509999999997666,0
171,1506458542.287,3.0490640100275153,6.9776360579800105,0.4143119169210352,3.049064010027538,6.977636057980082,0.4143119169210359,101.04042216986159,286.85700401112916,0.4275999999999826,0
172,1506458551.257,4.465287955945355,8.578665945964143,0.9564221845716561,4.465287955945375,8.578665945964215,0.9564221845716566,128.08766621024998,263.1837468446875,0.4300999999999866,0
173,1506458561.835,4.558686438067022,10.314496033931334,1.4945755822083062,4.558686438067041,10.314496033931404,1.4945755822083069,228.04461511666133,164.94522646557485,0.4325999999999799,0
174,1506458572.137,4.254964611180456,13.356942842212337,1.8054786460583228,4.2549646111804735,13.356942842212405,1.8054786460583234,280.79121705668405,119.3960044387051,0.43509999999998383,0
175,1506458581.299,3.4213162474013648,16.262820226076364,2.0959163082321646,3.421316247401381,16.262820226076432,2.0959163082321655,308.6534342378711,104.36529403316767,0.43759999999995775,0
176,1506458593.047,2.347107837458655,19.130962683585302,1.6709425797106146,2.347107837458669,19.130962683585366,1.6709425797106152,256.1296771582658,176.89159415580068,0.4400999999999562,0
177,1506458604.804,4.190667556418749,21.58544048470498,1.1853684955203427,4.190667556418759,21.585440484705043,1.1853684955203434,162.03906344213232,300.90978183150406,0.44259999999991084,0
178,1506458614.268,5.521230254579619,24.283355549533113,1.0628156225888679,5.521230254579628,24.283355549533177,1.0628156225888685,143.66687278765903,358.28373733320007,0.4450999999999329,0
179,1506458624.312,7.652890224583137,26.394533685227927,0.758764376076553,7.652890224583144,26.39453368522799,0.7587643760765537,127.73730130211321,417.04035812625165,0.44759999999996053,0
180,1506458637.45,9.945477472672156,27.108009573352398,0.20441808223784688,9.945477472672161,27.10800957335246,0.20441808223784738,229.4305848387793,344.3618746723245,0.45009999999998684,0
181,1506458645.942,13.019566033526528,27.19968285773836,0.21982706339934208,13.019566033526528,27.199682857738424,0.21982706339934255,217.07209873008946,389.3445549887156,0.4525999999999611,0
182,1506458658.784,16.06919349260743,27.308026729550036,0.08327405588180686,16.06919349260743,27.308026729550104,0.0832740558818073,264.4124560870531,383.09032263537506,0.45509999999992584,0
183,1506458664.56,17.60266125002966,24.76607944192747,-0.4816908244178543,17.602661250029655,24.766079441927534,-0.481690824417854,457.13664924312195,175.4292068023876,0.4575999999999272,0
184,1506458667.752,18.439396077768233,23.897585231492798,-1.0156879819376063,18.43939607776823,23.89758523149286,-1.0156879819376061,533.2586823579927,101.42099312167555,0.46010000000005485,0
185,1506458677.757,18.39673472446242,23.299749987825248,-1.5611532533528276,18.396734724462416,23.299749987825315,-1.5611532533528274,387.49353002344,239.35045759923943,0.4626000000000505,0
186,1506458685.058,17.94960299973946,20.32377200191997,-1.89290191889249,17.949602999739458,20.32377200192004,-1.8929019188924898,254.03152011804042,333.01802434432517,0.46510000000001495,0
187,1506458691.661,17.123299857011155,17.400473197745484,-2.0271455641459135,17.123299857011155,17.40047319774556,-2.027145564145913,210.57242797868298,339.6778491415239,0.46759999999997326,0
188,1506458699.775,15.72066072075617,14.740500442187132,-2.1154080855310085,15.720660720756172,14.740500442187209,-2.1154080855310085,184.9593608139358,330.18738669235614,0.4700999999999651,0
189,1506458710.082,14.40267442988053,12.032498783575155,-2.062027372325049,14.402674429880536,12.032498783575234,-2.062027372325049,201.24023351238586,288.24048522253145,0.4725999999999799,0
190,1506458719.01,13.394073648744797,9.19510195556251,-2.041638281755794,13.394073648744806,9.195101955562592,-2.0416382817557936,210.79522810520825,265.1789721767646,0.4750999999999193,0
191,1506458727.839,11.911121280830715,6.473500969714843,-2.0450875322723294,11.911121280830727,6.473500969714927,-2.045087532272329,209.44495197273812,256.3137903380807,0.4775999999999003,0
192,1506458735.768,10.773191003601344,3.663818816714849,-2.0469905109501396,10.773191003601358,3.6638188167149366,-2.0469905109501396,212.26371181025016,256.01947587953987,0.48009999999997244,0
193,1506458744.531,9.610306877047458,0.8709003962590085,-2.142246147823682,9.610306877047474,0.8709003962590984,-2.1422461478236814,203.16895497287018,276.0959208290896,0.48259999999994735,0
194,1506458754.552,7.557204895826998,-1.452012772366872,-2.4547986391286156,7.557204895827017,-1.4520127723667804,-2.4547986391286156,181.07465927847312,307.0797023486401,0.4850999999999518,0
195,1506458764.264,4.96565025382326,-3.022300621465879,-2.4727217179340046,4.9656502538232825,-3.022300621465786,-2.4727217179340046,176.5293418132685,318.2150448020704,0.48759999999990367,0
196,1506458772.07,2.6534583552647857,-5.015385959868183,-2.5050599027324805,2.653458355264811,-5.015385959868088,-2.5050599027324805,180.39669786127052,336.13921418911127,0.49009999999992054,0
197,1506458780.326,0.07086698916982614,-6.673082314703931,-2.4989730333496873,0.07086698916985475,-6.6730823147038345,-2.4989730333496873,177.56499762833465,364.7906003851328,0.49259999999986687,0
198,1506458791.176,-2.442819443017487,-8.358308997993227,-2.3906576212387485,-2.442819443017455,-8.358308997993127,-2.3906576212387485,163.9443336835784,413.70512386604486,0.4950999999998833,0
199,1506458801.228,-4.724927887908862,-10.309102724441399,-2.483291930376408,-4.724927887908827,-10.309102724441296,-2.483291930376408,175.82966454873284,449.8842896165784,0.49759999999980775,0
200,1506458814.41,-6.204669784584173,-11.00168095474765,-3.007566138103292,-6.204669784584135,-11.001680954747549,-3.007566138103292,326.0191794680508,324.0641772968791,0.5000999999998595,0
201,1506458846.196,-8.96939005001481,-12.213053862693634,-2.739813958463106,-8.96939005001477,-12.21305386269353,-2.739813958463106,236.23722613357768,464.30841328462867,0.5025999999998977,0
202,1506458852.314,-11.679515985318192,-13.711150879822034,-2.9424218244429685,-11.679515985318151,-13.711150879821925,-2.9424218244429685,333.58996979440644,432.3834078102091,0.505099999999808,0
203,1506458856.343,-14.618250590671133,-14.614123527061448,-3.0794959768033556,-14.618250590671087,-14.61412352706134,-3.0794959768033556,417.7949313127947,412.51408956123265,0.5075999999999329,0
204,1506458860.964,-17.687853799779845,-14.437271419619263,2.956440654196652,-17.6878537997798,-14.437271419619156,2.956440654196652,564.4523592841201,316.07727181220656,0.5100999999997821,0
205,1506458865.92,-19.70733119781832,-13.313254729706117,2.432179084416545,-19.70733119781827,-13.31325472970601,2.432179084416545,772.0372154966451,123.70613060432682,0.5125999999996552,0
206,1506458874.734,-20.86876929168939,-10.76258994757405,1.9031526546067101,-20.868769291689336,-10.762589947573945,1.9031526546067101,679.0693059382089,188.28809185845364,0.515099999999719,0
207,1506458884.7,-21.476017599985163,-7.799250558888655,1.980199019515011,-21.476017599985106,-7.799250558888552,1.9801990195150112,691.0369831972284,136.0458249644341,0.5175999999996348,0
208,1506458898.754,-22.48773787494511,-4.827113828720592,2.1124699461077308,-22.487737874945054,-4.827113828720493,2.1124699461077308,695.6878605941331,110.0911681032524,0.5200999999995041,0
209,1506458907.876,-23.89898269861361,-2.015854393418235,2.1315952122612845,-23.89898269861355,-2.0158543934181368,2.1315952122612845,687.6409660783909,118.91239586702692,0.522599999999663,0
210,1506458917.872,-25.030787693862756,0.9045856876233445,1.976684126435922,-25.0307876938627,0.9045856876234384,1.976684126435922,686.1718779513553,123.10988266113904,0.525099999999392,0
211,1506458929.188,-26.815693669929818,3.31962680865395,2.298577456169351,-26.81569366992976,3.3196268086540397,2.298577456169351,621.2760578266401,221.99185841279694,0.5275999999994173,0
212,1506458938.66,-28.34078010033148,6.011676961610993,2.7494740142235514,-28.34078010033142,6.011676961611081,2.7494740142235514,355.03029959509627,523.1192370808495,0.5300999999995386,0
213,1506458948.56,-31.187491206288087,7.091508126890374,3.0009427694687982,-31.187491206288023,7.091508126890462,3.0009427694687982,227.1486925846638,739.6942965440408,0.5325999999994679,0
214,1506458954.585,-34.15903030704113,7.748199688716613,3.0265273018989367,-34.15903030704106,7.7481996887167,3.0265273018989367,215.83390209048073,854.2470248483439,0.5350999999994678,0
215,1506458962.029,-37.13323310630839,8.301749726876434,-3.1084789513005675,-37.133233106308325,8.30174972687652,-3.1084789513005675,174.73833187686526,1008.5700934968354,0.5375999999994047,0
216,1506458974.74,-39.54829498422759,8.114805960628672,-2.57472073187218,-39.54829498422752,8.114805960628761,-2.57472073187218,349.11757031000343,933.3670220643937,0.5400999999999426,0
217,1506458984.4,-41.57356520377185,6.456982740905876,-2.0020179931179536,-41.57356520377178,6.456982740905964,-2.0020179931179536,903.9124710694275,468.49228953765277,0.5426000000000337,0
218,1506458990.103,-42.591142139279945,3.9761700151261183,-1.4223030277649478,-42.59114213927987,3.976170015126205,-1.4223030277649478,1271.4786476580632,155.42267915131575,0.5450999999997437,0
219,1506458996.124,-41.66046109904954,1.4481931001259034,-0.8875366466207104,-41.66046109904946,1.4481931001259922,-0.8875366466207104,1050.9298994178857,350.0178291532923,0.547599999999978,0
220,1506459002.344,-39.23374707209844,-0.33943763376311953,-0.7115923047045688,-39.23374707209836,-0.3394376337630277,-0.7115923047045688,873.138815865727,438.80414254910045,0.550099999999803,0
221,1506459009.218,-36.751454139806896,-2.117233819876866,-0.8286072342055234,-36.75145413980682,-2.1172338198767724,-0.8286072342055234,953.466826991182,277.1603116898274,0.5525999999997037,0
222,1506459015.818,-34.223235296964596,-3.9902231946922733,-0.666474061902333,-34.223235296964525,-3.9902231946921765,-0.6664740619023329,822.8121663692265,336.38760559477856,0.5551000000000977,0
223,1506459022.053,-31.714758144120964,-5.636714298449225,-0.7998203305378772,-31.7147581441209,-5.636714298449127,-0.799820330537877,892.5665224218328,203.34585554489905,0.5575999999997584,0
224,1506459028.295,-29.809404779968663,-8.036939782323156,-0.9379779564201651,-29.8094047799686,-8.036939782323056,-0.9379779564201651,943.6026575443519,130.94337448501955,0.5600999999997368,0
225,1506459034.693,-27.290231457212005,-9.672262753939995,-0.6755493992443838,-27.290231457211945,-9.672262753939894,-0.675549399244384,833.7488400809941,196.76178123701976,0.5625999999999617,0
226,1506459041.71,-24.583755430445567,-11.038599882078026,-0.6309215199081517,-24.583755430445514,-11.038599882077927,-0.6309215199081517,796.1635503519816,189.8758073307807,0.5651000000000139,0
227,1506459046.283,-22.2829302816258,-13.126601330598355,-0.6557269657747075,-22.28293028162575,-13.126601330598254,-0.6557269657747075,814.5045465985733,163.40131665418173,0.5676000000000667,0
228,1506459052.724,-19.58488682019352,-14.609108739007983,-0.5985268654629167,-19.584886820193475,-14.60910873900788,-0.5985268654629167,786.9089056051579,170.28155731726306,0.5701000000001548,0
229,1506459058.439,-16.684177993735897,-15.661834637315588,-0.3765818686486235,-16.684177993735855,-15.661834637315483,-0.3765818686486235,699.5977644386693,232.7744288381866,0.5725999999999986,0
230,1506459066.782,-13.70247003202745,-15.261316786394008,0.012345423123417278,-13.70247003202741,-15.261316786393904,0.012345423123417331,482.7418893590195,395.4940816608318,0.5750999999999562,0
231,1506459073.72,-10.663048204923157,-14.50515204089924,0.38928798513771395,-10.66304820492312,-14.505152040899135,0.389287985137714,298.8695848613877,526.0178803184766,0.5775999999998799,0
232,1506459079.329,-7.937456401619684,-12.833063634500148,0.5629919731628946,-7.9374564016196505,-12.833063634500045,0.5629919731628946,239.41151396170628,523.575618133714,0.5801000000000173,0
233,1506459085.556,-5.446661021855046,-11.080266149732227,0.6625720162017603,-5.446661021855017,-11.080266149732127,0.6625720162017604,220.6642222818594,491.3403906076263,0.5826000000001431,0
234,1506459094.386,-3.233502252859112,-9.033713204758438,0.5043069197907936,-3.2335022528590844,-9.03371320475834,0.5043069197907937,237.51971591109324,428.9156624989751,0.5851000000002389,0
