keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
158,1506457441.674,-21.544937600625985,-5.005472371254876,2.217534085227813,-21.544937600625943,-5.005472371254765,2.217534085227812,832.4486169698819,96.37277817676534,0.39510000000013856,0
159,1506457446.205,-21.80942762839819,-3.961554446790315,2.151821343788097,-21.809427628398144,-3.9615544467902035,2.151821343788096,830.239945667672,91.93035708174777,0.3976000000000794,0
160,1506457449.099,-22.13425980061981,-2.952585053418246,2.0983159924937067,-22.13425980061976,-2.9525850534181353,2.098315992493706,827.2862929091266,91.36097611750976,0.40009999999976953,0
161,1506457453.182,-22.398345983331126,-1.923913278955322,2.060065073637485,-22.398345983331076,-1.923913278955212,2.060065073637484,821.1016691062573,92.89521635729494,0.40259999999955987,0
162,1506457456.916,-22.657722454412145,-0.8438348039272747,2.020625132147364,-22.657722454412095,-0.843834803927166,2.020625132147363,814.4561131821009,95.07783842615005,0.4050999999993689,0
163,1506457460.784,-22.83312818750083,0.23927221309505553,2.008762112223622,-22.833128187500776,0.23927221309516544,2.008762112223621,805.3925502489461,98.14602538594488,0.40759999999964497,0
164,1506457464.999,-22.973553215093,1.2687314424312055,1.9883780459543283,-22.97355321509294,1.2687314424313159,1.9883780459543277,797.020695115523,100.96661535593444,0.41009999999991187,0
165,1506457466.154,-23.200791998641822,2.31535688475614,1.9564154106691296,-23.200791998641762,2.3153568847562482,1.956415410669129,792.0087737052796,103.7634772056963,0.41260000000011887,0
166,1506457472.413,-23.352097757690384,3.373797689233305,1.927954718536953,-23.352097757690323,3.3737976892334114,1.9279547185369523,785.2911910003733,106.82693204257747,0.4151000000002656,0
167,1506457475.976,-23.55584613373724,4.396945957465745,1.8942868870568896,-23.555846133737184,4.396945957465849,1.894286887056889,781.232788541862,110.00989303890907,0.41760000000013503,0
168,1506457480.643,-23.655177654892114,5.399541397538151,1.8582185101278288,-23.655177654892057,5.399541397538257,1.8582185101278281,774.851184005277,113.36994688334327,0.4201000000003453,0
169,1506457483.782,-23.755755638730484,6.409132103446848,1.8317801682903991,-23.755755638730427,6.409132103446952,1.8317801682903985,769.1823840896094,116.86873766240346,0.4226000000002645,0
170,1506457490.545,-23.619644267113543,7.405752884309282,1.9486365983295333,-23.619644267113483,7.405752884309386,1.9486365983295326,748.0459301511096,129.55079727519046,0.4251000000004024,0
171,1506457494.977,-22.9904520315679,8.202823981037636,2.287002044660122,-22.990452031567845,8.20282398103774,2.287002044660121,606.4562003292233,249.4633264197288,0.4276000000003308,0
172,1506457499.66,-22.071762791575175,9.600612352890401,2.4743957703361,-22.071762791575118,9.600612352890504,2.4743957703360997,469.0968339856686,355.9047486101268,0.4301000000002455,0
173,1506457503.662,-22.07589879162666,10.606646213329519,2.5100055817394242,-22.075898791626603,10.606646213329622,2.510005581739424,434.0309596796908,389.4740699824246,0.4326000000003113,0
174,1506457507.006,-22.745406496105495,11.446467903136089,2.4730435337636174,-22.74540649610544,11.446467903136192,2.473043533763617,450.203673969141,392.3396264581625,0.4351000000007016,0
175,1506457510.379,-23.315085902813923,12.376361212652382,2.4161144390205664,-23.315085902813866,12.376361212652485,2.416114439020566,476.1978281876834,383.35822857115613,0.43760000000059435,0
176,1506457513.775,-23.80878556000605,13.263255076813344,2.336472917089339,-23.80878556000599,13.263255076813444,2.3364729170893384,515.7252655852205,359.5295119851197,0.4401000000007137,0
177,1506457516.801,-24.143619497266993,14.237556319554175,2.253298963763082,-24.143619497266933,14.237556319554272,2.2532989637630814,553.6522622710714,333.42226473965707,0.44260000000043787,0
178,1506457517.909,-24.641402144188365,15.110045779254982,2.2002823762396333,-24.641402144188305,15.110045779255081,2.200282376239633,579.6538207735206,325.02732184296076,0.4451000000003709,0
179,1506457519.063,-25.142151353325307,16.412104874773718,2.113644621853424,-25.142151353325247,16.412104874773817,2.1136446218534237,618.6873904970489,305.98138298020456,0.4476000000005311,0
180,1506457526.234,-25.878684004816645,17.598278867540213,2.0401763372079853,-25.878684004816584,17.598278867540312,2.040176337207985,658.7323617723499,294.7464842132517,0.450100000000652,0
181,1506457529.064,-26.2333344822277,18.691230080451938,1.9907443906160578,-26.23333448222764,18.691230080452037,1.9907443906160571,679.9215819059991,291.047078164843,0.45260000000038186,0
182,1506457531.948,-26.330283314255656,19.72047820027214,1.9674659069260438,-26.330283314255592,19.72047820027224,1.9674659069260434,683.0311055120997,297.7278383394098,0.4551000000006124,0
183,1506457538.259,-26.23053064522257,20.729762415024013,1.9347821411676316,-26.230530645222508,20.729762415024112,1.9347821411676311,686.6194435441801,298.302875811147,0.4576000000009859,0
184,1506457539.259,-25.06205256848526,21.522534526254734,2.0807769990228686,-25.062052568485203,21.52253452625483,2.080776999022868,573.0300462165886,380.8981713044332,0.46010000000105866,0
185,1506457541.613,-26.09253595999454,21.231598150242178,2.1561512874820825,-26.09253595999448,21.231598150242274,2.156151287482082,553.0967851951768,432.1157008294609,0.46260000000112533,0
186,1506457547.262,-26.16126629214655,22.142121250153743,2.6960983459222447,-26.16126629214649,22.142121250153842,2.6960983459222443,245.8152753438051,749.6095455546541,0.46510000000087215,0
187,1506457553.428,-27.34691479100461,22.293848321020945,-2.9928505086410513,-27.34691479100455,22.29384832102104,-2.9928505086410517,235.55403979320914,801.0516032597657,0.46760000000028196,0
188,1506457554.556,-28.393526319087023,22.066889756476385,-2.9573387288155693,-28.39352631908696,22.066889756476485,-2.9573387288155697,248.6224746248779,822.352363201016,0.470100000000085,0
189,1506457555.716,-29.821085527407412,21.738259762304196,-3.03693003541988,-29.821085527407348,21.738259762304292,-3.0369300354198803,217.99687876825644,901.252141676704,0.47260000000003877,0
190,1506457562.959,-30.828646765574376,21.767652674800562,-3.0751376143114126,-30.828646765574312,21.76765267480066,-3.075137614311413,207.91747102058764,948.8973964969642,0.47510000000027475,0
191,1506457564.045,-31.977592016252217,21.733125327274497,3.116756815888151,-31.977592016252153,21.733125327274596,3.1167568158881505,188.0190019545812,1012.1752153353272,0.47759999999991165,0
192,1506457569.766,-32.925797108012276,22.081994555024977,2.94701077026479,-32.92579710801221,22.08199455502508,2.9470107702647894,186.6996945758947,1053.4975521130484,0.480100000000226,0
193,1506457574.87,-33.75884254534447,21.9795812221893,-2.7855120950126135,-33.75884254534441,21.979581222189402,-2.785512095012614,372.94043819145037,899.7226344862094,0.48260000000007663,0
194,1506457575.966,-34.622862280487354,20.99878106263659,-2.2915712095801273,-34.62286228048729,20.998781062636695,-2.2915712095801277,800.9761591432103,499.1038079345595,0.48510000000029846,0
195,1506457577.073,-35.62713616971519,19.41275186128593,-2.2130442959839334,-35.62713616971513,19.41275186128604,-2.213044295983934,863.8982477797902,467.2777014064364,0.48760000000041337,0
196,1506457578.146,-36.37405156477816,18.296508712445974,-2.260061882467835,-36.3740515647781,18.296508712446084,-2.2600618824678356,816.1201492357496,540.8416232531868,0.4901000000009091,0
197,1506457587.012,-36.68355685403408,17.313942563890574,-2.0456503079322212,-36.68355685403402,17.313942563890688,-2.0456503079322217,1000.8320543114035,365.4431353936973,0.49260000000099075,0
198,1506457588.105,-36.35365538156195,15.872224442037224,-1.4944503325870058,-36.35365538156189,15.87222444203734,-1.494450332587006,1181.2111218319972,166.8893311699184,0.4951000000010429,0
199,1506457592.692,-35.97378470224286,14.935522119697104,-1.3112429574060456,-35.97378470224281,14.935522119697218,-1.3112429574060458,1118.3418330858842,212.32358666033252,0.4976000000008859,0
200,1506457595.373,-35.414240144233304,14.041315014131312,-1.2480184091857451,-35.414240144233254,14.041315014131428,-1.2480184091857454,1077.0267471805448,229.79180753340825,0.5001000000008281,0
201,1506457599.288,-34.506339072377315,13.477962640861508,-0.9408411791318794,-34.50633907237727,13.47796264086162,-0.9408411791318794,838.0811613404668,431.8242904658827,0.5026000000007178,0
202,1506457603.794,-34.063012586855265,12.508769153338314,-0.6858963042870904,-34.06301258685522,12.508769153338424,-0.6858963042870904,612.9631540845403,639.9278194467244,0.505100000000789,0
203,1506457609.285,-33.06957376884689,12.19679535725608,-0.4602796015438344,-33.069573768846844,12.19679535725619,-0.4602796015438344,405.5298113830914,808.8840646795511,0.5076000000010966,0
204,1506457616.156,-32.179618621382666,11.680926277694029,-0.34463746486993646,-32.17961862138263,11.680926277694143,-0.34463746486993646,320.5089700817312,860.7879695772696,0.510100000000614,0
205,1506457621.103,-31.11091878634759,11.510012304663384,-0.3103940473724666,-31.110918786347554,11.510012304663496,-0.31039404737246656,295.56134986077626,846.3576443286579,0.5126000000008601,0
206,1506457627.949,-30.122791999150213,11.33035796441888,-0.32629684018981786,-30.12279199915018,11.330357964418992,-0.32629684018981786,304.0372589233251,802.6198303830064,0.5151000000010193,0
207,1506457632.867,-28.900404042727423,11.195462780957852,-0.465665999124336,-28.900404042727395,11.195462780957964,-0.465665999124336,393.27508654891415,670.8827940923586,0.5176000000008457,0
208,1506457636.386,-27.918445185214996,10.713991784684623,-0.6579499585673689,-27.91844518521497,10.713991784684737,-0.6579499585673689,532.0863062985455,500.08552327614206,0.5201000000009848,0
209,1506457637.458,-26.849338726658978,10.095235537786479,-0.7289930143122852,-26.849338726658956,10.095235537786593,-0.7289930143122852,578.0026897672337,421.02022092700065,0.5226000000010025,0
210,1506457638.508,-25.960254438077587,9.414577986869629,-0.8510830710028296,-25.96025443807757,9.414577986869743,-0.8510830710028296,653.0377005115434,320.36809485607,0.5251000000010388,0
211,1506457639.597,-24.893339914588747,8.520694996737866,-0.9152351510365315,-24.89333991458873,8.52069499673798,-0.9152351510365314,681.7157930452119,262.9630242245002,0.5276000000010644,0
212,1506457649.762,-23.110251227900815,8.919044099140983,-1.3076253558352824,-23.110251227900797,8.919044099141095,-1.3076253558352822,744.7662826322205,145.63226304277217,0.5301000000013026,0
213,1506457650.854,-23.721784316715574,7.047058257518288,-1.3551464004338172,-23.721784316715556,7.047058257518401,-1.355146400433817,775.701425700746,143.32392756591295,0.532600000001177,0
214,1506457651.916,-23.425333376364758,5.664512660814107,-1.482581926143552,-23.42533337636474,5.664512660814223,-1.4825819261435518,753.911027271325,167.00083255702276,0.5351000000010431,0
215,1506457659.819,-23.15492037400917,4.339937512216342,-1.6403582321005123,-23.15492037400915,4.339937512216461,-1.6403582321005121,690.4260702488378,234.70763200028614,0.5376000000008466,0
216,1506457664.214,-23.03725363465276,3.2550710183408444,-1.829573105701571,-23.037253634652746,3.2550710183409652,-1.8295731057015707,580.8008241578635,352.30811224305097,0.5401000000009641,0
217,1506457665.229,-23.51740948632198,1.7098872969059014,-1.8659507140805793,-23.517409486321966,1.7098872969060257,-1.865950714080579,558.8411963981252,406.2893741405572,0.542600000000817,0
218,1506457666.312,-24.133329157945273,0.5501558930272388,-1.9745044502478781,-24.13332915794526,0.5501558930273642,-1.974504450247878,488.23722114781697,510.49884566208107,0.545100000000686,0
219,1506457673.99,-24.394006942402587,-0.41800790043852054,-1.876079291695238,-24.39400694240257,-0.41800790043839653,-1.8760792916952378,557.3623236773593,463.27969980586124,0.5476000000003739,0
220,1506457678.607,-24.046186799065207,-1.196824008581729,-1.3096846961947326,-24.046186799065193,-1.1968240085816033,-1.3096846961947324,855.1530390561949,167.26260001524466,0.5501000000002524,0
221,1506457682.444,-23.272094853137297,-1.98888184841168,-0.7871400052559894,-23.272094853137283,-1.9888818484115511,-0.7871400052559894,792.3987035439433,220.39654991408273,0.5526000000001272,0
222,1506457687.846,-22.511510529652323,-1.8197634100183306,-0.2567536725185937,-22.51151052965231,-1.8197634100181994,-0.2567536725185936,448.54228151587876,540.371464153609,0.5551000000002836,0
223,1506457694.68,-21.88231882129425,-1.2789762412578503,0.2687656706887397,-21.882318821294238,-1.2789762412577195,0.2687656706887399,170.93786679701424,792.5088856408366,0.5575999999999294,0
224,1506457699.94,-21.483898719468222,-0.6798550901098496,0.8139033663741769,-21.48389871946821,-0.6798550901097202,0.813903366374177,230.95856389819014,713.0955778755467,0.5600999999996753,0
225,1506457703.514,-20.748940489182658,0.13157070996930398,0.9992186844213938,-20.748940489182647,0.13157070996943332,0.9992186844213939,323.7778967392806,589.643515413718,0.5625999999995721,0
226,1506457704.514,-20.140884760634606,0.9886984639591916,1.0354524269483298,-20.140884760634595,0.988698463959319,1.03545242694833,343.3339570061594,543.4188189041324,0.5650999999997849,0
227,1506457705.754,-19.469732264091174,1.8001932253049038,1.040849046682021,-19.469732264091164,1.8001932253050306,1.0408490466820213,344.03297251062475,516.2892066662581,0.5675999999996755,0
228,1506457714.587,-18.526890521691463,2.2641093445048823,0.700080739550332,-18.526890521691453,2.264109344505007,0.7000807395503323,191.218446130754,641.4238426614029,0.5700999999997145,0
229,1506457715.699,-17.845183456689252,2.3854196497859763,0.17462884765706688,-17.845183456689245,2.385419649786102,0.17462884765706707,174.9763945077755,640.9842502507829,0.5725999999998042,0
230,1506457723.181,-17.21754993310337,2.4246528273734698,-0.4571492113485037,-17.217549933103363,2.4246528273735963,-0.45714921134850367,444.4986287572747,357.44607713869755,0.5750999999997601,0
231,1506457724.328,-17.132490651178827,2.094005542599854,-1.0847245936917616,-17.132490651178816,2.094005542599981,-1.0847245936917616,654.455313497926,149.92905306349124,0.5775999999998768,0
232,1506457730.657,-16.646094432828505,1.109892373749255,-1.3770210740256958,-16.646094432828498,1.1098923737493847,-1.3770210740256958,623.748981535537,182.6820615398325,0.580099999999594,0
233,1506457735.189,-16.425553913201398,0.07710791872626466,-1.6306880407390234,-16.425553913201394,0.07710791872639555,-1.6306880407390234,530.3153769894626,285.8200348288054,0.5825999999998576,0
234,1506457736.281,-16.430629210059344,-1.0187041205693368,-1.6822812666559477,-16.430629210059337,-1.018704120569204,-1.6822812666559477,504.6113422908257,328.2309531239546,0.5850999999997303,0
235,1506457737.329,-16.473301779124785,-2.4690591984008563,-1.685747044378159,-16.473301779124778,-2.469059198400721,-1.685747044378159,500.78611798920156,356.92490265697967,0.5875999999996482,0
236,1506457738.513,-16.080952547840525,-3.483645316563657,-1.7986945273096655,-16.080952547840518,-3.4836453165635195,-1.7986945273096655,431.3761182036435,436.4887902441791,0.5900999999996867,0
237,1506457747.706,-16.019396786382526,-4.489858407238599,-1.5606467583004389,-16.01939678638252,-4.489858407238459,-1.5606467583004389,553.7663160915362,332.25482930018404,0.592599999999695,0
238,1506457748.714,-15.804869109124946,-6.014015512003177,-1.4802078289203986,-15.804869109124942,-6.014015512003035,-1.4802078289203986,590.8796712841803,322.1920934667543,0.5950999999995152,0
239,1506457749.764,-15.2419205485847,-7.049166776524793,-1.2145983542339245,-15.241920548584696,-7.0491667765246495,-1.2145983542339245,692.3634576372972,232.5038764740194,0.5975999999992562,0
240,1506457750.813,-14.235638009980331,-7.931593313432964,-1.0936150945083025,-14.23563800998033,-7.931593313432819,-1.0936150945083025,710.2013099071484,216.1785391387202,0.6000999999992532,0
241,1506457751.901,-12.558100745760893,-9.097272446967292,-0.6976480235490439,-12.558100745760896,-9.097272446967144,-0.6976480235490438,711.3042523036536,214.3755960942312,0.6025999999988698,0
242,1506457752.972,-10.953104848894712,-9.990232679736277,-0.6206158382037784,-10.95310484889472,-9.99023267973613,-0.6206158382037784,692.1956633398593,231.72930262222562,0.6050999999988589,0
243,1506457754.04,-8.664245689341882,-10.843396279621881,-0.4492485148463039,-8.664245689341895,-10.843396279621734,-0.44924851484630385,646.4063795564372,270.3954563013398,0.6075999999986793,0
244,1506457755.06,-7.288172969559231,-11.13977590991344,-0.24236670332505456,-7.288172969559246,-11.139775909913292,-0.24236670332505453,583.6707918159012,326.5739906681268,0.6100999999985883,0
245,1506457756.101,-5.670369218372099,-11.274451557093847,-0.14745552365968262,-5.670369218372117,-11.274451557093698,-0.14745552365968256,548.5250422803466,351.0957592644827,0.6125999999986437,0
246,1506457775.757,-4.637297570637016,-11.23631147158619,0.02942798777072732,-4.637297570637035,-11.23631147158604,0.029427987770727377,487.84760665287496,403.43333397128225,0.6150999999984611,0
247,1506457778.903,-3.60596248432325,-11.135327425775197,0.19431695974837646,-3.60596248432327,-11.135327425775047,0.1943169597483765,434.0152452157018,448.5257046635037,0.6175999999983118,0
248,1506457780.01,-2.6001051471679344,-10.66058654781257,0.3609706222674358,-2.600105147167957,-10.660586547812422,0.36097062226743587,380.26811446844164,484.8744382764081,0.6200999999984245,0
249,1506457781.1,-1.5082087371568926,-10.399995805001607,0.4698049683565448,-1.5082087371569173,-10.399995805001458,0.46980496835654484,358.37306293652694,496.27218722155334,0.622599999998608,0
250,1506457789.313,-0.5647458096653877,-9.875536182958285,0.6316030276868309,-0.5647458096654145,-9.875536182958136,0.631603027686831,329.69115314997737,509.4354184364348,0.6250999999988465,0
251,1506457793.029,0.022150051658385905,-9.015397615924178,0.9386016390400436,0.02215005165835815,-9.01539761592403,0.9386016390400436,303.5378270020313,513.4792041191085,0.6275999999989545,0
252,1506457797.103,0.5771861918552904,-8.150712937300279,1.1175343712574213,0.5771861918552621,-8.150712937300133,1.1175343712574215,311.3535439481538,484.81806618799635,0.6300999999989885,0
253,1506457808.25,1.030233336542346,-7.233935789129703,1.351346513477554,1.0302333365423164,-7.23393578912956,1.3513465134775542,340.014675282737,435.44628065496835,0.6325999999988483,0
254,1506457815.987,2.0350909545794784,-7.436257566880251,0.8453050199439265,2.0350909545794464,-7.436257566880107,0.8453050199439266,313.51819162828104,467.79001269970854,0.6350999999987691,0
255,1506457826.633,3.0945803965499326,-7.598483258997702,0.33379890613765245,3.094580396549899,-7.5984832589975575,0.3337989061376524,365.58345753853405,422.13125389229265,0.6375999999987341,0
256,1506457830.739,4.053341254607957,-7.313479042465416,0.2741552157135505,4.053341254607921,-7.313479042465272,0.27415521571355045,372.7114637438941,412.23846350856303,0.640099999998786,0
257,1506457834.659,5.031734106438619,-6.938314163438346,0.3207519830123105,5.031734106438582,-6.9383141634382035,0.3207519830123104,367.2744776752931,414.2933912954071,0.6425999999988977,0
258,1506457837.869,6.085712328371732,-6.437791573767574,0.3739675304028179,6.0857123283716925,-6.4377915737674325,0.3739675304028177,361.96781078517193,415.42003361796617,0.6450999999989337,0
259,1506457840.913,7.015655592729388,-5.9242991526296125,0.3574998921992889,7.015655592729348,-5.924299152629474,0.3574998921992888,359.44067094014423,414.27550275071053,0.6475999999988278,0
260,1506457841.997,8.160081251977243,-5.3434750885374545,0.44807572576880167,8.1600812519772,-5.343475088537316,0.44807572576880156,357.7767224214936,414.3308095327179,0.6500999999987404,0
261,1506457843.115,9.154231232305538,-4.7820021850957914,0.49638558270427,9.154231232305493,-4.7820021850956556,0.4963855827042699,358.6361397568844,412.77285910599215,0.6525999999986172,0
262,1506457844.252,10.035219889742342,-4.214730439949663,0.6134438841457359,10.035219889742296,-4.214730439949527,0.6134438841457356,366.3338552275174,404.63421710999586,0.6550999999987327,0
263,1506457845.422,11.30982539032267,-3.3227567947617818,0.7546781542357058,11.309825390322622,-3.3227567947616476,0.7546781542357054,383.85537874416576,387.550177292425,0.6575999999985978,0
264,1506457846.519,12.030530418133866,-2.533720549076222,0.9019138005047398,12.030530418133816,-2.53372054907609,0.9019138005047396,403.7683759673875,364.7945666806279,0.6600999999985084,0
265,1506457858.867,12.684690942137067,-1.609655524894091,1.1192298129381475,12.684690942137015,-1.6096555248939608,1.1192298129381473,435.8151873579924,328.33921657964754,0.6625999999985067,0
266,1506457862.876,13.16352328619038,-0.7105071548812244,1.3759526911947846,13.16352328619033,-0.710507154881098,1.3759526911947844,467.2185045138804,291.7759796715475,0.665099999998419,0
267,1506457871.468,13.175214323749058,-0.05372671756043235,1.9468456566240282,13.175214323749008,-0.05372671756030731,1.9468456566240278,453.9868535067749,296.81415977354294,0.6675999999986124,0
268,1506457886.027,12.17780460314498,0.033276275657863175,2.0642579926944626,12.177804603144931,0.0332762756579883,2.064257992694462,431.40394989529045,303.63309825032053,0.670099999998505,0
269,1506457889.798,11.802972405035469,1.0871099467360037,1.9013387582833627,11.802972405035423,1.0871099467361272,1.901338758283362,450.50386357252967,266.7716138551496,0.6725999999984523,0
270,1506457894.77,12.009794421282233,2.094761675758328,1.3657489023593183,12.009794421282185,2.0947616757584493,1.3657489023593177,438.1635845864092,271.57820418245853,0.6750999999985459,0
271,1506457897.904,12.47386300081056,3.138831820832353,1.3075939851128917,12.473863000810512,3.1388318208324715,1.307593985112891,432.6917500139564,274.4115125487612,0.6775999999984409,0
272,1506457899.054,12.95422896929325,4.4374308124754185,1.2932265556314275,12.954228969293201,4.437430812475535,1.2932265556314269,432.17405996851136,272.4772301241857,0.6800999999984417,0
273,1506457900.11,13.39785873313329,5.723029565792462,1.4188365084079588,13.39785873313324,5.723029565792577,1.4188365084079582,459.16725911232896,245.10881689695887,0.6825999999985344,0
274,1506457901.159,12.265274000916278,5.774597660452409,1.4463512801067966,12.26527400091623,5.774597660452525,1.446351280106796,446.1571270281925,240.92021456143897,0.68509999999852,0
275,1506457910.578,12.88824772211627,6.560743818777812,1.5441533913473384,12.88824772211622,6.560743818777927,1.5441533913473378,469.92497062571573,223.3515560885342,0.6875999999985869,0
276,1506457915.501,13.011161626624778,7.638496605131001,1.3729880652447248,13.01116162662473,7.638496605131113,1.3729880652447242,438.95125872783984,253.0827990535814,0.6900999999986074,0
277,1506457918.412,13.17654559732412,8.733298073917625,1.437792221071019,13.176545597324072,8.733298073917734,1.4377922210710183,453.38406544322135,239.6815771895649,0.6925999999985328,0
278,1506457921.77,13.88941140934014,9.587239405304151,1.5204505714351166,13.889411409340092,9.587239405304256,1.520450571435116,481.1108669301209,223.64988402553476,0.6950999999986166,0
279,1506457924.843,13.66227347195325,10.604035456150662,1.5870870116427132,13.662273471953203,10.604035456150767,1.5870870116427125,489.6680638342818,212.56435832730756,0.6975999999986671,0
280,1506457925.967,13.60026888210167,11.727530176077359,1.7714299585394342,13.600268882101624,11.72753017607746,1.7714299585394335,515.0602485908964,189.1680442323456,0.7000999999987245,0
281,1506457931.863,13.464327542467412,12.84863425032503,1.8887007047590538,13.464327542467366,12.84863425032513,1.8887007047590532,524.1684672671748,182.60822164913233,0.7025999999987462,0
282,1506457938.588,14.211067747459413,13.543218224429578,1.4231783332061205,14.211067747459365,13.543218224429676,1.4231783332061199,456.47435909062324,266.86741415224844,0.705099999998803,0
283,1506457942.78,13.49746978834478,14.256215504579586,1.1231279646197785,13.497469788344734,14.25621550457968,1.1231279646197778,342.084003144821,374.09518443638257,0.7075999999989667,0
284,1506457946.83,14.148232477397293,15.320491191244022,1.3732901585771078,14.148232477397245,15.320491191244113,1.3732901585771071,434.9083947651358,300.48128993771667,0.710099999998953,0
285,1506457955.237,14.90207205571315,15.982833572148941,1.159826664960209,14.902072055713102,15.98283357214903,1.1598266649602083,363.11271951280816,391.83032956086004,0.7125999999991757,0
286,1506457960.83,15.571474463334857,16.730669061179075,0.9371188928692653,15.571474463334807,16.730669061179157,0.9371188928692648,282.08362399959896,493.07233557795297,0.7150999999991323,0
287,1506457965.878,16.439560618314594,17.380263908183103,0.9446715842280177,16.43956061831454,17.38026390818318,0.9446715842280171,288.18263529366084,511.5780481473579,0.7175999999991877,0
288,1506457969.476,17.032966160250847,18.240279793674265,1.0132009652434728,17.032966160250794,18.24027979367434,1.0132009652434721,315.25235583916856,507.42720497205886,0.7200999999992264,0
289,1506457973.231,17.7884786590133,19.190674660780797,0.9950687173730637,17.788478659013247,19.19067466078087,0.995068717373063,309.462977835966,542.5475287744459,0.7225999999990875,0
290,1506457977.911,18.760303227107983,20.062699479189238,0.8463450823786782,18.76030322710793,20.062699479189313,0.8463450823786776,254.7141003366777,632.7052451552767,0.7250999999991717,0
291,1506457982.683,19.775735122037126,20.752748183760463,0.8312769316180841,19.77573512203707,20.752748183760534,0.8312769316180835,252.06152713356212,671.4227767857506,0.7275999999993045,0
292,1506457987.343,20.836277842280012,21.50235176580998,0.7926307938991846,20.83627784227995,21.502351765810047,0.7926307938991838,240.98251195246684,722.9744101893352,0.7300999999990461,0
293,1506457990.401,21.6468873708654,22.169780545180476,0.7926799115256016,21.646887370865336,22.169780545180544,0.7926799115256008,242.04238780255105,756.3136118705767,0.7325999999986894,0
294,1506457993.42,22.469027280546108,22.87852014158143,0.8093167594337343,22.46902728054604,22.878520141581497,0.8093167594337335,249.02029796938146,786.4676094403773,0.7350999999985823,0
295,1506457996.764,23.358779036328862,23.62562753162518,0.7589323314795081,23.358779036328794,23.62562753162525,0.7589323314795073,232.26768119007633,844.9129405910018,0.7375999999986257,0
296,1506458000.444,24.25126755934926,24.111526546072216,0.6406331221171668,24.251267559349188,24.111526546072287,0.640633122117166,202.93831379252885,912.5262569612973,0.7400999999986749,0
297,1506458004.992,25.256333434076534,24.50809593565193,0.5648770797595999,25.25633343407646,24.508095935651994,0.564877079759599,193.37836903906353,963.7247972000986,0.7425999999986708,0
298,1506458009.104,26.63934660706508,25.23535154702336,0.5418180483239408,26.639346607065,25.23535154702342,0.54181804832394,192.07122688592787,1029.025739334749,0.7450999999986954,0
299,1506458010.266,27.670638197940423,25.83301111003381,0.5713857957286207,27.67063819794034,25.833011110033862,0.5713857957286198,194.4752133648639,1078.1225268052192,0.7475999999983379,0
300,1506458011.413,28.77587701909606,26.444868968398417,0.6061748681541459,28.77587701909598,26.44486896839847,0.606174868154145,199.50589422121706,1129.9077971840798,0.7500999999981314,0
301,1506458012.578,29.77960288668514,27.23203467140786,0.719357175751912,29.779602886685055,27.232034671407913,0.719357175751911,231.08579291160544,1157.8949905703262,0.7525999999981616,0
302,1506458013.748,30.720960138692384,27.771378492237513,0.6148419357279516,30.720960138692295,27.77137849223756,0.6148419357279507,201.63483263689437,1240.2100259662784,0.7550999999986409,0
303,1506458025.866,31.717960528843868,27.645940883621893,0.09579638430053831,31.717960528843776,27.645940883621943,0.09579638430053736,369.6017543781868,1111.6039526174793,0.7575999999983357,0
304,1506458028.727,32.748321596809,27.553107559468092,-0.031162359144854438,32.74832159680891,27.553107559468142,-0.03116235914485538,481.64228745995405,1042.7830828724504,0.760099999998043,0
305,1506458032.539,34.09127988771439,27.31843637370538,-0.10364702062093975,34.0912798877143,27.318436373705428,-0.10364702062094068,553.8159107628322,1026.3109064846115,0.7625999999982951,0
306,1506458033.646,35.27753944490403,27.24304479667945,-0.07358320099846434,35.27753944490394,27.243044796679495,-0.07358320099846528,521.7144323011249,1113.3721366745674,0.7650999999973436,0
307,1506458034.716,36.316860013746215,27.201588822151862,-0.04693759344282574,36.31686001374612,27.20158882215191,-0.04693759344282668,493.1027602511749,1192.5959081074072,0.7675999999978584,0
308,1506458042.963,37.30539625643129,27.04885486407193,-0.14645505379937732,37.305396256431195,27.048854864071977,-0.14645505379937826,609.0996368469938,1123.439739184127,0.7700999999974857,0
309,1506458047.34,38.12838799152893,26.932630504194943,-0.754593212334736,38.12838799152884,26.932630504194982,-0.7545932123347369,1390.1156484921828,382.9505490144222,0.7725999999980568,0
310,1506458052.19,39.20884465104915,25.024549751380253,-1.2717045067329145,39.20884465104905,25.0245497513803,-1.2717045067329156,1585.6614848316976,201.0002454966706,0.775099999998192,0
311,1506458053.925,39.58659333894125,24.025423300312823,-1.2768925235279622,39.58659333894116,24.025423300312873,-1.2768925235279633,1588.793972416531,197.811597997466,0.7775999999978976,0
312,1506458055.2,39.194259315078874,22.856027256226202,-1.2866253611947633,39.19425931507879,22.856027256226255,-1.2866253611947644,1546.0320478873373,196.69030081823234,0.7800999999975251,0
313,1506458057.161,39.36036030357939,21.85641459237716,-1.3378702082239975,39.360360303579306,21.856414592377217,-1.3378702082239984,1530.108362799452,204.29519912268498,0.782599999997399,0
314,1506458059.374,39.948630988809455,20.97051996850427,-1.3302513633228363,39.94863098880937,20.97051996850433,-1.3302513633228374,1552.8910621036964,199.92484115480707,0.7850999999971605,0
