keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
153,1506458219.899,-36.48744137427864,-13.246625495940743,-1.5212546299411958,3.014075189946222,9.174943797944149,-0.03603435635838692,5.055294700304863,3.828775538467711,0.011573879556966484,1
154,1506458224.214,-39.46483285003242,-15.910917183794295,-1.159245954188923,3.014075189946222,9.174943797944149,0.49027013510792894,6.284600101604379,2.6742662504645502,0.011673879556966025,0
155,1506458227.553,-43.10355172700687,-17.192195031562637,-0.6751745159316721,3.014075189946222,9.174943797944149,1.2063649292606975,5.671540445524064,4.06500601871521,0.011773879556966007,0
156,1506458230.312,-41.36093431970205,-19.236788751474652,-0.5085000558990931,3.014075189946222,9.174943797944149,1.7341032660487996,5.033264487666062,4.130082147791487,0.01187387955696579,0
157,1506458232.604,-40.88448701825935,-19.5796755303494,-0.006988517552982417,3.014075189946222,9.174943797944149,2.270905401504034,3.098685705160502,6.564660930297007,0.014373879556965797,0
158,1506458235.049,-42.39900328177254,-16.804312101337214,0.5693302988459341,3.0306469773927485,9.127346157858497,2.806554354089361,3.704023991555773,6.717699885277477,0.01450706821787986,0
159,1506458238.135,-42.58990342112099,-16.654868972458505,1.0953177391172169,3.0515769037181966,8.298189315692882,-2.9228309965594774,6.458577777594173,4.966968697975259,0.0170070682178817,0
160,1506458242.58,-42.606530776820364,-15.778534242929513,1.6026865644776633,2.422683326611104,7.138602036835271,-2.3916802536168276,7.990288335230245,4.349828994525965,0.019507068217881687,0
161,1506458251.322,-36.7444994741029,-15.487495176811466,1.8508822259495141,0.2193524708078932,5.760533532388147,-1.8669308901082735,6.829643405778373,4.222294077405444,0.01960706821788086,0
162,1506458261.499,-33.08592344340684,-13.330612229571475,1.9747844482567745,-2.7890475585190497,5.3798057980027725,-1.5141819870903046,7.076350030355672,4.425518006650085,0.01970706821787958,0
163,1506458271.632,-32.313952732028106,-13.727290888960644,1.9598840119288294,-5.808896935781403,5.704101814271041,-1.4024206822351906,7.137546369974201,4.209475628283675,0.019824337200112677,0
164,1506458281.779,-31.486604082277523,-13.955557515517217,2.0041184504598015,-8.84417810247996,5.878767987235125,-1.6023058024855834,7.2773706818429345,4.065179482561793,0.019924337200112795,0
165,1506458292.039,-27.1835794502535,-14.125866992845468,2.227007867064742,-11.836715525680692,6.39311034079331,-1.0870377239412172,8.219461759078728,3.819987317211071,0.02002433720011219,0
166,1506458302.162,-25.07153270647062,-14.027779544942659,2.2685939088213827,-14.570482364262745,7.699326203671927,-1.1792491266059957,8.833851869643526,3.8729555988173776,0.02012433720011298,1
167,1506458312.246,-21.18980628407854,-16.94110635096093,2.300658163397089,-17.31215757064668,8.963504357078602,-1.082363033622171,9.190836504439323,4.477035736923821,0.02022433720011536,0
168,1506458323.41,-17.290647687029644,-17.53165758645417,1.7750953928638098,-20.212294744638886,9.879173288064173,-1.5971967184762095,12.110172297283427,3.709033073308697,0.02272424541072814,1
169,1506458333.476,-13.710987992748976,-16.0285362859328,1.2673057154686962,-23.165368429638328,9.349741710737032,-2.001665096389791,12.2041764345946,6.203723889990593,0.02522424541072827,1
170,1506458343.654,-15.048772438807992,-15.231705713666098,1.0651301126422392,-25.510225094137432,7.432653397600278,-2.4300476067346857,1.8996329970398322,1.8428103330247145,0.009897273900393926,1
171,1506458353.672,-17.791131551204934,-14.602927229877464,1.0273131671444677,-27.41338078011297,5.113033452443777,-2.6345141767816935,2.629463317464586,2.0265662484030673,0.009997273900392775,1
172,1506458363.842,-20.952609924202577,-11.868442771406484,0.9467674055618978,-28.351269366358373,2.21749447315043,-2.871022353693613,1.6383244654872091,1.807560631432905,0.005851806386875947,1
173,1506458374.667,-20.23938921617108,-12.67258110782279,0.8645222582153282,-29.677613521244158,-0.49079727359821207,-2.7220841201062678,0.9646791952108057,1.6407746028713368,0.004645552341141296,1
174,1506458382.325,-21.993328391227486,-9.278842726055302,0.2712218385006302,-29.97946281564919,-2.7420892316993615,3.0374801483033966,1.3363333325551114,2.0634956736728283,0.007145552341141285,0
175,1506458392.502,-22.964264775159652,-1.7033507263410321,0.02712794713567343,-28.98341958144245,-5.607862900840523,2.6272351126335742,1.7766670443174155,2.1050515396265204,0.007245552341141158,0
176,1506458402.694,-27.649979633175406,-3.088104877531694,-0.23958196862171868,-26.80340940035323,-7.693720727051421,2.1037748742763784,1.5423050873056006,3.053383846362775,0.007345552341140996,0
177,1506458426.018,-26.72809589154749,-4.416743167755783,0.13829293461405154,-25.66833394592565,-8.317024798744477,2.6291997310342494,1.6435983500416556,2.6834280081050936,0.0074455523411404295,0
178,1506458458.471,-28.78395337738144,-3.8459574148154987,-0.16720394916780856,-24.606884253486623,-9.458150969097048,2.0749709384144746,1.516154862411126,3.103066957038383,0.007747741518361208,0
179,1506458462.72,-30.749102021477018,-3.3499672909910734,-0.7140800035512324,-23.375722648050335,-9.732544730335437,1.5413957476274587,2.279422029981118,3.0007447661499933,0.010247741518360847,0
180,1506458469.27,-28.430565899035678,-0.7355509576292791,-1.1350487950512829,-21.543241985555905,-9.094655720289616,1.0083416794548348,2.501297441470525,2.486448676044379,0.010347741518361271,0
181,1506458477.957,-28.83110767120426,-1.9886887445017138,-1.721941183458099,-19.783487336372456,-7.2055658829312215,0.4730260272157896,3.1761449771026418,2.0172436197832853,0.012847741518361261,1
182,1506458488.069,-27.443775022443642,-2.4806805142145545,-1.7602767337692415,-18.570576344821216,-4.446428853687906,0.21422999275618748,2.961536017347257,2.0192919280415094,0.012947741518360992,1
183,1506458498.186,-22.61762357066459,-3.593783376735394,-1.967512378109916,-18.023849192990163,-1.4631897760560053,0.22476670650521371,2.5466131709808706,2.08127898012853,0.013052701219084348,1
184,1506458506.431,-22.71673975541321,-3.1662183973115927,-1.9809539509809908,-17.104539151852222,1.4059950430547197,0.46673901373773147,2.5585536248760516,2.098976700527948,0.013152701219085393,1
185,1506458516.501,-23.842370314808264,-3.3336448316205853,-1.918607492253639,-15.443813784633983,3.908128866067617,0.7955933417466509,1.6461850871322032,1.3748139448392669,0.00593624667073777,0
186,1506458522.779,-24.289595287074754,-3.6317548048926316,-1.4603996803704977,-13.805053744320036,4.799052990814898,1.3198307992762925,2.3785708352192554,1.7059615750926944,0.008436246670737462,0
187,1506458528.273,-25.121535024769546,-3.0270362779575697,-0.9855246176777839,-12.176245553844959,4.800814931719114,1.8466961212454467,2.3993879631428627,2.365663036714834,0.010936246670737471,0
188,1506458536.464,-26.740732336193634,-1.2322678093166606,-0.4629233045643608,-10.13367499209864,3.4810547588072245,2.389248005256531,2.22106321030949,3.227622914029868,0.013369019027017075,0
189,1506458545.786,-28.87657927160912,-4.292094873635304,0.126502774689395,-8.71163385990417,1.1173078898702715,2.9316848628921646,2.099923059515078,3.490844023003814,0.01346901902701635,0
190,1506458555.966,-29.781567547648606,-6.041140309954071,0.18878666691028217,-8.668145332032408,-1.9291792832611896,-3.030930230641417,2.1304271257840566,3.7403163752269624,0.013569019027016032,0
191,1506458566.065,-30.483957368727925,-6.539820234625567,0.17241591539313858,-9.439912024676332,-4.848921581003763,-2.8072134592916913,2.1504309372185393,3.9452760135659766,0.013669019027016777,0
192,1506458575.431,-29.15624674720872,-0.8955861451318524,-0.12066175806474318,-9.83775636891489,-7.223455861005391,2.942476737609539,2.1714835656335203,3.659969458370621,0.013769019027016305,0
193,1506458586.407,-28.33178941213293,2.032417034720348,-0.1985224455676257,-8.457110045983244,-9.948150456412247,2.640369011391254,2.319837544997531,3.726114718032837,0.013867236099463914,0
194,1506458596.48,-28.31732621212248,3.9486979234612707,-0.27726424638292196,-6.919085868851678,-12.54525368928205,2.515865465099199,2.4698649630163385,3.916747075104504,0.013967236099464687,0
195,1506458605.006,-27.480009461468555,5.0894187625615706,-0.31525539373014827,-4.6978714723046515,-14.704940411460347,2.1935605225590384,2.620058125223011,3.852296801672074,0.014067236099465207,0
196,1506458617.8,-29.079395183087527,5.997810180862103,-0.7847077060095112,-2.6356528228124048,-15.983482936207968,1.6629491327841082,2.770727452350897,4.694254727967376,0.016567236099465154,0
197,1506458627.932,-29.045432916672784,6.063230038371445,-0.7844668713630972,0.39928519101626087,-15.928196897877696,1.675559962553237,2.782579865123834,4.705315420228527,0.01666723609946559,0
198,1506458638.5,-29.881606525822583,5.351636206199939,-0.7314709423463137,3.377601338714392,-16.517592881464843,1.7635650690830649,2.794477083113078,4.816253398188362,0.016767227634196854,0
199,1506458643.307,-34.685465374960195,7.286608617186303,-1.0227923230424163,4.742506836661284,-16.46181523508035,1.2240922083776047,4.055672421293114,5.790832767963561,0.016867227634196638,0
200,1506458646.984,-33.76143775429025,7.792629671747586,-1.4219391958113787,5.138182988602253,-16.10241797531698,0.6966894720303537,6.628619476391889,3.582634991134473,0.019367227634196443,0
201,1506458653.28,-31.721991275808485,7.408596176905097,-1.8461817017315127,5.761054159570419,-14.344661559812604,0.1703907736108814,6.8178211187384505,3.167028568967266,0.021867227634196403,0
202,1506458659.982,-30.14821104561818,8.877296166986033,-2.041415344395046,5.701745619001743,-12.357998450050495,-0.36023137188191634,6.138401605264184,3.352684604104772,0.021967227634196448,1
203,1506458670.118,-26.132811860732566,8.215264220698629,-2.111672650905272,4.352765821555288,-9.64477901760667,-0.5512191600618804,4.874942130105363,3.4078126883841984,0.022067227634194154,1
204,1506458680.351,-24.21582385602295,8.547647002271695,-2.1267496374705153,2.4821746749133182,-7.214483168304599,-0.7273231287499753,4.593899845539319,3.4243651594293207,0.022167227634192703,1
205,1506458690.381,-24.330367896383304,11.657676149493486,-2.079036900103929,0.5431166659825539,-4.917649473652004,-0.684866493719618,3.0273899568426272,2.454691034220295,0.006621665543719086,1
206,1506458700.456,-25.66658265478403,13.193120253795707,-1.9998336831720198,-1.3623846731254834,-2.5729214618662413,-0.6930901885360442,3.4456328774763296,3.411260761530767,0.006721665543719675,0
207,1506458710.608,-26.29362721619891,14.72989141915831,-1.946274022244031,-3.307784657483211,-0.23136370038096848,-0.63366249003129,3.560354136089563,3.7339057799363884,0.00682166554371986,0
208,1506458720.717,-26.273855617328522,17.979017888529242,-1.9248628613545842,-5.129784965964096,2.191565259467186,-0.606685720947322,3.80428785797648,4.02587056346763,0.007086857232763624,0
209,1506458730.793,-24.49949253967461,18.256354015945504,-1.9819030339863148,-7.169951804719737,4.402060462453608,-0.9669472443213722,3.8244310670586588,3.951387236475549,0.007186857232765287,1
210,1506458740.939,-24.658273516747997,19.654527427152484,-1.9134080690228183,-9.809959595653947,5.914001916539399,-1.058265617558134,3.742171316801559,4.427726106897957,0.007286857232765696,1
211,1506458751.002,-24.75397156552278,20.500404647021085,-1.9239998042204254,-12.469289696071607,7.342401082638212,-1.0926876368700082,3.854281961725552,4.549531516857955,0.007386857232765532,1
212,1506458761.073,-24.76403455954047,21.52574521229012,-1.9170556192155062,-15.1891927458536,8.655857971918344,-1.1622738401869268,3.9160548996158204,4.799944751894401,0.007486857232766951,1
213,1506458771.132,-25.852007413258054,22.306722836599686,-1.9024451564338523,-17.823065382846888,10.126192279989166,-1.0110433612799872,4.133958534639987,4.924166177106263,0.007570472095358221,0
214,1506458784.355,-28.803966180755864,25.57022557718195,-1.753754254132325,-20.381602405721328,11.804731939968507,-1.0776523270019378,3.9932722993698215,5.404253698179565,0.0057934436246392974,1
215,1506458798.268,-27.439771049415185,23.871479160253344,-2.0456864221354603,-21.934106227995677,12.515120877690427,-1.609058425675962,5.0150630825839375,4.538800322286658,0.005893443624638272,1
216,1506458824.177,-27.95732771303655,25.40340348102881,-1.7680492809205373,-24.971635659407216,12.45870313152084,-1.227087868303589,3.854410631067117,6.278393989857495,0.0059934436246376205,1
217,1506458834.235,-28.28013627362,25.569133097120357,-1.7661097010083155,-27.900086518937798,13.17652191250002,-1.2978790440224195,3.938983865839493,6.30656685602334,0.006093443624637117,0
218,1506458843.37,-30.348439628546192,27.75133372379337,-1.9650625170395675,-30.983973967159514,13.338565892257046,-1.5862401689861516,6.694050389672971,4.698691139998829,0.008615848906790454,1
219,1506458848.562,-30.92486274972578,28.878216756780734,-1.9179034210755637,-34.07636751769524,13.01107856337301,-1.7603996571321756,6.579256717986353,5.094070078963405,0.008715848906787818,1
220,1506458853.705,-30.06891425183027,29.23909617838496,-1.954063197430083,-36.99021796094278,12.01866794348767,-2.0182407545816674,6.29549829339171,4.697291328914996,0.005886067659596548,1
221,1506458858.876,-31.87837477762524,26.630685234236847,-2.2896709231272188,-39.38034563733042,10.09994168639131,-2.512653270269168,8.884840939146638,2.904913948347595,0.007882666417065032,0
222,1506458863.939,-31.65787908469559,22.94782471037639,-2.5451030780906123,-40.43219358165633,7.281485422699259,-2.971781547884837,8.448501704818181,3.089074616395033,0.010382666417065024,1
223,1506458869.019,-30.58754902768011,22.44452904908122,-2.543120429116574,-40.891932821842495,4.268719190390609,-2.970540786971397,8.180103840485481,3.0228125033289337,0.010511830881370034,1
224,1506458878.513,-31.04102141931943,22.287107617604015,-2.5422458434898743,-41.6455277518872,1.3056607648594425,-2.798269120393832,8.468639729135742,3.15160164300198,0.01061183088136913,0
225,1506458888.619,-30.331847343919144,22.160239460363123,-2.5500992514574157,-42.89434709356723,-1.4550778828165392,-2.7102481060738493,8.271407459987989,3.161294664943509,0.010711830881368607,1
226,1506458898.754,-29.63711888488844,19.434492583197063,-2.5374400608639753,-43.923121240363365,-4.312785143199218,-2.8725270625109944,7.232534359927231,4.402255471027829,0.013211830881368632,1
227,1506458908.986,-29.10487145823513,19.626839496633124,-2.5172326711465316,-44.96593634085736,-7.18138609796479,-2.5779954531135463,5.4825058061800815,3.938005048119998,0.007278889217823451,1
228,1506458919.158,-32.86940785208624,21.84266610579082,-2.2197158826110854,-47.1716383179343,-9.254582417177115,-2.0523076712605266,6.376642403650972,2.2879842607922964,0.006660766374879747,0
229,1506458929.448,-36.65127133773886,24.074984500017337,-2.0968920161838067,-50.04142838014764,-10.357284388654756,-1.8424423930209732,7.430973844062134,2.6662202620609428,0.006760766374879605,1
230,1506458937.931,-36.17351857041006,24.424501643371453,-2.0803771046962227,-53.05867918104707,-11.09186599301947,-1.841400402266684,7.326782036079937,2.768480941962936,0.006860766374879787,1
231,1506458945.771,-37.661816736653364,25.779421650103718,-2.000028876005612,-55.954082145425026,-11.914406442849808,-1.6949817885349565,7.674123917842212,3.16349632177064,0.006960766374879713,1
232,1506458955.958,-44.39602429939869,27.796670981543826,-1.7796084258000713,-58.9634869519738,-11.614436286258666,-1.218036928648278,8.935510505299687,4.520839393712362,0.007060766374880456,0
233,1506458965.963,-48.29146418066985,31.556394999720084,-1.5655644431005882,-61.418814078403614,-9.939527191608983,-0.694259501786794,8.601796553749821,7.590525225088873,0.00716769696315291,0
234,1506458971.942,-48.9138014858089,29.755884904375847,-1.3087274621319982,-62.14645116475991,-8.322198038716385,-0.14070349284129097,5.521986244924119,9.122812596149892,0.006194261117724038,1
235,1506458978.659,-46.82323532661538,30.694573267233054,-0.7434281779408194,-61.59954625791082,-5.671190334098139,0.39991629931462347,2.2389550993570837,11.614690036938025,0.005469112658403009,1
236,1506458983.858,-47.66480195963858,29.20963005443463,-0.6634022966697976,-59.7742119475174,-3.1630052246412115,0.7546582788132143,2.3449397888430368,10.926483421457283,0.0054388559037827295,1
237,1506458988.988,-45.99688144123331,30.84348015824256,-0.7480949942630245,-57.645967732230126,-0.940889177008572,0.7125741946921605,2.374507602191838,11.177918987691022,0.005538855903780976,1
238,1506458994.102,-46.992350488479325,29.769722592676313,-0.7411690764077044,-55.75843380424707,1.4769146242920284,0.6664391216683887,2.2047559429038146,11.161122640148243,0.005567836303569719,1
239,1506458999.331,-46.28599902814604,30.014861212130693,-0.7511035020192035,-53.509474759742766,3.6604311381681147,0.832214721824908,2.2843758487460657,11.162243566897663,0.005667836303566973,0
240,1506459004.363,-46.83353366686714,29.005101065656202,-0.7151973177511518,-51.299702804503426,5.714072434823524,0.732629694250953,2.158350794326397,10.886974660842643,0.005565704683612467,1
241,1506459009.386,-45.25869209902126,31.341301591953332,-0.8418301356110242,-49.61050845616064,8.204565521892551,0.5333535300141188,1.375289255829034,11.415434843044974,0.0052671387670412935,1
242,1506459015.456,-43.42520842942429,30.328076603011056,-0.6725309124591571,-47.81455830339055,10.682337986159032,0.7032463972175194,2.172897032959168,10.004567776534735,0.007086892846633262,1
243,1506459022.433,-42.392810406803214,30.76710170200478,-0.723518958359395,-45.61336545961538,12.76585506043745,0.8284235584014185,1.9985916136827828,10.148778628182134,0.007199247048294026,1
244,1506459027.596,-42.567306590510256,29.46123462426506,-0.6737936541213535,-43.39967977275489,14.930972717898666,0.7351565012689333,2.1271290825224667,9.700972896719586,0.007299247048296047,1
245,1506459032.605,-41.914828228733555,30.613328977803437,-0.7123629078691845,-41.35661888230515,17.134253266784203,0.7864244649906857,2.044606317810806,9.942982022169028,0.007091103149286404,1
246,1506459039.135,-41.3626949178692,31.32845640219872,-0.7507951949443314,-39.18081607680429,19.228238903042353,0.7932350745864384,0.9954060839728412,8.861240296847512,0.005519506497309075,1
247,1506459047.486,-41.73061957530253,28.047574426906777,-0.5896497470018699,-36.698832493998594,20.989008314172633,1.1348914887520791,1.059395290042728,7.147822365514428,0.005265850513052105,1
248,1506459055.383,-41.56383771304356,25.02647761399201,-0.17820971602149693,-33.738923613951215,21.616473950887276,1.546331519732452,2.8045392543757695,5.374142000870932,0.007524583987280946,0
249,1506459062.415,-42.41394608981875,22.134791465513782,0.22642501692746952,-30.75117198320723,21.219227110766102,1.9509662526814187,5.093069643368459,3.4958641943383206,0.010024583987280998,0
250,1506459067.514,-42.54043767798739,19.552317717588863,0.2677649507996924,-28.034835462055288,19.82089304725122,2.1324134996997905,4.994701328727438,3.4536229537113807,0.010124583987281466,0
251,1506459072.548,-42.82368344432295,19.0050752888342,0.2648241430753208,-25.536072824902636,18.125901960777753,2.210240502237753,4.943921297587034,3.568518399538123,0.010224583987280956,0
252,1506459077.622,-43.971368816266526,19.201281966765965,0.2552803665631749,-23.06857682328176,16.3459007438884,2.1267016129330236,4.956963942806055,3.872099438452897,0.010324583987280821,0
253,1506459085.975,-43.74102058929473,18.715368494487038,0.2121597253018357,-20.30257317086668,15.158360600374422,1.8728500008844435,4.6697571933602955,4.038220016190319,0.010412987511598713,0
254,1506459096.144,-43.07580085803313,17.282939802771953,0.2673778333002068,-17.482864800134163,13.999630900844112,2.007865230267479,4.808890222834472,3.7614975475360164,0.010512987511598354,0
