keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
157,1506458855.631,-21.314953637957522,3.8785230305196174,2.252653532805517,-21.314953637957455,3.8785230305195793,2.252653532805518,389.1561045255245,181.33171283262092,0.3926000000000578,0
158,1506458860.534,-21.982812817946623,5.9694993303102075,1.7241667532637817,-21.98281281794656,5.969499330310167,1.7241667532637828,500.10578497187095,77.61782413704043,0.39510000000004636,0
159,1506458866.625,-21.248077097406835,8.915579530429223,1.397375500101602,-21.248077097406778,8.91557953042918,1.397375500101603,464.83805675142423,94.56053573296897,0.3975999999999492,0
160,1506458875.852,-20.507431696209053,11.827269587107544,1.4929629789695207,-20.507431696209004,11.827269587107502,1.4929629789695218,467.12426919945204,81.06708211291387,0.4000999999999781,0
161,1506458883.774,-20.410045623922024,14.832951087013601,1.7146826000137758,-20.410045623921977,14.832951087013557,1.714682600013777,445.5485669212962,111.38529794553385,0.40260000000002477,0
162,1506458892.416,-20.414642814786543,17.844307802296008,1.6102028561597177,-20.414642814786497,17.844307802295962,1.6102028561597188,459.64169324286445,115.30981651623168,0.40510000000004404,0
163,1506458903.552,-19.931337270512568,20.82267572701294,1.568914610580732,-19.931337270512522,20.822675727012893,1.568914610580733,457.2537964383917,133.34940906322393,0.40760000000000973,0
164,1506458913.089,-20.246292909010474,23.82141047870557,2.0136721580304844,-20.246292909010428,23.82141047870552,2.0136721580304857,308.08152666637926,320.9469606939441,0.4101000000000193,0
165,1506458922.541,-21.743599684866147,26.607171615984033,2.355804046109937,-21.7435996848661,26.607171615983983,2.3558040461099385,180.67515599530586,514.8603847453397,0.41259999999999314,0
166,1506458932.342,-24.13999806358628,28.487358616759934,2.601660697258071,-24.13999806358623,28.487358616759877,2.6016606972580725,132.65686839586326,642.9501467921908,0.4150999999999732,0
167,1506458939.635,-26.545461547421745,30.37004908891799,2.5042718989969677,-26.5454615474217,30.37004908891793,2.5042718989969686,145.76688264740082,717.8559967909216,0.41760000000017694,0
168,1506458949.874,-28.780828023304736,32.38379030491811,2.829833100609398,-28.780828023304693,32.383790304918044,2.829833100609399,161.3767849862978,796.0118805658589,0.4201000000001708,0
169,1506458960.026,-31.793442162942316,32.774408593512376,-2.92386125417733,-31.793442162942274,32.77440859351231,-2.923861254177329,464.67229421319564,583.8816079088135,0.42260000000023734,0
170,1506458968.345,-33.92772748395195,31.821479698832277,-2.3689017308085423,-33.927727483951905,31.821479698832214,-2.368901730808541,873.7897412263978,220.8592625586785,0.42510000000002784,0
171,1506458974.199,-35.02062624145198,30.375782871947123,-1.8382064209238256,-35.020626241451936,30.375782871947056,-1.8382064209238245,963.3528820677285,140.04105537682017,0.42760000000037357,0
172,1506458980.622,-35.03039262461914,27.645903983490246,-1.3042192774576553,-35.03039262461909,27.645903983490182,-1.3042192774576542,656.8590979252116,403.4875607189599,0.4301000000003321,0
173,1506458986.596,-33.53099825173175,24.982835037149524,-1.1278640575340213,-33.53099825173171,24.982835037149464,-1.1278640575340202,507.54053696985915,470.23027180280434,0.4326000000003486,0
174,1506458992.836,-32.060600857836675,22.340345433203034,-1.2525962126226395,-32.06060085783663,22.340345433202977,-1.2525962126226384,586.9162422242697,317.39103736464864,0.43510000000022586,0
175,1506458999.058,-30.562616825994457,19.6939594285872,-1.0865691407053408,-30.56261682599441,19.693959428587146,-1.0865691407053397,473.2057121816895,364.77561938219316,0.43760000000028654,0
176,1506459004.705,-28.88911287281593,17.156295679425096,-1.2090294125825796,-28.88911287281588,17.15629567942505,-1.2090294125825785,532.9069878604174,242.81481351784373,0.44010000000037663,0
177,1506459010.837,-27.754463133166915,14.360647129573922,-1.3563388594960326,-27.75446313316686,14.36064712957388,-1.3563388594960315,587.9022327366913,146.28359982717936,0.44260000000038263,0
178,1506459016.366,-26.538028037837364,11.572810080700396,-1.1072464273213123,-26.5380280378373,11.572810080700357,-1.1072464273213112,487.58438894983027,211.12374771580684,0.44510000000032485,0
179,1506459023.685,-24.612741840401277,9.173065028698478,-1.0441859482018803,-24.61274184040121,9.173065028698446,-1.0441859482018792,450.25739483968744,204.44989171403682,0.4476000000002934,0
180,1506459029.366,-22.886437545051262,6.644093522136213,-1.124817021941638,-22.886437545051194,6.644093522136183,-1.1248170219416367,471.1039888490314,152.65422971801542,0.45010000000035694,0
181,1506459034.889,-21.460410750595464,4.0018354169279835,-1.061792548312182,-21.460410750595393,4.001835416927956,-1.0617925483121808,452.96549492225137,154.7919857409465,0.4526000000003346,0
182,1506459043.437,-19.392136564820625,1.7958780255171627,-0.8797203203107734,-19.392136564820554,1.795878025517142,-0.8797203203107723,392.9291282386834,191.80794171459908,0.45510000000035433,0
183,1506459054.678,-16.412209820385524,1.0113557962602178,-0.42897262768818784,-16.412209820385456,1.0113557962602024,-0.42897262768818667,231.9512645079509,310.75444857404824,0.45760000000033474,0
184,1506459061.419,-13.496556614197386,0.03931783772643094,-0.09322666635679526,-13.49655661419732,0.03931783772641961,-0.09322666635679404,157.4602414433259,354.4445563928601,0.46010000000031004,0
185,1506459066.6,-10.499763199947868,0.4579011206287436,0.15480552459259742,-10.499763199947802,0.4579011206287355,0.1548055245925986,132.6385624737294,342.7664909096591,0.46260000000029067,0
186,1506459071.794,-7.551859901948931,1.3847866449959627,0.23337841610358154,-7.551859901948868,1.3847866449959576,0.2333784161035828,131.0220446342278,312.3474359590967,0.46510000000028495,0
187,1506459077.622,-4.573700180751117,2.1455426976889487,0.14273214861434208,-4.573700180751057,2.145542697688946,0.14273214861434333,127.41500273900621,293.8943630651769,0.46760000000029645,0
188,1506459086.314,-1.5879392241870436,2.679738166072053,-0.09734193442234469,-1.5879392241869872,2.6797381660720534,-0.09734193442234339,125.33414395725703,284.2926383242177,0.47010000000028024,0
