keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
156,1506458230.312,-26.51409398677788,-15.498559005660812,2.520940133715613,3.014075189946222,9.174943797944149,1.7341032660487996,181.25653997357136,274.40925007579045,0.3564999999958703,0
157,1506458232.604,-26.51409398677788,-15.498559005660812,3.0577422691708476,3.014075189946222,9.174943797944149,2.270905401504034,97.39747535074706,358.7683146987137,0.3589999999958735,0
158,1506458235.049,-26.46868783325146,-15.520432293087058,-2.689794085423412,3.0306469773927485,9.127346157858497,2.806554354089361,149.81319725107974,306.5359917693333,0.36149999999583143,0
159,1506458238.135,-25.866764113617805,-16.09106962666105,-2.135994128892664,3.0515769037181966,8.298189315692882,-2.9228309965594774,283.4234243568814,168.79577767906514,0.36399999999579485,0
160,1506458242.58,-25.48968793441769,-17.355175375281313,-1.6048433859500142,2.422683326611104,7.138602036835271,-2.3916802536168276,354.6934245437132,94.0475927740459,0.3664999999958211,0
161,1506458251.322,-26.069592516236874,-19.888444081729325,-1.08009402244146,0.2193524708078932,5.760533532388147,-1.8669308901082735,306.5652551221159,145.19555943713888,0.3689999999958301,0
162,1506458261.499,-27.924187673823923,-22.287590001768226,-0.727345119423491,-2.7890475585190497,5.3798057980027725,-1.5141819870903046,235.16771017196905,232.36672136205166,0.37149999999581507,0
163,1506458271.632,-30.286110878804493,-24.19703414635419,-0.6155838145683771,-5.808896935781403,5.704101814271041,-1.4024206822351906,225.58725773175914,266.7953479478188,0.37399999999580286,0
164,1506458281.779,-32.55297390804331,-26.22305784798335,-0.8154689348187699,-8.84417810247996,5.878767987235125,-1.6023058024855834,314.03667912510264,209.71601738781808,0.37649999999577005,0
165,1506458292.039,-35.03018870217333,-27.978972182358483,-0.30020085627440374,-11.836715525680692,6.39311034079331,-1.0870377239412172,186.17521597217004,376.57703092056556,0.37899999999575185,0
166,1506458302.162,-35.97862776867832,-27.68462374761641,-0.30015944035951064,-14.570482364262745,7.699326203671927,-1.1792491266059957,186.166086556527,386.5292681163975,0.37909999999739574,0
167,1506458312.246,-38.701029753987385,-28.989789166724826,-0.20327334737568603,-17.31215757064668,8.963504357078602,-1.082363033622171,178.30696800094134,441.9222978879212,0.3815999999973672,0
168,1506458323.41,-41.25609974242558,-30.63929290219384,-0.7181070322297244,-20.212294744638886,9.879173288064173,-1.5971967184762095,414.910437384862,259.9234293923513,0.3840999999974171,0
169,1506458333.476,-42.73197890120593,-33.251327108092596,-1.1225754101433056,-23.165368429638328,9.349741710737032,-2.001665096389791,588.0032917065676,138.6308449682075,0.38659999999738415,0
170,1506458343.654,-42.75118961379805,-36.28005808424963,-1.5509579204882005,-25.510225094137432,7.432653397600278,-2.4300476067346857,562.1583928413694,201.5087409277501,0.38909999999760986,0
171,1506458353.672,-42.178647076575146,-39.22536507981041,-1.7554244905352083,-27.41338078011297,5.113033452443777,-2.6345141767816935,469.62809102989723,326.34978070773303,0.39159999999773576,0
172,1506458363.842,-40.54685754260824,-41.79461475581557,-1.9919326674471278,-28.351269366358373,2.21749447315043,-2.871022353693613,337.34192641768465,473.6414626005606,0.39409999999773737,0
173,1506458374.667,-39.30705541954414,-44.543600695821866,-1.8429944338597826,-29.677613521244158,-0.49079727359821207,-2.7220841201062678,383.0329169835176,459.69637140189326,0.39659999999782497,0
174,1506458382.325,-37.76573898988907,-46.21206470227183,-2.3666154726297046,-29.97946281564919,-2.7420892316993615,3.0374801483033966,227.02264307729826,627.2896144423827,0.3990999999980281,0
175,1506458392.502,-34.92331022859507,-47.272894370088736,-2.776860508299527,-28.98341958144245,-5.607862900840523,2.6272351126335742,288.44206803228695,552.0936318494582,0.40159999999814905,0
176,1506458402.694,-31.926344053469762,-46.92441050249552,2.9828645605228634,-26.80340940035323,-7.693720727051421,2.1037748742763784,437.77134653020596,363.81934808341344,0.4040999999981154,0
177,1506458426.018,-30.722290382207934,-46.44779849073537,-2.774895889898852,-25.66833394592565,-8.317024798744477,2.6291997310342494,300.52025140352407,480.63924147107633,0.40659999999794366,0
178,1506458458.471,-29.166393969082943,-46.35818410647022,2.95406062466096,-24.606884253486623,-9.458150969097048,2.0749709384144746,422.06314097019424,345.5135142093876,0.40909999999806707,0
179,1506458462.72,-28.16976776627381,-45.5850172119505,2.420485433873944,-23.375722648050335,-9.732544730335437,1.5413957476274587,467.8147866057865,277.4778990743646,0.4115999999980692,0
180,1506458469.27,-27.49219108136003,-43.76683746186677,1.88743136570132,-21.543241985555905,-9.094655720289616,1.0083416794548348,421.1706205020655,284.7703895553099,0.4140999999979576,0
181,1506458477.957,-27.824625883093468,-41.20658670431781,1.352115713462275,-19.783487336372456,-7.2055658829312215,0.4730260272157896,339.4737352047507,323.2966764612903,0.4165999999979645,0
182,1506458488.069,-29.17594056147941,-38.51253049489192,1.093319679002673,-18.570576344821216,-4.446428853687906,0.21422999275618748,290.04136227878354,340.08194748826406,0.41909999999791225,0
183,1506458498.186,-31.124776372827952,-36.18859741640948,1.1038563927516991,-18.023849192990163,-1.4631897760560053,0.22476670650521371,295.5561034186247,319.2589214172325,0.42159999999784653,0
184,1506458506.431,-32.748119396281986,-33.65046623261388,1.345828699984217,-17.104539151852222,1.4059950430547197,0.46673901373773147,370.9979964213168,230.61014714341277,0.42409999999777215,0
185,1506458516.501,-33.61586134094393,-30.775452088116214,1.6746830279931364,-15.443813784633983,3.908128866067617,0.7955933417466509,439.90197168225524,144.89987262773423,0.4265999999977837,0
186,1506458522.779,-33.25672699567752,-28.945068852879245,2.198920485522778,-13.805053744320036,4.799052990814898,1.3198307992762925,384.73419596401965,183.4669060581725,0.42909999999782633,0
187,1506458528.273,-32.219144602487646,-27.68950443671541,2.725785807491932,-12.176245553844959,4.800814931719114,1.8466961212454467,219.31316188652227,331.3750802780356,0.43159999999786985,0
188,1506458536.464,-29.89986129087415,-26.95821356832701,-3.0148476156765702,-10.13367499209864,3.4810547588072245,2.389248005256531,126.86755846778335,400.28066723520345,0.43409999999789345,0
189,1506458545.786,-27.172348941381532,-27.370738265075566,-2.4724107580409367,-8.71163385990417,1.1173078898702715,2.9316848628921646,192.79907478103047,318.9022270488067,0.43659999999792815,0
190,1506458555.966,-24.798331524895783,-29.280454645675928,-2.1518405443949318,-8.668145332032408,-1.9291792832611896,-3.030930230641417,269.453197488362,243.6865886161486,0.4390999999979146,0
191,1506458566.065,-23.041940334040884,-31.73720227166216,-1.9281237730452059,-9.439912024676332,-4.848921581003763,-2.8072134592916913,318.5493509001209,209.84053013612086,0.4415999999979241,0
192,1506458575.431,-21.466938458160676,-33.55820810913751,-2.4616188833235624,-9.83775636891489,-7.223455861005391,2.942476737609539,231.48527724217402,313.37724367316315,0.44409999999794725,0
193,1506458586.407,-19.98907227340429,-32.36317891966367,-2.4616188833235624,-8.457110045983244,-9.948150456412247,2.640369011391254,231.49527724281572,301.8281999424714,0.44419999999825743,0
194,1506458596.48,-17.002423759849687,-31.92683704898639,-2.5861224296156173,-6.919085868851678,-12.54525368928205,2.515865465099199,221.8549601776299,314.6169697797029,0.44669999999822846,0
195,1506458605.006,-14.160924863935406,-30.692363818049813,-2.9084273721557774,-4.6978714723046515,-14.704940411460347,2.1935605225590384,173.34420886375088,366.8513937197576,0.44919999999820565,0
196,1506458617.8,-12.194927871661669,-29.27029751429591,2.8441465452488788,-2.6356528228124048,-15.983482936207968,1.6629491327841082,164.5203985739759,379.49014807878183,0.45169999999816923,0
197,1506458627.932,-11.093348539239546,-26.441794682726346,2.8567573750180073,0.39928519101626087,-15.928196897877696,1.675559962553237,154.63889162597815,383.77597239668955,0.4541999999981735,0
198,1506458638.5,-9.416904676556856,-23.910532018287572,2.9447624815478353,3.377601338714392,-16.517592881464843,1.7635650690830649,140.8778728115331,406.6171288010913,0.45669999999817634,0
199,1506458643.307,-8.950087547931396,-22.626725205490672,2.405289620842375,4.742506836661284,-16.46181523508035,1.2240922083776047,276.923133900195,274.41516930937075,0.4591999999981695,0
200,1506458646.984,-9.132267412737155,-22.124195102512164,1.877886884495124,5.138182988602253,-16.10241797531698,0.6966894720303537,408.53694931364674,141.1277867292093,0.46169999999813754,0
201,1506458653.28,-10.521722833518762,-20.880374478173323,1.3515881860756518,5.761054159570419,-14.344661559812604,0.1703907736108814,387.37916917695446,149.34139986697156,0.4641999999981889,0
202,1506458659.982,-12.382034754021149,-20.180669273740214,0.8209660405828539,5.701745619001743,-12.357998450050495,-0.36023137188191634,244.1444510308361,278.1470103913185,0.46669999999815187,0
203,1506458670.118,-15.404295542311292,-20.398030517004468,0.6299782524028898,4.352765821555288,-9.64477901760667,-0.5512191600618804,190.85959429331044,312.7828161478196,0.4691999999981754,0
204,1506458680.351,-18.362951699084874,-21.20537362808923,0.45387428371479493,2.4821746749133182,-7.214483168304599,-0.7273231287499753,155.79551365994254,337.38116028404346,0.47169999999816176,0
205,1506458690.381,-21.224152065180547,-22.12674404651174,0.4963309187451521,0.5431166659825539,-4.917649473652004,-0.684866493719618,163.276889700922,328.2357495786042,0.47419999999818335,0
206,1506458700.456,-24.116912211211798,-22.998881386687387,0.48810722392872596,-1.3623846731254834,-2.5729214618662413,-0.6930901885360442,162.28987685526073,336.1587206883272,0.4766999999982065,0
207,1506458710.608,-27.021893881200324,-23.909131542711382,0.5475349224334802,-3.307784657483211,-0.23136370038096848,-0.63366249003129,174.62252582995401,339.59070784817817,0.4791999999981777,0
208,1506458720.717,-29.955279565730283,-24.674323214366307,0.5745116915174483,-5.129784965964096,2.191565259467186,-0.606685720947322,182.60140827934427,356.09354099162067,0.4816999999981452,0
209,1506458730.793,-32.775014414056294,-25.722018378772493,0.2142501681433981,-7.169951804719737,4.402060462453608,-0.9669472443213722,129.88729063454522,441.7836655520758,0.48419999999815183,0
210,1506458740.939,-35.17637414298407,-27.58992617870811,0.12293179490663643,-9.809959595653947,5.914001916539399,-1.058265617558134,132.91322306003138,478.69209147330974,0.4866999999981599,0
211,1506458751.002,-37.50779106955437,-29.50743911874287,0.08850977559476211,-12.469289696071607,7.342401082638212,-1.0926876368700082,143.4523918312583,516.2948730450468,0.4891999999981167,0
212,1506458761.073,-39.755885985308225,-31.524642839236307,0.018923572277843522,-15.1891927458536,8.655857971918344,-1.1622738401869268,168.2473404060134,547.9147984028148,0.491699999998155,0
213,1506458771.132,-42.11642630811039,-33.402678363345785,0.17015405118478313,-17.823065382846888,10.126192279989166,-1.0110433612799872,156.5936167027167,625.7025966422702,0.4941999999981888,0
214,1506458784.355,-44.640955602210646,-35.13194379432291,0.10354508546283255,-20.381602405721328,11.804731939968507,-1.0776523270019378,181.67247710807172,677.6111183039934,0.49669999999840964,0
215,1506458798.268,-45.88777703107884,-36.298287176663315,-0.42786101321119163,-21.934106227995677,12.515120877690427,-1.609058425675962,453.9076479438801,451.40664326140944,0.4991999999983276,0
216,1506458824.177,-46.9892937297116,-39.12961707114884,-0.04589045583881872,-24.971635659407216,12.45870313152084,-1.227087868303589,295.6299764744055,681.5740007486604,0.5016999999984634,0
217,1506458834.235,-48.76559686965254,-41.565974063473206,-0.11668163155764921,-27.900086518937798,13.17652191250002,-1.2978790440224195,389.64538417636317,679.2630730811503,0.504199999998442,0
218,1506458843.37,-50.086811676584574,-44.35721240489419,-0.40504275652138133,-30.983973967159514,13.338565892257046,-1.5862401689861516,686.7360966343335,477.6150587382961,0.5066999999985112,0
219,1506458848.562,-50.95841069558766,-47.3422519309386,-0.5792022446674054,-34.07636751769524,13.01107856337301,-1.7603996571321756,918.6650005916947,342.19237963454395,0.5091999999988907,0
220,1506458853.705,-51.14710101340253,-50.41467755380371,-0.8370433421168971,-36.99021796094278,12.01866794348767,-2.0182407545816674,1130.7919632136986,218.2485474692767,0.5116999999985693,0
221,1506458858.876,-50.279973394436475,-53.354458234659255,-1.331455857804398,-39.38034563733042,10.09994168639131,-2.512653270269168,1003.7506197910054,407.8506869047628,0.5141999999985734,0
222,1506458863.939,-48.07223825897721,-55.397981021414104,-1.7905841354200667,-40.43219358165633,7.281485422699259,-2.971781547884837,533.3983140155894,883.3733996118319,0.516699999998635,0
223,1506458869.019,-45.45986125915651,-56.967569168130964,-1.7893433745066267,-40.891932821842495,4.268719190390609,-2.970540786971397,484.6791811798564,920.0966180888577,0.5191999999988289,0
224,1506458878.513,-43.00507854535101,-58.790112001565085,-1.6170717079290617,-41.6455277518872,1.3056607648594425,-2.798269120393832,574.7571523526623,840.3100141522742,0.5216999999990188,0
225,1506458888.619,-40.925548920138446,-60.99392328359204,-1.5290506936090789,-42.89434709356723,-1.4550778828165392,-2.7102481060738493,604.9605831671023,852.1526061381123,0.5241999999992752,0
226,1506458898.754,-38.67274036966781,-63.03100960137203,-1.691329650046224,-43.923121240363365,-4.312785143199218,-2.8725270625109944,447.4545309717504,1051.4568144926536,0.5266999999991404,0
227,1506458908.986,-36.415187480981245,-65.08522227933,-1.3967980406487759,-44.96593634085736,-7.18138609796479,-2.5779954531135463,628.8559982009112,922.2238566227619,0.5291999999990261,0
228,1506458919.158,-35.33511746602911,-67.9130682709777,-0.8711102587957562,-47.1716383179343,-9.254582417177115,-2.0523076712605266,1104.9097347315594,558.847146043394,0.5316999999983095,0
229,1506458929.448,-35.40504660350962,-70.98662590909194,-0.6612449805562028,-50.04142838014764,-10.357284388654756,-1.8424423930209732,1360.1788110568273,452.9390444219547,0.5341999999982718,0
230,1506458937.931,-35.871517867092344,-74.05677526852885,-0.6602029898019136,-53.05867918104707,-11.09186599301947,-1.841400402266684,1493.9555086363325,483.8653282741363,0.5366999999986537,0
231,1506458945.771,-36.21034186096577,-77.04761619022821,-0.513784376070186,-55.954082145425026,-11.914406442849808,-1.6949817885349565,1735.726705581802,410.82356972095573,0.5391999999989397,0
232,1506458955.958,-37.63085705573032,-79.71756674519496,-0.0368395161835074,-58.9634869519738,-11.614436286258666,-1.218036928648278,1841.4608533960889,481.0467230719472,0.541699999998847,0
233,1506458965.963,-40.11282693746275,-81.35273562922359,0.48693791067797654,-61.418814078403614,-9.939527191608983,-0.694259501786794,1136.6118416043541,1327.2026871757955,0.5441999999977992,0
234,1506458971.942,-41.88532506540231,-81.41155488362303,1.0404939196234795,-62.14645116475991,-8.322198038716385,-0.14070349284129097,381.7328012889532,2120.7304039231212,0.5466999999992476,0
235,1506458978.659,-44.12994615017227,-79.89873532634363,1.5811137117793939,-61.59954625791082,-5.671190334098139,0.39991629931462347,655.7858904422435,1804.886982820115,0.549199999998198,0
236,1506458983.858,-45.756877801007825,-77.25753649030146,1.9358556912779847,-59.7742119475174,-3.1630052246412115,0.7546582788132143,1269.543350370109,1077.5451121598624,0.5517000000004358,0
237,1506458988.988,-47.00412752637084,-74.44478138335877,1.8937716071569308,-57.645967732230126,-0.940889177008572,0.7125741946921605,1210.342251887449,1014.6113624927448,0.5542000000004914,0
238,1506458994.102,-48.52382641302112,-71.7803724724022,1.847636534133159,-55.75843380424707,1.4769146242920284,0.6664391216683887,1166.394093786152,961.876218929019,0.5567000000008394,0
239,1506458999.331,-49.68951960220707,-68.87060950286109,2.0134121342896782,-53.509474759742766,3.6604311381681147,0.832214721824908,1398.0947437539267,621.9918844442639,0.5592000000003604,0
240,1506459004.363,-50.74995417058475,-66.04642586936973,1.9138271067157233,-51.299702804503426,5.714072434823524,0.732629694250953,1273.0007350225496,650.4338901823191,0.5617000000009672,0
241,1506459009.386,-52.41222794182647,-63.53788460547676,1.7145509424788892,-49.61050845616064,8.204565521892551,0.5333535300141188,1061.275842928558,807.7632946861236,0.5642000000013242,0
242,1506459015.456,-54.022186641129416,-60.93541917391941,1.8844438096822897,-47.81455830339055,10.682337986159032,0.7032463972175194,1303.7265991319111,515.7431985248667,0.5667000000009228,0
243,1506459022.433,-55.113516636334104,-58.10782440523998,2.0096209708661887,-45.61336545961538,12.76585506043745,0.8284235584014185,1410.1817714564334,344.008136087602,0.5692000000014936,0
244,1506459027.596,-56.275587187874194,-55.23767966601432,1.9163539137337036,-43.39967977275489,14.930972717898666,0.7351565012689333,1345.0564889228256,355.51591272633766,0.5717000000013471,0
245,1506459032.605,-57.5377670294033,-52.510878421548526,1.9676218774554561,-41.35661888230515,17.134253266784203,0.7864244649906857,1384.2860675610032,281.4897535131344,0.5742000000012255,0
246,1506459039.135,-58.648424666728616,-49.70279485692088,1.9744324870512087,-39.18081607680429,19.228238903042353,0.7932350745864384,1383.9416742393175,249.36115860181442,0.576700000001589,0
247,1506459047.486,-59.33454401991074,-46.738036577114904,2.3160889012168493,-36.698832493998594,20.989008314172633,1.1348914887520791,1288.7972723533721,301.9840646691399,0.5792000000021295,0
248,1506459055.383,-58.79076336170071,-43.761616529608546,2.7275289321972225,-33.738923613951215,21.616473950887276,1.546331519732452,818.5804983531904,690.864290145396,0.5817000000018674,0
249,1506459062.415,-57.28848550802388,-41.148643872011114,3.132163665146189,-30.75117198320723,21.219227110766102,1.9509662526814187,371.1879128374712,1036.497497996825,0.5842000000020465,0
250,1506459067.514,-54.963228618089985,-39.166977238809444,-2.9695743950150257,-28.034835462055288,19.82089304725122,2.1324134996997905,257.4822058396059,1037.987313323245,0.5867000000013979,0
251,1506459072.548,-52.446184095929155,-37.49925532748406,-2.8917473924770634,-25.536072824902636,18.125901960777753,2.210240502237753,233.09506901956067,958.3977828691524,0.5892000000012935,0
252,1506459077.622,-49.86237558999546,-35.89274530423262,-2.975286281781792,-23.06857682328176,16.3459007438884,2.1267016129330236,246.0725469580456,850.799136983625,0.5917000000010465,0
253,1506459085.975,-47.71325159282465,-33.78507031922773,3.0540474133492137,-20.30257317086668,15.158360600374422,1.8728500008844435,316.55276095289344,704.4128565025321,0.5942000000011476,0
254,1506459096.144,-45.57038104003958,-31.61677245994748,-3.094122664447337,-17.482864800134163,13.999630900844112,2.007865230267479,259.72968982744305,695.9648454969823,0.5967000000014021,0
