keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
157,1506458341.438,1.8678487904383747,13.195315701857817,2.989264345215577,1.8678487904383794,13.195315701857833,2.9892643452155774,140.41506141099032,224.458941381613,0.3925999999997506,0
158,1506458352.949,-0.8164789620972632,14.612657952631782,2.526616790661639,-0.8164789620972605,14.612657952631798,2.5266167906616395,229.3956900737586,147.48968234534465,0.3950999999997604,0
159,1506458362.35,-2.3384900883833573,17.298300101656977,2.098275231483632,-2.3384900883833564,17.298300101656995,2.0982752314836324,284.72263140642127,105.56896446621015,0.3975999999997563,0
160,1506458372.636,-3.624293359712298,20.140543427547087,1.8976240492816736,-3.624293359712298,20.140543427547104,1.8976240492816738,293.70958700797576,116.42366666341503,0.40009999999973966,0
161,1506458381.428,-3.648499421476418,23.176605613885307,1.6801294450167024,-3.648499421476419,23.17660561388533,1.6801294450167028,286.9014266409339,141.82003169280736,0.4025999999997735,0
162,1506458392.863,-4.58431548163629,26.051727625737808,1.7784406001192952,-4.584315481636293,26.05172762573783,1.7784406001192956,291.7789994858406,168.7950253270068,0.40509999999979246,0
163,1506458400.862,-4.027836306349828,28.66799143805557,1.252741474461597,-4.0278363063498315,28.667991438055594,1.2527414744615972,268.56416408800226,215.352455946144,0.4075999999997686,0
164,1506458414.271,-2.7680576377458124,31.055716083319446,0.7156972404933946,-2.7680576377458164,31.05571608331947,0.7156972404933948,238.0630907536364,266.78230528728386,0.41009999999972274,0
165,1506458451.296,-2.3193640681989756,32.79556821206536,1.2520044452295165,-2.319364068198982,32.79556821206539,1.2520044452295167,265.36175219800856,261.64203439539875,0.41259999999976743,0
166,1506458469.098,-2.2735867788647224,31.085626818933516,0.7229978347884664,-2.273586778864729,31.085626818933545,0.7229978347884668,234.41639517213844,268.4800742731257,0.41509999999978614,0
167,1506458473.225,-2.7923519377032386,31.593514742002462,0.16113984314713067,-2.7923519377032475,31.59351474200249,0.1611398431471312,236.0206729108646,277.8751920526678,0.4175999999997663,0
168,1506458480.677,-1.0059922009845867,31.002167854253905,-0.36947817478259704,-1.005992200984595,31.00216785425394,-0.3694781747825964,250.4163018413995,244.6749210232962,0.42009999999976844,0
169,1506458490.363,0.4027563457603296,29.64107567064039,-0.8973870134232453,0.4027563457603216,29.641075670640426,-0.8973870134232448,275.48842280979625,195.63512794106288,0.4225999999997661,0
170,1506458499.426,2.030812627497502,27.089911611585347,-1.2143257848065587,2.030812627497496,27.089911611585382,-1.2143257848065583,276.67827683578327,160.37790494427531,0.42509999999976683,0
171,1506458509.762,2.3750791770837756,24.09204699750621,-1.546707543476596,2.375079177083771,24.092046997506245,-1.5467075434765956,254.41977859069118,155.59746054869592,0.42759999999974957,0
172,1506458517.718,2.9053136279207217,21.099634055487986,-1.43626730229338,2.9053136279207195,21.099634055488025,-1.4362673022933794,264.88938995551206,125.45211045025451,0.4300999999997608,0
173,1506458525.952,3.7407206119119585,18.147161000142656,-1.186400945705225,3.740720611911958,18.1471610001427,-1.1864009457052245,277.6712657359531,100.51477154074,0.43259999999977783,0
174,1506458535.926,5.468199837846235,15.602512520145654,-0.6335135754441986,5.468199837846238,15.602512520145696,-0.6335135754441981,232.6314022288188,141.21145780836227,0.4350999999997678,0
175,1506458538.884,6.776717915006193,15.407979559618683,-0.03897897698909672,6.776717915006197,15.407979559618727,-0.03897897698909625,131.09077061060498,243.94184356975472,0.43759999999981725,0
176,1506458543.657,8.443785844468081,16.122705118575123,0.5089647334834737,8.443785844468083,16.122705118575166,0.5089647334834742,98.15553259166954,280.7788312740914,0.44009999999981625,0
177,1506458551.257,9.565216230585985,18.356208368051508,1.0390987728330865,9.565216230585987,18.356208368051554,1.039098772833087,160.48322515665254,226.25939622841665,0.44259999999983146,0
178,1506458560.522,10.205220951099239,21.344055139226278,1.4040913606956342,10.205220951099237,21.34405513922632,1.4040913606956347,229.83156746404677,171.92433765048503,0.4450999999998333,0
179,1506458570.609,10.553208280156506,24.330688189886928,1.6998167938310718,10.553208280156502,24.33068818988697,1.6998167938310722,281.5318988765601,142.17874789363535,0.44759999999977984,0
180,1506458581.703,10.714509220436582,27.335458695939558,1.3939961817924598,10.714509220436577,27.335458695939597,1.3939961817924604,226.82521826627774,226.23199030200155,0.45009999999977957,0
181,1506458590.422,12.183066487312148,28.14753494056232,0.8643795283315207,12.183066487312143,28.147534940562362,0.8643795283315213,136.78546180639415,333.4761041257211,0.45259999999983885,0
182,1506458600.764,14.409726124826726,30.16283941045663,0.8543575660900331,14.40972612482672,30.162839410456673,0.8543575660900337,135.01027971697457,376.0469545805442,0.45509999999978185,0
183,1506458611.535,16.982324351370544,31.715829038962053,0.48970874454163876,16.982324351370533,31.71582903896209,0.4897087445416393,135.90417938844757,420.7548455979371,0.4575999999996594,0
184,1506458621.588,19.843120859033547,32.6388640518995,0.33155298468487987,19.843120859033537,32.638864051899546,0.33155298468488054,160.80899293350646,443.41459303502216,0.46009999999963097,0
185,1506458631.757,21.030834006510144,31.9787509235686,-0.19222844616987086,21.030834006510137,31.978750923568647,-0.19222844616987028,324.20541224928724,286.43578779996153,0.4625999999997147,0
186,1506458639.927,24.087622429049134,31.70917089728826,-0.03530400288866916,24.08762242904913,31.70917089728831,-0.0353040028886686,262.6738261210464,391.5494071026476,0.4650999999996885,0
187,1506458653.839,26.915637812530644,30.694168395349635,-0.2714764936158167,26.91563781253064,30.694168395349685,-0.2714764936158161,360.53887507749664,331.04801564636097,0.46759999999966256,0
188,1506458659.123,27.019913498335807,30.382664971812392,-0.8594088016669923,27.019913498335807,30.382664971812442,-0.8594088016669917,571.0303930048284,118.86203542364072,0.47009999999960994,0
189,1506458663.999,27.471410815140924,28.784586240981252,-1.408954633359776,27.471410815140924,28.7845862409813,-1.4089546333597753,525.444859055865,153.61398518928206,0.4725999999996731,0
190,1506458673.33,27.370677037867484,26.63765447984685,-1.943198578223175,27.370677037867484,26.637654479846898,-1.9431985782231744,310.4442100369469,343.6926432873613,0.4750999999998596,0
191,1506458681.618,25.770841041666518,24.038148548278897,-2.2551385754700393,25.770841041666518,24.038148548278944,-2.255138575470039,186.2271660397833,415.33453963547976,0.47759999999996566,0
192,1506458691.661,23.82711299974092,21.609056878182983,-2.399460433920596,23.827112999740915,21.609056878183022,-2.3994604339205954,148.3808413496445,404.6093765516644,0.4801000000000833,0
193,1506458701.527,21.535712785631855,19.58762931187511,-2.4883634929690297,21.535712785631848,19.587629311875144,-2.4883634929690293,131.38920041258385,378.4803667250631,0.48260000000002357,0
194,1506458711.678,19.341949172147764,17.505160300397048,-2.411720538317546,19.341949172147757,17.50516030039708,-2.4117205383175455,146.56085785652363,330.2885491471554,0.4850999999999887,0
195,1506458720.204,17.232832045632634,15.29462628462301,-2.3842208830640654,17.232832045632627,15.294626284623039,-2.384220883064065,153.17535951298032,300.48084783831575,0.48759999999996156,0
196,1506458728.176,15.28837862563434,12.933356336721642,-2.4083903836481575,15.288378625634333,12.933356336721667,-2.408390383648157,152.8893391048029,288.48185013331243,0.4900999999999629,0
197,1506458737.027,13.05775699612553,10.862708006644581,-2.3898019438226594,13.057756996125523,10.862708006644604,-2.389801943822659,155.749273745816,279.125141032637,0.49259999999995446,0
198,1506458746.574,10.839203804507234,8.803429511119376,-2.57055858970118,10.839203804507227,8.803429511119399,-2.5705585897011796,142.4909347918937,294.95253117749286,0.49509999999992954,0
199,1506458756.062,8.04286047278333,7.599005613383115,-2.8092855785796056,8.04286047278332,7.5990056133831345,-2.809285578579605,142.11487833128643,298.4828881741467,0.4975999999999066,0
200,1506458766.086,5.138236697135893,6.74567684002682,-2.8091738009094036,5.138236697135881,6.745676840026836,-2.809173800909403,141.1773143353079,308.60568842524606,0.5000999999999456,0
201,1506458773.457,2.199900970689476,5.764959842281593,-2.858985923025428,2.199900970689463,5.764959842281607,-2.8589859230254273,146.7491701652511,322.83608424877417,0.5025999999999189,0
202,1506458782.025,-0.7770272239998683,5.055076805953694,-2.8164859937163214,-0.7770272239998826,5.055076805953706,-2.8164859937163205,139.90105163580748,356.3647669589342,0.5050999999998752,0
203,1506458797.737,-3.7975372948294885,4.214006461208203,-2.718905319941401,-3.797537294829503,4.214006461208213,-2.7189053199414004,126.62507203641593,407.7862489686158,0.5075999999999027,0
204,1506458806.406,-6.683070622711167,3.3410700198825465,-2.955121871131421,-6.683070622711182,3.341070019882554,-2.9551218711314204,167.81447426189945,413.2463309889465,0.5100999999998341,0
205,1506458816.396,-7.226527606357223,3.482053348866158,2.7981059995980195,-7.226527606357239,3.4820533488661654,2.79810599959802,340.52409265318585,246.84072113063542,0.5125999999997259,0
206,1506458835.118,-8.777136017392102,3.6450430787299166,-2.910755797758645,-8.777136017392118,3.6450430787299237,-2.9107557977586445,150.7946022537341,458.37004693450245,0.5150999999997375,0
207,1506458845.163,-11.636807300841099,2.7257171133149507,-3.0970686399041383,-11.636807300841117,2.725717113314956,-3.097068639904138,213.33848835060937,457.822637546371,0.5175999999996341,0
208,1506458848.737,-14.652019579825286,2.3582284437867913,3.001456754052423,-14.652019579825305,2.3582284437867953,3.0014567540524233,302.6905052797854,435.3852134347711,0.5200999999997541,0
209,1506458852.682,-17.71524928387023,2.739506045989651,2.7955598980840164,-17.71524928387025,2.739506045989654,2.795559898084017,423.1126477237057,382.29603872788107,0.5225999999996047,0
210,1506458857.778,-20.241089506032928,4.390099590920992,2.335454468559753,-20.24108950603295,4.390099590920994,2.3354544685597536,668.0456256406209,183.8473663717606,0.525099999999599,0
211,1506458864.11,-21.156801110670067,6.431920187145298,1.7998390309828205,-21.15680111067009,6.431920187145302,1.799839030982821,735.5540493368792,120.94440861633362,0.5275999999999089,0
212,1506458872.316,-21.03519756384486,9.466982236453415,1.599824065500651,-21.035197563844886,9.466982236453418,1.5998240655006515,673.5689740692064,155.73666300200952,0.530099999999885,0
213,1506458884.15,-20.919362290480027,12.493338310435538,1.7037585149353542,-20.91936229048005,12.493338310435544,1.7037585149353547,684.4296625297878,127.63358181331284,0.5325999999999195,0
214,1506458895.562,-21.393850468408484,15.48538335335393,1.9132007682599081,-21.393850468408505,15.485383353353933,1.9132007682599084,665.8313362008795,155.64891755244378,0.5350999999998859,0
215,1506458905.627,-21.858509280271043,18.465343989743943,1.7937544120498667,-21.858509280271065,18.465343989743943,1.793754412049867,678.0719682786364,162.29556650775936,0.5375999999998236,0
216,1506458916.988,-21.94968228533038,21.47870912985755,1.7535646458088898,-21.949682285330404,21.478709129857545,1.75356464580889,671.3347777472836,186.77672745505333,0.5401000000000892,0
217,1506458932.742,-22.85613852018197,24.3505070825629,2.2428356239891514,-22.856138520181993,24.3505070825629,2.242835623989152,459.50096913578983,449.3260279337005,0.5426000000000158,0
218,1506458941.026,-24.92655606093441,26.568689355568885,2.547752445182756,-24.926556060934434,26.568689355568882,2.5477524451827565,297.73114222537583,701.0092912327058,0.5450999999998689,0
219,1506458949.874,-27.638328892655217,28.04147964078916,2.7926425375067447,-27.638328892655238,28.041479640789152,2.792642537506745,215.0345071303295,895.9198559959736,0.5475999999997551,0
220,1506458955.607,-30.426636947007182,29.382580545093624,2.690294576131773,-30.4266369470072,29.38258054509361,2.6902945761317736,242.07201082409472,992.4787712278629,0.5501000000002843,0
221,1506458964.174,-33.20607102779996,30.59033974166178,3.076506389853901,-33.20607102779998,30.590339741661765,3.0765063898539013,244.02707930312542,1122.0656530809356,0.5526000000000293,0
222,1506458970.488,-36.14504435123942,30.123339988419215,-2.6829949922478424,-36.14504435123945,30.123339988419197,-2.682994992247842,649.770090817522,837.0853144190326,0.555099999999801,0
223,1506458975.283,-38.03313858146411,28.709721029032508,-2.144326058677353,-38.033138581464144,28.70972102903249,-2.1443260586773527,1206.5588226270356,346.64324643855434,0.5576000000000021,0
224,1506458978.115,-38.77415459319947,26.995061339343913,-1.5754331832173074,-38.774154593199505,26.995061339343895,-1.5754331832173067,1347.678683165296,218.4648723427641,0.5601000000007482,0
225,1506458983.169,-37.90248975274727,24.61531530213106,-1.0493323735195834,-37.9024897527473,24.61531530213104,-1.0493323735195828,913.678172858888,585.2768181584622,0.5626000000003498,0
226,1506458989.179,-35.96180665251774,22.30176383121248,-0.9164316203203382,-35.961806652517765,22.30176383121246,-0.9164316203203374,760.3529142384374,630.4869503970804,0.5651000000002261,0
227,1506458995.925,-33.89477863088039,20.032417198410872,-1.03070969482467,-33.89477863088042,20.032417198410855,-1.0307096948246692,856.1356046786892,431.68916463567314,0.5676000000005424,0
228,1506459002.514,-31.767942595667066,17.80903168880642,-0.8743241555074432,-31.767942595667094,17.80903168880641,-0.8743241555074425,706.8300044942071,486.3423825995597,0.5701000000009475,0
229,1506459008.357,-29.64599585758785,15.680404304828953,-1.027217579492484,-29.64599585758788,15.680404304828949,-1.0272175794924832,807.5133765200308,301.91641367662737,0.5726000000008739,0
230,1506459013.815,-28.153339214270467,12.994168730459258,-1.1389781941460124,-28.1533392142705,12.994168730459258,-1.1389781941460118,864.5230118254773,195.67771145574767,0.575100000000584,0
231,1506459019.809,-26.192480613025687,10.707078750735034,-0.8807514635013748,-26.192480613025722,10.707078750735034,-0.880751463501374,719.6655607311269,283.6886647951061,0.577600000000697,0
232,1506459027.765,-23.872590635600602,8.684109694125109,-0.8457707312594641,-23.872590635600634,8.684109694125116,-0.8457707312594633,687.2584528640489,256.2123504087874,0.5801000000005133,0
233,1506459033.685,-21.828523175226888,6.478856005385867,-0.8958048850474457,-21.82852317522692,6.478856005385877,-0.8958048850474449,706.2238873541811,198.18814085596728,0.5826000000007846,0
234,1506459041.009,-19.799723537451232,4.237079633462633,-0.8215858392709198,-19.79972353745126,4.237079633462646,-0.821585839270919,676.1518347531634,200.61265292572935,0.5851000000006367,0
235,1506459046.816,-17.08033249734268,2.5722063565923055,-0.621769608847768,-17.08033249734271,2.572206356592321,-0.6217696088477672,579.0024537502921,255.34988812996266,0.5876000000007874,0
236,1506459055.215,-14.017771799665582,2.571341472253867,-0.18397653497866298,-14.017771799665612,2.5713414722538843,-0.1839765349786623,340.39642277241484,429.1344921675299,0.5901000000009978,0
237,1506459062.415,-11.004187553610898,2.600508035794924,0.18459776290268787,-11.00418755361093,2.6005080357949435,0.18459776290268853,202.53198750465492,513.5370532563134,0.5926000000009458,0
238,1506459067.171,-8.105278969498238,3.521262081541998,0.38871846820409645,-8.10527896949827,3.5212620815420195,0.38871846820409717,166.27906593972395,495.13827791729733,0.5951000000009186,0
239,1506459072.176,-5.503118946216602,5.016911691443433,0.47128928180722673,-5.5031189462166346,5.016911691443456,0.4712892818072275,160.0473144738573,452.97102095046256,0.597600000001068,0
240,1506459078.354,-2.8571361160513664,6.432005518159757,0.3686419727092308,-2.8571361160514015,6.432005518159781,0.3686419727092316,161.7932677784362,414.1749059426743,0.6001000000010853,0
241,1506459088.947,-0.10643755410134537,7.706706351588029,0.17111390208073787,-0.10643755410138267,7.706706351588054,0.17111390208073865,173.05953717778996,377.6394410809536,0.602600000001013,0
