time,x,y
1506457042.252,33.62304899212904,-22.27464199345559
1506457042.424,33.61049299716251,-22.261053998954594
1506457042.592,33.59822899842402,-22.24778200034052
1506457042.807,33.5825340047013,-22.230797006748617
1506457043.006,33.567940995446406,-22.215081997215748
1506457043.178,33.553493001207244,-22.201666003093123
1506457043.345,33.53946499660378,-22.188639998435974
1506457043.513,33.52535299799638,-22.175536000169814
1506457043.685,33.510905003757216,-22.162120005115867
1506457043.859,33.49628900166135,-22.148548003286123
1506457044.028,33.482064989046194,-22.13522599171847
1506457044.23,33.464894997363444,-22.11845999956131
1506457044.417,33.44899999425979,-22.102938996627927
1506457044.584,33.43480498960707,-22.08907799143344
1506457044.783,33.41788999963319,-22.07256100140512
1506457044.955,33.40327000548132,-22.05828500725329
1506457045.122,33.38980700063985,-22.045278002507985
1506457045.321,33.37408599117771,-22.03015399351716
1506457045.491,33.3606560039334,-22.017234005965292
1506457045.659,33.34738400531933,-22.00446600653231
1506457045.844,33.33276899100747,-21.990405993536115
1506457046.03,33.31822500110138,-21.976330002769828
1506457046.198,33.305793002364226,-21.96389800403267
1506457046.389,33.29165900347289,-21.949764005839825
1506457046.556,33.27930099936202,-21.937406001612544
1506457046.728,33.26657300448278,-21.924678006209433
1506457046.896,33.25414100574562,-21.912246007472277
1506457047.097,33.23887900804402,-21.900185006670654
1506457047.265,33.22577499074396,-21.892624996602535
1506457047.464,33.21025300002657,-21.88367000129074
1506457047.639,33.1966030037147,-21.875795003958046
1506457047.806,33.183576999406796,-21.86828000098467
1506457047.989,33.169302992580924,-21.86004499718547
1506457048.169,33.154249006533064,-21.849241006188095
1506457048.336,33.140221001871396,-21.839054003357887
1506457048.503,33.12619299720973,-21.828866999596357
1506457048.673,33.11191299080383,-21.81849699560553
1506457048.84,33.097885006223805,-21.80831000674516
1506457049.007,33.08358400274301,-21.797920004464686
1506457049.175,33.06292000488611,-21.782800005748868
1506457049.37,33.0389350130572,-21.765250011347234
1506457049.54,33.01802500366466,-21.74995000474155
1506457049.707,32.99748399684904,-21.734919998794794
1506457049.875,32.97681999899214,-21.7198000010103
1506457050.044,32.95691300817998,-21.704854007810354
1506457050.211,32.939712002524175,-21.690826003439724
1506457050.421,32.91808199859224,-21.673186000436544
1506457050.623,32.897276008618064,-21.65621800813824
1506457050.803,32.87873600173043,-21.641098002903163
1506457050.971,32.86143200349761,-21.626986004412174
1506457051.141,32.842934995424,-21.610590998083353
1506457051.31,32.8243450052687,-21.59386000689119
1506457051.509,32.80245499208104,-21.574158994480968
1506457051.681,32.78353499958757,-21.557131001725793
1506457051.88,32.761644986399915,-21.537429990246892
1506457052.055,32.741514990571886,-21.518784993328154
1506457052.224,32.720221001887694,-21.497998003847897
1506457052.422,32.69527300761547,-21.473644009791315
1506457052.589,32.67423100065207,-21.453103002160788
1506457052.756,32.65318899368867,-21.432561995461583
1506457052.953,32.62836699036416,-21.408330991864204
1506457053.133,32.607017010916024,-21.384063014760613
1506457053.314,32.58602101157885,-21.35890401620418
1506457053.513,32.56293699762318,-21.331242999061942
1506457053.686,32.54286898637656,-21.30719598568976
1506457053.852,32.52361299918266,-21.28412200137973
1506457054.05,32.50024500489235,-21.25560000911355
1506457054.222,32.47891701338813,-21.22825201973319
1506457054.389,32.45820900652325,-21.201699011027813
1506457054.586,32.43378100323025,-21.170376006513834
1506457054.756,32.41270099376561,-21.143345994874835
1506457054.923,32.39199298690073,-21.116792986169457
1506457055.093,32.36933200806379,-21.088833011686802
1506457055.267,32.344798004603945,-21.0594270080328
1506457055.434,32.32125099678524,-21.03120399825275
1506457055.601,32.29770398896653,-21.0029809884727
1506457055.791,32.27091401454527,-20.97087101917714
1506457055.957,32.24750799650792,-20.942816997878253
1506457056.157,32.22134899062803,-20.907603989355266
1506457056.329,32.199332999414764,-20.876988001167774
1506457056.499,32.17757298966171,-20.846727987751365
1506457056.668,32.15594100113958,-20.816646004095674
1506457056.87,32.1300850136322,-20.780690021812916
1506457057.072,32.103652995370794,-20.743581996299326
1506457057.253,32.07903699611779,-20.708467996679246
1506457057.532,32.041092990140896,-20.654341988265514
1506457057.724,32.014981002081186,-20.617094005458057
1506457057.894,31.991860991693102,-20.584113990888
1506457058.093,31.964797007793095,-20.546159013174474
1506457058.264,31.941541007254273,-20.51418201252818
1506457058.432,31.918693009589333,-20.482766015455127
1506457058.606,31.895029006234836,-20.450228011235595
1506457058.79,31.87000500416616,-20.415820008143783
1506457058.969,31.845660985214636,-20.38234698213637
1506457059.141,31.82142299436964,-20.348208994604647
1506457059.336,31.793733003840316,-20.30901400744915
1506457059.506,31.769592993019614,-20.27484399266541
1506457059.674,31.745736995479092,-20.24107599630952
1506457059.871,31.717762991669588,-20.201478990726173
1506457060.038,31.69488498615101,-20.17087598796934
1506457060.273,31.66668499878142,-20.14197100047022
1506457060.443,31.646284989605192,-20.12106099165976
1506457060.628,31.62408499646699,-20.09830599837005
1506457060.825,31.60044499329524,-20.074074994772673
1506457060.995,31.580045012698974,-20.053165014833212
1506457061.167,31.566418994683772,-20.038855996914208
1506457061.334,31.55339299037587,-20.02516199182719
1506457061.531,31.53802700684173,-20.00900800898671
1506457061.738,31.521881005493924,-19.992034007795155
1506457061.905,31.50885500118602,-19.978340002708137
1506457062.103,31.49444100400433,-19.964473005384207
1506457062.293,31.481521000154316,-19.95326300151646
1506457062.46,31.470164996397216,-19.94340999890119
1506457062.655,31.456905000901315,-19.931905002333224
1506457062.824,31.445413006993476,-19.921934007667005
1506457062.996,31.433716995466966,-19.911785998381674
1506457063.163,31.421382991073187,-19.90454099699855
1506457063.436,31.401180990913417,-19.892801996320486
1506457063.613,31.38808300520759,-19.88519100472331
1506457063.78,31.375725001096725,-19.878010001964867
1506457063.949,31.363219007733278,-19.870743005536497
1506457064.116,31.352485002717003,-19.865882001817226
1506457064.282,31.342524995096028,-19.862063999287784
1506457064.449,31.332505006052088,-19.858223003335297
1506457064.63,31.321644992101938,-19.854059997946024
1506457064.796,31.31168499874184,-19.850242001004517
1506457065.014,31.298759001947474,-19.845326001755893
1506457065.191,31.29008599970257,-19.842494000680745
1506457065.358,31.281902996997815,-19.839821999892592
1506457065.555,31.27224999567261,-19.836670000106096
1506457065.726,31.263870995491743,-19.83393399976194
1506457065.894,31.255638996372,-19.831245999783278
1506457066.06,31.24858500075061,-19.828170002438128
1506457066.23,31.243314998340793,-19.824260000139475
1506457066.398,31.238106998906005,-19.820396000519395
1506457066.658,31.2300469991751,-19.81441600061953
1506457066.83,31.224715001299046,-19.810460002161562
1506457066.997,31.219537999597378,-19.806619001552463
1506457067.227,31.207640999055002,-19.79951300099492
1506457067.397,31.198800995072816,-19.794242998585105
1506457067.567,31.18996100354707,-19.78897300362587
1506457067.761,31.179873003216926,-19.782959003932774
1506457067.939,31.170617004623637,-19.777441004291177
1506457068.11,31.160625005490147,-19.77016000635922
1506457068.361,31.145062995201442,-19.75786099769175
1506457068.542,31.13384099554969,-19.748991997912526
1506457068.715,31.12311500427313,-19.740515004843473
1506457068.882,31.112761000869796,-19.73233200237155
1506457069.081,31.10009899304714,-19.721446994692087
1506457069.259,31.088350994803477,-19.71023299638182
1506457069.426,31.077328991144896,-19.699711993336678
1506457069.594,31.066240992280655,-19.689127994701266
1506457069.791,31.05323900625808,-19.676717007532716
1506457069.961,31.042019001208246,-19.666007002815604
1506457070.126,31.029113004915416,-19.655486005358398
1506457070.313,31.013779001950752,-19.64351800363511
1506457070.498,30.998609006637707,-19.631678006611764
1506457070.665,30.98491500207456,-19.620990003459156
1506457070.864,30.968596992257517,-19.608253995887935
1506457071.05,30.953945002285764,-19.595800004899502
1506457071.223,30.941834995464887,-19.582824997603893
1506457071.413,30.928534991457127,-19.56857499293983
1506457071.589,30.91621499991743,-19.55537500232458
1506457071.756,30.9045249960036,-19.542849997989833
1506457071.952,30.890805005736183,-19.528150008060038
1506457072.119,30.881614001002163,-19.518124002963305
1506457072.287,30.87338200182421,-19.509052003733814
1506457072.486,30.863630995969288,-19.498305997811258
1506457072.653,30.855447993264534,-19.489287994801998
1506457072.834,30.846578993543517,-19.479513994418085
1506457073.003,30.838318998052273,-19.470387999899685
1506457073.235,30.828575003368314,-19.457860006019473
1506457073.401,30.82160299801035,-19.448895999230444
1506457073.568,30.81458899570862,-19.439877997152507
1506457073.774,30.805937001947314,-19.428754004649818
1506457073.951,30.79850300005637,-19.419196002185345
1506457074.121,30.792088997142855,-19.410741998814046
1506457074.291,30.785969002987258,-19.402582006528974
1506457074.479,30.77920099569019,-19.393557996489108
1506457074.648,30.77311699889833,-19.38544600084424
1506457074.818,30.766996996186208,-19.377285997383296
1506457074.985,30.76098500273656,-19.36927000619471
1506457075.152,30.754669000860304,-19.360190003179014
1506457075.319,30.74832299875561,-19.351005000062287
1506457075.487,30.741938999388367,-19.341765001416206
1506457075.679,30.734643002739176,-19.331205006688833
1506457075.849,30.72818299982464,-19.321855002082884
1506457076.016,30.72132499673171,-19.312669998966157
1506457076.183,30.709634992817882,-19.30348499584943
1506457076.384,30.695564994588494,-19.292429997585714
1506457076.552,30.683804995787796,-19.283189998939633
1506457076.733,30.671134996169712,-19.27323499880731
1506457076.94,30.656644994975068,-19.261849998496473
1506457077.106,30.646721001830883,-19.252402004785836
1506457077.273,30.63770299887983,-19.242716001346707
1506457077.465,30.627335003577173,-19.231580005958676
1506457077.635,30.61815499945078,-19.221720001660287
1506457077.801,30.609190992603544,-19.212091994471848
1506457078.017,30.597697000717744,-19.19915600400418
1506457078.184,30.590348998317495,-19.185461999848485
1506457078.35,30.583045003178995,-19.171850008890033
1506457078.521,30.575521002989262,-19.15782800875604
1506457078.687,30.568216997373383,-19.144215998239815
1506457078.887,30.559416995267384,-19.127815993502736
1506457079.053,30.55190100026084,-19.113091003149748
1506457079.22,30.543884997605346,-19.095889997668564
1506457079.387,30.53586899494985,-19.07868899218738
1506457079.564,30.527373004180845,-19.06045801192522
1506457079.734,30.519213000545278,-19.042948003858328
1506457079.902,30.511149001365993,-19.025644005276263
1506457080.19,30.496944996120874,-18.993509993888438
1506457080.358,30.488544996944256,-18.974021996371448
1506457080.561,30.47839499352267,-18.950473988428712
1506457080.731,30.46989500161726,-18.93075400684029
1506457080.902,30.46134500147309,-18.910918006673455
1506457081.07,30.454065001220442,-18.892410008236766
1506457081.241,30.448251001129393,-18.874968007206917
1506457081.411,30.442470998503268,-18.857627999968827
1506457081.58,30.43672500154935,-18.840390008874238
1506457081.752,30.430876995786093,-18.822845991700888
1506457081.919,30.42519900202751,-18.80581201054156
1506457082.086,30.419865000003483,-18.78955200407654
1506457082.274,30.41422500112094,-18.772068007849157
1506457082.445,30.409095000999514,-18.75616500712931
1506457082.703,30.401354996894952,-18.732170994393528
1506457082.874,30.396224996773526,-18.716267994605005
1506457083.045,30.391499997349456,-18.700859994627535
1506457083.212,30.38799300120445,-18.68716600909829
1506457083.41,30.383834997133818,-18.670929993502796
1506457083.58,30.380265000567306,-18.656990006566048
1506457083.753,30.376631998515222,-18.64280399866402
1506457083.92,30.373124997364357,-18.629109994508326
1506457084.117,30.367700995644554,-18.610966990701854
1506457084.29,30.362165000173263,-18.593840003944933
1506457084.457,30.356820998422336,-18.57730699889362
1506457084.639,30.350997000874486,-18.559289006516337
1506457084.824,30.34507700271206,-18.540974012576044
1506457084.99,30.33976499864366,-18.52453999966383
1506457085.157,30.33253699610941,-18.508006994612515
1506457085.324,30.325189004128333,-18.491474012844265
1506457085.494,30.31770900078118,-18.474644005298615
1506457085.661,30.31036099838093,-18.458110999315977
1506457085.827,30.30305700324243,-18.44167701061815
1506457086.003,30.29530399799114,-18.424306998960674
1506457086.173,30.28731399436947,-18.41053699236363
1506457086.372,30.277960999927018,-18.39441800210625
1506457086.542,30.269970996363554,-18.38064799644053
1506457086.71,30.262074997182935,-18.367039998061955
1506457086.877,30.2542259945767,-18.353512994013727
1506457087.06,30.24652500083903,-18.338630005717278
1506457087.226,30.24121299671242,-18.32501799520105
1506457087.393,30.235869002586696,-18.31132401060313
1506457087.559,30.230556998518296,-18.297712000086904
1506457087.729,30.225116996036377,-18.28377199359238
1506457087.897,30.219740996602923,-18.269995994865894
1506457088.079,30.215417999017518,-18.2565730009228
1506457088.26,30.213064999086782,-18.245170001871884
1506457088.431,30.210841999039985,-18.234397001564503
1506457088.615,30.208449998812284,-18.222804999910295
1506457088.815,30.20584999822313,-18.210204997099936
1506457088.985,30.20364000031259,-18.199495007283986
1506457089.152,30.198125000693835,-18.1903420034796
1506457089.325,30.1920699973125,-18.180999998003244
1506457089.498,30.186015002254862,-18.171658006496727
1506457089.665,30.18017000029795,-18.162640003487468
1506457089.873,30.17289000225719,-18.151408006437123
1506457090.151,30.163008998148143,-18.13730200007558
1506457090.318,30.15699699614197,-18.129285997711122
1506457090.517,30.149833000381477,-18.119734003208578
1506457090.686,30.143748995033093,-18.111621995456517
1506457090.852,30.137772999005392,-18.103654000908136
1506457091.039,30.131352997967042,-18.095340999774635
1506457091.218,30.126341000781395,-18.089792002923787
1506457091.388,30.121580998646095,-18.08452200051397
1506457091.555,30.116904997092206,-18.079344999045134
1506457091.749,30.111472996941302,-18.073330999352038
1506457091.917,30.106768997386098,-18.068122999742627
1506457092.084,30.09990899299737,-18.062609997577965
1506457092.251,30.090891002852004,-18.056765004061162
1506457092.421,30.08171099872561,-18.050815001130104
1506457092.588,30.07269299577456,-18.044969999231398
1506457092.755,30.0636749927653,-18.039124997332692
1506457092.924,30.054548997606616,-18.033210000023246
1506457093.125,30.04281999898376,-18.02705000154674
1506457093.291,30.03269400569843,-18.0224020043388
1506457093.489,30.020615993940737,-18.016857999376953
1506457093.656,30.010429005138576,-18.012182003818452
1506457093.822,30.00030299735954,-18.007534000091255
1506457094.008,29.989029004296754,-18.00239000376314
1506457094.179,29.980137004109565,-17.99897000286728
1506457094.345,29.971504997462034,-17.995650000870228
1506457094.547,29.961001002578996,-17.991610002703965
1506457094.759,29.949976995703764,-17.987369999289513
1506457094.926,29.94129299285123,-17.98402999807149
1506457095.093,29.93251600244548,-17.982271000742912
1506457095.323,29.92032600141829,-17.981581000611186
1506457095.524,29.90967300272314,-17.98097800090909
1506457095.694,29.90066299866885,-17.98046800121665
1506457095.861,29.891811995767057,-17.97996700089425
1506457096.028,29.882932992710266,-17.97927000001073
1506457096.212,29.872997004771605,-17.977430001832545
1506457096.383,29.863763004541397,-17.97572000231594
1506457096.549,29.854798997635953,-17.97406000085175
1506457096.716,29.8457809946849,-17.97238999977708
1506457096.899,29.835899002791848,-17.97056000120938
1506457097.066,29.82688099978259,-17.96875800099224
1506457097.264,29.816189002303872,-17.966382001526654
1506457097.444,29.80646899866406,-17.964222000911832
1506457097.614,29.797288994537666,-17.962182000279427
1506457097.781,29.788271004450507,-17.96017800271511
1506457097.983,29.777362996828742,-17.957754001021385
1506457098.15,29.768644994008355,-17.95424999948591
1506457098.316,29.760012999759056,-17.950598001480103
1506457098.501,29.750393002759665,-17.946528002619743
1506457098.667,29.741760996112134,-17.942875999957323
1506457098.866,29.731413002242334,-17.93849800247699
1506457099.037,29.721929002960678,-17.934958001598716
1506457099.204,29.710572999203578,-17.932286000810564
1506457099.372,29.69914900040021,-17.929598000831902
1506457099.553,29.686841000802815,-17.92670200113207
1506457099.729,29.67487299273489,-17.92388599924743
1506457099.919,29.661953005066607,-17.920846002176404
1506457100.087,29.65139900514623,-17.917984002269804
1506457100.256,29.641596996516455,-17.914942000061274
1506457100.425,29.6317950017401,-17.911900001578033
1506457100.622,29.620369000185747,-17.908354001119733
1506457100.792,29.610508995770942,-17.905293999239802
1506457100.959,29.600822992564645,-17.902287998236716
1506457101.155,29.592245000123512,-17.89798500109464
1506457101.324,29.585485003713984,-17.8940980033949
1506457101.49,29.57884499861393,-17.890279999934137
1506457101.678,29.571325000026263,-17.885956001468003
1506457101.845,29.564644997823052,-17.88211499992758
1506457102.011,29.55810400150949,-17.87820900324732
1506457102.182,29.552803001424763,-17.87290800269693
1506457102.351,29.547563996806275,-17.86766899842769
1506457102.518,29.542387002438772,-17.862492004409432
1506457102.711,29.536404000013135,-17.856509001925588
1506457102.882,29.531102999928407,-17.85120800230652
1506457103.05,29.525745000573806,-17.84600000269711
1506457103.216,29.520100996247493,-17.840853998437524
1506457103.386,29.51432100177044,-17.83558400347829
1506457103.564,29.50826900266111,-17.83006600383669
1506457103.766,29.50140099786222,-17.823803999461234
1506457103.946,29.495280995615758,-17.818223997950554
1506457104.115,29.48895999859087,-17.814365000464022
1506457104.288,29.48221299482975,-17.811077998951077
1506457104.462,29.475427003169898,-17.807772003114223
1506457104.638,29.468562998517882,-17.804428000934422
1506457104.838,29.46076299669221,-17.800627999939024
1506457105.012,29.45400099590188,-17.797369999811053
1506457105.18,29.4477849965333,-17.794850000180304
1506457105.366,29.44090300129028,-17.79206000175327
1506457105.543,29.434353999618907,-17.789405001327395
1506457105.709,29.42821199487662,-17.786914998665452
1506457105.875,29.422069998981897,-17.78442500066012
1506457106.11,29.413595002668444,-17.779910002835095
1506457106.281,29.407610002497677,-17.77580600325018
1506457106.449,29.40173000312643,-17.771774004213512
1506457106.616,29.395885001169518,-17.767766002565622
1506457106.787,29.38990000099875,-17.76366200298071
1506457106.96,29.383844997617416,-17.759510000236332
1506457107.127,29.378888996317983,-17.75804200116545
1506457107.326,29.373316999641247,-17.75724600162357
1506457107.498,29.368501001561526,-17.756558001041412
1506457107.669,29.36371300148312,-17.755874001421034
1506457107.836,29.35903699992923,-17.755206000991166
1506457108.034,29.35305100225378,-17.754278001375496
1506457108.204,29.346080999122933,-17.75291800033301
1506457108.37,29.339275003643706,-17.751590001396835
1506457108.566,29.33123899961356,-17.75002200063318
1506457108.736,29.324268996482715,-17.748662000522017
1506457108.903,29.317421994230244,-17.747326000593603
1506457109.069,29.311098998819944,-17.745929000899196
1506457109.262,29.30453699611826,-17.744192000478506
1506457109.431,29.29879099916434,-17.742671000771224
1506457109.598,29.293112997256685,-17.741168000735343
1506457109.775,29.287094995728694,-17.739574999548495
1506457109.941,29.281450999493245,-17.738081000745296
1506457110.107,29.273452992667444,-17.7374430000782
1506457110.274,29.26410100288922,-17.737276000902057
1506457110.444,29.25458099861862,-17.737106001004577
1506457110.611,29.245228995510843,-17.73693900089711
1506457110.784,29.235541003465187,-17.736766000278294
1506457110.951,29.226189000357408,-17.736599000170827
1506457111.117,29.218179994320963,-17.73362499754876
1506457111.288,29.210484994167928,-17.72934999782592
1506457111.475,29.202070003258996,-17.724675003439188
1506457111.642,29.19455500075128,-17.72050000168383
1506457111.84,29.185645002813544,-17.7155500035733
1506457112.01,29.178054999327287,-17.711380001157522
1506457112.176,29.171580994385295,-17.708557998761535
1506457112.343,29.16506800148636,-17.705719002522528
1506457112.537,29.157502001267858,-17.702421002089977
1506457112.704,29.150988999113906,-17.699582001194358
1506457112.871,29.144475996959955,-17.69674300029874
1506457113.04,29.13844499993138,-17.693870001472533
1506457113.211,29.134169999859296,-17.690963001921773
1506457113.38,29.1299449960934,-17.688089999370277
1506457113.547,29.125770000682678,-17.685251002199948
1506457113.713,29.12161999748787,-17.68242899980396
1506457113.899,29.116970000730362,-17.679267002269626
1506457114.065,29.112494997272734,-17.67657500039786
1506457114.264,29.10652500082506,-17.673590001650155
1506457114.439,29.101275002234615,-17.670965002849698
1506457114.609,29.09617499995511,-17.66841500159353
1506457114.776,29.091164998302702,-17.665909999981523
1506457114.974,29.085224999696948,-17.662940001115203
1506457115.148,29.077044998877682,-17.659442000091076
1506457115.324,29.068245004920755,-17.655746002681553
1506457115.52,29.058444999915082,-17.65163000114262
1506457115.695,29.04969500232255,-17.64795500226319
1506457115.867,29.041094993823208,-17.644342998974025
1506457116.071,29.030965994112194,-17.640768999233842
1506457116.245,29.022440004569944,-17.63885500188917
1506457116.416,29.014061004389077,-17.636974002234638
1506457116.612,29.00445699953707,-17.63481800071895
1506457116.792,28.995636996231042,-17.632838000543416
1506457116.96,28.98740499705309,-17.63099000044167
1506457117.164,28.978392997465562,-17.628910000436008
1506457117.36,28.969965003430843,-17.626950002275407
1506457117.526,28.962826997973025,-17.62529000081122
1506457117.722,28.954399003938306,-17.623330001719296
1506457117.891,28.947131997556426,-17.621640000492334
1506457118.058,28.940066995332018,-17.620086000300944
1506457118.247,28.932317999831866,-17.618574000895023
1506457118.451,28.923953999998048,-17.616942001506686
1506457118.617,28.917147994739935,-17.615613999776542
1506457118.789,28.910095997562166,-17.61423800047487
1506457118.968,28.90275700163329,-17.612806000746787
1506457119.134,28.89260099484818,-17.613220000639558
1506457119.301,28.8815789911896,-17.614055001176894
1506457119.494,28.86884100176394,-17.615020000375807
1506457119.664,28.857620996714104,-17.61587000079453
1506457119.859,28.84475100110285,-17.61684500053525
1506457120.032,28.832884993811604,-17.61790200136602
1506457120.198,28.819605002645403,-17.61972799990326
1506457120.383,28.804805007239338,-17.62176299933344
1506457120.576,28.789365000964608,-17.62388600036502
1506457120.742,28.776084990706295,-17.62571200169623
1506457120.909,28.762725005391985,-17.627548999153078
1506457121.106,28.745057004212867,-17.62971599958837
1506457121.273,28.72869099880336,-17.63155300077051
1506457121.473,28.70909099408891,-17.63375300168991
1506457121.639,28.692823004967067,-17.635579000227153
1506457121.806,28.67645699955756,-17.637416001409292
1506457121.992,28.658228988875635,-17.639462002553046
1506457122.163,28.639514987240545,-17.646396005526185
1506457122.329,28.6212549994234,-17.653368000872433
1506457122.527,28.59947500441922,-17.66168399900198
1506457122.697,28.580774996022228,-17.66882400214672
1506457122.865,28.56229499791516,-17.675880000926554
1506457123.032,28.544148992281407,-17.683022003620863
1506457123.2,28.526844994048588,-17.690750002861023
1506457123.367,28.50964398839278,-17.698432005941868
1506457123.533,28.492545999761205,-17.706068000756204
1506457123.699,28.475448011187837,-17.71370399557054
1506457123.865,28.458349997992627,-17.721340001560748
1506457124.055,28.43916499259649,-17.730025003664196
1506457124.227,28.422652999171987,-17.737765001133084
1506457124.394,28.406620993860997,-17.74528000317514
1506457124.56,28.390685004473198,-17.752749998122454
1506457124.732,28.374172988173086,-17.76049000583589
1506457124.899,28.358141005737707,-17.768004997633398
1506457125.098,28.34099699521903,-17.778038003481925
1506457125.265,28.328304991009645,-17.78739000670612
1506457125.431,28.31568899936974,-17.796686000190675
1506457125.598,28.302996995218564,-17.80603800341487
1506457125.767,28.290153002017178,-17.81550199817866
1506457125.934,28.277460997807793,-17.824854001402855
1506457126.1,28.264745006279554,-17.83384999539703
1506457126.27,28.251655000436585,-17.84286000020802
1506457126.437,28.23879599617794,-17.851711003109813
1506457126.604,28.225936991919298,-17.860562006011605
1506457126.785,28.21199999237433,-17.870155005715787
1506457126.955,28.198910004866775,-17.879164996556938
1506457127.121,28.18407099414617,-17.890020004473627
1506457127.288,28.168372988933697,-17.90171000827104
1506457127.476,28.150700992322527,-17.914870006032288
1506457127.645,28.134815000754315,-17.926699999719858
1506457127.846,28.115921003103722,-17.9407699983567
1506457128.025,28.098944989440497,-17.953400008380413
1506457128.191,28.082345000526402,-17.96568400040269
1506457128.358,28.065644994960167,-17.97804200462997
1506457128.541,28.047345010039862,-17.9915839927271
1506457128.711,28.03034500242211,-18.00416399911046
1506457128.878,28.013644996855874,-18.01652200240642
1506457129.076,27.995897000771947,-18.031249999068677
1506457129.246,27.98348699521739,-18.044000005349517
1506457129.426,27.970346990332473,-18.057500009424984
1506457129.648,27.954140998830553,-18.074150000698864
1506457129.82,27.94158500386402,-18.087049995549023
1506457130.005,27.928079990611877,-18.100985010154545
1506457130.191,27.91450200008694,-18.117166999727488
1506457130.363,27.901946005120408,-18.132130993530154
1506457130.53,27.889755001058802,-18.146659998223186
1506457130.739,27.874497992976103,-18.164843007922173
1506457130.905,27.86238000105368,-18.179284998215735
1506457131.072,27.851340997440275,-18.19388600345701
1506457131.261,27.84056800365215,-18.210517994128168
1506457131.428,27.831049000495113,-18.225213998928666
1506457131.612,27.820560999622103,-18.241406000219285
1506457131.782,27.8108709952794,-18.25636600703001
1506457131.954,27.80106699920725,-18.271502001211047
1506457132.123,27.79094200464897,-18.286988992244005
1506457132.313,27.779352001205552,-18.304658997803926
1506457132.502,27.76782299327897,-18.32223600987345
1506457132.671,27.75751399877481,-18.337953001260757
1506457132.869,27.745436001569033,-18.356366996653378
1506457133.035,27.735344993823674,-18.372015009634197
1506457133.233,27.723464996612165,-18.39161700475961
1506457133.403,27.713264991994947,-18.40844701230526
1506457133.57,27.703245003009215,-18.42497999407351
1506457133.738,27.693165004020557,-18.44161199312657
1506457133.95,27.680444996105507,-18.46260000579059
1506457134.132,27.666885001410265,-18.473093999549747
1506457134.31,27.652645003574435,-18.4805699987337
1506457134.547,27.633685004489962,-18.490523997694254
1506457134.717,27.620084998372477,-18.497664000838995
1506457134.886,27.60656500555342,-18.50476199761033
1506457135.081,27.58367498376174,-18.50080199074
1506457135.262,27.552904984739143,-18.48125399183482
1506457135.431,27.524174999969546,-18.463002000935376
1506457135.629,27.490515007753856,-18.441618005745113
1506457135.832,27.45600499608554,-18.419693998992443
1506457136.011,27.42489301803289,-18.39943801611662
1506457136.184,27.38475699542323,-18.366221997886896
1506457136.35,27.346245021093637,-18.334350018762052
1506457136.549,27.30007699324051,-18.29614199604839
1506457136.719,27.260636975523084,-18.263501981273293
1506457136.889,27.221197013161145,-18.230862012133002
1506457137.058,27.181234977499116,-18.195745979435742
1506457137.229,27.139339976536576,-18.155047979205847
1506457137.397,27.098179980763234,-18.115063983015716
1506457137.599,27.048690004565287,-18.06698800623417
1506457137.771,27.006550021411385,-18.026052022352815
1506457137.94,26.965144984947983,-17.985829987563193
1506457138.108,26.922472988604568,-17.943793990649283
1506457138.275,26.879219974274747,-17.900874976068735
1506457138.443,26.8357079786947,-17.85769898071885
1506457138.611,26.79219598317286,-17.814522985368967
1506457138.781,26.748166025150567,-17.770833026617765
1506457138.951,26.704136005369946,-17.727143007330596
1506457139.121,26.66058998584049,-17.681637986563146
1506457139.288,26.618004971707705,-17.636213971301913
1506457139.473,26.57082998630358,-17.58589398674667
1506457139.641,26.52798999065999,-17.540197991766036
1506457139.881,26.466789988277014,-17.474917989224195
1506457140.042,26.42598698515212,-17.43120998609811
1506457140.213,26.383407984219957,-17.3850399851799
1506457140.39,26.339334972843062,-17.337249972857535
1506457140.577,26.292772023181897,-17.28676002752036
1506457140.754,26.248699011805,-17.238970015197992
1506457140.921,26.207115998025984,-17.193880000151694
1506457141.104,26.16102897573728,-17.142181974835694
1506457141.272,26.118356980092358,-17.093125979416072
1506457141.477,26.066286999499425,-17.03326600138098
1506457141.644,26.023868985415902,-16.984501984901726
1506457141.814,25.98068902658997,-16.934862032532692
1506457142.014,25.930015013960656,-16.87651801854372
1506457142.211,25.88175000739284,-16.81978201121092
1506457142.383,25.839610024238937,-16.77024603076279
1506457142.553,25.797960005525965,-16.721286009065807
1506457142.72,25.757044992002193,-16.673189993016422
1506457142.92,25.708044980303384,-16.615589979104698
1506457143.087,25.66643402603222,-16.566450033336878
1506457143.256,25.62367698835442,-16.515749988146126
1506457143.441,25.57687200285727,-16.460250006057322
1506457143.648,25.52450099849375,-16.398150000721216
1506457143.814,25.48250302649103,-16.348350034095347
1506457144.001,25.43520001671277,-16.2922590225935
1506457144.184,25.390364995226264,-16.239005996845663
1506457144.351,25.34944998170249,-16.190408980473876
1506457144.521,25.307800021371804,-16.14093902800232
1506457144.826,25.233075005060527,-16.052184008061886
1506457145.023,25.18480999849271,-15.99492600094527
1506457145.22,25.1365449919831,-15.938189992681146
1506457145.387,25.09562997840112,-15.89009397663176
1506457145.586,25.046875007392373,-15.832782010547817
1506457145.758,25.004735024180263,-15.78324603009969
1506457145.929,24.96284002327593,-15.733998029492795
1506457146.097,24.920322029094677,-15.686584033071995
1506457146.364,24.85116897773696,-15.61235797777772
